source_text,target_text
"[' ', 'it', 'said', 'the', 'delay', 'resulted', 'from', 'difficulties', 'in', ' ', 'its', 'accounting', 'of', 'a', 'settlement', 'with', 'the', 'federal', 'trade', 'commission']", it said the delay resulted from difficulties in  its accounting of a settlement with the federal trade commission 
"[' ', 'information', 'international', 'inc', '.', 'said', 'it', 'was', 'sued', 'by', 'a', 'buyer', 'of', 'its', 'computerized', ' ', 'system', 'alleging', 'that', 'the', 'company', 'failed', 'to', 'correct', 'deficiencies', 'in', 'the', 'system']", information international inc. said it was sued by a buyer of its computerized  system alleging that the company failed to correct deficiencies in the system 
"[' ', 'information', 'international', 'said', 'it', 'believes', 'that', 'the', 'complaints', 'filed', 'in', 'federal', 'court', 'in', 'georgia', 'are', 'without', 'merit']", information international said it believes that the complaints filed in federal court in georgia are without merit 
"[' ', 'as', ' ', ""'s"", 'core', 'business', 'of', ' ', 'retailing', 'grows', 'a', 'small', 'subsidiary', 'that', 'is', ' ', 'unrelated', 'becomes', 'a', 'difficult', ' ', 'said', '  ', 'president', 'of', 'the', 'parent', 'in', 'a', 'statement']", as  's core business of  retailing grows a small subsidiary that is  unrelated becomes a difficult  said   president of the parent in a statement 
"[' ', 'the', 'gasoline', 'picture', 'may', 'improve', 'this', 'quarter', 'but', 'chemicals', 'are', 'likely', 'to', 'remain', 'weak', 'industry', 'executives', 'and', 'analysts', 'say', 'reducing', 'chances', 'that', 'profits', 'could', 'equal', 'their', 'year', '-', 'earlier', 'performance']", the gasoline picture may improve this quarter but chemicals are likely to remain weak industry executives and analysts say reducing chances that profits could equal their year-earlier performance 
"[' ', 'the', 'industry', 'is', 'seeing', 'a', 'softening', 'somewhat', 'in', 'volume', 'and', 'certainly', 'in', 'price', 'in', 'petrochemicals', 'glenn', 'cox', 'president', 'of', 'phillips', 'petroleum', 'co.', 'said', 'in', 'an', 'interview']", the industry is seeing a softening somewhat in volume and certainly in price in petrochemicals glenn cox president of phillips petroleum co. said in an interview 
"[' ', 'that', 'change', 'will', 'obviously', 'impact', 'third', 'and', 'fourth', 'quarter', 'earnings', 'for', 'the', 'industry', 'in', 'general', 'he', 'added']", that change will obviously impact third and fourth quarter earnings for the industry in general he added 
"[' ', 'but', 'securities', 'analysts', 'say', 'phillips', 'will', 'be', 'among', 'the', 'companies', ' ', 'by', 'weak', 'chemical', 'prices', 'and', 'will', 'probably', 'post', 'a', 'drop', 'in', 'third', '-', 'quarter', 'earnings']", but securities analysts say phillips will be among the companies  by weak chemical prices and will probably post a drop in third-quarter earnings 
"[' ', 'typical', 'is', 'what', 'happened', 'to', 'the', 'price', 'of', ' ', 'a', 'major', 'commodity', 'chemical', 'produced', 'in', 'vast', 'amounts', 'by', 'many', 'oil', 'companies']", typical is what happened to the price of  a major commodity chemical produced in vast amounts by many oil companies 
"[' ', 'beginning', 'in', ' ', 'prices', 'began', 'accelerating', 'as', 'a', 'growing', 'u.s', '.', 'economy', 'and', 'the', 'weak', 'dollar', 'spurred', 'demand']", beginning in  prices began accelerating as a growing u.s. economy and the weak dollar spurred demand 
"[' ', 'now', 'greatly', 'increased', 'supplies', 'are', 'on', 'the', 'market', 'while', 'the', 'dollar', 'is', 'stronger', 'and', 'domestic', 'economic', 'growth', 'is', 'slower']", now greatly increased supplies are on the market while the dollar is stronger and domestic economic growth is slower 
"[' ', 'refining', 'margins', 'were', 'so', 'good', 'in', 'the', 'third', 'quarter', 'of', 'last', 'year', 'and', 'generally', 'not', 'very', 'good', 'this', 'year', 'said', 'william', ' ', 'a', 'securities', 'analyst', 'at', 'first', 'boston', 'corp']", refining margins were so good in the third quarter of last year and generally not very good this year said william  a securities analyst at first boston corp 
"[' ', 'oil', 'company', 'refineries', 'ran', 'flat', 'out', 'to', 'prepare', 'for', 'a', 'robust', 'holiday', 'driving', 'season', 'in', 'july', 'and', 'august', 'that', 'did', ""n't"", ' ']", oil company refineries ran flat out to prepare for a robust holiday driving season in july and august that did n't  
"[' ', 'refiners', 'say', 'margins', 'picked', 'up', 'in', 'september', 'and', 'many', 'industry', 'officials', 'believe', 'gasoline', 'profits', 'will', 'rebound', 'this', 'quarter', 'though', 'still', 'not', 'to', 'the', 'level', 'of', 'N', ""'s"", 'fourth', 'quarter']", refiners say margins picked up in september and many industry officials believe gasoline profits will rebound this quarter though still not to the level of N 's fourth quarter 
"[' ', 'crude', 'oil', 'production', 'may', 'turn', 'out', 'to', 'be', 'the', 'most', 'surprising', 'element', 'of', 'companies', ""'"", 'earnings', 'this', 'year']", crude oil production may turn out to be the most surprising element of companies ' earnings this year 
"[' ', 'prices', 'averaging', 'roughly', '$', 'N', 'a', 'barrel', 'higher', 'in', 'the', 'third', 'quarter', 'than', 'a', 'year', 'earlier', 'have', 'stayed', 'well', 'above', 'most', 'companies', ""'"", 'expectations']", prices averaging roughly $ N a barrel higher in the third quarter than a year earlier have stayed well above most companies ' expectations 
"[' ', 'that', 'will', 'translate', 'into', 'sharply', 'higher', 'production', 'profits', 'particularly', 'compared', 'with', 'last', 'year', 'when', 'oil', 'prices', 'steadily', 'fell', 'to', 'below', '$', 'N', 'a', 'barrel', 'in', 'the', 'fourth', 'quarter']", that will translate into sharply higher production profits particularly compared with last year when oil prices steadily fell to below $ N a barrel in the fourth quarter 
"[' ', 'last', 'summer', 'was', 'notable', 'for', 'a', 'heat', 'wave', 'and', 'drought', 'that', 'caused', 'utilities', 'to', ' ', 'more', 'natural', 'gas', 'to', 'feed', 'increased', 'electrical', 'demand', 'from', 'air', ' ', 'use']", last summer was notable for a heat wave and drought that caused utilities to  more natural gas to feed increased electrical demand from air  use 
"[' ', 'we', ""'"", 've', 'been', 'very', 'disappointed', 'in', 'the', 'performance', 'of', 'natural', 'gas', 'prices', 'said', 'mr', '.', 'cox', 'phillips', ""'s"", 'president']", we 've been very disappointed in the performance of natural gas prices said mr. cox phillips 's president 
"[' ', 'going', 'into', 'the', 'fourth', 'quarter', 'natural', 'gas', 'prices', 'are', 'anywhere', 'from', 'N', 'N', 'to', 'N', 'N', 'lower', 'than', 'a', 'year', 'earlier']", going into the fourth quarter natural gas prices are anywhere from N N to N N lower than a year earlier 
"[' ', 'for', 'instance', 'natural', 'gas', 'currently', 'produced', 'along', 'the', 'gulf', 'coast', 'is', 'selling', 'on', 'the', 'spot', 'market', 'for', 'around', '$', 'N', 'a', 'thousand', 'cubic', 'feet', 'down', 'N', 'N', 'from', '$', 'N', 'a', 'thousand', 'cubic', 'feet', 'a', 'year', 'ago']", for instance natural gas currently produced along the gulf coast is selling on the spot market for around $ N a thousand cubic feet down N N from $ N a thousand cubic feet a year ago 
"[' ', 'they', 'plan', 'to', 'press', 'specifically', 'for', 'a', ' ', 'of', 'rules', 'governing', 'exports', 'of', 'machine', 'tools', 'computers', 'and', 'other', 'high', '-', 'technology', 'products']", they plan to press specifically for a  of rules governing exports of machine tools computers and other high-technology products 
"[' ', 'but', 'the', 'bush', 'administration', 'says', 'it', 'wants', 'to', 'see', 'evidence', 'that', 'all', 'cocom', 'members', 'are', ' ', 'fully', 'with', 'existing', ' ', 'procedures', 'before', 'it', 'will', 'support', 'further', ' ']", but the bush administration says it wants to see evidence that all cocom members are  fully with existing  procedures before it will support further  
"[' ', 'a', 'state', 'department', 'spokesman', 'acknowledged', 'that', 'the', 'u.s', '.', 'is', 'discussing', 'the', 'allegations', 'with', 'the', 'italian', 'government', 'and', 'cocom', 'but', 'declined', 'to', 'confirm', 'any', 'details']", a state department spokesman acknowledged that the u.s. is discussing the allegations with the italian government and cocom but declined to confirm any details 
"[' ', 'president', 'bush', 'called', 'his', 'attention', 'to', 'the', 'matter', 'during', 'the', 'italian', 'leader', ""'s"", 'visit', 'here', 'last', 'week']", president bush called his attention to the matter during the italian leader 's visit here last week 
"[' ', 'olivetti', 'has', 'denied', 'that', 'it', 'violated', 'cocom', 'rules', ' ', 'that', 'the', 'reported', 'shipments', 'were', 'properly', 'licensed', 'by', 'the', 'italian', 'authorities']", olivetti has denied that it violated cocom rules  that the reported shipments were properly licensed by the italian authorities 
"[' ', 'although', 'the', ' ', 'of', 'these', 'sales', 'is', 'still', 'an', 'open', 'question', 'the', 'disclosure', 'could', ""n't"", 'be', 'better', ' ', 'to', 'support', 'the', 'position', 'of', '  ', 'in', 'the', 'pentagon', 'and', 'the', 'intelligence', 'community']", although the  of these sales is still an open question the disclosure could n't be better  to support the position of   in the pentagon and the intelligence community 
"[' ', 'it', 'seems', 'to', 'me', 'that', 'a', 'story', 'like', 'this', 'breaks', 'just', 'before', 'every', 'important', 'cocom', 'meeting', 'said', 'a', 'washington', 'lobbyist', 'for', 'a', 'number', 'of', 'u.s', '.', 'computer', 'companies']", it seems to me that a story like this breaks just before every important cocom meeting said a washington lobbyist for a number of u.s. computer companies 
"[' ', 'the', 'bush', 'administration', 'has', 'sent', ' ', 'signals', 'about', 'its', ' ', 'policies', 'reflecting', ' ', 'divisions', 'among', 'several', 'competing', 'agencies']", the bush administration has sent  signals about its  policies reflecting  divisions among several competing agencies 
"[' ', 'but', 'more', 'recently', 'the', 'pentagon', 'and', 'the', 'commerce', 'department', 'openly', ' ', 'over', 'the', 'extent', 'to', 'which', 'cocom', 'should', ' ', 'exports', 'of', 'personal', 'computers', 'to', 'the', 'bloc']", but more recently the pentagon and the commerce department openly  over the extent to which cocom should  exports of personal computers to the bloc 
"[' ', 'there', ""'s"", 'no', 'evidence', 'that', 'the', 'soviet', 'program', 'to', 'illegally', 'acquire', 'western', 'technology', 'has', 'diminished', 'said', 'a', 'state', 'department', 'spokesman']", there 's no evidence that the soviet program to illegally acquire western technology has diminished said a state department spokesman 
"[' ', 'salomon', 'brothers', 'international', 'ltd', '.', 'a', 'british', 'subsidiary', 'of', 'salomon', 'inc', '.', 'announced', 'it', 'will', 'issue', 'warrants', 'on', 'shares', 'of', 'hong', 'kong', 'telecommunications', 'ltd']", salomon brothers international ltd. a british subsidiary of salomon inc. announced it will issue warrants on shares of hong kong telecommunications ltd 
"[' ', 'the', 'move', 'closely', 'follows', 'a', 'similar', 'offer', 'by', 'salomon', 'of', 'warrants', 'for', 'shares', 'of', ' ', '&', 'shanghai', 'banking', 'corp']", the move closely follows a similar offer by salomon of warrants for shares of  & shanghai banking corp 
"[' ', 'the', 'N', 'million', 'warrants', 'will', 'be', 'priced', 'at', 'hk$', 'N', 'each', 'and', 'are', 'expected', 'to', 'carry', 'a', 'premium', 'to', 'the', 'share', 'price', 'of', 'about', 'N', 'N']", the N million warrants will be priced at hk$ N each and are expected to carry a premium to the share price of about N N 
"[' ', 'at', 'this', 'price', 'the', 'shares', 'would', 'have', 'to', 'rise', 'above', 'hk$', 'N', 'for', 'subscribers', 'to', 'salomon', ""'s"", 'issue', 'to', 'profitably', 'convert', 'their', 'warrants']", at this price the shares would have to rise above hk$ N for subscribers to salomon 's issue to profitably convert their warrants 
"[' ', 'while', 'hong', 'kong', 'companies', 'have', 'in', 'the', 'past', 'issued', 'warrants', 'on', 'their', 'own', 'shares', 'salomon', ""'s"", 'warrants', 'are', 'the', 'first', 'here', 'to', 'be', 'issued', 'by', 'a', 'third', 'party']", while hong kong companies have in the past issued warrants on their own shares salomon 's warrants are the first here to be issued by a third party 
"[' ', 'salomon', 'will', 'cover', 'the', 'warrants', 'by', 'buying', 'sufficient', 'shares', 'or', 'options', 'to', 'purchase', 'shares', 'to', 'cover', 'its', 'entire', 'position']", salomon will cover the warrants by buying sufficient shares or options to purchase shares to cover its entire position 
"[' ', 'in', 'a', 'suit', 'filed', 'in', 'federal', 'court', 'thursday', 'the', 's&l', 'alleged', 'that', 'a', 'disproportionate', 'number', 'of', 'the', 'bonds', 'it', 'purchased', 'in', 'N', 'declined', 'in', 'value']", in a suit filed in federal court thursday the s&l alleged that a disproportionate number of the bonds it purchased in N declined in value 
"[' ', 'financial', 'corp', '.', 'purchased', 'the', 'bonds', 'the', 'suit', 'alleged', 'after', 'mr', '.', 'boesky', 'and', 'drexel', 'negotiated', 'an', 'agreement', 'for', ' ', 'hotels', 'to', 'purchase', 'a', 'N', 'N', 'stake', 'in', 'the', 'thrift', 'for', 'about', '$', 'N', 'million']", financial corp. purchased the bonds the suit alleged after mr. boesky and drexel negotiated an agreement for  hotels to purchase a N N stake in the thrift for about $ N million 
"['  ', 'hotels', 'was', 'controlled', 'by', 'mr', '.', 'boesky', 'who', 'currently', 'is', 'serving', 'a', 'prison', 'term', 'for', 'securities', 'violations']",  hotels was controlled by mr. boesky who currently is serving a prison term for securities violations 
"[' ', 'shortly', 'before', 'the', 'visit', 'mr', '.', 'boesky', 'and', 'drexel', ' ', 'had', 'met', 'with', 'financial', 'corp', '.', 'officials', 'and', 'had', 'signed', 'a', 'letter', 'of', 'intent', 'to', 'acquire', 'the', 'N', 'N', 'stake', 'in', 'the', 'company']", shortly before the visit mr. boesky and drexel  had met with financial corp. officials and had signed a letter of intent to acquire the N N stake in the company 
"[' ', 'financial', 'corp', '.', 'purchased', 'the', 'bonds', 'in', 'at', 'least', 'N', 'different', 'transactions', 'in', 'N', 'and', 'since', 'then', 'has', 'realized', '$', 'N', 'million', 'in', 'losses', 'on', 'them', 'the', 'company', 'said']", financial corp. purchased the bonds in at least N different transactions in N and since then has realized $ N million in losses on them the company said 
"[' ', 'for', 'one', 'thing', 'even', 'with', 'many', 'farmers', ' ', 'more', 'winter', 'wheat', 'this', 'year', 'than', 'last', 'tight', 'wheat', 'supplies', 'are', 'likely', 'to', 'support', 'prices', 'well', 'into', 'N', 'the', 'analysts', 'say']", for one thing even with many farmers  more winter wheat this year than last tight wheat supplies are likely to support prices well into N the analysts say 
"[' ', 'and', 'if', 'rain', 'does', ""n't"", 'fall', 'soon', 'across', 'many', 'of', 'the', 'great', 'plains', ""'"", ' ', 'areas', 'yields', 'in', 'the', 'crop', 'now', 'being', 'planted', 'could', 'be', 'reduced', 'further', ' ', 'supplies']", and if rain does n't fall soon across many of the great plains '  areas yields in the crop now being planted could be reduced further  supplies 
"[' ', 'also', 'supporting', 'prices', 'are', 'expectations', 'that', 'the', 'soviet', 'union', 'will', 'place', 'substantial', 'buying', 'orders', 'over', 'the', 'next', 'few', 'months']", also supporting prices are expectations that the soviet union will place substantial buying orders over the next few months 
"[' ', 'by', 'next', 'may', 'N', 'stocks', 'of', 'u.s', '.', 'wheat', 'to', 'be', 'carried', 'over', 'into', 'the', 'next', 'season', 'before', 'the', 'winter', 'wheat', 'now', 'being', 'planted', 'is', ' ', 'are', 'projected', 'to', 'drop', 'to', 'N', 'million', ' ']", by next may N stocks of u.s. wheat to be carried over into the next season before the winter wheat now being planted is  are projected to drop to N million  
"[' ', 'it', 'now', 'estimates', 'production', 'for', 'next', 'year', 'at', 'just', 'under', 'N', 'billion', ' ', 'compared', 'with', 'this', 'year', ""'s"", 'estimated', 'N', 'billion', 'and', 'a', ' ', 'N', 'billion', 'in', 'N']", it now estimates production for next year at just under N billion  compared with this year 's estimated N billion and a  N billion in N 
"[' ', 'but', 'the', 'full', 'effect', 'on', 'prices', 'of', 'the', 'winter', 'wheat', 'now', 'being', 'planted', 'wo', ""n't"", 'be', 'felt', 'until', 'the', 'second', 'half', 'of', 'next', 'year']", but the full effect on prices of the winter wheat now being planted wo n't be felt until the second half of next year 
"[' ', 'in', 'theory', 'at', 'least', 'tight', 'supplies', 'next', 'spring', 'could', 'leave', 'the', 'wheat', 'futures', 'market', 'susceptible', 'to', 'a', ' ', 'squeeze', 'said', 'daniel', ' ', 'a', 'futures', 'analyst', 'with', ' ', 'co.', 'in', 'chicago']", in theory at least tight supplies next spring could leave the wheat futures market susceptible to a  squeeze said daniel  a futures analyst with  co. in chicago 
"[' ', 'such', 'a', 'situation', 'can', ' ', 'havoc', 'as', 'was', 'shown', 'by', 'the', 'emergency', 'that', 'developed', 'in', 'soybean', 'futures', 'trading', 'this', 'summer', 'on', 'the', 'chicago', 'board', 'of', 'trade']", such a situation can  havoc as was shown by the emergency that developed in soybean futures trading this summer on the chicago board of trade 
"[' ', 'wheat', 'prices', 'will', 'increasingly', ' ', 'off', 'of', 'soviet', 'demand', 'in', 'coming', 'weeks', 'predicted', 'richard', ' ', 'vice', 'president', 'research', 'for', ' ', 'inc', '.', 'in', 'chicago']", wheat prices will increasingly  off of soviet demand in coming weeks predicted richard  vice president research for  inc. in chicago 
"[' ', 'orange', ' ', 'traders', 'will', 'be', 'watching', 'to', 'see', 'how', 'long', 'and', 'how', 'far', 'the', 'price', 'decline', 'that', 'began', 'friday', 'will', 'go']", orange  traders will be watching to see how long and how far the price decline that began friday will go 
"[' ', 'late', 'thursday', 'after', 'the', 'close', 'of', 'trading', 'the', 'market', 'received', 'what', 'would', 'normally', 'have', 'been', 'a', 'bullish', 'u.s', '.', 'department', 'of', 'agriculture', 'estimate', 'of', 'the', 'N', 'florida', 'orange', 'crop']", late thursday after the close of trading the market received what would normally have been a bullish u.s. department of agriculture estimate of the N florida orange crop 
"[' ', 'it', 'was', 'near', 'the', 'low', 'range', 'of', 'estimates', 'at', 'N', 'million', ' ', 'boxes', 'compared', 'with', 'N', 'million', 'boxes', 'last', 'season']", it was near the low range of estimates at N million  boxes compared with N million boxes last season 
"[' ', 'however', 'as', 'expected', 'brazil', 'waited', 'for', 'the', 'crop', 'estimate', 'to', 'come', 'out', 'and', 'then', 'cut', 'the', 'export', 'price', 'of', 'its', ' ', 'concentrate', 'to', 'about', '$', 'N', 'a', 'pound', 'from', 'around', '$', 'N']", however as expected brazil waited for the crop estimate to come out and then cut the export price of its  concentrate to about $ N a pound from around $ N 
"[' ', 'friday', ""'s"", ' ', 'selling', 'of', 'futures', 'contracts', 'erased', 'whatever', 'supportive', 'effect', 'the', 'u.s', '.', 'report', 'might', 'have', 'had', 'and', 'sent', 'the', 'november', 'orange', ' ', 'contract', 'down', 'as', 'much', 'as', 'N', 'cents', 'a', 'pound', 'at', 'one', 'time']", friday 's  selling of futures contracts erased whatever supportive effect the u.s. report might have had and sent the november orange  contract down as much as N cents a pound at one time 
"[' ', 'brazilian', ' ', 'after', 'a', 'delay', 'caused', 'by', 'drought', 'at', 'the', 'start', 'of', 'its', 'crop', 'season', 'is', 'beginning', 'to', 'arrive', 'in', 'the', 'u.s', '.', 'in', 'large', 'quantities']", brazilian  after a delay caused by drought at the start of its crop season is beginning to arrive in the u.s. in large quantities 
"[' ', 'the', 'price', 'cut', 'one', 'analyst', 'said', 'appeared', 'to', 'be', 'aimed', 'even', 'more', 'at', 'europe', 'where', 'consumption', 'of', 'brazilian', ' ', 'has', 'fallen']", the price cut one analyst said appeared to be aimed even more at europe where consumption of brazilian  has fallen 
"[' ', 'barring', 'a', 'cold', ' ', 'or', 'other', 'crop', 'problems', 'in', 'the', 'growing', 'areas', 'downward', 'pressure', 'on', 'prices', 'is', 'likely', 'to', 'continue', 'into', 'january', 'when', ' ', 'and', 'processing', 'of', ' ', 'in', 'florida', 'reach', 'their', 'peak', 'the', 'analyst', 'said']", barring a cold  or other crop problems in the growing areas downward pressure on prices is likely to continue into january when  and processing of  in florida reach their peak the analyst said 
"[' ', 'although', 'some', 'analysts', 'look', 'for', 'profit', '-', 'taking', 'in', 'the', 'wake', 'of', 'friday', ""'s"", 'leap', 'in', 'crude', 'oil', 'prices', 'last', 'week', ""'s"", 'rally', 'is', 'generally', 'expected', 'to', 'continue', 'this', 'week']", although some analysts look for profit-taking in the wake of friday 's leap in crude oil prices last week 's rally is generally expected to continue this week 
"[' ', 'i', 'would', 'continue', 'to', 'look', 'for', 'a', 'stable', 'crude', 'market', 'at', 'least', 'in', 'futures', 'trading', 'said', 'william', ' ', 'an', 'energy', 'futures', 'broker', 'with', ' ', '&', 'co']", i would continue to look for a stable crude market at least in futures trading said william  an energy futures broker with  & co 
"[' ', 'on', 'the', 'new', 'york', 'mercantile', 'exchange', 'west', 'texas', 'intermediate', 'crude', 'for', 'november', 'delivery', 'finished', 'at', '$', 'N', 'a', 'barrel', 'up', 'N', 'cents', 'on', 'the', 'day']", on the new york mercantile exchange west texas intermediate crude for november delivery finished at $ N a barrel up N cents on the day 
"[' ', 'he', 'predicted', 'that', 'the', 'november', 'contract', 'will', 'reach', '$', 'N', 'a', 'barrel', 'or', 'more', 'on', 'the', 'new', 'york', 'mercantile', 'exchange']", he predicted that the november contract will reach $ N a barrel or more on the new york mercantile exchange 
"[' ', 'analysts', 'generally', 'cite', 'a', 'lack', 'of', 'bearish', 'developments', 'as', 'well', 'as', 'rumors', 'of', 'a', 'possible', 'tightening', 'of', 'supplies', 'of', 'some', 'fuels', 'and', ' ']", analysts generally cite a lack of bearish developments as well as rumors of a possible tightening of supplies of some fuels and  
"[' ', 'there', 'also', 'are', ' ', 'reports', 'that', 'the', 'soviet', 'union', 'is', 'having', 'difficulties', 'with', 'its', 'oil', 'exports', 'and', 'that', ' ', 'has', 'about', 'reached', 'its', 'production', 'limit', 'and', 'ca', ""n't"", 'produce', 'as', 'much', 'as', 'it', 'could', 'sell']", there also are  reports that the soviet union is having difficulties with its oil exports and that  has about reached its production limit and ca n't produce as much as it could sell 
"[' ', 'many', 'traders', ' ', 'a', 'tightening', 'of', 'near', '-', 'term', 'supplies', 'particularly', 'of', 'high', '-', 'quality', ' ', 'such', 'as', 'those', 'produced', 'in', 'the', 'north', 'sea', 'and', 'in', ' ']", many traders  a tightening of near-term supplies particularly of high-quality  such as those produced in the north sea and in  
"[' ', 'if', 'a', 'hostile', ' ', 'emerges', 'for', 'saatchi', '&', 'saatchi', 'co.', ' ', 'charles', 'and', 'maurice', 'saatchi', 'will', 'lead', 'a', 'management', 'buy', '-', 'out', 'attempt', 'an', 'official', 'close', 'to', 'the', 'company', 'said']", if a hostile  emerges for saatchi & saatchi co.  charles and maurice saatchi will lead a management buy-out attempt an official close to the company said 
"[' ', 'financing', 'for', 'any', 'takeover', 'attempt', 'may', 'be', ' ', 'in', 'the', 'wake', 'of', 'friday', ""'s"", 'stock', '-', 'market', 'sell', '-', 'off', 'in', 'new', 'york', 'and', 'turmoil', 'in', 'the', 'junk', '-', 'bond', 'market']", financing for any takeover attempt may be  in the wake of friday 's stock-market sell-off in new york and turmoil in the junk-bond market 
"[' ', 'last', 'week', 'saatchi', ""'s"", 'largest', 'shareholder', ' ', 'asset', 'management', 'said', 'it', 'had', 'been', 'approached', 'by', 'one', 'or', 'more', 'third', 'parties', 'interested', 'in', 'a', 'possible', 'restructuring']", last week saatchi 's largest shareholder  asset management said it had been approached by one or more third parties interested in a possible restructuring 
"[' ', 'the', 'executive', 'said', 'any', 'buy', '-', 'out', 'would', 'be', 'led', 'by', 'the', 'current', 'board', 'whose', 'chairman', 'is', 'maurice', 'saatchi', 'and', 'whose', 'strategic', ' ', 'force', 'is', 'believed', 'to', 'be', 'charles', 'saatchi']", the executive said any buy-out would be led by the current board whose chairman is maurice saatchi and whose strategic  force is believed to be charles saatchi 
"[' ', 'mr', '.', 'spielvogel', 'is', ""n't"", 'part', 'of', 'the', 'board', 'nor', 'are', 'any', 'of', 'the', 'other', 'heads', 'of', 'saatchi', ""'s"", 'big', ' ', 'ad', 'agencies']", mr. spielvogel is n't part of the board nor are any of the other heads of saatchi 's big  ad agencies 
"[' ', 'the', 'executive', 'did', ""n't"", 'name', 'any', 'price', 'but', 'securities', 'analysts', 'have', 'said', 'saatchi', 'would', 'fetch', 'upward', 'of', '$', 'N', 'billion']", the executive did n't name any price but securities analysts have said saatchi would fetch upward of $ N billion 
"[' ', 'the', 'executive', 'denied', 'speculation', 'that', 'saatchi', 'was', 'bringing', 'in', 'the', 'new', 'chief', 'executive', 'officer', 'only', 'to', 'clean', 'up', 'the', 'company', 'financially', 'so', 'that', 'the', 'brothers', 'could', 'lead', 'a', 'buy', '-', 'back']", the executive denied speculation that saatchi was bringing in the new chief executive officer only to clean up the company financially so that the brothers could lead a buy-back 
"[' ', 'that', 'speculation', ' ', 'friday', 'as', 'industry', 'executives', ' ', 'the', 'appointment', 'of', 'the', 'new', 'chief', 'executive', 'robert', ' ', 'who', 'joins', 'saatchi', 'and', 'becomes', 'a', 'member', 'of', 'its', 'board', 'on', 'jan', '.', 'N']", that speculation  friday as industry executives  the appointment of the new chief executive robert  who joins saatchi and becomes a member of its board on jan. N 
"[' ', 'mr', '.', ' ', 'formerly', 'chief', 'executive', 'of', 'the', 'pharmaceutical', 'research', 'firm', ' ', 'international', 'inc', '.', 'has', 'a', 'reputation', 'as', 'a', ' ', 'financial', 'manager', 'and', 'will', 'be', 'charged', 'largely', 'with', ' ', 'saatchi', ""'s"", 'poor', 'financial', 'state']", mr.  formerly chief executive of the pharmaceutical research firm  international inc. has a reputation as a  financial manager and will be charged largely with  saatchi 's poor financial state 
"[' ', 'asked', 'about', 'the', 'speculation', 'that', 'mr', '.', ' ', 'has', 'been', 'hired', 'to', ' ', 'the', 'way', 'for', 'a', 'buy', '-', 'out', 'by', 'the', 'brothers', 'the', 'executive', 'replied', 'that', 'is', ""n't"", 'the', 'reason', 'dreyfus', 'has', 'been', 'brought', 'in']", asked about the speculation that mr.  has been hired to  the way for a buy-out by the brothers the executive replied that is n't the reason dreyfus has been brought in 
"[' ', 'separately', 'several', 'saatchi', 'agency', 'clients', 'said', 'they', 'believe', 'the', 'company', ""'s"", 'management', ' ', 'will', 'have', 'little', 'affect', 'on', 'them']", separately several saatchi agency clients said they believe the company 's management  will have little affect on them 
"[' ', 'it', 'has', ""n't"", 'had', 'any', 'impact', 'on', 'us', 'nor', 'do', 'we', 'expect', 'it', 'to', 'said', 'a', 'spokeswoman', 'for', 'miller', 'brewing', 'co.', 'a', 'major', 'client', 'of', 'backer', 'spielvogel']", it has n't had any impact on us nor do we expect it to said a spokeswoman for miller brewing co. a major client of backer spielvogel 
"[' ', 'john', ' ', 'director', 'of', 'advertising', 'at', 'painewebber', 'inc', '.', 'a', 'saatchi', '&', 'saatchi', 'advertising', 'client', 'said', 'we', 'have', 'no', 'problem', 'with', 'the', 'announcement', 'because', 'we', 'do', ""n't"", 'know', 'what', 'change', 'it', ""'s"", 'going', 'to', 'bring', 'about']", john  director of advertising at painewebber inc. a saatchi & saatchi advertising client said we have no problem with the announcement because we do n't know what change it 's going to bring about 
"[' ', 'executives', 'at', 'backer', 'spielvogel', 'client', ' ', 'inc', '.', 'as', 'well', 'as', 'at', 'saatchi', 'client', ' ', 'lighting', 'co.', 'also', 'said', 'they', 'saw', 'no', 'effect']", executives at backer spielvogel client  inc. as well as at saatchi client  lighting co. also said they saw no effect 
"[' ', 'executives', 'at', 'prudential', '-', 'bache', 'securities', 'inc', '.', 'a', 'backer', 'spielvogel', 'client', 'that', 'is', 'reviewing', 'its', 'account', 'declined', 'comment']", executives at prudential-bache securities inc. a backer spielvogel client that is reviewing its account declined comment 
"[' ', 'mr', '.', 'spielvogel', 'had', 'said', 'that', 'prudential', '-', 'bache', 'was', 'prepared', 'to', 'finance', 'either', 'a', 'management', 'buy', '-', 'out', 'and', 'restructuring', 'or', 'a', 'buy', '-', 'out', 'of', 'backer', 'spielvogel', 'alone', 'led', 'by', 'him']", mr. spielvogel had said that prudential-bache was prepared to finance either a management buy-out and restructuring or a buy-out of backer spielvogel alone led by him 
"[' ', 'california', ""'s"", ' ', 'federal', 'bank', 'awarded', 'its', '$', 'N', 'million', 'to', '$', 'N', 'million', 'account', 'to', 'the', 'los', 'angeles', 'office', 'of', ' ', 'group', ""'s"", ' ', 'agency']", california 's  federal bank awarded its $ N million to $ N million account to the los angeles office of  group 's  agency 
