,source_text,target_text
159,"[' ', 'at', 'her', 'news', 'conference', 'for', 'japanese', 'reporters', 'one', 'economics', 'journalist', ' ', 'up', 'the', 'japanese', 'sense', 'of', 'relief']", at her news conference for japanese reporters one economics journalist  up the japanese sense of relief 
160,"[' ', 'my', 'impression', 'was', 'that', 'you', 'would', 'be', 'a', 'scary', 'old', 'lady', 'he', 'said', 'drawing', 'a', 'few', 'nervous', ' ', 'from', 'his', 'colleagues']", my impression was that you would be a scary old lady he said drawing a few nervous  from his colleagues 
161,"[' ', 'many', 'americans', 'have', 'interpreted', 'a', 'N', 'agreement', 'as', ' ', 'u.s', '.', 'companies', 'a', 'N', 'N', 'share', 'by', 'N', 'but', 'the', 'japanese', 'have', 'denied', 'making', 'any', 'such', 'promise']", many americans have interpreted a N agreement as  u.s. companies a N N share by N but the japanese have denied making any such promise 
162,"[' ', 'traditional', 'industries', 'inc', '.', 'said', 'it', 'expects', 'to', 'report', 'a', 'net', 'loss', 'for', 'the', 'fourth', 'quarter', 'that', 'ended', 'june', 'N', 'and', 'is', 'seeking', 'new', 'financing']", traditional industries inc. said it expects to report a net loss for the fourth quarter that ended june N and is seeking new financing 
163,"[' ', 'traditional', 'declined', 'to', 'estimate', 'the', 'amount', 'of', 'the', 'loss', 'and', 'would', ""n't"", 'say', 'if', 'it', 'expects', 'to', 'show', 'a', 'profit', 'for', 'the', 'year']", traditional declined to estimate the amount of the loss and would n't say if it expects to show a profit for the year 
164,"[' ', 'separately', 'the', 'company', 'said', 'it', 'would', 'file', 'a', 'delayed', ' ', 'report', 'with', 'the', 'securities', 'and', 'exchange', 'commission', 'within', 'approximately', 'N', 'days']", separately the company said it would file a delayed  report with the securities and exchange commission within approximately N days 
165,"[' ', 'it', 'said', 'the', 'delay', 'resulted', 'from', 'difficulties', 'in', ' ', 'its', 'accounting', 'of', 'a', 'settlement', 'with', 'the', 'federal', 'trade', 'commission']", it said the delay resulted from difficulties in  its accounting of a settlement with the federal trade commission 
166,"[' ', 'information', 'international', 'said', 'it', 'believes', 'that', 'the', 'complaints', 'filed', 'in', 'federal', 'court', 'in', 'georgia', 'are', 'without', 'merit']", information international said it believes that the complaints filed in federal court in georgia are without merit 
167,"[' ', 'as', ' ', ""'s"", 'core', 'business', 'of', ' ', 'retailing', 'grows', 'a', 'small', 'subsidiary', 'that', 'is', ' ', 'unrelated', 'becomes', 'a', 'difficult', ' ', 'said', '  ', 'president', 'of', 'the', 'parent', 'in', 'a', 'statement']", as  's core business of  retailing grows a small subsidiary that is  unrelated becomes a difficult  said   president of the parent in a statement 
168,"[' ', 'that', 'change', 'will', 'obviously', 'impact', 'third', 'and', 'fourth', 'quarter', 'earnings', 'for', 'the', 'industry', 'in', 'general', 'he', 'added']", that change will obviously impact third and fourth quarter earnings for the industry in general he added 
169,"[' ', 'but', 'securities', 'analysts', 'say', 'phillips', 'will', 'be', 'among', 'the', 'companies', ' ', 'by', 'weak', 'chemical', 'prices', 'and', 'will', 'probably', 'post', 'a', 'drop', 'in', 'third', '-', 'quarter', 'earnings']", but securities analysts say phillips will be among the companies  by weak chemical prices and will probably post a drop in third-quarter earnings 
170,"[' ', 'typical', 'is', 'what', 'happened', 'to', 'the', 'price', 'of', ' ', 'a', 'major', 'commodity', 'chemical', 'produced', 'in', 'vast', 'amounts', 'by', 'many', 'oil', 'companies']", typical is what happened to the price of  a major commodity chemical produced in vast amounts by many oil companies 
171,"[' ', 'beginning', 'in', ' ', 'prices', 'began', 'accelerating', 'as', 'a', 'growing', 'u.s', '.', 'economy', 'and', 'the', 'weak', 'dollar', 'spurred', 'demand']", beginning in  prices began accelerating as a growing u.s. economy and the weak dollar spurred demand 
172,"[' ', 'now', 'greatly', 'increased', 'supplies', 'are', 'on', 'the', 'market', 'while', 'the', 'dollar', 'is', 'stronger', 'and', 'domestic', 'economic', 'growth', 'is', 'slower']", now greatly increased supplies are on the market while the dollar is stronger and domestic economic growth is slower 
173,"[' ', 'oil', 'company', 'refineries', 'ran', 'flat', 'out', 'to', 'prepare', 'for', 'a', 'robust', 'holiday', 'driving', 'season', 'in', 'july', 'and', 'august', 'that', 'did', ""n't"", ' ']", oil company refineries ran flat out to prepare for a robust holiday driving season in july and august that did n't  
174,"[' ', 'crude', 'oil', 'production', 'may', 'turn', 'out', 'to', 'be', 'the', 'most', 'surprising', 'element', 'of', 'companies', ""'"", 'earnings', 'this', 'year']", crude oil production may turn out to be the most surprising element of companies ' earnings this year 
175,"[' ', 'prices', 'averaging', 'roughly', '$', 'N', 'a', 'barrel', 'higher', 'in', 'the', 'third', 'quarter', 'than', 'a', 'year', 'earlier', 'have', 'stayed', 'well', 'above', 'most', 'companies', ""'"", 'expectations']", prices averaging roughly $ N a barrel higher in the third quarter than a year earlier have stayed well above most companies ' expectations 
176,"[' ', 'last', 'summer', 'was', 'notable', 'for', 'a', 'heat', 'wave', 'and', 'drought', 'that', 'caused', 'utilities', 'to', ' ', 'more', 'natural', 'gas', 'to', 'feed', 'increased', 'electrical', 'demand', 'from', 'air', ' ', 'use']", last summer was notable for a heat wave and drought that caused utilities to  more natural gas to feed increased electrical demand from air  use 
177,"[' ', 'we', ""'"", 've', 'been', 'very', 'disappointed', 'in', 'the', 'performance', 'of', 'natural', 'gas', 'prices', 'said', 'mr', '.', 'cox', 'phillips', ""'s"", 'president']", we 've been very disappointed in the performance of natural gas prices said mr. cox phillips 's president 
178,"[' ', 'going', 'into', 'the', 'fourth', 'quarter', 'natural', 'gas', 'prices', 'are', 'anywhere', 'from', 'N', 'N', 'to', 'N', 'N', 'lower', 'than', 'a', 'year', 'earlier']", going into the fourth quarter natural gas prices are anywhere from N N to N N lower than a year earlier 
179,"[' ', 'they', 'plan', 'to', 'press', 'specifically', 'for', 'a', ' ', 'of', 'rules', 'governing', 'exports', 'of', 'machine', 'tools', 'computers', 'and', 'other', 'high', '-', 'technology', 'products']", they plan to press specifically for a  of rules governing exports of machine tools computers and other high-technology products 
180,"[' ', 'president', 'bush', 'called', 'his', 'attention', 'to', 'the', 'matter', 'during', 'the', 'italian', 'leader', ""'s"", 'visit', 'here', 'last', 'week']", president bush called his attention to the matter during the italian leader 's visit here last week 
181,"[' ', 'olivetti', 'has', 'denied', 'that', 'it', 'violated', 'cocom', 'rules', ' ', 'that', 'the', 'reported', 'shipments', 'were', 'properly', 'licensed', 'by', 'the', 'italian', 'authorities']", olivetti has denied that it violated cocom rules  that the reported shipments were properly licensed by the italian authorities 
182,"[' ', 'the', 'bush', 'administration', 'has', 'sent', ' ', 'signals', 'about', 'its', ' ', 'policies', 'reflecting', ' ', 'divisions', 'among', 'several', 'competing', 'agencies']", the bush administration has sent  signals about its  policies reflecting  divisions among several competing agencies 
183,"[' ', 'but', 'more', 'recently', 'the', 'pentagon', 'and', 'the', 'commerce', 'department', 'openly', ' ', 'over', 'the', 'extent', 'to', 'which', 'cocom', 'should', ' ', 'exports', 'of', 'personal', 'computers', 'to', 'the', 'bloc']", but more recently the pentagon and the commerce department openly  over the extent to which cocom should  exports of personal computers to the bloc 
184,"[' ', 'there', ""'s"", 'no', 'evidence', 'that', 'the', 'soviet', 'program', 'to', 'illegally', 'acquire', 'western', 'technology', 'has', 'diminished', 'said', 'a', 'state', 'department', 'spokesman']", there 's no evidence that the soviet program to illegally acquire western technology has diminished said a state department spokesman 
185,"[' ', 'the', 'move', 'closely', 'follows', 'a', 'similar', 'offer', 'by', 'salomon', 'of', 'warrants', 'for', 'shares', 'of', ' ', '&', 'shanghai', 'banking', 'corp']", the move closely follows a similar offer by salomon of warrants for shares of  & shanghai banking corp 
186,"[' ', 'the', 'N', 'million', 'warrants', 'will', 'be', 'priced', 'at', 'hk$', 'N', 'each', 'and', 'are', 'expected', 'to', 'carry', 'a', 'premium', 'to', 'the', 'share', 'price', 'of', 'about', 'N', 'N']", the N million warrants will be priced at hk$ N each and are expected to carry a premium to the share price of about N N 
187,"[' ', 'at', 'this', 'price', 'the', 'shares', 'would', 'have', 'to', 'rise', 'above', 'hk$', 'N', 'for', 'subscribers', 'to', 'salomon', ""'s"", 'issue', 'to', 'profitably', 'convert', 'their', 'warrants']", at this price the shares would have to rise above hk$ N for subscribers to salomon 's issue to profitably convert their warrants 
188,"[' ', 'while', 'hong', 'kong', 'companies', 'have', 'in', 'the', 'past', 'issued', 'warrants', 'on', 'their', 'own', 'shares', 'salomon', ""'s"", 'warrants', 'are', 'the', 'first', 'here', 'to', 'be', 'issued', 'by', 'a', 'third', 'party']", while hong kong companies have in the past issued warrants on their own shares salomon 's warrants are the first here to be issued by a third party 
189,"[' ', 'salomon', 'will', 'cover', 'the', 'warrants', 'by', 'buying', 'sufficient', 'shares', 'or', 'options', 'to', 'purchase', 'shares', 'to', 'cover', 'its', 'entire', 'position']", salomon will cover the warrants by buying sufficient shares or options to purchase shares to cover its entire position 
190,"[' ', 'in', 'a', 'suit', 'filed', 'in', 'federal', 'court', 'thursday', 'the', 's&l', 'alleged', 'that', 'a', 'disproportionate', 'number', 'of', 'the', 'bonds', 'it', 'purchased', 'in', 'N', 'declined', 'in', 'value']", in a suit filed in federal court thursday the s&l alleged that a disproportionate number of the bonds it purchased in N declined in value 
191,"['  ', 'hotels', 'was', 'controlled', 'by', 'mr', '.', 'boesky', 'who', 'currently', 'is', 'serving', 'a', 'prison', 'term', 'for', 'securities', 'violations']",  hotels was controlled by mr. boesky who currently is serving a prison term for securities violations 
192,"[' ', 'and', 'if', 'rain', 'does', ""n't"", 'fall', 'soon', 'across', 'many', 'of', 'the', 'great', 'plains', ""'"", ' ', 'areas', 'yields', 'in', 'the', 'crop', 'now', 'being', 'planted', 'could', 'be', 'reduced', 'further', ' ', 'supplies']", and if rain does n't fall soon across many of the great plains '  areas yields in the crop now being planted could be reduced further  supplies 
193,"[' ', 'also', 'supporting', 'prices', 'are', 'expectations', 'that', 'the', 'soviet', 'union', 'will', 'place', 'substantial', 'buying', 'orders', 'over', 'the', 'next', 'few', 'months']", also supporting prices are expectations that the soviet union will place substantial buying orders over the next few months 
194,"[' ', 'it', 'now', 'estimates', 'production', 'for', 'next', 'year', 'at', 'just', 'under', 'N', 'billion', ' ', 'compared', 'with', 'this', 'year', ""'s"", 'estimated', 'N', 'billion', 'and', 'a', ' ', 'N', 'billion', 'in', 'N']", it now estimates production for next year at just under N billion  compared with this year 's estimated N billion and a  N billion in N 
195,"[' ', 'but', 'the', 'full', 'effect', 'on', 'prices', 'of', 'the', 'winter', 'wheat', 'now', 'being', 'planted', 'wo', ""n't"", 'be', 'felt', 'until', 'the', 'second', 'half', 'of', 'next', 'year']", but the full effect on prices of the winter wheat now being planted wo n't be felt until the second half of next year 
196,"[' ', 'such', 'a', 'situation', 'can', ' ', 'havoc', 'as', 'was', 'shown', 'by', 'the', 'emergency', 'that', 'developed', 'in', 'soybean', 'futures', 'trading', 'this', 'summer', 'on', 'the', 'chicago', 'board', 'of', 'trade']", such a situation can  havoc as was shown by the emergency that developed in soybean futures trading this summer on the chicago board of trade 
197,"[' ', 'wheat', 'prices', 'will', 'increasingly', ' ', 'off', 'of', 'soviet', 'demand', 'in', 'coming', 'weeks', 'predicted', 'richard', ' ', 'vice', 'president', 'research', 'for', ' ', 'inc', '.', 'in', 'chicago']", wheat prices will increasingly  off of soviet demand in coming weeks predicted richard  vice president research for  inc. in chicago 
198,"[' ', 'orange', ' ', 'traders', 'will', 'be', 'watching', 'to', 'see', 'how', 'long', 'and', 'how', 'far', 'the', 'price', 'decline', 'that', 'began', 'friday', 'will', 'go']", orange  traders will be watching to see how long and how far the price decline that began friday will go 
199,"[' ', 'it', 'was', 'near', 'the', 'low', 'range', 'of', 'estimates', 'at', 'N', 'million', ' ', 'boxes', 'compared', 'with', 'N', 'million', 'boxes', 'last', 'season']", it was near the low range of estimates at N million  boxes compared with N million boxes last season 
200,"[' ', 'brazilian', ' ', 'after', 'a', 'delay', 'caused', 'by', 'drought', 'at', 'the', 'start', 'of', 'its', 'crop', 'season', 'is', 'beginning', 'to', 'arrive', 'in', 'the', 'u.s', '.', 'in', 'large', 'quantities']", brazilian  after a delay caused by drought at the start of its crop season is beginning to arrive in the u.s. in large quantities 
201,"[' ', 'the', 'price', 'cut', 'one', 'analyst', 'said', 'appeared', 'to', 'be', 'aimed', 'even', 'more', 'at', 'europe', 'where', 'consumption', 'of', 'brazilian', ' ', 'has', 'fallen']", the price cut one analyst said appeared to be aimed even more at europe where consumption of brazilian  has fallen 
202,"[' ', 'i', 'would', 'continue', 'to', 'look', 'for', 'a', 'stable', 'crude', 'market', 'at', 'least', 'in', 'futures', 'trading', 'said', 'william', ' ', 'an', 'energy', 'futures', 'broker', 'with', ' ', '&', 'co']", i would continue to look for a stable crude market at least in futures trading said william  an energy futures broker with  & co 
203,"[' ', 'on', 'the', 'new', 'york', 'mercantile', 'exchange', 'west', 'texas', 'intermediate', 'crude', 'for', 'november', 'delivery', 'finished', 'at', '$', 'N', 'a', 'barrel', 'up', 'N', 'cents', 'on', 'the', 'day']", on the new york mercantile exchange west texas intermediate crude for november delivery finished at $ N a barrel up N cents on the day 
204,"[' ', 'he', 'predicted', 'that', 'the', 'november', 'contract', 'will', 'reach', '$', 'N', 'a', 'barrel', 'or', 'more', 'on', 'the', 'new', 'york', 'mercantile', 'exchange']", he predicted that the november contract will reach $ N a barrel or more on the new york mercantile exchange 
205,"[' ', 'analysts', 'generally', 'cite', 'a', 'lack', 'of', 'bearish', 'developments', 'as', 'well', 'as', 'rumors', 'of', 'a', 'possible', 'tightening', 'of', 'supplies', 'of', 'some', 'fuels', 'and', ' ']", analysts generally cite a lack of bearish developments as well as rumors of a possible tightening of supplies of some fuels and  
206,"[' ', 'many', 'traders', ' ', 'a', 'tightening', 'of', 'near', '-', 'term', 'supplies', 'particularly', 'of', 'high', '-', 'quality', ' ', 'such', 'as', 'those', 'produced', 'in', 'the', 'north', 'sea', 'and', 'in', ' ']", many traders  a tightening of near-term supplies particularly of high-quality  such as those produced in the north sea and in  
207,"[' ', 'financing', 'for', 'any', 'takeover', 'attempt', 'may', 'be', ' ', 'in', 'the', 'wake', 'of', 'friday', ""'s"", 'stock', '-', 'market', 'sell', '-', 'off', 'in', 'new', 'york', 'and', 'turmoil', 'in', 'the', 'junk', '-', 'bond', 'market']", financing for any takeover attempt may be  in the wake of friday 's stock-market sell-off in new york and turmoil in the junk-bond market 
208,"[' ', 'mr', '.', 'spielvogel', 'is', ""n't"", 'part', 'of', 'the', 'board', 'nor', 'are', 'any', 'of', 'the', 'other', 'heads', 'of', 'saatchi', ""'s"", 'big', ' ', 'ad', 'agencies']", mr. spielvogel is n't part of the board nor are any of the other heads of saatchi 's big  ad agencies 
209,"[' ', 'the', 'executive', 'did', ""n't"", 'name', 'any', 'price', 'but', 'securities', 'analysts', 'have', 'said', 'saatchi', 'would', 'fetch', 'upward', 'of', '$', 'N', 'billion']", the executive did n't name any price but securities analysts have said saatchi would fetch upward of $ N billion 
210,"[' ', 'separately', 'several', 'saatchi', 'agency', 'clients', 'said', 'they', 'believe', 'the', 'company', ""'s"", 'management', ' ', 'will', 'have', 'little', 'affect', 'on', 'them']", separately several saatchi agency clients said they believe the company 's management  will have little affect on them 
211,"[' ', 'it', 'has', ""n't"", 'had', 'any', 'impact', 'on', 'us', 'nor', 'do', 'we', 'expect', 'it', 'to', 'said', 'a', 'spokeswoman', 'for', 'miller', 'brewing', 'co.', 'a', 'major', 'client', 'of', 'backer', 'spielvogel']", it has n't had any impact on us nor do we expect it to said a spokeswoman for miller brewing co. a major client of backer spielvogel 
212,"[' ', 'executives', 'at', 'backer', 'spielvogel', 'client', ' ', 'inc', '.', 'as', 'well', 'as', 'at', 'saatchi', 'client', ' ', 'lighting', 'co.', 'also', 'said', 'they', 'saw', 'no', 'effect']", executives at backer spielvogel client  inc. as well as at saatchi client  lighting co. also said they saw no effect 
213,"[' ', 'executives', 'at', 'prudential', '-', 'bache', 'securities', 'inc', '.', 'a', 'backer', 'spielvogel', 'client', 'that', 'is', 'reviewing', 'its', 'account', 'declined', 'comment']", executives at prudential-bache securities inc. a backer spielvogel client that is reviewing its account declined comment 
214,"[' ', 'california', ""'s"", ' ', 'federal', 'bank', 'awarded', 'its', '$', 'N', 'million', 'to', '$', 'N', 'million', 'account', 'to', 'the', 'los', 'angeles', 'office', 'of', ' ', 'group', ""'s"", ' ', 'agency']", california 's  federal bank awarded its $ N million to $ N million account to the los angeles office of  group 's  agency 
215,"[' ', 'bozell', ' ', 'corp', '.', 'as', 'the', 'new', 'agency', 'will', 'be', 'called', 'will', 'be', 'based', 'in', 'seoul', 'and', 'is', 'N', 'N', 'owned', 'by', ' ', 'and', 'N', 'N', 'owned', 'by', 'bozell']", bozell  corp. as the new agency will be called will be based in seoul and is N N owned by  and N N owned by bozell 
216,"[' ', 'bozell', 'joins', 'backer', 'spielvogel', 'bates', 'and', 'ogilvy', 'group', 'as', 'u.s', '.', 'agencies', 'with', 'interests', 'in', 'korean', 'agencies']", bozell joins backer spielvogel bates and ogilvy group as u.s. agencies with interests in korean agencies 
217,"[' ', 'citing', 'a', 'payment', 'from', 'a', 'supplier', 'and', 'strong', 'sales', 'of', 'certain', ' ', 'products', ' ', 'corp', '.', 'said', 'earnings', 'and', 'revenue', 'jumped', 'in', 'its', 'second', 'quarter', 'ended', 'sept', '.', 'N']", citing a payment from a supplier and strong sales of certain  products  corp. said earnings and revenue jumped in its second quarter ended sept. N 
218,"[' ', 'the', 'maker', 'of', ' ', 'products', 'said', 'net', 'income', 'rose', 'to', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'from', 'year', '-', 'earlier', 'net', 'of', '$', 'N', 'million', 'or', 'five', 'cents', 'a', 'share']", the maker of  products said net income rose to $ N million or N cents a share from year-earlier net of $ N million or five cents a share 
219,"['  ', 'said', 'its', 'results', 'were', 'boosted', 'by', '$', 'N', 'million', 'in', 'payments', 'received', 'from', 'a', 'supplier', 'for', 'a', 'certain', 'line', 'of', 'products', 'that', ' ', 'is', ""n't"", 'going', 'to', 'sell', 'anymore']",  said its results were boosted by $ N million in payments received from a supplier for a certain line of products that  is n't going to sell anymore 
220,"[' ', 'a', 'spokeswoman', 'would', ""n't"", 'elaborate', 'but', 'the', 'company', 'said', 'the', 'discontinued', 'product', 'has', 'never', 'been', 'a', 'major', 'source', 'of', 'revenue', 'or', 'profit']", a spokeswoman would n't elaborate but the company said the discontinued product has never been a major source of revenue or profit 
221,"['   ', 'benefited', 'from', 'robust', 'sales', 'of', 'products', 'that', 'store', 'data', 'for', 'high', '-', 'end', 'personal', 'computers', 'and', 'computer', 'workstations']",   benefited from robust sales of products that store data for high-end personal computers and computer workstations 
222,"[' ', 'in', 'the', 'fiscal', 'first', 'half', 'net', 'was', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'up', 'from', 'the', 'year', '-', 'earlier', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share']", in the fiscal first half net was $ N million or N cents a share up from the year-earlier $ N million or N cents a share 
223,"[' ', 'robert', 'g.', ' ', 'N', 'years', 'old', 'was', 'elected', 'a', 'director', 'of', 'this', 'provider', 'of', 'advanced', 'technology', 'systems', 'and', 'services', 'increasing', 'the', 'board', 'to', 'eight', 'members']", robert g.  N years old was elected a director of this provider of advanced technology systems and services increasing the board to eight members 
224,"[' ', 'he', 'retired', 'as', 'senior', 'vice', 'president', 'finance', 'and', 'administration', 'and', 'chief', 'financial', 'officer', 'of', 'the', 'company', 'oct', '.', 'N']", he retired as senior vice president finance and administration and chief financial officer of the company oct. N 
225,"[' ', 'alan', ' ', 'N', 'years', 'old', 'was', 'named', 'chairman', 'of', 'this', ' ', 'of', 'prescription', 'claims', 'succeeding', 'thomas', 'w.', 'field', 'jr', '.', 'N', 'who', 'resigned', 'last', 'month']", alan  N years old was named chairman of this  of prescription claims succeeding thomas w. field jr. N who resigned last month 
226,"[' ', 'mr', '.', 'field', 'also', 'had', 'been', 'chairman', 'of', ' ', 'corp', '.', 'resigning', 'that', 'post', 'after', 'a', 'dispute', 'with', 'the', 'board', 'over', 'corporate', 'strategy']", mr. field also had been chairman of  corp. resigning that post after a dispute with the board over corporate strategy 
227,"[' ', 'pcs', 'also', 'named', ' ', 'r.', ' ', 'N', 'executive', 'vice', 'president', 'at', ' ', 'as', 'a', 'director', 'filling', 'the', 'seat', 'vacated', 'by', 'mr', '.', 'field']", pcs also named  r.  N executive vice president at  as a director filling the seat vacated by mr. field 
228,"['  ', 'products', 'inc', '.', 'said', 'a', 'u.s', '.', 'district', 'court', 'in', 'boston', 'ruled', 'that', 'a', 'challenge', 'by', ' ', 'to', 'the', ' ', 'of', 'a', 'u.s', '.', 'patent', 'held', 'by', ' ', 'inc', '.', 'was', 'without', 'merit']",  products inc. said a u.s. district court in boston ruled that a challenge by  to the  of a u.s. patent held by  inc. was without merit 
229,"[' ', 'in', 'its', 'lawsuit', ' ', 'is', 'seeking', 'unspecified', 'damages', 'and', 'a', 'preliminary', 'injunction', 'to', 'block', ' ', 'from', 'selling', 'the', ' ', 'products']", in its lawsuit  is seeking unspecified damages and a preliminary injunction to block  from selling the  products 
230,"[' ', 'a', ' ', 'spokesman', 'said', 'the', 'products', 'contribute', 'about', 'a', 'third', 'of', ' ', ""'s"", 'sales', 'and', 'N', 'N', 'to', 'N', 'N', 'of', 'its', 'earnings']", a  spokesman said the products contribute about a third of  's sales and N N to N N of its earnings 
231,"['  ', 'said', 'the', 'court', ""'s"", 'ruling', 'was', 'issued', 'as', 'part', 'of', 'a', ' ', 'trial', 'in', 'the', ' ', 'proceedings', 'and', 'concerns', 'only', 'one', 'of', 'its', 'defenses', 'in', 'the', 'case']",  said the court 's ruling was issued as part of a  trial in the  proceedings and concerns only one of its defenses in the case 
232,"[' ', 'the', ' ', 'company', 'added', 'that', 'it', 'plans', 'to', ' ', 'its', 'other', 'defenses', 'against', ' ', ""'s"", 'lawsuit', 'including', 'the', 'claim', 'that', 'it', 'has', ""n't"", 'infringed', 'on', ' ', ""'s"", 'patent']", the  company added that it plans to  its other defenses against  's lawsuit including the claim that it has n't infringed on  's patent 
233,"['  ', 'said', 'that', 'the', 'court', 'scheduled', 'a', 'conference', 'for', 'next', 'monday', 'to', 'set', 'a', 'date', 'for', 'proceedings', 'on', ' ', ""'s"", 'motion', 'for', 'a', 'preliminary', 'injunction']",  said that the court scheduled a conference for next monday to set a date for proceedings on  's motion for a preliminary injunction 
234,"[' ', 'many', 'papers', 'throughout', 'the', 'country', 'are', 'also', 'faced', 'with', 'a', 'slowdown', 'in', ' ', 'spending', 'a', 'booming', 'category', 'for', 'newspapers', 'in', 'recent', 'years']", many papers throughout the country are also faced with a slowdown in  spending a booming category for newspapers in recent years 
235,"[' ', 'until', 'recently', 'industry', 'analysts', 'believed', ' ', 'in', 'retail', 'ad', 'spending', 'had', ' ', 'out', 'and', 'would', 'in', 'fact', 'increase', 'in', 'this', 'year', ""'s"", 'third', 'and', 'fourth', 'quarters']", until recently industry analysts believed  in retail ad spending had  out and would in fact increase in this year 's third and fourth quarters 
236,"[' ', 'at', 'usa', 'today', 'ad', 'pages', 'totaled', 'N', 'for', 'the', 'quarter', 'down', 'N', 'N', 'from', 'the', 'N', 'period', 'which', 'was', 'helped', 'by', 'increased', 'ad', 'spending', 'from', 'the', 'summer', 'olympics']", at usa today ad pages totaled N for the quarter down N N from the N period which was helped by increased ad spending from the summer olympics 
237,"[' ', 'the', 'drop', 'in', 'profit', 'reflected', 'in', 'part', 'continued', 'softness', 'in', 'financial', 'advertising', 'at', 'the', 'wall', 'street', 'journal', 'and', 'barron', ""'s"", 'magazine']", the drop in profit reflected in part continued softness in financial advertising at the wall street journal and barron 's magazine 
238,"[' ', 'companies', 'with', 'daily', 'newspapers', 'in', 'the', 'northeast', 'will', 'need', 'the', 'stable', 'newsprint', 'prices', 'to', 'ease', 'damage', 'from', 'weak', 'ad', ' ']", companies with daily newspapers in the northeast will need the stable newsprint prices to ease damage from weak ad  
239,"[' ', 'trouble', 'on', 'the', 'east', 'coast', 'was', 'likely', 'offset', 'by', 'improved', 'ad', ' ', 'at', 'the', 'los', 'angeles', 'times', 'which', 'this', 'week', 'also', 'unveiled', 'a', ' ']", trouble on the east coast was likely offset by improved ad  at the los angeles times which this week also unveiled a  
240,"[' ', 'the', ' ', 'has', 'faced', 'heightened', 'competition', 'from', 'rival', 'time', 'magazine', 'and', 'a', 'relatively', 'flat', 'magazine', 'advertising', 'market']", the  has faced heightened competition from rival time magazine and a relatively flat magazine advertising market 
241,"[' ', 'however', 'analysts', 'point', 'to', 'positive', 'advertising', 'spending', 'at', 'several', 'of', 'its', 'major', 'daily', 'newspapers', 'such', 'as', 'the', 'miami', 'herald', 'and', 'san', 'jose', 'mercury', 'news']", however analysts point to positive advertising spending at several of its major daily newspapers such as the miami herald and san jose mercury news 
242,"[' ', 'gm', 'is', 'under', 'intense', 'pressure', 'to', 'close', 'factories', 'that', 'became', 'unprofitable', 'as', 'the', 'giant', 'auto', 'maker', ""'s"", 'u.s', '.', 'market', 'share', 'skidded', 'during', 'the', 'past', 'decade']", gm is under intense pressure to close factories that became unprofitable as the giant auto maker 's u.s. market share skidded during the past decade 
243,"[' ', 'the', 'company', 'currently', 'using', 'about', 'N', 'N', 'of', 'its', 'north', 'american', 'vehicle', 'capacity', 'has', 'vowed', 'it', 'will', 'run', 'at', 'N', 'N', 'of', 'capacity', 'by', 'N']", the company currently using about N N of its north american vehicle capacity has vowed it will run at N N of capacity by N 
244,"[' ', 'just', 'a', 'month', 'ago', 'gm', 'announced', 'it', 'would', 'make', 'an', 'aging', 'assembly', 'plant', 'in', ' ', 'ga', '.', 'the', 'eighth', 'u.s', '.', 'assembly', 'facility', 'to', 'close', 'since', 'N']", just a month ago gm announced it would make an aging assembly plant in  ga. the eighth u.s. assembly facility to close since N 
245,"[' ', 'now', 'gm', 'appears', 'to', 'be', 'stepping', 'up', 'the', 'pace', 'of', 'its', 'factory', 'consolidation', 'to', 'get', 'in', 'shape', 'for', 'the', '1990s']", now gm appears to be stepping up the pace of its factory consolidation to get in shape for the 1990s 
246,"[' ', 'gm', 'officials', 'want', 'to', 'get', 'their', 'strategy', 'to', 'reduce', 'capacity', 'and', 'the', 'work', 'force', 'in', 'place', 'before', 'those', 'talks', 'begin']", gm officials want to get their strategy to reduce capacity and the work force in place before those talks begin 
247,"[' ', 'gm', 'officials', 'told', 'workers', 'late', 'last', 'week', 'of', 'the', 'following', 'moves', 'production', 'of', ' ', 'vans', 'will', 'be', 'consolidated', 'into', 'a', 'single', 'plant', 'in', ' ', 'mich']", gm officials told workers late last week of the following moves production of  vans will be consolidated into a single plant in  mich 
248,"[' ', 'that', 'means', 'two', 'plants', 'one', 'in', ' ', 'ontario', 'and', 'the', 'other', 'in', ' ', 'ohio', 'probably', 'will', 'be', 'shut', 'down', 'after', 'the', 'end', 'of', 'N']", that means two plants one in  ontario and the other in  ohio probably will be shut down after the end of N 
249,"[' ', 'robert', 'white', 'canadian', 'auto', 'workers', 'union', 'president', 'used', 'the', 'impending', ' ', 'shutdown', 'to', ' ', 'the', ' ', 'free', 'trade', 'agreement', 'and', 'its', 'champion', 'prime', 'minister', 'brian', ' ']", robert white canadian auto workers union president used the impending  shutdown to  the  free trade agreement and its champion prime minister brian  
250,"[' ', 'but', 'canadian', 'auto', 'workers', 'may', 'benefit', 'from', 'a', 'separate', 'gm', 'move', 'that', 'affects', 'three', 'u.s', '.', 'car', 'plants', 'and', 'one', 'in', 'quebec']", but canadian auto workers may benefit from a separate gm move that affects three u.s. car plants and one in quebec 
