,source_text,target_text
280,"[' ', 'weakness', 'in', 'the', 'restaurant', 'industry', 'which', 'is', 'leaving', 'retail', 'space', 'vacant', ' ', 'the', 'problem', 'for', ' ']", weakness in the restaurant industry which is leaving retail space vacant  the problem for  
281,"[' ', 'certainly', 'the', 'recent', 'drop', 'in', 'prices', 'does', ""n't"", 'mean', 'manhattan', 'comes', 'cheap']", certainly the recent drop in prices does n't mean manhattan comes cheap 
282,"[' ', 'new', 'york', 'retail', ' ', 'still', 'run', 'well', 'above', 'the', 'going', 'rate', 'in', 'other', 'u.s', '.', 'cities']", new york retail  still run well above the going rate in other u.s. cities 
283,"[' ', 'and', ' ', 'on', 'beverly', 'hills', ""'"", ' ', 'drive', 'generally', 'do', ""n't"", 'exceed', 'about', '$', 'N', 'a', 'square', 'foot']", and  on beverly hills '  drive generally do n't exceed about $ N a square foot 
284,"[' ', 'the', 'new', 'york', 'stock', 'exchange', 'said', 'two', 'securities', 'will', 'begin', 'trading', 'this', 'week']", the new york stock exchange said two securities will begin trading this week 
285,"[' ', 'precision', ' ', 'corp', '.', ' ', 'ore', '.', 'will', 'begin', 'trading', 'with', 'the', 'symbol', ' ']", precision  corp.  ore. will begin trading with the symbol  
286,"[' ', 'it', 'makes', 'investment', ' ', 'and', 'has', 'traded', 'over', '-', 'the', '-', 'counter']", it makes investment  and has traded over-the-counter 
287,"[' ', 'it', 'will', 'continue', 'to', 'trade', 'on', 'the', 'international', 'stock', 'exchange', 'london']", it will continue to trade on the international stock exchange london 
288,"[' ', 'the', 'american', 'stock', 'exchange', 'listed', 'shares', 'of', 'two', 'companies']", the american stock exchange listed shares of two companies 
289,"[' ', 'columbia', 'laboratories', 'inc', '.', 'miami', 'began', 'trading', 'with', 'the', 'symbol', ' ']", columbia laboratories inc. miami began trading with the symbol  
290,"[' ', 'the', 'pharmaceuticals', 'maker', 'had', 'traded', 'over', '-', 'the', '-', 'counter']", the pharmaceuticals maker had traded over-the-counter 
291,"[' ', 'the', 'national', 'market', 'system', 'of', 'the', 'nasdaq', 'over', '-', 'the', '-', 'counter', 'market', 'listed', 'shares', 'of', 'one', 'company']", the national market system of the nasdaq over-the-counter market listed shares of one company 
292,"[' ', 'employee', 'benefit', 'plans', 'inc', '.', 'a', 'minneapolis', 'health', '-', 'care', 'services', 'company', 'was', 'listed', 'with', 'the', 'symbol', ' ']", employee benefit plans inc. a minneapolis health-care services company was listed with the symbol  
293,"[' ', 'justices', ' ', 'and', 'stevens', 'appear', ' ', 'about', 'it', 'justices', 'marshall', 'and', ' ', 'appear', 'fighting', 'mad']", justices  and stevens appear  about it justices marshall and  appear fighting mad 
294,"[' ', 'but', 'justice', '  ', 'his', 'new', 'role', 'strongly', 'defending', 'the', 'importance', 'of', ' ', 'in', 'a', 'N', 'speech']", but justice   his new role strongly defending the importance of  in a N speech 
295,"[' ', 'harvard', 'law', 'school', 'professor', 'laurence', 'tribe', 'says', 'there', 'is', 'a', ' ', 'flavor', 'to', 'current', ' ']", harvard law school professor laurence tribe says there is a  flavor to current  
296,"['  ', 'and', 'marshall', 'are', 'speaking', 'in', 'their', ' ', 'to', 'a', 'more', 'distant', 'future', 'he', 'says']",  and marshall are speaking in their  to a more distant future he says 
297,"[' ', 'justice', ' ', 'who', 'will', 'turn', 'N', 'next', 'month', 'also', 'seems', ' ', 'about', 'his', 'new', 'role']", justice  who will turn N next month also seems  about his new role 
298,"[' ', 'and', 'his', 'outlook', 'improved', 'after', 'successful', ' ', 'surgery', 'in', 'august']", and his outlook improved after successful  surgery in august 
299,"[' ', 'a', 'canadian', 'bank', 'bought', 'another', 'thrift', 'in', 'the', 'first', 'rtc', 'transaction', 'with', 'a', 'foreign', 'bank']", a canadian bank bought another thrift in the first rtc transaction with a foreign bank 
300,"[' ', 'under', 'these', 'deals', 'the', 'rtc', 'sells', 'just', 'the', 'deposits', 'and', 'the', 'healthy', 'assets']", under these deals the rtc sells just the deposits and the healthy assets 
301,"[' ', 'in', 'these', 'four', 'for', 'instance', 'the', 'rtc', 'is', 'stuck', 'with', '$', 'N', 'billion', 'in', 'bad', 'assets']", in these four for instance the rtc is stuck with $ N billion in bad assets 
302,"[' ', 'after', 'that', 'the', 'buyers', 'may', ' ', 'the', 'rates', 'paid', 'by', 'the', 'former', 'thrifts']", after that the buyers may  the rates paid by the former thrifts 
303,"[' ', 'but', 'it', ""'s"", 'uncertain', 'whether', 'these', 'institutions', 'will', 'take', 'those', 'steps']", but it 's uncertain whether these institutions will take those steps 
304,"[' ', 'these', 'thrifts', 'are', '  ', 'said', '  ', 'an', 'industry', 'consultant', 'based', 'in', ' ', 'va']", these thrifts are   said   an industry consultant based in  va 
305,"[' ', 'ncnb', 'continued', 'its', ' ', 'into', 'the', 'florida', 'and', 'texas', 'markets']", ncnb continued its  into the florida and texas markets 
306,"[' ', 'ncnb', 'will', 'acquire', 'university', 'federal', 'savings', 'association', 'houston', 'which', 'had', 'assets', 'of', '$', 'N', 'billion']", ncnb will acquire university federal savings association houston which had assets of $ N billion 
307,"[' ', 'ncnb', 'texas', 'national', 'bank', 'will', 'pay', 'the', 'rtc', 'a', 'premium', 'of', '$', 'N', 'million', 'for', '$', 'N', 'billion', 'in', 'deposits']", ncnb texas national bank will pay the rtc a premium of $ N million for $ N billion in deposits 
308,"[' ', 'ncnb', 'will', 'pay', 'the', 'rtc', 'a', 'premium', 'of', '$', 'N', 'million', 'for', '$', 'N', 'billion', 'in', 'deposits']", ncnb will pay the rtc a premium of $ N million for $ N billion in deposits 
309,"[' ', 'meridian', 'will', 'pay', 'a', 'premium', 'of', '$', 'N', 'million', 'to', 'assume', '$', 'N', 'billion', 'in', 'deposits']", meridian will pay a premium of $ N million to assume $ N billion in deposits 
310,"[' ', 'it', 'will', 'also', 'purchase', '$', 'N', 'million', 'of', 'the', 'thrift', ""'s"", 'assets', 'with', '$', 'N', 'billion', 'in', 'rtc', 'assistance']", it will also purchase $ N million of the thrift 's assets with $ N billion in rtc assistance 
311,"[' ', 'royal', ' ', 'will', 'pay', 'the', 'rtc', '$', 'N', 'million', 'to', 'assume', '$', 'N', 'million', 'in', 'deposits']", royal  will pay the rtc $ N million to assume $ N million in deposits 
312,"[' ', 'it', 'will', 'also', 'purchase', '$', 'N', 'million', 'in', 'assets', 'and', 'receive', '$', 'N', 'million', 'in', 'assistance', 'from', 'the', 'rtc']", it will also purchase $ N million in assets and receive $ N million in assistance from the rtc 
313,"[' ', 'the', 'following', 'issues', 'were', 'recently', 'filed', 'with', 'the', 'securities', 'and', 'exchange', 'commission']", the following issues were recently filed with the securities and exchange commission 
314,"[' ', 'american', ' ', 'co.', 'offering', 'of', 'N', 'common', 'shares', 'via', 'merrill', 'lynch', 'capital', 'markets']", american  co. offering of N common shares via merrill lynch capital markets 
315,"[' ', 'limited', 'inc', '.', 'offering', 'of', 'up', 'to', '$', 'N', 'million', 'of', 'debt', 'securities', 'and', 'warrants']", limited inc. offering of up to $ N million of debt securities and warrants 
316,"[' ', 'trans', 'world', 'airlines', 'inc', '.', 'offering', 'of', '$', 'N', 'million', 'senior', 'notes', 'via', 'drexel', 'burnham']", trans world airlines inc. offering of $ N million senior notes via drexel burnham 
317,"[' ', 'but', 'time', 'as', 'part', 'of', 'the', 'more', ' ', 'time', 'warner', 'wants', 'to', ' ', 'itself', 'away', 'from', 'expensive', ' ']", but time as part of the more  time warner wants to  itself away from expensive  
318,"[' ', 'besides', 'time', 'executives', 'think', 'selling', 'a', 'news', 'magazine', 'with', 'a', ' ', 'radio', 'is', ' ']", besides time executives think selling a news magazine with a  radio is  
319,"[' ', 'still', 'time', ""'s"", 'move', 'is', 'being', 'received', 'well', 'once', 'again']", still time 's move is being received well once again 
320,"[' ', 'it', ""'s"", 'not', 'a', 'show', 'of', 'weakness', 'they', 'are', 'improving', 'the', 'quality', 'of', 'circulation', 'while', ' ', 'their', 'profits']", it 's not a show of weakness they are improving the quality of circulation while  their profits 
321,"[' ', 'the', 'question', 'is', 'how', 'much', 'are', 'we', 'getting', 'from', 'each', 'reader', 'said', 'mr', '.', ' ']", the question is how much are we getting from each reader said mr.  
322,"[' ', 'both', 'magazines', 'are', 'expected', 'to', 'announce', 'their', 'ad', 'rates', 'and', 'circulation', 'levels', 'for', 'N', 'within', 'a', 'month']", both magazines are expected to announce their ad rates and circulation levels for N within a month 
323,"[' ', 'its', 'niche', 'as', 'the', 'network', 'of', 'record', 'during', 'major', 'crises', 'draws', 'elite', 'audiences', 'around', 'the', 'world']", its niche as the network of record during major crises draws elite audiences around the world 
324,"[' ', 'although', '  ', 'when', 'big', 'news', 'breaks', 'it', ' ', 'during', 'periods', 'of', 'calm']", although   when big news breaks it  during periods of calm 
325,"[' ', 'to', ' ', 'itself', ' ', 'is', 'also', 'expanding', 'international', 'coverage', 'and', 'adding', 'a', 'second', ' ', 'program']", to  itself  is also expanding international coverage and adding a second  program 
326,"[' ', 'it', 'is', 'paying', 'higher', 'salaries', 'after', 'years', 'of', ' ', 'to', 'lure', 'and', 'keep', 'experienced', 'staffers']", it is paying higher salaries after years of  to lure and keep experienced staffers 
327,"[' ', 'and', 'it', 'is', ' ', 'on', 'an', 'expensive', 'gamble', 'to', 'break', 'major', 'stories', 'with', 'a', 'large', ' ', 'team']", and it is  on an expensive gamble to break major stories with a large  team 
328,"[' ', 'and', 'the', 'cable', '-', 'tv', 'operators', ' ', ""'s"", 'distributors', 'and', 'part', 'owners', 'like', 'things', 'just', 'the', 'way', 'they', 'are']", and the cable-tv operators  's distributors and part owners like things just the way they are 
329,"[' ', 'that', ""'s"", 'less', 'than', 'one', '-', 'third', 'the', 'time', 'that', 'viewers', 'watch', 'the', 'major', 'broadcast', 'networks']", that 's less than one-third the time that viewers watch the major broadcast networks 
330,"[' ', 'its', 'strategy', 'in', 'the', 'past', 'has', 'been', 'to', 'serve', 'as', 'a', 'tv', 'wire', 'service']", its strategy in the past has been to serve as a tv wire service 
331,"[' ', 'it', 'filled', 'its', 'daily', 'schedule', 'with', ' ', 'called', '   ', 'and', ' ', 'but', 'the', 'shows', ' ', 'little', 'in', 'content', ' ', 'or', 'look']", it filled its daily schedule with  called    and  but the shows  little in content  or look 
332,"[' ', 'then', 'there', ""'s"", 'the', 'world', 'today', 'the', 'prime', '-', 'time', ' ', 'featuring', 'mr', '.', 'shaw', 'and', 'ms', '.', ' ']", then there 's the world today the prime-time  featuring mr. shaw and ms.  
333,"[' ', 'until', 'now', ' ', 'has', 'featured', 'its', 'hollywood', ' ', 'show', 'during', 'the', 'key', 'evening', 'period']", until now  has featured its hollywood  show during the key evening period 
334,"[' ', 'the', 'evening', 'news', 'is', 'also', 'slated', 'as', ' ', ""'s"", 'stage', 'for', 'its', 'big', 'push', 'into', ' ', 'journalism']", the evening news is also slated as  's stage for its big push into  journalism 
335,"[' ', 'in', 'august', 'the', 'network', 'hired', ' ', 'producer', ' ', 'hill', 'the', 'former', 'head', 'of', 'news', ' ', 'at', 'abc']", in august the network hired  producer  hill the former head of news  at abc 
336,"[' ', 'the', 'network', ""'s"", 'salaries', 'have', 'always', 'ranged', 'far', 'below', 'industry', 'standards', 'resulting', 'in', 'a', ' ', 'work', 'force']", the network 's salaries have always ranged far below industry standards resulting in a  work force 
337,"[' ', 'says', 'mr', '.', '  ', 'is', 'my', 'wire', 'service', 'they', ""'re"", 'on', 'top', 'of', 'everything']", says mr.   is my wire service they 're on top of everything 
338,"[' ', 'but', 'to', 'improve', 'they', ""'"", 've', 'really', 'got', 'to', 'make', 'the', 'investment', 'in', 'people']", but to improve they 've really got to make the investment in people 
339,"[' ', 'in', 'any', 'case', ' ', 'operators', 'have', 'reason', 'to', 'fear', 'any', ' ', 'with', ' ', ""'s"", 'format']", in any case  operators have reason to fear any  with  's format 
340,"[' ', 'they', 'market', 'cable', '-', 'tv', 'on', 'the', 'very', ' ', 'opportunities', ' ', 'seeks', 'to', 'discourage']", they market cable-tv on the very  opportunities  seeks to discourage 
341,"[' ', 'but', 'the', 'outcome', 'of', 'a', 'legal', 'dispute', 'almost', 'always', 'turns', 'on', 'the', 'facts']", but the outcome of a legal dispute almost always turns on the facts 
342,"[' ', 'and', 'the', 'facts', 'as', 'found', 'by', 'the', 'various', 'courts', 'in', 'these', 'two', 'lawsuits', 'were', 'different']", and the facts as found by the various courts in these two lawsuits were different 
343,"[' ', 'when', 'you', 'suggest', 'otherwise', 'you', 'leave', 'the', ' ', 'of', 'reporting', 'and', 'enter', 'the', ' ', 'of', 'speculation']", when you suggest otherwise you leave the  of reporting and enter the  of speculation 
344,"[' ', 'valley', 'federal', 'with', 'assets', 'of', '$', 'N', 'billion', 'is', 'based', 'in', 'van', ' ']", valley federal with assets of $ N billion is based in van  
345,"[' ', 'imperial', 'corp', '.', 'based', 'in', 'san', 'diego', 'is', 'the', 'parent', 'of', 'imperial', 'savings', '&', 'loan']", imperial corp. based in san diego is the parent of imperial savings & loan 
346,"[' ', 'in', 'the', 'first', 'six', 'months', 'of', 'the', 'year', 'it', 'posted', 'a', 'net', 'loss', 'of', '$', 'N', 'million']", in the first six months of the year it posted a net loss of $ N million 
347,"[' ', 'if', 'true', 'the', 'court', 'wrote', 'this', ' ', 'would', 'justify', 'dismissal', 'of', 'these', 'actions', 'on', 'prudential', 'grounds']", if true the court wrote this  would justify dismissal of these actions on prudential grounds 
348,"[' ', 'but', 'a', 'lawyer', 'for', ' ', 'investment', 'group', 'the', 'developer', 'of', 'valley', 'ranch', ' ', 'such', 'arguments', 'as', 'a', 'defense', 'du', ' ']", but a lawyer for  investment group the developer of valley ranch  such arguments as a defense du  
349,"[' ', 'we', ""'re"", 'asking', 'the', 'court', 'for', 'a', 'number', 'of', 'things', 'he', 'can', 'grant', 'in', 'addition', 'to', 'the', ' ', 'of', 'victory', 'he', 'says']", we 're asking the court for a number of things he can grant in addition to the  of victory he says 
350,"[' ', 'we', ""'d"", 'take', 'the', 'valley', 'ranch', 'free', 'and', 'clear', 'as', 'a', ' ', 'prize']", we 'd take the valley ranch free and clear as a  prize 
351,"[' ', 'south', 'africa', 'freed', 'the', 'anc', ""'s"", 'sisulu', 'and', 'seven', 'other', 'political', ' ']", south africa freed the anc 's sisulu and seven other political  
352,"[' ', 'most', 'of', 'those', 'freed', 'had', 'spent', 'at', 'least', 'N', 'years', 'in', 'prison']", most of those freed had spent at least N years in prison 
353,"[' ', 'the', 'releases', 'announced', 'last', 'week', 'by', 'president', 'de', ' ', 'were', 'viewed', 'as', 'pretoria', ""'s"", '  ', 'of', 'the', 'anc']", the releases announced last week by president de  were viewed as pretoria 's   of the anc 
354,"['  ', 'considered', 'the', 'most', 'prominent', 'leader', 'of', 'the', 'anc', 'remains', 'in', 'prison']",  considered the most prominent leader of the anc remains in prison 
355,"[' ', 'but', 'his', 'release', 'within', 'the', 'next', 'few', 'months', 'is', 'widely', 'expected']", but his release within the next few months is widely expected 
356,"[' ', 'strikes', 'and', ' ', 'were', 'cited', 'and', 'premier', ' ', 'warned', 'of', 'tough', 'measures']", strikes and  were cited and premier  warned of tough measures 
357,"[' ', 'he', 'reiterated', 'his', 'opposition', 'to', 'such', 'funding', 'but', 'expressed', 'hope', 'of', 'a', 'compromise']", he reiterated his opposition to such funding but expressed hope of a compromise 
358,"[' ', 'the', 'president', 'at', 'a', 'news', 'conference', 'friday', 'also', 'renewed', 'a', 'call', 'for', 'the', ' ', 'of', 'panama', ""'s"", 'noriega']", the president at a news conference friday also renewed a call for the  of panama 's noriega 
359,"[' ', 'the', 'white', 'house', 'said', ' ', 'have', ""n't"", 'any', 'right', 'to', 'abortion', 'without', 'the', 'consent', 'of', 'their', 'parents']", the white house said  have n't any right to abortion without the consent of their parents 
360,"[' ', 'the', 'spacecraft', ""'s"", 'five', ' ', 'are', 'to', ' ', 'the', 'galileo', 'space', 'probe', 'on', 'an', 'exploration', 'mission', 'to', 'jupiter']", the spacecraft 's five  are to  the galileo space probe on an exploration mission to jupiter 
361,"[' ', 'more', 'than', 'N', 'others', 'escaped', 'to', 'west', 'germany', 'through', 'hungary', 'over', 'the', 'weekend']", more than N others escaped to west germany through hungary over the weekend 
362,"[' ', 'in', 'leipzig', 'activists', 'vowed', 'to', 'continue', 'street', 'protests', 'to', 'demand', 'internal', 'change']", in leipzig activists vowed to continue street protests to demand internal change 
363,"[' ', 'details', 'of', 'the', 'talks', 'described', 'by', 'a', ' ', 'official', 'as', 'very', 'delicate', 'were', ""n't"", 'disclosed']", details of the talks described by a  official as very delicate were n't disclosed 
364,"[' ', 'plo', 'leader', 'arafat', 'insisted', 'on', 'guarantees', 'that', 'any', 'elections', 'in', 'the', '  ', 'would', 'be', ' ']", plo leader arafat insisted on guarantees that any elections in the   would be  
365,"[' ', 'hurricane', 'jerry', 'threatened', 'to', 'combine', 'with', 'the', 'highest', ' ', 'of', 'the', 'year', 'to', ' ', 'the', ' ', 'coast']", hurricane jerry threatened to combine with the highest  of the year to  the  coast 
366,"[' ', 'we', 'support', 'all', 'efforts', 'to', 'remove', 'victor', 'posner', 'from', 'control', 'of', 'arby', ""'s"", 'inc', '.', 'and', 'the', 'arby', ""'s"", 'system']", we support all efforts to remove victor posner from control of arby 's inc. and the arby 's system 
367,"[' ', 'but', 'economists', 'were', 'divided', 'over', 'the', 'extent', 'of', 'the', 'inflation', 'threat', 'signaled', 'by', 'the', 'new', 'numbers']", but economists were divided over the extent of the inflation threat signaled by the new numbers 
368,"[' ', 'i', 'would', 'say', 'this', 'is', 'not', 'bad', 'news', 'this', 'is', 'a', ' ', 'he', 'said']", i would say this is not bad news this is a  he said 
369,"[' ', 'food', 'prices', 'declined', 'N', 'N', 'after', 'climbing', 'N', 'N', 'in', 'august']", food prices declined N N after climbing N N in august 
370,"[' ', 'meanwhile', 'the', 'retail', 'sales', 'report', 'showed', 'that', 'car', 'sales', 'rose', 'N', 'N', 'in', 'september', 'to', '$', 'N', 'billion']", meanwhile the retail sales report showed that car sales rose N N in september to $ N billion 
371,"[' ', 'but', 'at', 'least', 'part', 'of', 'the', 'increase', 'could', 'have', 'come', 'from', 'higher', 'prices', 'analysts', 'said']", but at least part of the increase could have come from higher prices analysts said 
372,"[' ', 'in', 'the', 'year', '-', 'earlier', 'period', ' ', 'had', 'net', 'income', 'of', '$', 'N', 'but', 'no', 'per', '-', 'share', 'earnings']", in the year-earlier period  had net income of $ N but no per-share earnings 
373,"['  ', ""'s"", 'president', 'and', 'chief', 'executive', 'officer', 'john', ' ', 'said', 'the', 'loss', 'stems', 'from', 'several', 'factors']",  's president and chief executive officer john  said the loss stems from several factors 
374,"[' ', 'approximately', 'N', 'N', 'of', 'the', 'total', ' ', 'of', 'nonperforming', 'commercial', 'real', 'estate', 'assets']", approximately N N of the total  of nonperforming commercial real estate assets 
375,"[' ', 'city', 'federal', 'operates', 'N', 'banking', 'offices', 'in', 'new', 'jersey', 'and', 'florida']", city federal operates N banking offices in new jersey and florida 
376,"[' ', 'regulators', 'also', 'ordered', 'centrust', 'to', 'stop', 'buying', 'back', 'the', 'preferred', 'stock']", regulators also ordered centrust to stop buying back the preferred stock 
377,"[' ', 'he', 'said', 'the', 'thrift', 'will', 'try', 'to', 'get', 'regulators', 'to', 'reverse', 'the', 'decision']", he said the thrift will try to get regulators to reverse the decision 
378,"[' ', 'since', 'april', 'it', 'has', ' ', 'its', 'high', '-', 'yield', 'bond', 'holdings', 'to', 'about', '$', 'N', 'million', 'from', '$', 'N', 'billion']", since april it has  its high-yield bond holdings to about $ N million from $ N billion 
379,"[' ', 'centrust', 'and', 'regulators', 'have', 'been', 'in', 'a', 'dispute', 'over', 'market', ' ', 'for', 'the', 'junk', 'bonds']", centrust and regulators have been in a dispute over market  for the junk bonds 
380,"[' ', 'the', 'legislation', 'requires', 'thrifts', 'to', ' ', 'themselves', 'of', 'junk', 'bonds', 'in', 'the', 'new', ' ', 'regulatory', 'climate']", the legislation requires thrifts to  themselves of junk bonds in the new  regulatory climate 
381,"[' ', 'he', 'also', 'said', 'substantial', 'reserves', 'have', 'been', 'set', 'aside', 'for', 'possible', 'losses', 'from', 'the', 'junk', 'bonds']", he also said substantial reserves have been set aside for possible losses from the junk bonds 
382,"[' ', 'in', 'the', 'third', 'quarter', 'for', 'instance', 'centrust', 'added', '$', 'N', 'million', 'to', 'its', 'general', 'reserves']", in the third quarter for instance centrust added $ N million to its general reserves 
383,"[' ', 'many', 'interpret', 'the', 'delay', 'as', 'an', 'indication', 'that', 'regulators', 'are', 'skeptical', 'about', 'the', 'proposal']", many interpret the delay as an indication that regulators are skeptical about the proposal 
384,"[' ', 'so', 'far', 'the', 'french', 'have', 'failed', 'to', 'win', 'enough', 'broad', '-', 'based', 'support', 'to', 'prevail']", so far the french have failed to win enough broad-based support to prevail 
385,"[' ', 'one', 'of', 'france', ""'s"", 'most', 'popular', 'saturday', 'night', 'programs', 'features', ' ', 'seeking', 'out', 'their', '  ', 'for', '  ']", one of france 's most popular saturday night programs features  seeking out their   for   
386,"[' ', 'a', ' ', 'game', 'show', 'has', 'as', 'its', 'host', 'a', 'belgian', ' ', 'to', 'be', 'italian']", a  game show has as its host a belgian  to be italian 
387,"[' ', 'attempts', 'to', 'produce', ' ', 'programs', 'have', 'generally', 'resulted', 'in', 'disappointment']", attempts to produce  programs have generally resulted in disappointment 
388,"[' ', 'for', 'the', 'most', 'part', 'what', ""'s"", 'made', 'here', 'stays', 'here', 'and', 'for', 'good', 'reason']", for the most part what 's made here stays here and for good reason 
389,"[' ', 'most', 'british', 'programming', 'is', 'more', 'of', 'an', 'acquired', 'taste']", most british programming is more of an acquired taste 
390,"[' ', 'there', 'is', 'for', 'instance', 'one', 'man', 'and', 'his', 'dog', 'a', ' ', 'contest', 'among', 'sheep', 'dogs']", there is for instance one man and his dog a  contest among sheep dogs 
391,"[' ', 'also', ' ', 'to', 'the', 'british', 'are', 'hours', 'of', '  ', 'even', 'more', 'hours', 'of', 'lawn', 'bowling', ' ', 'and', 'still', 'more', 'hours', 'of', '  ']", also  to the british are hours of   even more hours of lawn bowling  and still more hours of   
392,"[' ', 'european', 'drama', 'has', 'had', 'better', 'though', 'still', 'mixed', 'fortunes']", european drama has had better though still mixed fortunes 
393,"[' ', 'the', 'most', 'popular', 'such', 'shows', 'focus', 'on', 'narrow', 'national', 'concerns']", the most popular such shows focus on narrow national concerns 
394,"[' ', 'it', 'was', ' ', 'news', 'in', 'italy', 'earlier', 'this', 'year', 'when', 'the', ' ', 'inspector', 'was', ' ', 'down', 'in', 'the', 'series']", it was  news in italy earlier this year when the  inspector was  down in the series 
395,"[' ', 'spain', ""'s"", 'most', 'popular', ' ', 'this', 'year', 'was', ' ', 'the', 'story', 'of', 'an', 'aging', ' ']", spain 's most popular  this year was  the story of an aging  
396,"[' ', 'the', 'result', 'is', 'a', 'new', 'and', 'huge', 'appetite', 'for', 'programming']", the result is a new and huge appetite for programming 
397,"['   ', 'in', 'bonn', '  ', 'in', 'milan', 'tim', ' ', 'in', 'london', 'and', '  ', 'in', 'madrid', 'contributed', 'to', 'this', 'article']",   in bonn   in milan tim  in london and   in madrid contributed to this article 
398,"[' ', 'the', 'companies', 'hope', 'for', 'a', 'final', 'agreement', 'by', 'year', '-', 'end']", the companies hope for a final agreement by year-end 
399,"[' ', 'but', 'it', 'may', 'be', 'weeks', 'before', ' ', 'and', 'its', 'potential', 'partners', 'decide', 'whether', 'to', 'bid', 'the', 'source', 'indicated']", but it may be weeks before  and its potential partners decide whether to bid the source indicated 
400,"[' ', 'at', 'least', 'one', 'potential', ' ', 'partner', ' ', 'insists', 'it', 'is', ""n't"", 'interested', 'in', 'ferranti']", at least one potential  partner  insists it is n't interested in ferranti 
401,"[' ', 'we', 'have', 'nothing', 'to', 'say', 'about', 'this', 'affair', 'which', 'does', ""n't"", 'concern', 'us', 'a', ' ', 'official', 'said', 'sunday']", we have nothing to say about this affair which does n't concern us a  official said sunday 
402,"[' ', 'british', 'aerospace', ""'s"", 'chief', 'missile', 'products', 'include', 'its', ' ', 'family', 'of', '  ', 'missiles']", british aerospace 's chief missile products include its  family of   missiles 
403,"[' ', 'there', 'has', 'been', 'a', 'swing', 'of', 'the', ' ', 'back', 'to', 'the', 'gas', 'side', 'he', 'said']", there has been a swing of the  back to the gas side he said 
404,"[' ', 'that', 'ranks', 'canada', 'as', 'the', ' ', 'source', 'of', 'imported', 'crude', 'behind', 'saudi', 'arabia', ' ', 'and', 'mexico']", that ranks canada as the  source of imported crude behind saudi arabia  and mexico 
405,"[' ', 'but', 'when', 'something', 'is', 'inevitable', 'you', 'learn', 'to', 'live', 'with', 'it', 'he', 'said']", but when something is inevitable you learn to live with it he said 
406,"[' ', 'the', 'system', 'currently', 'has', 'a', 'capacity', 'of', 'N', 'million', 'barrels', 'a', 'day']", the system currently has a capacity of N million barrels a day 
407,"[' ', 'inland', 'said', 'its', 'third', '-', 'quarter', 'results', 'will', 'be', 'announced', 'later', 'this', 'week']", inland said its third-quarter results will be announced later this week 
408,"[' ', 'predicting', 'the', 'financial', 'results', 'of', 'computer', 'firms', 'has', 'been', 'a', 'tough', 'job', 'lately']", predicting the financial results of computer firms has been a tough job lately 
409,"[' ', 'last', 'week', 'microsoft', 'said', 'it', 'expects', 'revenue', 'for', 'its', 'first', 'quarter', 'ended', 'sept', '.', 'N', 'to', 'increase', 'N', 'N']", last week microsoft said it expects revenue for its first quarter ended sept. N to increase N N 
410,"[' ', 'the', 'announcement', 'caused', 'the', 'company', ""'s"", 'stock', 'to', 'surge', '$', 'N', 'to', 'close', 'at', '$', 'N', 'a', 'share']", the announcement caused the company 's stock to surge $ N to close at $ N a share 
411,"[' ', 'it', ""'s"", 'hard', 'to', 'know', 'what', 'to', 'expect', 'at', 'this', 'point', 'said', 'peter', 'rogers', 'an', 'analyst', 'at', 'robertson', ' ', '&', 'co']", it 's hard to know what to expect at this point said peter rogers an analyst at robertson  & co 
412,"[' ', 'international', 'business', 'machines', 'corp', '.', 'also', 'is', 'expected', 'to', 'report', 'disappointing', 'results']", international business machines corp. also is expected to report disappointing results 
413,"[' ', 'apple', 'computer', 'inc', '.', 'meanwhile', 'is', 'expected', 'to', 'show', 'improved', 'earnings', 'for', 'the', 'period', 'ended', ' ']", apple computer inc. meanwhile is expected to show improved earnings for the period ended  
414,"[' ', 'another', ' ', 'message', 'comes', 'from', 'businessland', 'inc', '.', 'a', 'computer', 'retailer']", another  message comes from businessland inc. a computer retailer 
415,"[' ', 'the', 'short', '-', 'term', 'outlook', 'for', 'adobe', ""'s"", 'business', 'however', 'appears', 'strong']", the short-term outlook for adobe 's business however appears strong 
416,"[' ', 'the', 'program', 'is', 'aimed', 'at', 'improving', 'the', 'quality', 'of', 'printed', 'material']", the program is aimed at improving the quality of printed material 
417,"[' ', 'it', 'creates', 'uncertainty', 'and', 'usually', ' ', 'down', 'sales', 'said', '  ', 'an', 'analyst', 'at', ' ', 'financial', 'group']", it creates uncertainty and usually  down sales said   an analyst at  financial group 
418,"[' ', 'on', 'the', 'other', 'hand', 'the', 'battle', 'of', 'the', 'bus', 'is', 'expected', 'to', 'grow', 'increasingly', 'irrelevant']", on the other hand the battle of the bus is expected to grow increasingly irrelevant 
419,"[' ', 'users', 'do', ""n't"", 'care', 'about', 'the', 'bus', 'said', 'daniel', 'benton', 'an', 'analyst', 'at', 'goldman', 'sachs', '&', 'co']", users do n't care about the bus said daniel benton an analyst at goldman sachs & co 
420,"[' ', 'in', 'personal', 'computers', 'apple', 'compaq', 'and', 'ibm', 'are', 'expected', 'to', 'tighten', 'their', 'hold', 'on', 'their', 'business']", in personal computers apple compaq and ibm are expected to tighten their hold on their business 
421,"[' ', 'at', 'the', 'same', 'time', ' ', 'firms', 'will', 'continue', 'to', 'lose', 'ground']", at the same time  firms will continue to lose ground 
