,Sentences,Corresponding_words,Unnamed: 0
19712,Game-trackers will be out by this time in an attempt to locate the tiger's hunting ground for the evening safari.,"[('Game', 1), ('-', 1), ('trackers', 1), ('will', 1), ('be', 1), ('out', 1), ('by', 1), ('this', 1), ('time', 1), ('in', 1), ('an', 1), ('attempt', 1), ('to', 1), ('locate', 1), ('the', 2), ('tiger', 1), (""'s"", 1), ('hunting', 1), ('ground', 1), ('for', 1), ('evening', 1), ('safari', 1), ('.', 1)]",19712.0
14025,Fresh-cut flowers available at the market range from cheap to expensive.,"[('Fresh', 1), ('-', 1), ('cut', 1), ('flowers', 1), ('available', 1), ('at', 1), ('the', 1), ('market', 1), ('range', 1), ('from', 1), ('cheap', 1), ('to', 1), ('expensive', 1), ('.', 1)]",14025.0
3719,Art Cooper used a substantial sum of money to buy a farm.,"[('Art', 1), ('Cooper', 1), ('used', 1), ('a', 2), ('substantial', 1), ('sum', 1), ('of', 1), ('money', 1), ('to', 1), ('buy', 1), ('farm', 1), ('.', 1)]",3719.0
15806,We next present the test of our hypothesis by comparing the predicted percentages for each of the seven posts with the actual percentages.,"[('We', 1), ('next', 1), ('present', 1), ('the', 4), ('test', 1), ('of', 2), ('our', 1), ('hypothesis', 1), ('by', 1), ('comparing', 1), ('predicted', 1), ('percentages', 2), ('for', 1), ('each', 1), ('seven', 1), ('posts', 1), ('with', 1), ('actual', 1), ('.', 1)]",15806.0
17508,The anthropologist Napoleon Chagnon has shown that Yanomamo men who have killed other men have more wives and more offspring than average guys.,"[('The', 1), ('anthropologist', 1), ('Napoleon', 1), ('Chagnon', 1), ('has', 1), ('shown', 1), ('that', 1), ('Yanomamo', 1), ('men', 2), ('who', 1), ('have', 2), ('killed', 1), ('other', 1), ('more', 2), ('wives', 1), ('and', 1), ('offspring', 1), ('than', 1), ('average', 1), ('guys', 1), ('.', 1)]",17508.0
3064,"Montmartre is lively at night, with famous clubs such as Au Lapin Agile.","[('Montmartre', 1), ('is', 1), ('lively', 1), ('at', 1), ('night', 1), (',', 1), ('with', 1), ('famous', 1), ('clubs', 1), ('such', 1), ('as', 1), ('Au', 1), ('Lapin', 1), ('Agile', 1), ('.', 1)]",3064.0
3271,Molokai and Lanai are out of the way and harder to plan for.,"[('Molokai', 1), ('and', 2), ('Lanai', 1), ('are', 1), ('out', 1), ('of', 1), ('the', 1), ('way', 1), ('harder', 1), ('to', 1), ('plan', 1), ('for', 1), ('.', 1)]",3271.0
8057,The expected increase was 10.,"[('The', 1), ('expected', 1), ('increase', 1), ('was', 1), ('10', 1), ('.', 1)]",8057.0
3426,"There are actually three winding roads, or the Grande, the high road, starting out from the Avenue des Diables-Bleus in Nice; the Moyenne, the middle one, beginning at Place Max-Barel; and the Basse, along the coast from Boulevard Carnot, but usually jammed with traffic.","[('There', 1), ('are', 1), ('actually', 1), ('three', 1), ('winding', 1), ('roads', 1), (',', 7), ('or', 1), ('the', 7), ('Grande', 1), ('high', 1), ('road', 1), ('starting', 1), ('out', 1), ('from', 2), ('Avenue', 1), ('des', 1), ('Diables', 1), ('-', 2), ('Bleus', 1), ('in', 1), ('Nice', 1), (';', 2), ('Moyenne', 1), ('middle', 1), ('one', 1), ('beginning', 1), ('at', 1), ('Place', 1), ('Max', 1), ('Barel', 1), ('and', 1), ('Basse', 1), ('along', 1), ('coast', 1), ('Boulevard', 1), ('Carnot', 1), ('but', 1), ('usually', 1), ('jammed', 1), ('with', 1), ('traffic', 1), ('.', 1)]",3426.0
15502,it's so bad wanted to mow today i was off and i wanted to mow the yard but just walking across it it's still so mushy if i took a mower out there i'd tear the sod up so bad,"[('it', 3), (""'s"", 2), ('so', 3), ('bad', 2), ('wanted', 2), ('to', 2), ('mow', 2), ('today', 1), ('i', 4), ('was', 1), ('off', 1), ('and', 1), ('the', 2), ('yard', 1), ('but', 1), ('just', 1), ('walking', 1), ('across', 1), ('still', 1), ('mushy', 1), ('if', 1), ('took', 1), ('a', 1), ('mower', 1), ('out', 1), ('there', 1), (""'d"", 1), ('tear', 1), ('sod', 1), ('up', 1)]",15502.0
11541,She was always confident with talking to Tommy.,"[('She', 1), ('was', 1), ('always', 1), ('confident', 1), ('with', 1), ('talking', 1), ('to', 1), ('Tommy', 1), ('.', 1)]",11541.0
2910,Two aromatic aniseed drinks are also produced locally.,"[('Two', 1), ('aromatic', 1), ('aniseed', 1), ('drinks', 1), ('are', 1), ('also', 1), ('produced', 1), ('locally', 1), ('.', 1)]",2910.0
11130,"However, the specific approaches to executing those principles tended to differ among the various sectors.","[('However', 1), (',', 1), ('the', 2), ('specific', 1), ('approaches', 1), ('to', 2), ('executing', 1), ('those', 1), ('principles', 1), ('tended', 1), ('differ', 1), ('among', 1), ('various', 1), ('sectors', 1), ('.', 1)]",11130.0
2252,it's just it's the morals of the people which i mean i guess we everybody's responsible for the society but if i had a child that that did things so bad it's not they don't care about anybody these people they're stealing from they're just the big bad rich guy,"[('it', 3), (""'s"", 4), ('just', 2), ('the', 4), ('morals', 1), ('of', 1), ('people', 2), ('which', 1), ('i', 3), ('mean', 1), ('guess', 1), ('we', 1), ('everybody', 1), ('responsible', 1), ('for', 1), ('society', 1), ('but', 1), ('if', 1), ('had', 1), ('a', 1), ('child', 1), ('that', 2), ('did', 1), ('things', 1), ('so', 1), ('bad', 2), ('not', 1), ('they', 3), ('do', 1), (""n't"", 1), ('care', 1), ('about', 1), ('anybody', 1), ('these', 1), (""'re"", 2), ('stealing', 1), ('from', 1), ('big', 1), ('rich', 1), ('guy', 1)]",2252.0
9519,Takes you away from your kids because it is more important to you.,"[('Takes', 1), ('you', 2), ('away', 1), ('from', 1), ('your', 1), ('kids', 1), ('because', 1), ('it', 1), ('is', 1), ('more', 1), ('important', 1), ('to', 1), ('.', 1)]",9519.0
780,we only have to get up for you know for the daytime feedings,"[('we', 1), ('only', 1), ('have', 1), ('to', 1), ('get', 1), ('up', 1), ('for', 2), ('you', 1), ('know', 1), ('the', 1), ('daytime', 1), ('feedings', 1)]",780.0
16065,You think it comes down to education?,"[('You', 1), ('think', 1), ('it', 1), ('comes', 1), ('down', 1), ('to', 1), ('education', 1), ('?', 1)]",16065.0
17994,Overlapping the others?,"[('Overlapping', 1), ('the', 1), ('others', 1), ('?', 1)]",17994.0
13367,"They are way too free in what they can do, and I think they need to be strongly limited.","[('They', 1), ('are', 1), ('way', 1), ('too', 1), ('free', 1), ('in', 1), ('what', 1), ('they', 2), ('can', 1), ('do', 1), (',', 1), ('and', 1), ('I', 1), ('think', 1), ('need', 1), ('to', 1), ('be', 1), ('strongly', 1), ('limited', 1), ('.', 1)]",13367.0
18264,which they probably Mexican people don't even know what a taco salad is but i think it's now it's moving up too because uh just a change you know just something different,"[('which', 1), ('they', 1), ('probably', 1), ('Mexican', 1), ('people', 1), ('do', 1), (""n't"", 1), ('even', 1), ('know', 2), ('what', 1), ('a', 2), ('taco', 1), ('salad', 1), ('is', 1), ('but', 1), ('i', 1), ('think', 1), ('it', 2), (""'s"", 2), ('now', 1), ('moving', 1), ('up', 1), ('too', 1), ('because', 1), ('uh', 1), ('just', 2), ('change', 1), ('you', 1), ('something', 1), ('different', 1)]",18264.0
19896,A sufficiently clever system of taxes and subsidies can induce people to make accurate reports of their own emotional distress.,"[('A', 1), ('sufficiently', 1), ('clever', 1), ('system', 1), ('of', 2), ('taxes', 1), ('and', 1), ('subsidies', 1), ('can', 1), ('induce', 1), ('people', 1), ('to', 1), ('make', 1), ('accurate', 1), ('reports', 1), ('their', 1), ('own', 1), ('emotional', 1), ('distress', 1), ('.', 1)]",19896.0
3766,"A little past the small theater built for local dramatic performances, there's a fine view across the bay to Basse-Terre.","[('A', 1), ('little', 1), ('past', 1), ('the', 2), ('small', 1), ('theater', 1), ('built', 1), ('for', 1), ('local', 1), ('dramatic', 1), ('performances', 1), (',', 1), ('there', 1), (""'s"", 1), ('a', 1), ('fine', 1), ('view', 1), ('across', 1), ('bay', 1), ('to', 1), ('Basse', 1), ('-', 1), ('Terre', 1), ('.', 1)]",3766.0
6131,A Zen temple rock garden is a a place for lots of people to gather and celebrate.,"[('A', 1), ('Zen', 1), ('temple', 1), ('rock', 1), ('garden', 1), ('is', 1), ('a', 2), ('place', 1), ('for', 1), ('lots', 1), ('of', 1), ('people', 1), ('to', 1), ('gather', 1), ('and', 1), ('celebrate', 1), ('.', 1)]",6131.0
6103,Send the bill of your treat to Si.,"[('Send', 1), ('the', 1), ('bill', 1), ('of', 1), ('your', 1), ('treat', 1), ('to', 1), ('Si', 1), ('.', 1)]",6103.0
16857,Every comment is thoughtfully read and considered.,"[('Every', 1), ('comment', 1), ('is', 1), ('thoughtfully', 1), ('read', 1), ('and', 1), ('considered', 1), ('.', 1)]",16857.0
10564,no i i just painted,"[('no', 1), ('i', 2), ('just', 1), ('painted', 1)]",10564.0
6444,"They are levied through the power of the Government to compel payment, and the person or entity that pays these fees does not receive anything of value from the Government in exchange.","[('They', 1), ('are', 1), ('levied', 1), ('through', 1), ('the', 4), ('power', 1), ('of', 2), ('Government', 2), ('to', 1), ('compel', 1), ('payment', 1), (',', 1), ('and', 1), ('person', 1), ('or', 1), ('entity', 1), ('that', 1), ('pays', 1), ('these', 1), ('fees', 1), ('does', 1), ('not', 1), ('receive', 1), ('anything', 1), ('value', 1), ('from', 1), ('in', 1), ('exchange', 1), ('.', 1)]",6444.0
14116,"The average MLS ticket costs a mere $13, one-third the price of an NHL or NBA ticket.","[('The', 1), ('average', 1), ('MLS', 1), ('ticket', 2), ('costs', 1), ('a', 1), ('mere', 1), ('$', 1), ('13', 1), (',', 1), ('one', 1), ('-', 1), ('third', 1), ('the', 1), ('price', 1), ('of', 1), ('an', 1), ('NHL', 1), ('or', 1), ('NBA', 1), ('.', 1)]",14116.0
5974,"The students' reaction was swift and contentious, as if their feelings had been hurt.","[('The', 1), ('students', 1), (""'"", 1), ('reaction', 1), ('was', 1), ('swift', 1), ('and', 1), ('contentious', 1), (',', 1), ('as', 1), ('if', 1), ('their', 1), ('feelings', 1), ('had', 1), ('been', 1), ('hurt', 1), ('.', 1)]",5974.0
16206,Or to judge by the  Failing to nurse at night can lead to painful engorgement or even breast infection.,"[('Or', 1), ('to', 3), ('judge', 1), ('by', 1), ('the', 1), (' ', 1), ('Failing', 1), ('nurse', 1), ('at', 1), ('night', 1), ('can', 1), ('lead', 1), ('painful', 1), ('engorgement', 1), ('or', 1), ('even', 1), ('breast', 1), ('infection', 1), ('.', 1)]",16206.0
5656,"Across the river from the city, it has superb views; rooms are very contemporary in design.","[('Across', 1), ('the', 2), ('river', 1), ('from', 1), ('city', 1), (',', 1), ('it', 1), ('has', 1), ('superb', 1), ('views', 1), (';', 1), ('rooms', 1), ('are', 1), ('very', 1), ('contemporary', 1), ('in', 1), ('design', 1), ('.', 1)]",5656.0
709,"The sun was blazing in the sky, darkness nowhere to be seen.","[('The', 1), ('sun', 1), ('was', 1), ('blazing', 1), ('in', 1), ('the', 1), ('sky', 1), (',', 1), ('darkness', 1), ('nowhere', 1), ('to', 1), ('be', 1), ('seen', 1), ('.', 1)]",709.0
2144,"Alonissos has been settled longer than any other Aegean island, estimated by archaeologists to date from 100,000 b.c. , and was valued by many leaders in classical Greek times.","[('Alonissos', 1), ('has', 1), ('been', 1), ('settled', 1), ('longer', 1), ('than', 1), ('any', 1), ('other', 1), ('Aegean', 1), ('island', 1), (',', 2), ('estimated', 1), ('by', 2), ('archaeologists', 1), ('to', 1), ('date', 1), ('from', 1), ('100,000', 1), ('b.c', 1), ('.', 2), ('and', 1), ('was', 1), ('valued', 1), ('many', 1), ('leaders', 1), ('in', 1), ('classical', 1), ('Greek', 1), ('times', 1)]",2144.0
19641,My partner I usually have.,"[('My', 1), ('partner', 1), ('I', 1), ('usually', 1), ('have', 1), ('.', 1)]",19641.0
9665,The man's wife told him something.,"[('The', 1), ('man', 1), (""'s"", 1), ('wife', 1), ('told', 1), ('him', 1), ('something', 1), ('.', 1)]",9665.0
12250,"As the road climbs toward the entrance, you'll pass fields full of Santorini's famed tomatoes growing on the steep slopes.","[('As', 1), ('the', 3), ('road', 1), ('climbs', 1), ('toward', 1), ('entrance', 1), (',', 1), ('you', 1), (""'ll"", 1), ('pass', 1), ('fields', 1), ('full', 1), ('of', 1), ('Santorini', 1), (""'s"", 1), ('famed', 1), ('tomatoes', 1), ('growing', 1), ('on', 1), ('steep', 1), ('slopes', 1), ('.', 1)]",12250.0
30,um-hum um-hum yeah well uh i can see you know it's it's it's it's kind of funny because we it seems like we loan money you know we money with strings attached and if the government changes and the country that we loan the money to um i can see why the might have a different attitude towards paying it back it's a lot us that  you know we don't really loan money to to countries we loan money to governments and it's the,"[('um', 3), ('-', 2), ('hum', 2), ('yeah', 1), ('well', 1), ('uh', 1), ('i', 2), ('can', 2), ('see', 2), ('you', 3), ('know', 3), ('it', 8), (""'s"", 6), ('kind', 1), ('of', 1), ('funny', 1), ('because', 1), ('we', 6), ('seems', 1), ('like', 1), ('loan', 4), ('money', 5), ('with', 1), ('strings', 1), ('attached', 1), ('and', 3), ('if', 1), ('the', 5), ('government', 1), ('changes', 1), ('country', 1), ('that', 2), ('to', 4), ('why', 1), ('might', 1), ('have', 1), ('a', 2), ('different', 1), ('attitude', 1), ('towards', 1), ('paying', 1), ('back', 1), ('lot', 1), ('us', 1), (' ', 1), ('do', 1), (""n't"", 1), ('really', 1), ('countries', 1), ('governments', 1)]",30.0
18968,"It has a full program of events, including lectures.","[('It', 1), ('has', 1), ('a', 1), ('full', 1), ('program', 1), ('of', 1), ('events', 1), (',', 1), ('including', 1), ('lectures', 1), ('.', 1)]",18968.0
372,"However, the WRAP States may unanimously petition the Administrator to determine that the total emissions of affected EGUs are reasonably projected to exceed 271,000 tons in 2018 or a later year and to make affected EGUs subject to the requirements of the new WRAP trading program.","[('However', 1), (',', 1), ('the', 5), ('WRAP', 2), ('States', 1), ('may', 1), ('unanimously', 1), ('petition', 1), ('Administrator', 1), ('to', 4), ('determine', 1), ('that', 1), ('total', 1), ('emissions', 1), ('of', 2), ('affected', 2), ('EGUs', 2), ('are', 1), ('reasonably', 1), ('projected', 1), ('exceed', 1), ('271,000', 1), ('tons', 1), ('in', 1), ('2018', 1), ('or', 1), ('a', 1), ('later', 1), ('year', 1), ('and', 1), ('make', 1), ('subject', 1), ('requirements', 1), ('new', 1), ('trading', 1), ('program', 1), ('.', 1)]",372.0
19656,A 1994 Roper Poll concluded that the NewsHour is perceived by the public as the most credible newscast in the country.,"[('A', 1), ('1994', 1), ('Roper', 1), ('Poll', 1), ('concluded', 1), ('that', 1), ('the', 4), ('NewsHour', 1), ('is', 1), ('perceived', 1), ('by', 1), ('public', 1), ('as', 1), ('most', 1), ('credible', 1), ('newscast', 1), ('in', 1), ('country', 1), ('.', 1)]",19656.0
7524,with little back packs of their own and you know things like that,"[('with', 1), ('little', 1), ('back', 1), ('packs', 1), ('of', 1), ('their', 1), ('own', 1), ('and', 1), ('you', 1), ('know', 1), ('things', 1), ('like', 1), ('that', 1)]",7524.0
11327,The Photo Shop has a greater variety of film than Abbey Photographic.,"[('The', 1), ('Photo', 1), ('Shop', 1), ('has', 1), ('a', 1), ('greater', 1), ('variety', 1), ('of', 1), ('film', 1), ('than', 1), ('Abbey', 1), ('Photographic', 1), ('.', 1)]",11327.0
6250,The pieces are unloaded and fed into sorting machines.,"[('The', 1), ('pieces', 1), ('are', 1), ('unloaded', 1), ('and', 1), ('fed', 1), ('into', 1), ('sorting', 1), ('machines', 1), ('.', 1)]",6250.0
13476,The great breathtaking Italian adventure remains the road.,"[('The', 1), ('great', 1), ('breathtaking', 1), ('Italian', 1), ('adventure', 1), ('remains', 1), ('the', 1), ('road', 1), ('.', 1)]",13476.0
19212,"Because marginal costs are very low, a newspaper price for preprints might be as low as 5 or 6 cents per piece.","[('Because', 1), ('marginal', 1), ('costs', 1), ('are', 1), ('very', 1), ('low', 2), (',', 1), ('a', 1), ('newspaper', 1), ('price', 1), ('for', 1), ('preprints', 1), ('might', 1), ('be', 1), ('as', 2), ('5', 1), ('or', 1), ('6', 1), ('cents', 1), ('per', 1), ('piece', 1), ('.', 1)]",19212.0
15134,what does um is Robby Robin Williams does he have a funny part in the movie or is,"[('what', 1), ('does', 2), ('um', 1), ('is', 2), ('Robby', 1), ('Robin', 1), ('Williams', 1), ('he', 1), ('have', 1), ('a', 1), ('funny', 1), ('part', 1), ('in', 1), ('the', 1), ('movie', 1), ('or', 1)]",15134.0
3095,You're the Desert Ghost from the sand dunes.,"[('You', 1), (""'re"", 1), ('the', 2), ('Desert', 1), ('Ghost', 1), ('from', 1), ('sand', 1), ('dunes', 1), ('.', 1)]",3095.0
16313,I am assuming that he guessed about your situation.,"[('I', 1), ('am', 1), ('assuming', 1), ('that', 1), ('he', 1), ('guessed', 1), ('about', 1), ('your', 1), ('situation', 1), ('.', 1)]",16313.0
2443,You may have to search a bit before you find one that works for you.,"[('You', 1), ('may', 1), ('have', 1), ('to', 1), ('search', 1), ('a', 1), ('bit', 1), ('before', 1), ('you', 2), ('find', 1), ('one', 1), ('that', 1), ('works', 1), ('for', 1), ('.', 1)]",2443.0
17904,"For example, the moderate scenario assumes a 50% or $1.","[('For', 1), ('example', 1), (',', 1), ('the', 1), ('moderate', 1), ('scenario', 1), ('assumes', 1), ('a', 1), ('50', 1), ('%', 1), ('or', 1), ('$', 1), ('1', 1), ('.', 1)]",17904.0
804,"As for the divisive issue of whether the Mass is a sacrifice for the remission of sins, the statement affirms that Christ's death upon the cross ...","[('As', 1), ('for', 2), ('the', 5), ('divisive', 1), ('issue', 1), ('of', 2), ('whether', 1), ('Mass', 1), ('is', 1), ('a', 1), ('sacrifice', 1), ('remission', 1), ('sins', 1), (',', 1), ('statement', 1), ('affirms', 1), ('that', 1), ('Christ', 1), (""'s"", 1), ('death', 1), ('upon', 1), ('cross', 1), ('...', 1)]",804.0
5802,and uh it that takes so much time away from your kids,"[('and', 1), ('uh', 1), ('it', 1), ('that', 1), ('takes', 1), ('so', 1), ('much', 1), ('time', 1), ('away', 1), ('from', 1), ('your', 1), ('kids', 1)]",5802.0
16079,Alexander the Great was so impressed with the city in 334 B.C. that he expressed a wish to live there one day.,"[('Alexander', 1), ('the', 2), ('Great', 1), ('was', 1), ('so', 1), ('impressed', 1), ('with', 1), ('city', 1), ('in', 1), ('334', 1), ('B.C.', 1), ('that', 1), ('he', 1), ('expressed', 1), ('a', 1), ('wish', 1), ('to', 1), ('live', 1), ('there', 1), ('one', 1), ('day', 1), ('.', 1)]",16079.0
10803,The subgroups may not perform well in standard screens.,"[('The', 1), ('subgroups', 1), ('may', 1), ('not', 1), ('perform', 1), ('well', 1), ('in', 1), ('standard', 1), ('screens', 1), ('.', 1)]",10803.0
14444,"All the steps of data reduction and coding are described, along with the basis for transformations in these steps.","[('All', 1), ('the', 2), ('steps', 2), ('of', 1), ('data', 1), ('reduction', 1), ('and', 1), ('coding', 1), ('are', 1), ('described', 1), (',', 1), ('along', 1), ('with', 1), ('basis', 1), ('for', 1), ('transformations', 1), ('in', 1), ('these', 1), ('.', 1)]",14444.0
16892,"Generally, data collection and analysis are concurrent and interactive-that is, yoked in case study methods.","[('Generally', 1), (',', 2), ('data', 1), ('collection', 1), ('and', 2), ('analysis', 1), ('are', 1), ('concurrent', 1), ('interactive', 1), ('-', 1), ('that', 1), ('is', 1), ('yoked', 1), ('in', 1), ('case', 1), ('study', 1), ('methods', 1), ('.', 1)]",16892.0
6654,Any point you failed to win by rigging the questions and categories can be cleaned up in the executive summary (the pollster's spin) and the press release and news conference (the client's spin on the pollster's spin).,"[('Any', 1), ('point', 1), ('you', 1), ('failed', 1), ('to', 1), ('win', 1), ('by', 1), ('rigging', 1), ('the', 6), ('questions', 1), ('and', 3), ('categories', 1), ('can', 1), ('be', 1), ('cleaned', 1), ('up', 1), ('in', 1), ('executive', 1), ('summary', 1), ('(', 2), ('pollster', 2), (""'s"", 3), ('spin', 3), (')', 2), ('press', 1), ('release', 1), ('news', 1), ('conference', 1), ('client', 1), ('on', 1), ('.', 1)]",6654.0
8727,Students of human misery will be delighted to see how sad it truly is.,"[('Students', 1), ('of', 1), ('human', 1), ('misery', 1), ('will', 1), ('be', 1), ('delighted', 1), ('to', 1), ('see', 1), ('how', 1), ('sad', 1), ('it', 1), ('truly', 1), ('is', 1), ('.', 1)]",8727.0
2274,Arafat is also ailing and has no clear successor.,"[('Arafat', 1), ('is', 1), ('also', 1), ('ailing', 1), ('and', 1), ('has', 1), ('no', 1), ('clear', 1), ('successor', 1), ('.', 1)]",2274.0
18152,"For the beginner ' and for most others, too ' Beaune is the place to buy.","[('For', 1), ('the', 2), ('beginner', 1), (""'"", 2), ('and', 1), ('for', 1), ('most', 1), ('others', 1), (',', 1), ('too', 1), ('Beaune', 1), ('is', 1), ('place', 1), ('to', 1), ('buy', 1), ('.', 1)]",18152.0
17965,"Rarely visited, Kom Ombo is a strange temple devoted to two gods.","[('Rarely', 1), ('visited', 1), (',', 1), ('Kom', 1), ('Ombo', 1), ('is', 1), ('a', 1), ('strange', 1), ('temple', 1), ('devoted', 1), ('to', 1), ('two', 1), ('gods', 1), ('.', 1)]",17965.0
12631,I read the book first and never wait for the movie.,"[('I', 1), ('read', 1), ('the', 2), ('book', 1), ('first', 1), ('and', 1), ('never', 1), ('wait', 1), ('for', 1), ('movie', 1), ('.', 1)]",12631.0
11339,"That is not bad, it is actually pretty good.","[('That', 1), ('is', 2), ('not', 1), ('bad', 1), (',', 1), ('it', 1), ('actually', 1), ('pretty', 1), ('good', 1), ('.', 1)]",11339.0
5990,"The riotous revelry roars right past Mardi Gras (Shrove Tuesday) when red-costumed children star as devils, to its peak on Ash Wednesday.","[('The', 1), ('riotous', 1), ('revelry', 1), ('roars', 1), ('right', 1), ('past', 1), ('Mardi', 1), ('Gras', 1), ('(', 1), ('Shrove', 1), ('Tuesday', 1), (')', 1), ('when', 1), ('red', 1), ('-', 1), ('costumed', 1), ('children', 1), ('star', 1), ('as', 1), ('devils', 1), (',', 1), ('to', 1), ('its', 1), ('peak', 1), ('on', 1), ('Ash', 1), ('Wednesday', 1), ('.', 1)]",5990.0
4750,so i don't completely agree with that either,"[('so', 1), ('i', 1), ('do', 1), (""n't"", 1), ('completely', 1), ('agree', 1), ('with', 1), ('that', 1), ('either', 1)]",4750.0
5333,"The biography uses Cuban government archives and shows Che's complexities, although it has been called tainted by Schwartz.","[('The', 1), ('biography', 1), ('uses', 1), ('Cuban', 1), ('government', 1), ('archives', 1), ('and', 1), ('shows', 1), ('Che', 1), (""'s"", 1), ('complexities', 1), (',', 1), ('although', 1), ('it', 1), ('has', 1), ('been', 1), ('called', 1), ('tainted', 1), ('by', 1), ('Schwartz', 1), ('.', 1)]",5333.0
6370,it was really easy i mean just just did a thumb print you know,"[('it', 1), ('was', 1), ('really', 1), ('easy', 1), ('i', 1), ('mean', 1), ('just', 2), ('did', 1), ('a', 1), ('thumb', 1), ('print', 1), ('you', 1), ('know', 1)]",6370.0
1742,well um i uh exercise regularly i work at a university and i swim almost everyday,"[('well', 1), ('um', 1), ('i', 3), ('uh', 1), ('exercise', 1), ('regularly', 1), ('work', 1), ('at', 1), ('a', 1), ('university', 1), ('and', 1), ('swim', 1), ('almost', 1), ('everyday', 1)]",1742.0
1425,They consider the West African music to be worldly since they do not rely on folk styles.,"[('They', 1), ('consider', 1), ('the', 1), ('West', 1), ('African', 1), ('music', 1), ('to', 1), ('be', 1), ('worldly', 1), ('since', 1), ('they', 1), ('do', 1), ('not', 1), ('rely', 1), ('on', 1), ('folk', 1), ('styles', 1), ('.', 1)]",1425.0
13853,I don't want to get in a fight.,"[('I', 1), ('do', 1), (""n't"", 1), ('want', 1), ('to', 1), ('get', 1), ('in', 1), ('a', 1), ('fight', 1), ('.', 1)]",13853.0
18935,The HI and SMI Trustee reports also include economic condition forecasts.,"[('The', 1), ('HI', 1), ('and', 1), ('SMI', 1), ('Trustee', 1), ('reports', 1), ('also', 1), ('include', 1), ('economic', 1), ('condition', 1), ('forecasts', 1), ('.', 1)]",18935.0
17667,In Exhibit 3 there are the total regional emissions od NOx and SO2 from all sectors.,"[('In', 1), ('Exhibit', 1), ('3', 1), ('there', 1), ('are', 1), ('the', 1), ('total', 1), ('regional', 1), ('emissions', 1), ('od', 1), ('NOx', 1), ('and', 1), ('SO2', 1), ('from', 1), ('all', 1), ('sectors', 1), ('.', 1)]",17667.0
19747,Her career benefited from being a clerk to Thomas.,"[('Her', 1), ('career', 1), ('benefited', 1), ('from', 1), ('being', 1), ('a', 1), ('clerk', 1), ('to', 1), ('Thomas', 1), ('.', 1)]",19747.0
14833,Gen is being suggested by the Pope.,"[('Gen', 1), ('is', 1), ('being', 1), ('suggested', 1), ('by', 1), ('the', 1), ('Pope', 1), ('.', 1)]",14833.0
10038,"When a GAGAS attestation engagement is the basis for an auditor's subsequent report under the AICPA standards, it would be advantageous to users of the subsequent report for the auditor's report to include the information on compliance with laws and regulations and internal control that is required by GAGAS but not required by AICPA standards.","[('When', 1), ('a', 1), ('GAGAS', 2), ('attestation', 1), ('engagement', 1), ('is', 2), ('the', 5), ('basis', 1), ('for', 2), ('an', 1), ('auditor', 2), (""'s"", 2), ('subsequent', 2), ('report', 3), ('under', 1), ('AICPA', 2), ('standards', 2), (',', 1), ('it', 1), ('would', 1), ('be', 1), ('advantageous', 1), ('to', 2), ('users', 1), ('of', 1), ('include', 1), ('information', 1), ('on', 1), ('compliance', 1), ('with', 1), ('laws', 1), ('and', 2), ('regulations', 1), ('internal', 1), ('control', 1), ('that', 1), ('required', 2), ('by', 2), ('but', 1), ('not', 1), ('.', 1)]",10038.0
1715,They were my favorite team since I was a child.,"[('They', 1), ('were', 1), ('my', 1), ('favorite', 1), ('team', 1), ('since', 1), ('I', 1), ('was', 1), ('a', 1), ('child', 1), ('.', 1)]",1715.0
17743,He was looking off the edge to see how far the drop was.,"[('He', 1), ('was', 2), ('looking', 1), ('off', 1), ('the', 2), ('edge', 1), ('to', 1), ('see', 1), ('how', 1), ('far', 1), ('drop', 1), ('.', 1)]",17743.0
9657,Making myself an exhibit is a last resort.,"[('Making', 1), ('myself', 1), ('an', 1), ('exhibit', 1), ('is', 1), ('a', 1), ('last', 1), ('resort', 1), ('.', 1)]",9657.0
15619,Tommy hurt his head bringing the picture down.,"[('Tommy', 1), ('hurt', 1), ('his', 1), ('head', 1), ('bringing', 1), ('the', 1), ('picture', 1), ('down', 1), ('.', 1)]",15619.0
8616,"Eh! Monsieur Lawrence, called Poirot.","[('Eh', 1), ('!', 1), ('Monsieur', 1), ('Lawrence', 1), (',', 1), ('called', 1), ('Poirot', 1), ('.', 1)]",8616.0
2379,We do not have the radio on during the day so I like to read the news to stay current.,"[('We', 1), ('do', 1), ('not', 1), ('have', 1), ('the', 3), ('radio', 1), ('on', 1), ('during', 1), ('day', 1), ('so', 1), ('I', 1), ('like', 1), ('to', 2), ('read', 1), ('news', 1), ('stay', 1), ('current', 1), ('.', 1)]",2379.0
18993,Everything was finished.,"[('Everything', 1), ('was', 1), ('finished', 1), ('.', 1)]",18993.0
7989,Verification of accuracy is the primary cause of success in business.,"[('Verification', 1), ('of', 2), ('accuracy', 1), ('is', 1), ('the', 1), ('primary', 1), ('cause', 1), ('success', 1), ('in', 1), ('business', 1), ('.', 1)]",7989.0
