,Sentences,Corresponding_words,Unnamed: 0
2169,"I can't remember, I did my undergraduate education.","[('I', 2), ('ca', 1), (""n't"", 1), ('remember', 1), (',', 1), ('did', 1), ('my', 1), ('undergraduate', 1), ('education', 1), ('.', 1)]",2169.0
13711,I didn't know what any of the food is.,"[('I', 1), ('did', 1), (""n't"", 1), ('know', 1), ('what', 1), ('any', 1), ('of', 1), ('the', 1), ('food', 1), ('is', 1), ('.', 1)]",13711.0
15003,Everyone receives the legal help they need regardless of their income.,"[('Everyone', 1), ('receives', 1), ('the', 1), ('legal', 1), ('help', 1), ('they', 1), ('need', 1), ('regardless', 1), ('of', 1), ('their', 1), ('income', 1), ('.', 1)]",15003.0
15471,Headquarters staff is increased and port staff streamlined.,"[('Headquarters', 1), ('staff', 2), ('is', 1), ('increased', 1), ('and', 1), ('port', 1), ('streamlined', 1), ('.', 1)]",15471.0
3250,yeah and they've got those bins that just stay there and they decorated them real cute you know with a bunch of big old flowers and stuff,"[('yeah', 1), ('and', 3), ('they', 2), (""'ve"", 1), ('got', 1), ('those', 1), ('bins', 1), ('that', 1), ('just', 1), ('stay', 1), ('there', 1), ('decorated', 1), ('them', 1), ('real', 1), ('cute', 1), ('you', 1), ('know', 1), ('with', 1), ('a', 1), ('bunch', 1), ('of', 1), ('big', 1), ('old', 1), ('flowers', 1), ('stuff', 1)]",3250.0
283,Old European colonies were liberated.,"[('Old', 1), ('European', 1), ('colonies', 1), ('were', 1), ('liberated', 1), ('.', 1)]",283.0
5813,I have no knowledge of how growing seasons vary across the country.,"[('I', 1), ('have', 1), ('no', 1), ('knowledge', 1), ('of', 1), ('how', 1), ('growing', 1), ('seasons', 1), ('vary', 1), ('across', 1), ('the', 1), ('country', 1), ('.', 1)]",5813.0
9471,San'doro might have impacted him when it came to how they fought.,"[(""San'doro"", 1), ('might', 1), ('have', 1), ('impacted', 1), ('him', 1), ('when', 1), ('it', 1), ('came', 1), ('to', 1), ('how', 1), ('they', 1), ('fought', 1), ('.', 1)]",9471.0
11056,"iii Program Letter 1998-1, published on February 12, 1998, called upon all LSC recipients to analyze any progress made toward the development of the legal services model envisioned by state planners.","[('iii', 1), ('Program', 1), ('Letter', 1), ('1998', 2), ('-', 1), ('1', 1), (',', 3), ('published', 1), ('on', 1), ('February', 1), ('12', 1), ('called', 1), ('upon', 1), ('all', 1), ('LSC', 1), ('recipients', 1), ('to', 1), ('analyze', 1), ('any', 1), ('progress', 1), ('made', 1), ('toward', 1), ('the', 2), ('development', 1), ('of', 1), ('legal', 1), ('services', 1), ('model', 1), ('envisioned', 1), ('by', 1), ('state', 1), ('planners', 1), ('.', 1)]",11056.0
2176,"While the NIPA measure reflects how government saving affects national saving available for investment, the unified budget measure is the more common frame of reference for discussing federal fiscal policy issues.","[('While', 1), ('the', 3), ('NIPA', 1), ('measure', 2), ('reflects', 1), ('how', 1), ('government', 1), ('saving', 2), ('affects', 1), ('national', 1), ('available', 1), ('for', 2), ('investment', 1), (',', 1), ('unified', 1), ('budget', 1), ('is', 1), ('more', 1), ('common', 1), ('frame', 1), ('of', 1), ('reference', 1), ('discussing', 1), ('federal', 1), ('fiscal', 1), ('policy', 1), ('issues', 1), ('.', 1)]",2176.0
6006,(Hypothetical data for this example are given in table 2.2.),"[('(', 1), ('Hypothetical', 1), ('data', 1), ('for', 1), ('this', 1), ('example', 1), ('are', 1), ('given', 1), ('in', 1), ('table', 1), ('2.2', 1), ('.', 1), (')', 1)]",6006.0
2487,The Chief Counsel for Advocacy at the Small Business Administration did not actually receive either of these analyses.,"[('The', 1), ('Chief', 1), ('Counsel', 1), ('for', 1), ('Advocacy', 1), ('at', 1), ('the', 1), ('Small', 1), ('Business', 1), ('Administration', 1), ('did', 1), ('not', 1), ('actually', 1), ('receive', 1), ('either', 1), ('of', 1), ('these', 1), ('analyses', 1), ('.', 1)]",2487.0
5030,They encourage the view that there's nothing--from Iraqi germ weapons programs to Serbian atrocities--that a few invisible planes can't fix.,"[('They', 1), ('encourage', 1), ('the', 1), ('view', 1), ('that', 2), ('there', 1), (""'s"", 1), ('nothing', 1), ('--', 2), ('from', 1), ('Iraqi', 1), ('germ', 1), ('weapons', 1), ('programs', 1), ('to', 1), ('Serbian', 1), ('atrocities', 1), ('a', 1), ('few', 1), ('invisible', 1), ('planes', 1), ('ca', 1), (""n't"", 1), ('fix', 1), ('.', 1)]",5030.0
6292,huh-uh i don't even want to go anywhere yeah that's about it,"[('huh', 1), ('-', 1), ('uh', 1), ('i', 1), ('do', 1), (""n't"", 1), ('even', 1), ('want', 1), ('to', 1), ('go', 1), ('anywhere', 1), ('yeah', 1), ('that', 1), (""'s"", 1), ('about', 1), ('it', 1)]",6292.0
3007,We managed to stay on subject the whole time.,"[('We', 1), ('managed', 1), ('to', 1), ('stay', 1), ('on', 1), ('subject', 1), ('the', 1), ('whole', 1), ('time', 1), ('.', 1)]",3007.0
6442,my goodness it's hard to believe i didn't think there was anybody in the country who hadn't seen that one,"[('my', 1), ('goodness', 1), ('it', 1), (""'s"", 1), ('hard', 1), ('to', 1), ('believe', 1), ('i', 1), ('did', 1), (""n't"", 2), ('think', 1), ('there', 1), ('was', 1), ('anybody', 1), ('in', 1), ('the', 1), ('country', 1), ('who', 1), ('had', 1), ('seen', 1), ('that', 1), ('one', 1)]",6442.0
18893,I am fit and healthy.,"[('I', 1), ('am', 1), ('fit', 1), ('and', 1), ('healthy', 1), ('.', 1)]",18893.0
2614,"Only trouble was, they had infinite ammunition...we only had so many bullets.","[('Only', 1), ('trouble', 1), ('was', 1), (',', 1), ('they', 1), ('had', 2), ('infinite', 1), ('ammunition', 1), ('...', 1), ('we', 1), ('only', 1), ('so', 1), ('many', 1), ('bullets', 1), ('.', 1)]",2614.0
364,The best beach in Europe ' at least that's the verdict of its regulars.,"[('The', 1), ('best', 1), ('beach', 1), ('in', 1), ('Europe', 1), (""'"", 1), ('at', 1), ('least', 1), ('that', 1), (""'s"", 1), ('the', 1), ('verdict', 1), ('of', 1), ('its', 1), ('regulars', 1), ('.', 1)]",364.0
17129,I like calling my friends for fun.,"[('I', 1), ('like', 1), ('calling', 1), ('my', 1), ('friends', 1), ('for', 1), ('fun', 1), ('.', 1)]",17129.0
9609,These differing roles may have disastrous implications on performance standards.,"[('These', 1), ('differing', 1), ('roles', 1), ('may', 1), ('have', 1), ('disastrous', 1), ('implications', 1), ('on', 1), ('performance', 1), ('standards', 1), ('.', 1)]",9609.0
14170,"Since the mid 1990s, aggregate household wealth has swelled relative to disposable personal income, largely due to increases in the market value of households' existing assets (see figure 1.2).","[('Since', 1), ('the', 2), ('mid', 1), ('1990s', 1), (',', 2), ('aggregate', 1), ('household', 1), ('wealth', 1), ('has', 1), ('swelled', 1), ('relative', 1), ('to', 2), ('disposable', 1), ('personal', 1), ('income', 1), ('largely', 1), ('due', 1), ('increases', 1), ('in', 1), ('market', 1), ('value', 1), ('of', 1), ('households', 1), (""'"", 1), ('existing', 1), ('assets', 1), ('(', 1), ('see', 1), ('figure', 1), ('1.2', 1), (')', 1), ('.', 1)]",14170.0
15326,"Beatrice and Grace made out OK legally, but some of us will never use their products again without thinking about Travolta losing his shirt in the name of those wasted-away little kids.","[('Beatrice', 1), ('and', 1), ('Grace', 1), ('made', 1), ('out', 1), ('OK', 1), ('legally', 1), (',', 1), ('but', 1), ('some', 1), ('of', 2), ('us', 1), ('will', 1), ('never', 1), ('use', 1), ('their', 1), ('products', 1), ('again', 1), ('without', 1), ('thinking', 1), ('about', 1), ('Travolta', 1), ('losing', 1), ('his', 1), ('shirt', 1), ('in', 1), ('the', 1), ('name', 1), ('those', 1), ('wasted', 1), ('-', 1), ('away', 1), ('little', 1), ('kids', 1), ('.', 1)]",15326.0
2797,The real Japan can be found.,"[('The', 1), ('real', 1), ('Japan', 1), ('can', 1), ('be', 1), ('found', 1), ('.', 1)]",2797.0
9251,Vrenna was happy it was destroyed,"[('Vrenna', 1), ('was', 2), ('happy', 1), ('it', 1), ('destroyed', 1)]",9251.0
4907,I don't think my age has anything to do with how I feel.,"[('I', 2), ('do', 2), (""n't"", 1), ('think', 1), ('my', 1), ('age', 1), ('has', 1), ('anything', 1), ('to', 1), ('with', 1), ('how', 1), ('feel', 1), ('.', 1)]",4907.0
9416,"The rule prohibits the sale of nicotine-containing cigarettes and smokeless tobacco to individuals under the age of 18; requires manufacturers, distributors, and retailers to comply with various conditions regarding the sale and distribution of these products; requires retailers to verify a purchaser's age by photographic identification; prohibits all free samples; limits the distribution of these products through vending machines and self-service displays by permitting such methods of sale only in facilities where access by individuals under 18 is prohibited; limits the advertising and labeling to which children and adolescents are exposed; prohibits promotional, non-tobacco items such as hats and tee shirts; prohibits sponsorship of","[('The', 1), ('rule', 1), ('prohibits', 4), ('the', 5), ('sale', 3), ('of', 6), ('nicotine', 1), ('-', 3), ('containing', 1), ('cigarettes', 1), ('and', 7), ('smokeless', 1), ('tobacco', 2), ('to', 4), ('individuals', 2), ('under', 2), ('age', 2), ('18', 2), (';', 7), ('requires', 2), ('manufacturers', 1), (',', 3), ('distributors', 1), ('retailers', 2), ('comply', 1), ('with', 1), ('various', 1), ('conditions', 1), ('regarding', 1), ('distribution', 2), ('these', 2), ('products', 2), ('verify', 1), ('a', 1), ('purchaser', 1), (""'s"", 1), ('by', 3), ('photographic', 1), ('identification', 1), ('all', 1), ('free', 1), ('samples', 1), ('limits', 2), ('through', 1), ('vending', 1), ('machines', 1), ('self', 1), ('service', 1), ('displays', 1), ('permitting', 1), ('such', 2), ('methods', 1), ('only', 1), ('in', 1), ('facilities', 1), ('where', 1), ('access', 1), ('is', 1), ('prohibited', 1), ('advertising', 1), ('labeling', 1), ('which', 1), ('children', 1), ('adolescents', 1), ('are', 1), ('exposed', 1), ('promotional', 1), ('non', 1), ('items', 1), ('as', 1), ('hats', 1), ('tee', 1), ('shirts', 1), ('sponsorship', 1)]",9416.0
18273,The Senate was respectful of the presidential nominees.,"[('The', 1), ('Senate', 1), ('was', 1), ('respectful', 1), ('of', 1), ('the', 1), ('presidential', 1), ('nominees', 1), ('.', 1)]",18273.0
15058,and uh my daughter gets irate when i when i do that because you know she's a teenager,"[('and', 1), ('uh', 1), ('my', 1), ('daughter', 1), ('gets', 1), ('irate', 1), ('when', 2), ('i', 2), ('do', 1), ('that', 1), ('because', 1), ('you', 1), ('know', 1), ('she', 1), (""'s"", 1), ('a', 1), ('teenager', 1)]",15058.0
17853,"Four years later, Clinton understands how to look presidential.","[('Four', 1), ('years', 1), ('later', 1), (',', 1), ('Clinton', 1), ('understands', 1), ('how', 1), ('to', 1), ('look', 1), ('presidential', 1), ('.', 1)]",17853.0
6482,The analysis presented here is an attempt to address the second argument.,"[('The', 1), ('analysis', 1), ('presented', 1), ('here', 1), ('is', 1), ('an', 1), ('attempt', 1), ('to', 1), ('address', 1), ('the', 1), ('second', 1), ('argument', 1), ('.', 1)]",6482.0
4543,Some people are sexually abused by nurses.,"[('Some', 1), ('people', 1), ('are', 1), ('sexually', 1), ('abused', 1), ('by', 1), ('nurses', 1), ('.', 1)]",4543.0
19021,It was already hot and was going to get hotter.,"[('It', 1), ('was', 2), ('already', 1), ('hot', 1), ('and', 1), ('going', 1), ('to', 1), ('get', 1), ('hotter', 1), ('.', 1)]",19021.0
11534,'Upload him into his body? What body?',"[(""'"", 2), ('Upload', 1), ('him', 1), ('into', 1), ('his', 1), ('body', 2), ('?', 2), ('What', 1)]",11534.0
15007,"""Sure."" The man yells ""youre in a hot air balloon about 30 feet high above the field","[('""', 3), ('Sure', 1), ('.', 1), ('The', 1), ('man', 1), ('yells', 1), ('you', 1), ('re', 1), ('in', 1), ('a', 1), ('hot', 1), ('air', 1), ('balloon', 1), ('about', 1), ('30', 1), ('feet', 1), ('high', 1), ('above', 1), ('the', 1), ('field', 1)]",15007.0
2023,The benchmark is notable.,"[('The', 1), ('benchmark', 1), ('is', 1), ('notable', 1), ('.', 1)]",2023.0
8459,Clinton's approval is the result of the country liking the effect that the administration has had on the economy.,"[('Clinton', 1), (""'s"", 1), ('approval', 1), ('is', 1), ('the', 5), ('result', 1), ('of', 1), ('country', 1), ('liking', 1), ('effect', 1), ('that', 1), ('administration', 1), ('has', 1), ('had', 1), ('on', 1), ('economy', 1), ('.', 1)]",8459.0
7049,The researchers contacted insurers for the data from 1989 and 1993.,"[('The', 1), ('researchers', 1), ('contacted', 1), ('insurers', 1), ('for', 1), ('the', 1), ('data', 1), ('from', 1), ('1989', 1), ('and', 1), ('1993', 1), ('.', 1)]",7049.0
10564,no i i just painted,"[('no', 1), ('i', 2), ('just', 1), ('painted', 1)]",10564.0
11566,uh i don't know i i have mixed emotions about him uh sometimes i like him but at the same times i love to see somebody beat him,"[('uh', 2), ('i', 5), ('do', 1), (""n't"", 1), ('know', 1), ('have', 1), ('mixed', 1), ('emotions', 1), ('about', 1), ('him', 3), ('sometimes', 1), ('like', 1), ('but', 1), ('at', 1), ('the', 1), ('same', 1), ('times', 1), ('love', 1), ('to', 1), ('see', 1), ('somebody', 1), ('beat', 1)]",11566.0
6947,Liddy did not have a campaign.,"[('Liddy', 1), ('did', 1), ('not', 1), ('have', 1), ('a', 1), ('campaign', 1), ('.', 1)]",6947.0
12294,"A proserous tourist district, it is full of shopping centers and department stores, along with a number of good restaurants.","[('A', 1), ('proserous', 1), ('tourist', 1), ('district', 1), (',', 2), ('it', 1), ('is', 1), ('full', 1), ('of', 2), ('shopping', 1), ('centers', 1), ('and', 1), ('department', 1), ('stores', 1), ('along', 1), ('with', 1), ('a', 1), ('number', 1), ('good', 1), ('restaurants', 1), ('.', 1)]",12294.0
15644,"Along with each step, certain practices proved especially important to the success of their efforts.","[('Along', 1), ('with', 1), ('each', 1), ('step', 1), (',', 1), ('certain', 1), ('practices', 1), ('proved', 1), ('especially', 1), ('important', 1), ('to', 1), ('the', 1), ('success', 1), ('of', 1), ('their', 1), ('efforts', 1), ('.', 1)]",15644.0
6784,Julius nodded gravely.,"[('Julius', 1), ('nodded', 1), ('gravely', 1), ('.', 1)]",6784.0
9463,Mud and rocks were swept away by the river.,"[('Mud', 1), ('and', 1), ('rocks', 1), ('were', 1), ('swept', 1), ('away', 1), ('by', 1), ('the', 1), ('river', 1), ('.', 1)]",9463.0
3989,That worked for me when I did it throughout college,"[('That', 1), ('worked', 1), ('for', 1), ('me', 1), ('when', 1), ('I', 1), ('did', 1), ('it', 1), ('throughout', 1), ('college', 1)]",3989.0
2199,They could not have done anything to help.,"[('They', 1), ('could', 1), ('not', 1), ('have', 1), ('done', 1), ('anything', 1), ('to', 1), ('help', 1), ('.', 1)]",2199.0
9107,The attracting feature of the new Mozart recording is Placido Domingo's appearance.,"[('The', 1), ('attracting', 1), ('feature', 1), ('of', 1), ('the', 1), ('new', 1), ('Mozart', 1), ('recording', 1), ('is', 1), ('Placido', 1), ('Domingo', 1), (""'s"", 1), ('appearance', 1), ('.', 1)]",9107.0
7501,GAO doesn't know the best practices for the first knowledge point.,"[('GAO', 1), ('does', 1), (""n't"", 1), ('know', 1), ('the', 2), ('best', 1), ('practices', 1), ('for', 1), ('first', 1), ('knowledge', 1), ('point', 1), ('.', 1)]",7501.0
5071,The result percentages are an indication of correctness of organization's business objectives.,"[('The', 1), ('result', 1), ('percentages', 1), ('are', 1), ('an', 1), ('indication', 1), ('of', 2), ('correctness', 1), ('organization', 1), (""'s"", 1), ('business', 1), ('objectives', 1), ('.', 1)]",5071.0
15590,"Small boats tie up here with batches of crayfish, fresh fish, and eel, and housewives clamor for the fishermen to weigh their choices on rudimentary scales.","[('Small', 1), ('boats', 1), ('tie', 1), ('up', 1), ('here', 1), ('with', 1), ('batches', 1), ('of', 1), ('crayfish', 1), (',', 3), ('fresh', 1), ('fish', 1), ('and', 2), ('eel', 1), ('housewives', 1), ('clamor', 1), ('for', 1), ('the', 1), ('fishermen', 1), ('to', 1), ('weigh', 1), ('their', 1), ('choices', 1), ('on', 1), ('rudimentary', 1), ('scales', 1), ('.', 1)]",15590.0
2468,yeah its too open yeah and there's uh they have got some forty to fifty foot high cliffs around Possum Kingdom and you just get up and ski uh adjacent to those and uh and it doesn't make any difference how windy it is you don't notice it,"[('yeah', 2), ('its', 1), ('too', 1), ('open', 1), ('and', 5), ('there', 1), (""'s"", 1), ('uh', 3), ('they', 1), ('have', 1), ('got', 1), ('some', 1), ('forty', 1), ('to', 2), ('fifty', 1), ('foot', 1), ('high', 1), ('cliffs', 1), ('around', 1), ('Possum', 1), ('Kingdom', 1), ('you', 2), ('just', 1), ('get', 1), ('up', 1), ('ski', 1), ('adjacent', 1), ('those', 1), ('it', 3), ('does', 1), (""n't"", 2), ('make', 1), ('any', 1), ('difference', 1), ('how', 1), ('windy', 1), ('is', 1), ('do', 1), ('notice', 1)]",2468.0
13776,"Mr. Clinton rewards Mr. Knight for his fund raising, Mr. Gore lays the groundwork for his anticipated presidential bid four years from now, and the companies, by hiring Mr. Knight, get the administration's ear.","[('Mr.', 4), ('Clinton', 1), ('rewards', 1), ('Knight', 2), ('for', 2), ('his', 2), ('fund', 1), ('raising', 1), (',', 4), ('Gore', 1), ('lays', 1), ('the', 3), ('groundwork', 1), ('anticipated', 1), ('presidential', 1), ('bid', 1), ('four', 1), ('years', 1), ('from', 1), ('now', 1), ('and', 1), ('companies', 1), ('by', 1), ('hiring', 1), ('get', 1), ('administration', 1), (""'s"", 1), ('ear', 1), ('.', 1)]",13776.0
18544,"The Aegean has a short, wet spring when walking, hiking, and mountain biking are extremely enjoyable activities, because the weather is pleasant but not too hot.","[('The', 1), ('Aegean', 1), ('has', 1), ('a', 1), ('short', 1), (',', 4), ('wet', 1), ('spring', 1), ('when', 1), ('walking', 1), ('hiking', 1), ('and', 1), ('mountain', 1), ('biking', 1), ('are', 1), ('extremely', 1), ('enjoyable', 1), ('activities', 1), ('because', 1), ('the', 1), ('weather', 1), ('is', 1), ('pleasant', 1), ('but', 1), ('not', 1), ('too', 1), ('hot', 1), ('.', 1)]",18544.0
6067,There was a question on Tuesday.,"[('There', 1), ('was', 1), ('a', 1), ('question', 1), ('on', 1), ('Tuesday', 1), ('.', 1)]",6067.0
2379,We do not have the radio on during the day so I like to read the news to stay current.,"[('We', 1), ('do', 1), ('not', 1), ('have', 1), ('the', 3), ('radio', 1), ('on', 1), ('during', 1), ('day', 1), ('so', 1), ('I', 1), ('like', 1), ('to', 2), ('read', 1), ('news', 1), ('stay', 1), ('current', 1), ('.', 1)]",2379.0
1039,The most picturesque part of the city is in the south.,"[('The', 1), ('most', 1), ('picturesque', 1), ('part', 1), ('of', 1), ('the', 2), ('city', 1), ('is', 1), ('in', 1), ('south', 1), ('.', 1)]",1039.0
13662,Poirot remained lost in thought for a few minutes.,"[('Poirot', 1), ('remained', 1), ('lost', 1), ('in', 1), ('thought', 1), ('for', 1), ('a', 1), ('few', 1), ('minutes', 1), ('.', 1)]",13662.0
12090,"They made little effort, despite the Jesuit presence in Asia, to convert local inhabitants to Christianity or to expand their territory into the interior.","[('They', 1), ('made', 1), ('little', 1), ('effort', 1), (',', 2), ('despite', 1), ('the', 2), ('Jesuit', 1), ('presence', 1), ('in', 1), ('Asia', 1), ('to', 3), ('convert', 1), ('local', 1), ('inhabitants', 1), ('Christianity', 1), ('or', 1), ('expand', 1), ('their', 1), ('territory', 1), ('into', 1), ('interior', 1), ('.', 1)]",12090.0
16261,"Katachi means, it's not how you do something; it's what you do.","[('Katachi', 1), ('means', 1), (',', 1), ('it', 2), (""'s"", 2), ('not', 1), ('how', 1), ('you', 2), ('do', 2), ('something', 1), (';', 1), ('what', 1), ('.', 1)]",16261.0
19512,"During the half-century of its existence, Israel has absorbed approximately 2.5 million Jewish immigrants, displaced persons, refugees, and survivors of the Nazi Holocaust.","[('During', 1), ('the', 2), ('half', 1), ('-', 1), ('century', 1), ('of', 2), ('its', 1), ('existence', 1), (',', 4), ('Israel', 1), ('has', 1), ('absorbed', 1), ('approximately', 1), ('2.5', 1), ('million', 1), ('Jewish', 1), ('immigrants', 1), ('displaced', 1), ('persons', 1), ('refugees', 1), ('and', 1), ('survivors', 1), ('Nazi', 1), ('Holocaust', 1), ('.', 1)]",19512.0
2047,The emotional effect includes feelings of horror and dismay.,"[('The', 1), ('emotional', 1), ('effect', 1), ('includes', 1), ('feelings', 1), ('of', 1), ('horror', 1), ('and', 1), ('dismay', 1), ('.', 1)]",2047.0
4502,"More detailed implementation plans also will be necessary to address business system, processes, and resource issues.","[('More', 1), ('detailed', 1), ('implementation', 1), ('plans', 1), ('also', 1), ('will', 1), ('be', 1), ('necessary', 1), ('to', 1), ('address', 1), ('business', 1), ('system', 1), (',', 2), ('processes', 1), ('and', 1), ('resource', 1), ('issues', 1), ('.', 1)]",4502.0
6641,He could have made an issue about the need to determine the impedance of the sky.,"[('He', 1), ('could', 1), ('have', 1), ('made', 1), ('an', 1), ('issue', 1), ('about', 1), ('the', 3), ('need', 1), ('to', 1), ('determine', 1), ('impedance', 1), ('of', 1), ('sky', 1), ('.', 1)]",6641.0
12543,"In the early 1990s Japan slipped quickly into stagnation, and then recession, because crashing real estate prices had a domino effect on the rest of the economy.","[('In', 1), ('the', 3), ('early', 1), ('1990s', 1), ('Japan', 1), ('slipped', 1), ('quickly', 1), ('into', 1), ('stagnation', 1), (',', 2), ('and', 1), ('then', 1), ('recession', 1), ('because', 1), ('crashing', 1), ('real', 1), ('estate', 1), ('prices', 1), ('had', 1), ('a', 1), ('domino', 1), ('effect', 1), ('on', 1), ('rest', 1), ('of', 1), ('economy', 1), ('.', 1)]",12543.0
2648,"IDPA's OIG's mission is to prevent, detect, and eliminate fraud, waste, abuse, and misconduct in various payment programs.","[('IDPA', 1), (""'s"", 2), ('OIG', 1), ('mission', 1), ('is', 1), ('to', 1), ('prevent', 1), (',', 5), ('detect', 1), ('and', 2), ('eliminate', 1), ('fraud', 1), ('waste', 1), ('abuse', 1), ('misconduct', 1), ('in', 1), ('various', 1), ('payment', 1), ('programs', 1), ('.', 1)]",2648.0
1762,"You see, he said sadly, ""you have no instincts.""","[('You', 1), ('see', 1), (',', 2), ('he', 1), ('said', 1), ('sadly', 1), ('""', 2), ('you', 1), ('have', 1), ('no', 1), ('instincts', 1), ('.', 1)]",1762.0
7098,"As a result of these procedures, the Department estimates an annual net savings of $545 million.","[('As', 1), ('a', 1), ('result', 1), ('of', 2), ('these', 1), ('procedures', 1), (',', 1), ('the', 1), ('Department', 1), ('estimates', 1), ('an', 1), ('annual', 1), ('net', 1), ('savings', 1), ('$', 1), ('545', 1), ('million', 1), ('.', 1)]",7098.0
7230,The pieces paying 33.,"[('The', 1), ('pieces', 1), ('paying', 1), ('33', 1), ('.', 1)]",7230.0
296,"To make matters worse, many employers looking to save money (and please their employees) will drop dependent benefits if states provide better coverage than the private plans now do.","[('To', 1), ('make', 1), ('matters', 1), ('worse', 1), (',', 1), ('many', 1), ('employers', 1), ('looking', 1), ('to', 1), ('save', 1), ('money', 1), ('(', 1), ('and', 1), ('please', 1), ('their', 1), ('employees', 1), (')', 1), ('will', 1), ('drop', 1), ('dependent', 1), ('benefits', 1), ('if', 1), ('states', 1), ('provide', 1), ('better', 1), ('coverage', 1), ('than', 1), ('the', 1), ('private', 1), ('plans', 1), ('now', 1), ('do', 1), ('.', 1)]",296.0
1616,yeah those yeah it was all bloodless and the good guys can get hit all day long and they have to shake it off they don't they don't you know get  epileptic fits or anything from getting hit on the head,"[('yeah', 2), ('those', 1), ('it', 2), ('was', 1), ('all', 2), ('bloodless', 1), ('and', 2), ('the', 2), ('good', 1), ('guys', 1), ('can', 1), ('get', 2), ('hit', 2), ('day', 1), ('long', 1), ('they', 3), ('have', 1), ('to', 1), ('shake', 1), ('off', 1), ('do', 2), (""n't"", 2), ('you', 1), ('know', 1), (' ', 1), ('epileptic', 1), ('fits', 1), ('or', 1), ('anything', 1), ('from', 1), ('getting', 1), ('on', 1), ('head', 1)]",1616.0
17079,My worst subject in high-school was mathematics.,"[('My', 1), ('worst', 1), ('subject', 1), ('in', 1), ('high', 1), ('-', 1), ('school', 1), ('was', 1), ('mathematics', 1), ('.', 1)]",17079.0
14929,When in Paris one should try to avoid driving.,"[('When', 1), ('in', 1), ('Paris', 1), ('one', 1), ('should', 1), ('try', 1), ('to', 1), ('avoid', 1), ('driving', 1), ('.', 1)]",14929.0
18374,It's all right.,"[('It', 1), (""'s"", 1), ('all', 1), ('right', 1), ('.', 1)]",18374.0
15193,Mardi Gras is only the more common name because it is not specifically linked to religion.,"[('Mardi', 1), ('Gras', 1), ('is', 2), ('only', 1), ('the', 1), ('more', 1), ('common', 1), ('name', 1), ('because', 1), ('it', 1), ('not', 1), ('specifically', 1), ('linked', 1), ('to', 1), ('religion', 1), ('.', 1)]",15193.0
11682,"How long, Thaler and Siegel ask, will it take most investors to get wise to the fact that the equity premium is just too damned high?","[('How', 1), ('long', 1), (',', 2), ('Thaler', 1), ('and', 1), ('Siegel', 1), ('ask', 1), ('will', 1), ('it', 1), ('take', 1), ('most', 1), ('investors', 1), ('to', 2), ('get', 1), ('wise', 1), ('the', 2), ('fact', 1), ('that', 1), ('equity', 1), ('premium', 1), ('is', 1), ('just', 1), ('too', 1), ('damned', 1), ('high', 1), ('?', 1)]",11682.0
19565,Severn wanted to be rich.,"[('Severn', 1), ('wanted', 1), ('to', 1), ('be', 1), ('rich', 1), ('.', 1)]",19565.0
15216,Both professors soon realized that creating a new language was not an easy task.,"[('Both', 1), ('professors', 1), ('soon', 1), ('realized', 1), ('that', 1), ('creating', 1), ('a', 1), ('new', 1), ('language', 1), ('was', 1), ('not', 1), ('an', 1), ('easy', 1), ('task', 1), ('.', 1)]",15216.0
16493,The population of India is under 500 million people.,"[('The', 1), ('population', 1), ('of', 1), ('India', 1), ('is', 1), ('under', 1), ('500', 1), ('million', 1), ('people', 1), ('.', 1)]",16493.0
12063,He hated Monica and wanted nothing to do with her after leaving the office.,"[('He', 1), ('hated', 1), ('Monica', 1), ('and', 1), ('wanted', 1), ('nothing', 1), ('to', 1), ('do', 1), ('with', 1), ('her', 1), ('after', 1), ('leaving', 1), ('the', 1), ('office', 1), ('.', 1)]",12063.0
16658,it sure will well good to talk to,"[('it', 1), ('sure', 1), ('will', 1), ('well', 1), ('good', 1), ('to', 2), ('talk', 1)]",16658.0
18753,My endorphins were flowing.,"[('My', 1), ('endorphins', 1), ('were', 1), ('flowing', 1), ('.', 1)]",18753.0
2020,"So, which one of you ladies wants to go first.","[('So', 1), (',', 1), ('which', 1), ('one', 1), ('of', 1), ('you', 1), ('ladies', 1), ('wants', 1), ('to', 1), ('go', 1), ('first', 1), ('.', 1)]",2020.0
266,"The central features of the Results Act-strategic planning, performance measurement, and public reporting and accountability-can serve as powerful tools to help change the basic culture of government.","[('The', 1), ('central', 1), ('features', 1), ('of', 2), ('the', 2), ('Results', 1), ('Act', 1), ('-', 2), ('strategic', 1), ('planning', 1), (',', 2), ('performance', 1), ('measurement', 1), ('and', 2), ('public', 1), ('reporting', 1), ('accountability', 1), ('can', 1), ('serve', 1), ('as', 1), ('powerful', 1), ('tools', 1), ('to', 1), ('help', 1), ('change', 1), ('basic', 1), ('culture', 1), ('government', 1), ('.', 1)]",266.0
10386,"The inquiry expanded very quickly, however, from asking what technology failed to an examination of contextual influences, such as","[('The', 1), ('inquiry', 1), ('expanded', 1), ('very', 1), ('quickly', 1), (',', 3), ('however', 1), ('from', 1), ('asking', 1), ('what', 1), ('technology', 1), ('failed', 1), ('to', 1), ('an', 1), ('examination', 1), ('of', 1), ('contextual', 1), ('influences', 1), ('such', 1), ('as', 1)]",10386.0
