,Sentences,Corresponding_words,Unnamed: 0
7891,They discovered obsidian on Milos and took it back with them.,"[('They', 1), ('discovered', 1), ('obsidian', 1), ('on', 1), ('Milos', 1), ('and', 1), ('took', 1), ('it', 1), ('back', 1), ('with', 1), ('them', 1), ('.', 1)]",7891.0
15990,"A more unusual dish is azure, a kind of sweet porridge made with cereals, nuts, and fruit sprinkled with rosewater.","[('A', 1), ('more', 1), ('unusual', 1), ('dish', 1), ('is', 1), ('azure', 1), (',', 3), ('a', 1), ('kind', 1), ('of', 1), ('sweet', 1), ('porridge', 1), ('made', 1), ('with', 2), ('cereals', 1), ('nuts', 1), ('and', 1), ('fruit', 1), ('sprinkled', 1), ('rosewater', 1), ('.', 1)]",15990.0
4078,all right thanks bye bye,"[('all', 1), ('right', 1), ('thanks', 1), ('bye', 2)]",4078.0
7573,When I was young the only thing I knew was,"[('When', 1), ('I', 2), ('was', 2), ('young', 1), ('the', 1), ('only', 1), ('thing', 1), ('knew', 1)]",7573.0
5191,What if they are having a bad night?,"[('What', 1), ('if', 1), ('they', 1), ('are', 1), ('having', 1), ('a', 1), ('bad', 1), ('night', 1), ('?', 1)]",5191.0
11274,"And truly, the father was right, his son had already experienced everything, tried everything, and was interested in less and less.","[('And', 1), ('truly', 1), (',', 4), ('the', 1), ('father', 1), ('was', 2), ('right', 1), ('his', 1), ('son', 1), ('had', 1), ('already', 1), ('experienced', 1), ('everything', 2), ('tried', 1), ('and', 2), ('interested', 1), ('in', 1), ('less', 2), ('.', 1)]",11274.0
9494,so it's it's changing and the summers are getting hot and the winters are cold but i guess i can live with it,"[('so', 1), ('it', 3), (""'s"", 2), ('changing', 1), ('and', 2), ('the', 2), ('summers', 1), ('are', 2), ('getting', 1), ('hot', 1), ('winters', 1), ('cold', 1), ('but', 1), ('i', 2), ('guess', 1), ('can', 1), ('live', 1), ('with', 1)]",9494.0
19843,The Church of the Assumption stays cool all year because it is underground.,"[('The', 1), ('Church', 1), ('of', 1), ('the', 1), ('Assumption', 1), ('stays', 1), ('cool', 1), ('all', 1), ('year', 1), ('because', 1), ('it', 1), ('is', 1), ('underground', 1), ('.', 1)]",19843.0
11650,um-hum they keep you entertained they sure do we have a uh my wife's uh mother is uh oh about  seventy seven i guess she really gets a thrill when we go over to see her and bring the dog i think she's more happy to see the dog than she is us,"[('um', 1), ('-', 1), ('hum', 1), ('they', 2), ('keep', 1), ('you', 1), ('entertained', 1), ('sure', 1), ('do', 1), ('we', 2), ('have', 1), ('a', 2), ('uh', 3), ('my', 1), ('wife', 1), (""'s"", 2), ('mother', 1), ('is', 2), ('oh', 1), ('about', 1), (' ', 1), ('seventy', 1), ('seven', 1), ('i', 2), ('guess', 1), ('she', 3), ('really', 1), ('gets', 1), ('thrill', 1), ('when', 1), ('go', 1), ('over', 1), ('to', 2), ('see', 2), ('her', 1), ('and', 1), ('bring', 1), ('the', 2), ('dog', 2), ('think', 1), ('more', 1), ('happy', 1), ('than', 1), ('us', 1)]",11650.0
16964,"Their supplies scarce, their harvest meager, and their spirit broken, they abandoned the fort in 1858.","[('Their', 1), ('supplies', 1), ('scarce', 1), (',', 3), ('their', 2), ('harvest', 1), ('meager', 1), ('and', 1), ('spirit', 1), ('broken', 1), ('they', 1), ('abandoned', 1), ('the', 1), ('fort', 1), ('in', 1), ('1858', 1), ('.', 1)]",16964.0
9243,Most Americans want to see major changes in the health-care system.,"[('Most', 1), ('Americans', 1), ('want', 1), ('to', 1), ('see', 1), ('major', 1), ('changes', 1), ('in', 1), ('the', 1), ('health', 1), ('-', 1), ('care', 1), ('system', 1), ('.', 1)]",9243.0
18415,Only 3 people came.,"[('Only', 1), ('3', 1), ('people', 1), ('came', 1), ('.', 1)]",18415.0
14784,"I'm not sentimental, you know."" She paused.","[('I', 1), (""'m"", 1), ('not', 1), ('sentimental', 1), (',', 1), ('you', 1), ('know', 1), ('.', 2), ('""', 1), ('She', 1), ('paused', 1)]",14784.0
12898,"Perhaps North Africans and eastern Europeans peopled the Ligurian coast, while the Adriatic and south may have been settled by people from the Balkans and Asia Minor.","[('Perhaps', 1), ('North', 1), ('Africans', 1), ('and', 3), ('eastern', 1), ('Europeans', 1), ('peopled', 1), ('the', 3), ('Ligurian', 1), ('coast', 1), (',', 1), ('while', 1), ('Adriatic', 1), ('south', 1), ('may', 1), ('have', 1), ('been', 1), ('settled', 1), ('by', 1), ('people', 1), ('from', 1), ('Balkans', 1), ('Asia', 1), ('Minor', 1), ('.', 1)]",12898.0
10039,The report is financial auditing.,"[('The', 1), ('report', 1), ('is', 1), ('financial', 1), ('auditing', 1), ('.', 1)]",10039.0
15410,"It doesn't seem expensive--they use it in Bangladesh, after all.","[('It', 1), ('does', 1), (""n't"", 1), ('seem', 1), ('expensive', 1), ('--', 1), ('they', 1), ('use', 1), ('it', 1), ('in', 1), ('Bangladesh', 1), (',', 1), ('after', 1), ('all', 1), ('.', 1)]",15410.0
14307,"TIG funds are used to support the Technology Evolution project, a legal aid society in Cincinnati.","[('TIG', 1), ('funds', 1), ('are', 1), ('used', 1), ('to', 1), ('support', 1), ('the', 1), ('Technology', 1), ('Evolution', 1), ('project', 1), (',', 1), ('a', 1), ('legal', 1), ('aid', 1), ('society', 1), ('in', 1), ('Cincinnati', 1), ('.', 1)]",14307.0
9201,The Marley family burned the museum down after Bob died.,"[('The', 1), ('Marley', 1), ('family', 1), ('burned', 1), ('the', 1), ('museum', 1), ('down', 1), ('after', 1), ('Bob', 1), ('died', 1), ('.', 1)]",9201.0
17046,"Carmel Man, a relation of the Neanderthal family, lived here 600,000 years ago.","[('Carmel', 1), ('Man', 1), (',', 2), ('a', 1), ('relation', 1), ('of', 1), ('the', 1), ('Neanderthal', 1), ('family', 1), ('lived', 1), ('here', 1), ('600,000', 1), ('years', 1), ('ago', 1), ('.', 1)]",17046.0
18790,Do you want to see historic sights and tour museums and art galleries?,"[('Do', 1), ('you', 1), ('want', 1), ('to', 1), ('see', 1), ('historic', 1), ('sights', 1), ('and', 2), ('tour', 1), ('museums', 1), ('art', 1), ('galleries', 1), ('?', 1)]",18790.0
12551,"Add my speculation to the sociologists', said the old man.","[('Add', 1), ('my', 1), ('speculation', 1), ('to', 1), ('the', 2), ('sociologists', 1), (""'"", 1), (',', 1), ('said', 1), ('old', 1), ('man', 1), ('.', 1)]",12551.0
13466,"A button on the Chatterbox page will make this easy, so please do join in.","[('A', 1), ('button', 1), ('on', 1), ('the', 1), ('Chatterbox', 1), ('page', 1), ('will', 1), ('make', 1), ('this', 1), ('easy', 1), (',', 1), ('so', 1), ('please', 1), ('do', 1), ('join', 1), ('in', 1), ('.', 1)]",13466.0
361,The differential will not grow.,"[('The', 1), ('differential', 1), ('will', 1), ('not', 1), ('grow', 1), ('.', 1)]",361.0
11716,"Auditors from another country engaged to conduct audits in their country should meet the professional qualifications to practice under that country's laws and regulations or other acceptable standards, such as those issued by the International Organization of Supreme Audit Institutions.","[('Auditors', 1), ('from', 1), ('another', 1), ('country', 3), ('engaged', 1), ('to', 2), ('conduct', 1), ('audits', 1), ('in', 1), ('their', 1), ('should', 1), ('meet', 1), ('the', 2), ('professional', 1), ('qualifications', 1), ('practice', 1), ('under', 1), ('that', 1), (""'s"", 1), ('laws', 1), ('and', 1), ('regulations', 1), ('or', 1), ('other', 1), ('acceptable', 1), ('standards', 1), (',', 1), ('such', 1), ('as', 1), ('those', 1), ('issued', 1), ('by', 1), ('International', 1), ('Organization', 1), ('of', 1), ('Supreme', 1), ('Audit', 1), ('Institutions', 1), ('.', 1)]",11716.0
10031,It's not worth doing if you have to question the person like that.,"[('It', 1), (""'s"", 1), ('not', 1), ('worth', 1), ('doing', 1), ('if', 1), ('you', 1), ('have', 1), ('to', 1), ('question', 1), ('the', 1), ('person', 1), ('like', 1), ('that', 1), ('.', 1)]",10031.0
14277,"Prices on the menu include taxes, but customers decide whether or not to tip.","[('Prices', 1), ('on', 1), ('the', 1), ('menu', 1), ('include', 1), ('taxes', 1), (',', 1), ('but', 1), ('customers', 1), ('decide', 1), ('whether', 1), ('or', 1), ('not', 1), ('to', 1), ('tip', 1), ('.', 1)]",14277.0
11897,There are no ways to overcome fund limitation.,"[('There', 1), ('are', 1), ('no', 1), ('ways', 1), ('to', 1), ('overcome', 1), ('fund', 1), ('limitation', 1), ('.', 1)]",11897.0
7710,I have kept you and clothed you and fed you!,"[('I', 1), ('have', 1), ('kept', 1), ('you', 3), ('and', 2), ('clothed', 1), ('fed', 1), ('!', 1)]",7710.0
5114,i don't know um-hum,"[('i', 1), ('do', 1), (""n't"", 1), ('know', 1), ('um', 1), ('-', 1), ('hum', 1)]",5114.0
12531,Leaving everything behind.,"[('Leaving', 1), ('everything', 1), ('behind', 1), ('.', 1)]",12531.0
2797,The real Japan can be found.,"[('The', 1), ('real', 1), ('Japan', 1), ('can', 1), ('be', 1), ('found', 1), ('.', 1)]",2797.0
13458,I'm confused.,"[('I', 1), (""'m"", 1), ('confused', 1), ('.', 1)]",13458.0
11044,"Diamonds are graded from D to X, with only D, E, and F considered good, D being colorless or  river white,  J  slightly tinted,  Q  light yellow,  and S to X  yellow.","[('Diamonds', 1), ('are', 1), ('graded', 1), ('from', 1), ('D', 3), ('to', 2), ('X', 2), (',', 7), ('with', 1), ('only', 1), ('E', 1), ('and', 2), ('F', 1), ('considered', 1), ('good', 1), ('being', 1), ('colorless', 1), ('or', 1), (' ', 7), ('river', 1), ('white', 1), ('J', 1), ('slightly', 1), ('tinted', 1), ('Q', 1), ('light', 1), ('yellow', 2), ('S', 1), ('.', 1)]",11044.0
7174,or they had somebody at home that was ill that they had to tend to i mean you can't make it everybody,"[('or', 1), ('they', 2), ('had', 2), ('somebody', 1), ('at', 1), ('home', 1), ('that', 2), ('was', 1), ('ill', 1), ('to', 2), ('tend', 1), ('i', 1), ('mean', 1), ('you', 1), ('ca', 1), (""n't"", 1), ('make', 1), ('it', 1), ('everybody', 1)]",7174.0
15422,Vrenna looked it and smiled.,"[('Vrenna', 1), ('looked', 1), ('it', 1), ('and', 1), ('smiled', 1), ('.', 1)]",15422.0
9713,The Northwest Justice Project and ProBonoNet in New York will hire more people.,"[('The', 1), ('Northwest', 1), ('Justice', 1), ('Project', 1), ('and', 1), ('ProBonoNet', 1), ('in', 1), ('New', 1), ('York', 1), ('will', 1), ('hire', 1), ('more', 1), ('people', 1), ('.', 1)]",9713.0
19771,Ataterk tried to build nationalism in Turkey during the 1920's.,"[('Ataterk', 1), ('tried', 1), ('to', 1), ('build', 1), ('nationalism', 1), ('in', 1), ('Turkey', 1), ('during', 1), ('the', 1), ('1920', 1), (""'s"", 1), ('.', 1)]",19771.0
6774,"Watch for Pagla Jhora, the Mad Torrent, just after Gladstone's Rock (shaped like the statesman's head).","[('Watch', 1), ('for', 1), ('Pagla', 1), ('Jhora', 1), (',', 2), ('the', 2), ('Mad', 1), ('Torrent', 1), ('just', 1), ('after', 1), ('Gladstone', 1), (""'s"", 2), ('Rock', 1), ('(', 1), ('shaped', 1), ('like', 1), ('statesman', 1), ('head', 1), (')', 1), ('.', 1)]",6774.0
12378,"However, the associated cost is primarily some of the costs of assessing and collecting duties on imported merchandise, such as the salaries of import specialists (who classify merchandise) and the costs of processing paperwork.","[('However', 1), (',', 2), ('the', 4), ('associated', 1), ('cost', 1), ('is', 1), ('primarily', 1), ('some', 1), ('of', 4), ('costs', 2), ('assessing', 1), ('and', 2), ('collecting', 1), ('duties', 1), ('on', 1), ('imported', 1), ('merchandise', 2), ('such', 1), ('as', 1), ('salaries', 1), ('import', 1), ('specialists', 1), ('(', 1), ('who', 1), ('classify', 1), (')', 1), ('processing', 1), ('paperwork', 1), ('.', 1)]",12378.0
6201,You have extreme political devotion.,"[('You', 1), ('have', 1), ('extreme', 1), ('political', 1), ('devotion', 1), ('.', 1)]",6201.0
5183,A profile denounces Chris Rock and his comedy.,"[('A', 1), ('profile', 1), ('denounces', 1), ('Chris', 1), ('Rock', 1), ('and', 1), ('his', 1), ('comedy', 1), ('.', 1)]",5183.0
5803,That it depletes your availability from your children.,"[('That', 1), ('it', 1), ('depletes', 1), ('your', 2), ('availability', 1), ('from', 1), ('children', 1), ('.', 1)]",5803.0
12036,"Little is recorded about this group, but they were probably the ancestors of the Gododdin, whose feats are told in a seventh-century Old Welsh manuscript.","[('Little', 1), ('is', 1), ('recorded', 1), ('about', 1), ('this', 1), ('group', 1), (',', 2), ('but', 1), ('they', 1), ('were', 1), ('probably', 1), ('the', 2), ('ancestors', 1), ('of', 1), ('Gododdin', 1), ('whose', 1), ('feats', 1), ('are', 1), ('told', 1), ('in', 1), ('a', 1), ('seventh', 1), ('-', 1), ('century', 1), ('Old', 1), ('Welsh', 1), ('manuscript', 1), ('.', 1)]",12036.0
11838,for the direct sunlight and stuff right but uh but i i haven't really found it too bad we've lived in our house about uh oh thirteen years i suppose and and really really only painted once and you know it was new when we bought it and we painted one time since then but you know it's probably going to be time to paint again in a couple of years,"[('for', 1), ('the', 1), ('direct', 1), ('sunlight', 1), ('and', 5), ('stuff', 1), ('right', 1), ('but', 3), ('uh', 2), ('i', 3), ('have', 1), (""n't"", 1), ('really', 3), ('found', 1), ('it', 4), ('too', 1), ('bad', 1), ('we', 3), (""'ve"", 1), ('lived', 1), ('in', 2), ('our', 1), ('house', 1), ('about', 1), ('oh', 1), ('thirteen', 1), ('years', 2), ('suppose', 1), ('only', 1), ('painted', 2), ('once', 1), ('you', 2), ('know', 2), ('was', 1), ('new', 1), ('when', 1), ('bought', 1), ('one', 1), ('time', 2), ('since', 1), ('then', 1), (""'s"", 1), ('probably', 1), ('going', 1), ('to', 2), ('be', 1), ('paint', 1), ('again', 1), ('a', 1), ('couple', 1), ('of', 1)]",11838.0
4058,With a little practice almost anyone can flip off to an interesting rock formation and watch the multi-coloured fish pass in review.,"[('With', 1), ('a', 1), ('little', 1), ('practice', 1), ('almost', 1), ('anyone', 1), ('can', 1), ('flip', 1), ('off', 1), ('to', 1), ('an', 1), ('interesting', 1), ('rock', 1), ('formation', 1), ('and', 1), ('watch', 1), ('the', 1), ('multi', 1), ('-', 1), ('coloured', 1), ('fish', 1), ('pass', 1), ('in', 1), ('review', 1), ('.', 1)]",4058.0
7693,The men looked weak.,"[('The', 1), ('men', 1), ('looked', 1), ('weak', 1), ('.', 1)]",7693.0
19239,"I agree that he didn't have the same support as Montana, but he did well.","[('I', 1), ('agree', 1), ('that', 1), ('he', 2), ('did', 2), (""n't"", 1), ('have', 1), ('the', 1), ('same', 1), ('support', 1), ('as', 1), ('Montana', 1), (',', 1), ('but', 1), ('well', 1), ('.', 1)]",19239.0
3415,There is no way it could have been in the brandy you gave her.,"[('There', 1), ('is', 1), ('no', 1), ('way', 1), ('it', 1), ('could', 1), ('have', 1), ('been', 1), ('in', 1), ('the', 1), ('brandy', 1), ('you', 1), ('gave', 1), ('her', 1), ('.', 1)]",3415.0
3064,"Montmartre is lively at night, with famous clubs such as Au Lapin Agile.","[('Montmartre', 1), ('is', 1), ('lively', 1), ('at', 1), ('night', 1), (',', 1), ('with', 1), ('famous', 1), ('clubs', 1), ('such', 1), ('as', 1), ('Au', 1), ('Lapin', 1), ('Agile', 1), ('.', 1)]",3064.0
12833,Certain colors seem to be more acceptable.,"[('Certain', 1), ('colors', 1), ('seem', 1), ('to', 1), ('be', 1), ('more', 1), ('acceptable', 1), ('.', 1)]",12833.0
15898,and i don't think they've repainted since,"[('and', 1), ('i', 1), ('do', 1), (""n't"", 1), ('think', 1), ('they', 1), (""'ve"", 1), ('repainted', 1), ('since', 1)]",15898.0
7845,There are other places in Funchal where you can buy the wines.,"[('There', 1), ('are', 1), ('other', 1), ('places', 1), ('in', 1), ('Funchal', 1), ('where', 1), ('you', 1), ('can', 1), ('buy', 1), ('the', 1), ('wines', 1), ('.', 1)]",7845.0
15159,He never wanted any attention and kept to himself all the time.,"[('He', 1), ('never', 1), ('wanted', 1), ('any', 1), ('attention', 1), ('and', 1), ('kept', 1), ('to', 1), ('himself', 1), ('all', 1), ('the', 1), ('time', 1), ('.', 1)]",15159.0
13252,"We'll be the first to admit we make mistakes, but most of those are bureaucratic.","[('We', 1), (""'ll"", 1), ('be', 1), ('the', 1), ('first', 1), ('to', 1), ('admit', 1), ('we', 1), ('make', 1), ('mistakes', 1), (',', 1), ('but', 1), ('most', 1), ('of', 1), ('those', 1), ('are', 1), ('bureaucratic', 1), ('.', 1)]",13252.0
16455,The IRS hearing on the Reconstruction Act and IRS Funding was in 2002.,"[('The', 1), ('IRS', 2), ('hearing', 1), ('on', 1), ('the', 1), ('Reconstruction', 1), ('Act', 1), ('and', 1), ('Funding', 1), ('was', 1), ('in', 1), ('2002', 1), ('.', 1)]",16455.0
19796,Outside the cathedral you will find a statue of John Knox with Bible in hand.,"[('Outside', 1), ('the', 1), ('cathedral', 1), ('you', 1), ('will', 1), ('find', 1), ('a', 1), ('statue', 1), ('of', 1), ('John', 1), ('Knox', 1), ('with', 1), ('Bible', 1), ('in', 1), ('hand', 1), ('.', 1)]",19796.0
5485,Macau's casinos are some of the dullest establishments in Asia.,"[('Macau', 1), (""'s"", 1), ('casinos', 1), ('are', 1), ('some', 1), ('of', 1), ('the', 1), ('dullest', 1), ('establishments', 1), ('in', 1), ('Asia', 1), ('.', 1)]",5485.0
11494,"By then, the program had added Carroll and Grayson counties and the city of Galax and had five attorneys.","[('By', 1), ('then', 1), (',', 1), ('the', 2), ('program', 1), ('had', 2), ('added', 1), ('Carroll', 1), ('and', 3), ('Grayson', 1), ('counties', 1), ('city', 1), ('of', 1), ('Galax', 1), ('five', 1), ('attorneys', 1), ('.', 1)]",11494.0
16200,"Therefore, the number of boilermakers may actually grow more quickly than what was assumed.","[('Therefore', 1), (',', 1), ('the', 1), ('number', 1), ('of', 1), ('boilermakers', 1), ('may', 1), ('actually', 1), ('grow', 1), ('more', 1), ('quickly', 1), ('than', 1), ('what', 1), ('was', 1), ('assumed', 1), ('.', 1)]",16200.0
10861,"Her?"" he asked with a shocked tone.","[('Her', 1), ('?', 1), ('""', 1), ('he', 1), ('asked', 1), ('with', 1), ('a', 1), ('shocked', 1), ('tone', 1), ('.', 1)]",10861.0
19950,Jon's feeling of age and weariness must have shown.,"[('Jon', 1), (""'s"", 1), ('feeling', 1), ('of', 1), ('age', 1), ('and', 1), ('weariness', 1), ('must', 1), ('have', 1), ('shown', 1), ('.', 1)]",19950.0
4874,But the real dirty work had already been done.,"[('But', 1), ('the', 1), ('real', 1), ('dirty', 1), ('work', 1), ('had', 1), ('already', 1), ('been', 1), ('done', 1), ('.', 1)]",4874.0
19365,You will find some fino and olorose if you look.,"[('You', 1), ('will', 1), ('find', 1), ('some', 1), ('fino', 1), ('and', 1), ('olorose', 1), ('if', 1), ('you', 1), ('look', 1), ('.', 1)]",19365.0
19855,There never was.,"[('There', 1), ('never', 1), ('was', 1), ('.', 1)]",19855.0
3722,"Exhibit 3 presents total national emissions of NOx and SO2 from all sectors, including power.","[('Exhibit', 1), ('3', 1), ('presents', 1), ('total', 1), ('national', 1), ('emissions', 1), ('of', 1), ('NOx', 1), ('and', 1), ('SO2', 1), ('from', 1), ('all', 1), ('sectors', 1), (',', 1), ('including', 1), ('power', 1), ('.', 1)]",3722.0
347,The man pulled his super hero cape around himself to show off.,"[('The', 1), ('man', 1), ('pulled', 1), ('his', 1), ('super', 1), ('hero', 1), ('cape', 1), ('around', 1), ('himself', 1), ('to', 1), ('show', 1), ('off', 1), ('.', 1)]",347.0
6912,They managed to control much of the country for nearly a century before the Muslim leader Saladin (Salah-ad-Din) defeated them in 1187.,"[('They', 1), ('managed', 1), ('to', 1), ('control', 1), ('much', 1), ('of', 1), ('the', 2), ('country', 1), ('for', 1), ('nearly', 1), ('a', 1), ('century', 1), ('before', 1), ('Muslim', 1), ('leader', 1), ('Saladin', 1), ('(', 1), ('Salah', 1), ('-', 2), ('ad', 1), ('Din', 1), (')', 1), ('defeated', 1), ('them', 1), ('in', 1), ('1187', 1), ('.', 1)]",6912.0
2161,The Technology Evolution project is located in Florida.,"[('The', 1), ('Technology', 1), ('Evolution', 1), ('project', 1), ('is', 1), ('located', 1), ('in', 1), ('Florida', 1), ('.', 1)]",2161.0
4549,I guess it is ninety two.,"[('I', 1), ('guess', 1), ('it', 1), ('is', 1), ('ninety', 1), ('two', 1), ('.', 1)]",4549.0
1945,She asked about him.,"[('She', 1), ('asked', 1), ('about', 1), ('him', 1), ('.', 1)]",1945.0
15405,Section 414 helps balance allowance allocations for units.,"[('Section', 1), ('414', 1), ('helps', 1), ('balance', 1), ('allowance', 1), ('allocations', 1), ('for', 1), ('units', 1), ('.', 1)]",15405.0
3528,There are two challengers to these top dogs.,"[('There', 1), ('are', 1), ('two', 1), ('challengers', 1), ('to', 1), ('these', 1), ('top', 1), ('dogs', 1), ('.', 1)]",3528.0
15561,Mail sent between households make up 6.6 percent of the total First-Class volume.,"[('Mail', 1), ('sent', 1), ('between', 1), ('households', 1), ('make', 1), ('up', 1), ('6.6', 1), ('percent', 1), ('of', 1), ('the', 1), ('total', 1), ('First', 1), ('-', 1), ('Class', 1), ('volume', 1), ('.', 1)]",15561.0
13677,The EPA joined the ACLU in requesting the information.,"[('The', 1), ('EPA', 1), ('joined', 1), ('the', 2), ('ACLU', 1), ('in', 1), ('requesting', 1), ('information', 1), ('.', 1)]",13677.0
8694,uh the one we thought would be the most timid uh turned out to be the one that stuck with it and was the first to learn,"[('uh', 2), ('the', 4), ('one', 2), ('we', 1), ('thought', 1), ('would', 1), ('be', 2), ('most', 1), ('timid', 1), ('turned', 1), ('out', 1), ('to', 2), ('that', 1), ('stuck', 1), ('with', 1), ('it', 1), ('and', 1), ('was', 1), ('first', 1), ('learn', 1)]",8694.0
10030,but i don't know you know  maybe you could do that for a certain period of time but i mean how long does that kind of a thing take you know to to um say to question the person or to get into their head,"[('but', 2), ('i', 2), ('do', 2), (""n't"", 1), ('know', 3), ('you', 3), (' ', 1), ('maybe', 1), ('could', 1), ('that', 2), ('for', 1), ('a', 2), ('certain', 1), ('period', 1), ('of', 2), ('time', 1), ('mean', 1), ('how', 1), ('long', 1), ('does', 1), ('kind', 1), ('thing', 1), ('take', 1), ('to', 4), ('um', 1), ('say', 1), ('question', 1), ('the', 1), ('person', 1), ('or', 1), ('get', 1), ('into', 1), ('their', 1), ('head', 1)]",10030.0
6741,They looked at the costs for rural delivery.,"[('They', 1), ('looked', 1), ('at', 1), ('the', 1), ('costs', 1), ('for', 1), ('rural', 1), ('delivery', 1), ('.', 1)]",6741.0
5133,The weather has been getting warmer because the winter has ended.,"[('The', 1), ('weather', 1), ('has', 2), ('been', 1), ('getting', 1), ('warmer', 1), ('because', 1), ('the', 1), ('winter', 1), ('ended', 1), ('.', 1)]",5133.0
15935,The man was on the ground.,"[('The', 1), ('man', 1), ('was', 1), ('on', 1), ('the', 1), ('ground', 1), ('.', 1)]",15935.0
18298,These runs could cost far more than the value of the small improvement in service.,"[('These', 1), ('runs', 1), ('could', 1), ('cost', 1), ('far', 1), ('more', 1), ('than', 1), ('the', 2), ('value', 1), ('of', 1), ('small', 1), ('improvement', 1), ('in', 1), ('service', 1), ('.', 1)]",18298.0
6857,"New facilities were built at very high costs to MLB teams, giving little profit to their owners.","[('New', 1), ('facilities', 1), ('were', 1), ('built', 1), ('at', 1), ('very', 1), ('high', 1), ('costs', 1), ('to', 2), ('MLB', 1), ('teams', 1), (',', 1), ('giving', 1), ('little', 1), ('profit', 1), ('their', 1), ('owners', 1), ('.', 1)]",6857.0
8114,"We'll be the first to admit we make mistakes, but most of those are bureaucratic.","[('We', 1), (""'ll"", 1), ('be', 1), ('the', 1), ('first', 1), ('to', 1), ('admit', 1), ('we', 1), ('make', 1), ('mistakes', 1), (',', 1), ('but', 1), ('most', 1), ('of', 1), ('those', 1), ('are', 1), ('bureaucratic', 1), ('.', 1)]",8114.0
19002,It incorporates a risk assessment methodology intended to reduce audit planning time and ensure that significant issues are included.,"[('It', 1), ('incorporates', 1), ('a', 1), ('risk', 1), ('assessment', 1), ('methodology', 1), ('intended', 1), ('to', 1), ('reduce', 1), ('audit', 1), ('planning', 1), ('time', 1), ('and', 1), ('ensure', 1), ('that', 1), ('significant', 1), ('issues', 1), ('are', 1), ('included', 1), ('.', 1)]",19002.0
5895,It's just like a drug hangover.,"[('It', 1), (""'s"", 1), ('just', 1), ('like', 1), ('a', 1), ('drug', 1), ('hangover', 1), ('.', 1)]",5895.0
10240,She wears either revealing clothes or professional clothes (or perhaps both).,"[('She', 1), ('wears', 1), ('either', 1), ('revealing', 1), ('clothes', 2), ('or', 2), ('professional', 1), ('(', 1), ('perhaps', 1), ('both', 1), (')', 1), ('.', 1)]",10240.0
12401,"well, you're aware that the floor wasn't even","[('well', 1), (',', 1), ('you', 1), (""'re"", 1), ('aware', 1), ('that', 1), ('the', 1), ('floor', 1), ('was', 1), (""n't"", 1), ('even', 1)]",12401.0
13694,right right well you know i think uh i think it's going to happen i don't know i don't know what else i could suggest to them you know if they ask me what should we do i don't know i wouldn't know what else to suggest to them just education start with these little kids you know and like you said you know start making it practice you know start showing all the street signs and all the cars of course i think all the cars are manufactured that way they aren't aren't all of them most o f the new ones i'm seeing are are made with miles per hour and kilometers on them,"[('right', 2), ('well', 1), ('you', 6), ('know', 9), ('i', 9), ('think', 3), ('uh', 1), ('it', 2), (""'s"", 1), ('going', 1), ('to', 4), ('happen', 1), ('do', 4), (""n't"", 6), ('what', 3), ('else', 2), ('could', 1), ('suggest', 2), ('them', 4), ('if', 1), ('they', 2), ('ask', 1), ('me', 1), ('should', 1), ('we', 1), ('would', 1), ('just', 1), ('education', 1), ('start', 3), ('with', 2), ('these', 1), ('little', 1), ('kids', 1), ('and', 3), ('like', 1), ('said', 1), ('making', 1), ('practice', 1), ('showing', 1), ('all', 4), ('the', 4), ('street', 1), ('signs', 1), ('cars', 2), ('of', 2), ('course', 1), ('are', 5), ('manufactured', 1), ('that', 1), ('way', 1), ('most', 1), ('o', 1), ('f', 1), ('new', 1), ('ones', 1), (""'m"", 1), ('seeing', 1), ('made', 1), ('miles', 1), ('per', 1), ('hour', 1), ('kilometers', 1), ('on', 1)]",13694.0
18171,"She confessed, ""Sitting up at night is a rather jumpy experience.""","[('She', 1), ('confessed', 1), (',', 1), ('""', 2), ('Sitting', 1), ('up', 1), ('at', 1), ('night', 1), ('is', 1), ('a', 1), ('rather', 1), ('jumpy', 1), ('experience', 1), ('.', 1)]",18171.0
8435,That isn't the World League,"[('That', 1), ('is', 1), (""n't"", 1), ('the', 1), ('World', 1), ('League', 1)]",8435.0
720,"The library is the largest of any plantation in Jamaica, with over 300 volumes, including three first editions; the books would have been used to while away the long humid days.","[('The', 1), ('library', 1), ('is', 1), ('the', 3), ('largest', 1), ('of', 1), ('any', 1), ('plantation', 1), ('in', 1), ('Jamaica', 1), (',', 2), ('with', 1), ('over', 1), ('300', 1), ('volumes', 1), ('including', 1), ('three', 1), ('first', 1), ('editions', 1), (';', 1), ('books', 1), ('would', 1), ('have', 1), ('been', 1), ('used', 1), ('to', 1), ('while', 1), ('away', 1), ('long', 1), ('humid', 1), ('days', 1), ('.', 1)]",720.0
15218,Many Gothic and Renaissance buildings have been lovingly restored.,"[('Many', 1), ('Gothic', 1), ('and', 1), ('Renaissance', 1), ('buildings', 1), ('have', 1), ('been', 1), ('lovingly', 1), ('restored', 1), ('.', 1)]",15218.0
