,Sentences,Corresponding_words,Unnamed: 0
12677,I like to be able to eat real healthy.,"[('I', 1), ('like', 1), ('to', 2), ('be', 1), ('able', 1), ('eat', 1), ('real', 1), ('healthy', 1), ('.', 1)]",12677.0
12740,Endorphins were flowing.,"[('Endorphins', 1), ('were', 1), ('flowing', 1), ('.', 1)]",12740.0
16236,There are also a couple of small aircraft lying offshore (relics of drug runners who ran out of luck) that make fascinating artificial dive sites.,"[('There', 1), ('are', 1), ('also', 1), ('a', 1), ('couple', 1), ('of', 3), ('small', 1), ('aircraft', 1), ('lying', 1), ('offshore', 1), ('(', 1), ('relics', 1), ('drug', 1), ('runners', 1), ('who', 1), ('ran', 1), ('out', 1), ('luck', 1), (')', 1), ('that', 1), ('make', 1), ('fascinating', 1), ('artificial', 1), ('dive', 1), ('sites', 1), ('.', 1)]",16236.0
10271,some do not have the hope that common interests will lead us to a consensus.,"[('some', 1), ('do', 1), ('not', 1), ('have', 1), ('the', 1), ('hope', 1), ('that', 1), ('common', 1), ('interests', 1), ('will', 1), ('lead', 1), ('us', 1), ('to', 1), ('a', 1), ('consensus', 1), ('.', 1)]",10271.0
3003,"Natalia was certain it was alright to bring him down there, and told Greuze that no matter what, he must end up down there.","[('Natalia', 1), ('was', 2), ('certain', 1), ('it', 1), ('alright', 1), ('to', 1), ('bring', 1), ('him', 1), ('down', 2), ('there', 2), (',', 2), ('and', 1), ('told', 1), ('Greuze', 1), ('that', 1), ('no', 1), ('matter', 1), ('what', 1), ('he', 1), ('must', 1), ('end', 1), ('up', 1), ('.', 1)]",3003.0
11779,There is a role reversal going on in relation to democracy.,"[('There', 1), ('is', 1), ('a', 1), ('role', 1), ('reversal', 1), ('going', 1), ('on', 1), ('in', 1), ('relation', 1), ('to', 1), ('democracy', 1), ('.', 1)]",11779.0
6438,"Zoom-out vs. zoom- Ever since Roe , pro-life posters and pamphlets have depicted isolated fetuses.","[('Zoom', 1), ('-', 2), ('out', 1), ('vs.', 1), ('zoom-', 1), ('Ever', 1), ('since', 1), ('Roe', 1), (',', 1), ('pro', 1), ('life', 1), ('posters', 1), ('and', 1), ('pamphlets', 1), ('have', 1), ('depicted', 1), ('isolated', 1), ('fetuses', 1), ('.', 1)]",6438.0
6931,The approving official's lack of knowledge in accordance with applicable laws.,"[('The', 1), ('approving', 1), ('official', 1), (""'s"", 1), ('lack', 1), ('of', 1), ('knowledge', 1), ('in', 1), ('accordance', 1), ('with', 1), ('applicable', 1), ('laws', 1), ('.', 1)]",6931.0
19232,"How did you get it?"" A chair was overturned.","[('How', 1), ('did', 1), ('you', 1), ('get', 1), ('it', 1), ('?', 1), ('""', 1), ('A', 1), ('chair', 1), ('was', 1), ('overturned', 1), ('.', 1)]",19232.0
3728,"If Washington Square is underripe, U-Turn and Devil's Advocate are rotting.","[('If', 1), ('Washington', 1), ('Square', 1), ('is', 1), ('underripe', 1), (',', 1), ('U', 1), ('-', 1), ('Turn', 1), ('and', 1), ('Devil', 1), (""'s"", 1), ('Advocate', 1), ('are', 1), ('rotting', 1), ('.', 1)]",3728.0
4151,Base year data will not give any findings about the last completed fiscal year.,"[('Base', 1), ('year', 2), ('data', 1), ('will', 1), ('not', 1), ('give', 1), ('any', 1), ('findings', 1), ('about', 1), ('the', 1), ('last', 1), ('completed', 1), ('fiscal', 1), ('.', 1)]",4151.0
2294,The baby's father responded by filing a wrongful death suit.,"[('The', 1), ('baby', 1), (""'s"", 1), ('father', 1), ('responded', 1), ('by', 1), ('filing', 1), ('a', 1), ('wrongful', 1), ('death', 1), ('suit', 1), ('.', 1)]",2294.0
9041,It was carved out of the cliffs of the Nile Valley and not made of stone.,"[('It', 1), ('was', 1), ('carved', 1), ('out', 1), ('of', 3), ('the', 2), ('cliffs', 1), ('Nile', 1), ('Valley', 1), ('and', 1), ('not', 1), ('made', 1), ('stone', 1), ('.', 1)]",9041.0
10641,You should keep practicing writing.,"[('You', 1), ('should', 1), ('keep', 1), ('practicing', 1), ('writing', 1), ('.', 1)]",10641.0
16676,"Write, write, and write.","[('Write', 1), (',', 2), ('write', 2), ('and', 1), ('.', 1)]",16676.0
9723,Sphinxes guarded people.,"[('Sphinxes', 1), ('guarded', 1), ('people', 1), ('.', 1)]",9723.0
13107,Zelon is the only student-run chapter of the American Civil Liberties Union in New York state.,"[('Zelon', 1), ('is', 1), ('the', 2), ('only', 1), ('student', 1), ('-', 1), ('run', 1), ('chapter', 1), ('of', 1), ('American', 1), ('Civil', 1), ('Liberties', 1), ('Union', 1), ('in', 1), ('New', 1), ('York', 1), ('state', 1), ('.', 1)]",13107.0
4998,"After criticizing the GOP openly for weeks, Buchanan announced that he would seek the Reform presidential nomination, which would bring him $12 million in federal funds.","[('After', 1), ('criticizing', 1), ('the', 2), ('GOP', 1), ('openly', 1), ('for', 1), ('weeks', 1), (',', 2), ('Buchanan', 1), ('announced', 1), ('that', 1), ('he', 1), ('would', 2), ('seek', 1), ('Reform', 1), ('presidential', 1), ('nomination', 1), ('which', 1), ('bring', 1), ('him', 1), ('$', 1), ('12', 1), ('million', 1), ('in', 1), ('federal', 1), ('funds', 1), ('.', 1)]",4998.0
14849,Angry consumers would complain about a really bad car wash.,"[('Angry', 1), ('consumers', 1), ('would', 1), ('complain', 1), ('about', 1), ('a', 1), ('really', 1), ('bad', 1), ('car', 1), ('wash', 1), ('.', 1)]",14849.0
3777,Number 14 was with him.,"[('Number', 1), ('14', 1), ('was', 1), ('with', 1), ('him', 1), ('.', 1)]",3777.0
495,Most emissions are from gas guzzling SUVs and airplanes.,"[('Most', 1), ('emissions', 1), ('are', 1), ('from', 1), ('gas', 1), ('guzzling', 1), ('SUVs', 1), ('and', 1), ('airplanes', 1), ('.', 1)]",495.0
11599,I'll listen to the person talking about trains.,"[('I', 1), (""'ll"", 1), ('listen', 1), ('to', 1), ('the', 1), ('person', 1), ('talking', 1), ('about', 1), ('trains', 1), ('.', 1)]",11599.0
16201,Boilermakers may increase rapidly in size than expected.,"[('Boilermakers', 1), ('may', 1), ('increase', 1), ('rapidly', 1), ('in', 1), ('size', 1), ('than', 1), ('expected', 1), ('.', 1)]",16201.0
19823,"First, the horsemen brought out a teaser horse because the main horse has not arrived yet.","[('First', 1), (',', 1), ('the', 2), ('horsemen', 1), ('brought', 1), ('out', 1), ('a', 1), ('teaser', 1), ('horse', 2), ('because', 1), ('main', 1), ('has', 1), ('not', 1), ('arrived', 1), ('yet', 1), ('.', 1)]",19823.0
2222,"While documenting the basis for judgments can be more difficult than documenting nonjudgmental information, overall the chain of evidence or audit trail techniques should not pose any greater difficulty for GAO evaluators than our documentation procedures for other evaluation methods.","[('While', 1), ('documenting', 2), ('the', 2), ('basis', 1), ('for', 3), ('judgments', 1), ('can', 1), ('be', 1), ('more', 1), ('difficult', 1), ('than', 2), ('nonjudgmental', 1), ('information', 1), (',', 1), ('overall', 1), ('chain', 1), ('of', 1), ('evidence', 1), ('or', 1), ('audit', 1), ('trail', 1), ('techniques', 1), ('should', 1), ('not', 1), ('pose', 1), ('any', 1), ('greater', 1), ('difficulty', 1), ('GAO', 1), ('evaluators', 1), ('our', 1), ('documentation', 1), ('procedures', 1), ('other', 1), ('evaluation', 1), ('methods', 1), ('.', 1)]",2222.0
8586,million in savings this year.,"[('million', 1), ('in', 1), ('savings', 1), ('this', 1), ('year', 1), ('.', 1)]",8586.0
2629,The defeat of Napoleon.,"[('The', 1), ('defeat', 1), ('of', 1), ('Napoleon', 1), ('.', 1)]",2629.0
14515,"On sSaturday night, I met a guy at the club at San Barenakedino's.","[('On', 1), ('sSaturday', 1), ('night', 1), (',', 1), ('I', 1), ('met', 1), ('a', 1), ('guy', 1), ('at', 2), ('the', 1), ('club', 1), ('San', 1), ('Barenakedino', 1), (""'s"", 1), ('.', 1)]",14515.0
13205,The evening news is the same time my favorite show comes on.,"[('The', 1), ('evening', 1), ('news', 1), ('is', 1), ('the', 1), ('same', 1), ('time', 1), ('my', 1), ('favorite', 1), ('show', 1), ('comes', 1), ('on', 1), ('.', 1)]",13205.0
9731,The damage to the autopilot was very severe.,"[('The', 1), ('damage', 1), ('to', 1), ('the', 1), ('autopilot', 1), ('was', 1), ('very', 1), ('severe', 1), ('.', 1)]",9731.0
15105,There are vineyards all along the slopes between the Vosges and Rhine Valley.,"[('There', 1), ('are', 1), ('vineyards', 1), ('all', 1), ('along', 1), ('the', 2), ('slopes', 1), ('between', 1), ('Vosges', 1), ('and', 1), ('Rhine', 1), ('Valley', 1), ('.', 1)]",15105.0
12566,"They look just as good as new."" They cut them carefully and ripped away the oilskin.","[('They', 2), ('look', 1), ('just', 1), ('as', 2), ('good', 1), ('new', 1), ('.', 2), ('""', 1), ('cut', 1), ('them', 1), ('carefully', 1), ('and', 1), ('ripped', 1), ('away', 1), ('the', 1), ('oilskin', 1)]",12566.0
2236,"Indeed, recent economic research suggests that investment in information technology explains most of the acceleration in labor productivity growth-a major component of overall economic growth-since 1995.","[('Indeed', 1), (',', 1), ('recent', 1), ('economic', 2), ('research', 1), ('suggests', 1), ('that', 1), ('investment', 1), ('in', 2), ('information', 1), ('technology', 1), ('explains', 1), ('most', 1), ('of', 2), ('the', 1), ('acceleration', 1), ('labor', 1), ('productivity', 1), ('growth', 2), ('-', 2), ('a', 1), ('major', 1), ('component', 1), ('overall', 1), ('since', 1), ('1995', 1), ('.', 1)]",2236.0
19901,"She's an essential, key role in this, and is being used as a crutch.","[('She', 1), (""'s"", 1), ('an', 1), ('essential', 1), (',', 2), ('key', 1), ('role', 1), ('in', 1), ('this', 1), ('and', 1), ('is', 1), ('being', 1), ('used', 1), ('as', 1), ('a', 1), ('crutch', 1), ('.', 1)]",19901.0
4029,Ca'daan smirked at Adrin's pathetic rapier moves.,"[(""Ca'daan"", 1), ('smirked', 1), ('at', 1), ('Adrin', 1), (""'s"", 1), ('pathetic', 1), ('rapier', 1), ('moves', 1), ('.', 1)]",4029.0
3467,The departures help them take advantage of the low cost of living in other areas.,"[('The', 1), ('departures', 1), ('help', 1), ('them', 1), ('take', 1), ('advantage', 1), ('of', 2), ('the', 1), ('low', 1), ('cost', 1), ('living', 1), ('in', 1), ('other', 1), ('areas', 1), ('.', 1)]",3467.0
15413,I find my current job enjoyable.,"[('I', 1), ('find', 1), ('my', 1), ('current', 1), ('job', 1), ('enjoyable', 1), ('.', 1)]",15413.0
19448,It profiles a new kind of office superstore-cum-hotel that sells generic office space to lonely telecommuters.,"[('It', 1), ('profiles', 1), ('a', 1), ('new', 1), ('kind', 1), ('of', 1), ('office', 2), ('superstore', 1), ('-', 2), ('cum', 1), ('hotel', 1), ('that', 1), ('sells', 1), ('generic', 1), ('space', 1), ('to', 1), ('lonely', 1), ('telecommuters', 1), ('.', 1)]",19448.0
4124,"Founded in 1979, AFFIRM's members include information resource management professionals within the federal, academic, and industry sectors.","[('Founded', 1), ('in', 1), ('1979', 1), (',', 3), ('AFFIRM', 1), (""'s"", 1), ('members', 1), ('include', 1), ('information', 1), ('resource', 1), ('management', 1), ('professionals', 1), ('within', 1), ('the', 1), ('federal', 1), ('academic', 1), ('and', 1), ('industry', 1), ('sectors', 1), ('.', 1)]",4124.0
12588,Turns out that Bill got one letter last year that just tore at his heartstrings.,"[('Turns', 1), ('out', 1), ('that', 2), ('Bill', 1), ('got', 1), ('one', 1), ('letter', 1), ('last', 1), ('year', 1), ('just', 1), ('tore', 1), ('at', 1), ('his', 1), ('heartstrings', 1), ('.', 1)]",12588.0
9812,"'Dave Hanson, to whom nothing was impossible.' Well, we have a nearly impossible task: a task of engineering and building.","[(""'"", 2), ('Dave', 1), ('Hanson', 1), (',', 2), ('to', 1), ('whom', 1), ('nothing', 1), ('was', 1), ('impossible', 2), ('.', 2), ('Well', 1), ('we', 1), ('have', 1), ('a', 2), ('nearly', 1), ('task', 2), (':', 1), ('of', 1), ('engineering', 1), ('and', 1), ('building', 1)]",9812.0
15175,Reggae is one of the Jamaican music style.,"[('Reggae', 1), ('is', 1), ('one', 1), ('of', 1), ('the', 1), ('Jamaican', 1), ('music', 1), ('style', 1), ('.', 1)]",15175.0
5189,it's heavy when it's self propelled,"[('it', 2), (""'s"", 2), ('heavy', 1), ('when', 1), ('self', 1), ('propelled', 1)]",5189.0
1769,It said the Nile flood was 12 feet deep.,"[('It', 1), ('said', 1), ('the', 1), ('Nile', 1), ('flood', 1), ('was', 1), ('12', 1), ('feet', 1), ('deep', 1), ('.', 1)]",1769.0
14787,He thought to himself that they can continue shooting.,"[('He', 1), ('thought', 1), ('to', 1), ('himself', 1), ('that', 1), ('they', 1), ('can', 1), ('continue', 1), ('shooting', 1), ('.', 1)]",14787.0
9494,so it's it's changing and the summers are getting hot and the winters are cold but i guess i can live with it,"[('so', 1), ('it', 3), (""'s"", 2), ('changing', 1), ('and', 2), ('the', 2), ('summers', 1), ('are', 2), ('getting', 1), ('hot', 1), ('winters', 1), ('cold', 1), ('but', 1), ('i', 2), ('guess', 1), ('can', 1), ('live', 1), ('with', 1)]",9494.0
6941,They can't defend themselves.,"[('They', 1), ('ca', 1), (""n't"", 1), ('defend', 1), ('themselves', 1), ('.', 1)]",6941.0
5794,"The most comfortable courses are in the cooler hill stations, notably Cameron Highlands and Fraser's Hill.","[('The', 1), ('most', 1), ('comfortable', 1), ('courses', 1), ('are', 1), ('in', 1), ('the', 1), ('cooler', 1), ('hill', 1), ('stations', 1), (',', 1), ('notably', 1), ('Cameron', 1), ('Highlands', 1), ('and', 1), ('Fraser', 1), (""'s"", 1), ('Hill', 1), ('.', 1)]",5794.0
4099,"Yeah, America's spending so much for international aid so they could be training and paying their own people at the same time.","[('Yeah', 1), (',', 1), ('America', 1), (""'s"", 1), ('spending', 1), ('so', 2), ('much', 1), ('for', 1), ('international', 1), ('aid', 1), ('they', 1), ('could', 1), ('be', 1), ('training', 1), ('and', 1), ('paying', 1), ('their', 1), ('own', 1), ('people', 1), ('at', 1), ('the', 1), ('same', 1), ('time', 1), ('.', 1)]",4099.0
14502,yeah that's probably a  a little bit under what it is for this time of year i i think i haven't seen the weather the news the weather on the news in the evening lately but i think the average high would be it should be about seventy,"[('yeah', 1), ('that', 1), (""'s"", 1), ('probably', 1), ('a', 2), (' ', 1), ('little', 1), ('bit', 1), ('under', 1), ('what', 1), ('it', 2), ('is', 1), ('for', 1), ('this', 1), ('time', 1), ('of', 1), ('year', 1), ('i', 4), ('think', 2), ('have', 1), (""n't"", 1), ('seen', 1), ('the', 6), ('weather', 2), ('news', 2), ('on', 1), ('in', 1), ('evening', 1), ('lately', 1), ('but', 1), ('average', 1), ('high', 1), ('would', 1), ('be', 2), ('should', 1), ('about', 1), ('seventy', 1)]",14502.0
6826,that's their signal,"[('that', 1), (""'s"", 1), ('their', 1), ('signal', 1)]",6826.0
6468,"In addition, Saracens invaded the Provencal coast from North Africa, and Magyar armies attacked Lor?­raine and Bur?­gun?­dy.","[('In', 1), ('addition', 1), (',', 2), ('Saracens', 1), ('invaded', 1), ('the', 1), ('Provencal', 1), ('coast', 1), ('from', 1), ('North', 1), ('Africa', 1), ('and', 2), ('Magyar', 1), ('armies', 1), ('attacked', 1), ('Lor?\xadraine', 1), ('Bur?\xadgun?\xaddy', 1), ('.', 1)]",6468.0
320,"Down the street from the statue is the Bank of Ireland , built in 1729 to house the Irish parliament.","[('Down', 1), ('the', 4), ('street', 1), ('from', 1), ('statue', 1), ('is', 1), ('Bank', 1), ('of', 1), ('Ireland', 1), (',', 1), ('built', 1), ('in', 1), ('1729', 1), ('to', 1), ('house', 1), ('Irish', 1), ('parliament', 1), ('.', 1)]",320.0
18912,It can entail prospective and retrospective designs and it permits synthesis of many individual case studies undertaken at different times and in different sites.,"[('It', 1), ('can', 1), ('entail', 1), ('prospective', 1), ('and', 3), ('retrospective', 1), ('designs', 1), ('it', 1), ('permits', 1), ('synthesis', 1), ('of', 1), ('many', 1), ('individual', 1), ('case', 1), ('studies', 1), ('undertaken', 1), ('at', 1), ('different', 2), ('times', 1), ('in', 1), ('sites', 1), ('.', 1)]",18912.0
9922,"From 1998 through 2000, the federal government achieved surpluses, shifting from being a drain on net national saving to become a contributor to it.","[('From', 1), ('1998', 1), ('through', 1), ('2000', 1), (',', 2), ('the', 1), ('federal', 1), ('government', 1), ('achieved', 1), ('surpluses', 1), ('shifting', 1), ('from', 1), ('being', 1), ('a', 2), ('drain', 1), ('on', 1), ('net', 1), ('national', 1), ('saving', 1), ('to', 2), ('become', 1), ('contributor', 1), ('it', 1), ('.', 1)]",9922.0
16365,You can't be thinking of turning it down?,"[('You', 1), ('ca', 1), (""n't"", 1), ('be', 1), ('thinking', 1), ('of', 1), ('turning', 1), ('it', 1), ('down', 1), ('?', 1)]",16365.0
8754,"Here you'll find many clothing stores for all ages and a large branch of Dunnes Stores, an Irish clothes- and food-shop chain.","[('Here', 1), ('you', 1), (""'ll"", 1), ('find', 1), ('many', 1), ('clothing', 1), ('stores', 1), ('for', 1), ('all', 1), ('ages', 1), ('and', 2), ('a', 1), ('large', 1), ('branch', 1), ('of', 1), ('Dunnes', 1), ('Stores', 1), (',', 1), ('an', 1), ('Irish', 1), ('clothes-', 1), ('food', 1), ('-', 1), ('shop', 1), ('chain', 1), ('.', 1)]",8754.0
4136,"In the short term, U.S. consumers will benefit from cheap imports (as will U.S. multinationals that use parts made in East Asian factories).","[('In', 1), ('the', 1), ('short', 1), ('term', 1), (',', 1), ('U.S.', 2), ('consumers', 1), ('will', 2), ('benefit', 1), ('from', 1), ('cheap', 1), ('imports', 1), ('(', 1), ('as', 1), ('multinationals', 1), ('that', 1), ('use', 1), ('parts', 1), ('made', 1), ('in', 1), ('East', 1), ('Asian', 1), ('factories', 1), (')', 1), ('.', 1)]",4136.0
8960,"Of how, when tea was done, and everyone had stood,He reached for my head, put his hands over it,And gently pulled me to his chest, which smelledOf dung smoke and cinnamon and mutton grease.I could hear his wheezy breathing now, like the prophet's Last whispered word repeated by the faithful.Then he prayed for what no one had time to translate--His son interrupted the old man to tell him a groupOf snake charmers sought his blessing, and a blind thief.The saint pushed me away, took one long look,Then straightened my collar and nodded me toward the door.","[('Of', 1), ('how', 1), (',', 10), ('when', 1), ('tea', 1), ('was', 1), ('done', 1), ('and', 5), ('everyone', 1), ('had', 2), ('stood', 1), ('He', 1), ('reached', 1), ('for', 2), ('my', 2), ('head', 1), ('put', 1), ('his', 4), ('hands', 1), ('over', 1), ('it', 1), ('And', 1), ('gently', 1), ('pulled', 1), ('me', 3), ('to', 3), ('chest', 1), ('which', 1), ('smelledOf', 1), ('dung', 1), ('smoke', 1), ('cinnamon', 1), ('mutton', 1), ('grease', 1), ('.', 4), ('I', 1), ('could', 1), ('hear', 1), ('wheezy', 1), ('breathing', 1), ('now', 1), ('like', 1), ('the', 4), ('prophet', 1), (""'s"", 1), ('Last', 1), ('whispered', 1), ('word', 1), ('repeated', 1), ('by', 1), ('faithful', 1), ('Then', 2), ('he', 1), ('prayed', 1), ('what', 1), ('no', 1), ('one', 2), ('time', 1), ('translate', 1), ('--', 1), ('His', 1), ('son', 1), ('interrupted', 1), ('old', 1), ('man', 1), ('tell', 1), ('him', 1), ('a', 2), ('groupOf', 1), ('snake', 1), ('charmers', 1), ('sought', 1), ('blessing', 1), ('blind', 1), ('thief', 1), ('The', 1), ('saint', 1), ('pushed', 1), ('away', 1), ('took', 1), ('long', 1), ('look', 1), ('straightened', 1), ('collar', 1), ('nodded', 1), ('toward', 1), ('door', 1)]",8960.0
3308,"Apparently, Greuze wasn't worried about needing protection.","[('Apparently', 1), (',', 1), ('Greuze', 1), ('was', 1), (""n't"", 1), ('worried', 1), ('about', 1), ('needing', 1), ('protection', 1), ('.', 1)]",3308.0
10699,No adults allowed near the children,"[('No', 1), ('adults', 1), ('allowed', 1), ('near', 1), ('the', 1), ('children', 1)]",10699.0
11498,"Julius Caesar's nephew Octavian took the name Augustus; Rome ceased to be a republic, and became an empire.","[('Julius', 1), ('Caesar', 1), (""'s"", 1), ('nephew', 1), ('Octavian', 1), ('took', 1), ('the', 1), ('name', 1), ('Augustus', 1), (';', 1), ('Rome', 1), ('ceased', 1), ('to', 1), ('be', 1), ('a', 1), ('republic', 1), (',', 1), ('and', 1), ('became', 1), ('an', 1), ('empire', 1), ('.', 1)]",11498.0
15004,"Horwitz makes us see that the pinched circumstances of their lives are not so different from the conditions of their ancestors, dirt-poor yeoman farmers who seldom saw, much less owned, a slave.","[('Horwitz', 1), ('makes', 1), ('us', 1), ('see', 1), ('that', 1), ('the', 2), ('pinched', 1), ('circumstances', 1), ('of', 2), ('their', 2), ('lives', 1), ('are', 1), ('not', 1), ('so', 1), ('different', 1), ('from', 1), ('conditions', 1), ('ancestors', 1), (',', 3), ('dirt', 1), ('-', 1), ('poor', 1), ('yeoman', 1), ('farmers', 1), ('who', 1), ('seldom', 1), ('saw', 1), ('much', 1), ('less', 1), ('owned', 1), ('a', 1), ('slave', 1), ('.', 1)]",15004.0
19293,The Data Warehousing Institute provides guidance only in carpentry industry.,"[('The', 1), ('Data', 1), ('Warehousing', 1), ('Institute', 1), ('provides', 1), ('guidance', 1), ('only', 1), ('in', 1), ('carpentry', 1), ('industry', 1), ('.', 1)]",19293.0
5579,Detroit Pistons played better last year,"[('Detroit', 1), ('Pistons', 1), ('played', 1), ('better', 1), ('last', 1), ('year', 1)]",5579.0
887,Humans have capital.,"[('Humans', 1), ('have', 1), ('capital', 1), ('.', 1)]",887.0
18042,Expenses included in calculating net cost for education and training programs that are intended to increase or maintain national economic productive capacity shall be reported as investments in human capital as required supplementary stewardship information accompanying the financial statements of the Federal Government and its component units.,"[('Expenses', 1), ('included', 1), ('in', 2), ('calculating', 1), ('net', 1), ('cost', 1), ('for', 1), ('education', 1), ('and', 2), ('training', 1), ('programs', 1), ('that', 1), ('are', 1), ('intended', 1), ('to', 1), ('increase', 1), ('or', 1), ('maintain', 1), ('national', 1), ('economic', 1), ('productive', 1), ('capacity', 1), ('shall', 1), ('be', 1), ('reported', 1), ('as', 2), ('investments', 1), ('human', 1), ('capital', 1), ('required', 1), ('supplementary', 1), ('stewardship', 1), ('information', 1), ('accompanying', 1), ('the', 2), ('financial', 1), ('statements', 1), ('of', 1), ('Federal', 1), ('Government', 1), ('its', 1), ('component', 1), ('units', 1), ('.', 1)]",18042.0
3461,Thorn told us to make sure we save them.,"[('Thorn', 1), ('told', 1), ('us', 1), ('to', 1), ('make', 1), ('sure', 1), ('we', 1), ('save', 1), ('them', 1), ('.', 1)]",3461.0
18607,Some analysts wanted to make the old standards toughter.,"[('Some', 1), ('analysts', 1), ('wanted', 1), ('to', 1), ('make', 1), ('the', 1), ('old', 1), ('standards', 1), ('toughter', 1), ('.', 1)]",18607.0
13000,i can't do any jumping up and down because it makes it hurt,"[('i', 1), ('ca', 1), (""n't"", 1), ('do', 1), ('any', 1), ('jumping', 1), ('up', 1), ('and', 1), ('down', 1), ('because', 1), ('it', 2), ('makes', 1), ('hurt', 1)]",13000.0
2875,Scotland was far greater than an English county.,"[('Scotland', 1), ('was', 1), ('far', 1), ('greater', 1), ('than', 1), ('an', 1), ('English', 1), ('county', 1), ('.', 1)]",2875.0
12138,uh high humidity,"[('uh', 1), ('high', 1), ('humidity', 1)]",12138.0
16216,are uh very few and then the other people just plan it you know it's like it's like have you have have you ever seen the commercial like for Federal Express where the with uh the think tank,"[('are', 1), ('uh', 2), ('very', 1), ('few', 1), ('and', 1), ('then', 1), ('the', 4), ('other', 1), ('people', 1), ('just', 1), ('plan', 1), ('it', 3), ('you', 3), ('know', 1), (""'s"", 2), ('like', 3), ('have', 3), ('ever', 1), ('seen', 1), ('commercial', 1), ('for', 1), ('Federal', 1), ('Express', 1), ('where', 1), ('with', 1), ('think', 1), ('tank', 1)]",16216.0
469,Auditors must have many qualifications,"[('Auditors', 1), ('must', 1), ('have', 1), ('many', 1), ('qualifications', 1)]",469.0
16974,"As a professional courtesy, GAO will inform requesters of substantive media inquiries during an ongoing assignment.","[('As', 1), ('a', 1), ('professional', 1), ('courtesy', 1), (',', 1), ('GAO', 1), ('will', 1), ('inform', 1), ('requesters', 1), ('of', 1), ('substantive', 1), ('media', 1), ('inquiries', 1), ('during', 1), ('an', 1), ('ongoing', 1), ('assignment', 1), ('.', 1)]",16974.0
17389,The request for proposal was in 2002.,"[('The', 1), ('request', 1), ('for', 1), ('proposal', 1), ('was', 1), ('in', 1), ('2002', 1), ('.', 1)]",17389.0
13292,i think they prey on people's um inherent politeness on the phone even with a machine i find people being kind of polite and waiting for it to finish what it has to say and then they feel an obligation to respond even though there's not even a person there,"[('i', 2), ('think', 1), ('they', 2), ('prey', 1), ('on', 2), ('people', 2), (""'s"", 2), ('um', 1), ('inherent', 1), ('politeness', 1), ('the', 1), ('phone', 1), ('even', 3), ('with', 1), ('a', 2), ('machine', 1), ('find', 1), ('being', 1), ('kind', 1), ('of', 1), ('polite', 1), ('and', 2), ('waiting', 1), ('for', 1), ('it', 2), ('to', 3), ('finish', 1), ('what', 1), ('has', 1), ('say', 1), ('then', 1), ('feel', 1), ('an', 1), ('obligation', 1), ('respond', 1), ('though', 1), ('there', 2), ('not', 1), ('person', 1)]",13292.0
16475,Nancy Rogers is involved.,"[('Nancy', 1), ('Rogers', 1), ('is', 1), ('involved', 1), ('.', 1)]",16475.0
9292,"For example, the moderate scenario assumes a 50% or $1.","[('For', 1), ('example', 1), (',', 1), ('the', 1), ('moderate', 1), ('scenario', 1), ('assumes', 1), ('a', 1), ('50', 1), ('%', 1), ('or', 1), ('$', 1), ('1', 1), ('.', 1)]",9292.0
12710,"He saw Stark buried under the earth, screaming for a mercy or death that would never come and crawling out of the rock decades later.","[('He', 1), ('saw', 1), ('Stark', 1), ('buried', 1), ('under', 1), ('the', 2), ('earth', 1), (',', 1), ('screaming', 1), ('for', 1), ('a', 1), ('mercy', 1), ('or', 1), ('death', 1), ('that', 1), ('would', 1), ('never', 1), ('come', 1), ('and', 1), ('crawling', 1), ('out', 1), ('of', 1), ('rock', 1), ('decades', 1), ('later', 1), ('.', 1)]",12710.0
19319,We didn't enjoy staying in the state parks.,"[('We', 1), ('did', 1), (""n't"", 1), ('enjoy', 1), ('staying', 1), ('in', 1), ('the', 1), ('state', 1), ('parks', 1), ('.', 1)]",19319.0
10138,On the platform stood an altar and a large stone pillar.,"[('On', 1), ('the', 1), ('platform', 1), ('stood', 1), ('an', 1), ('altar', 1), ('and', 1), ('a', 1), ('large', 1), ('stone', 1), ('pillar', 1), ('.', 1)]",10138.0
16577,The democrats made the first offensive move.,"[('The', 1), ('democrats', 1), ('made', 1), ('the', 1), ('first', 1), ('offensive', 1), ('move', 1), ('.', 1)]",16577.0
9671,New England Republicans were weak.,"[('New', 1), ('England', 1), ('Republicans', 1), ('were', 1), ('weak', 1), ('.', 1)]",9671.0
