,Sentences,Corresponding_words,Unnamed: 0
4048,"A little past the small theater built for local dramatic performances, there's a fine view across the bay to Basse-Terre.","[('A', 1), ('little', 1), ('past', 1), ('the', 2), ('small', 1), ('theater', 1), ('built', 1), ('for', 1), ('local', 1), ('dramatic', 1), ('performances', 1), (',', 1), ('there', 1), (""'s"", 1), ('a', 1), ('fine', 1), ('view', 1), ('across', 1), ('bay', 1), ('to', 1), ('Basse', 1), ('-', 1), ('Terre', 1), ('.', 1)]",4048.0
18371,It's a situation where you need the car the next day.,"[('It', 1), (""'s"", 1), ('a', 1), ('situation', 1), ('where', 1), ('you', 1), ('need', 1), ('the', 2), ('car', 1), ('next', 1), ('day', 1), ('.', 1)]",18371.0
8627,IDAs are only people special people who have great achievements.,"[('IDAs', 1), ('are', 1), ('only', 1), ('people', 2), ('special', 1), ('who', 1), ('have', 1), ('great', 1), ('achievements', 1), ('.', 1)]",8627.0
5664,"The movie isn't clear on where the secret report that kicked off Bergman's interest in tobacco came from, or who in the FDA thought it was a good idea to turn him onto Wigand.","[('The', 1), ('movie', 1), ('is', 1), (""n't"", 1), ('clear', 1), ('on', 1), ('where', 1), ('the', 2), ('secret', 1), ('report', 1), ('that', 1), ('kicked', 1), ('off', 1), ('Bergman', 1), (""'s"", 1), ('interest', 1), ('in', 2), ('tobacco', 1), ('came', 1), ('from', 1), (',', 1), ('or', 1), ('who', 1), ('FDA', 1), ('thought', 1), ('it', 1), ('was', 1), ('a', 1), ('good', 1), ('idea', 1), ('to', 1), ('turn', 1), ('him', 1), ('onto', 1), ('Wigand', 1), ('.', 1)]",5664.0
2825,His reporting on the '72 campaign was very well-done.,"[('His', 1), ('reporting', 1), ('on', 1), ('the', 1), (""'"", 1), ('72', 1), ('campaign', 1), ('was', 1), ('very', 1), ('well', 1), ('-', 1), ('done', 1), ('.', 1)]",2825.0
8805,An inaccurate CPI can be defended by Republicans,"[('An', 1), ('inaccurate', 1), ('CPI', 1), ('can', 1), ('be', 1), ('defended', 1), ('by', 1), ('Republicans', 1)]",8805.0
12748,"As Malaysia has moved resolutely into the modern age, it has also remained, culturally and historically, a rich, multi-layered blend of traditions wrapped up within a modern, busy economy.","[('As', 1), ('Malaysia', 1), ('has', 2), ('moved', 1), ('resolutely', 1), ('into', 1), ('the', 1), ('modern', 2), ('age', 1), (',', 5), ('it', 1), ('also', 1), ('remained', 1), ('culturally', 1), ('and', 1), ('historically', 1), ('a', 2), ('rich', 1), ('multi', 1), ('-', 1), ('layered', 1), ('blend', 1), ('of', 1), ('traditions', 1), ('wrapped', 1), ('up', 1), ('within', 1), ('busy', 1), ('economy', 1), ('.', 1)]",12748.0
9351,I have lived in this place for fifty eight years.,"[('I', 1), ('have', 1), ('lived', 1), ('in', 1), ('this', 1), ('place', 1), ('for', 1), ('fifty', 1), ('eight', 1), ('years', 1), ('.', 1)]",9351.0
16323,"Stridently macho, loud and predictable, the film goes nowhere.","[('Stridently', 1), ('macho', 1), (',', 2), ('loud', 1), ('and', 1), ('predictable', 1), ('the', 1), ('film', 1), ('goes', 1), ('nowhere', 1), ('.', 1)]",16323.0
5651,"""You're not being overinterpreted or misinterpreted."" she claimed.","[('""', 2), ('You', 1), (""'re"", 1), ('not', 1), ('being', 1), ('overinterpreted', 1), ('or', 1), ('misinterpreted', 1), ('.', 2), ('she', 1), ('claimed', 1)]",5651.0
14393,"CBS, ABC and NBC are the leaders in news.","[('CBS', 1), (',', 1), ('ABC', 1), ('and', 1), ('NBC', 1), ('are', 1), ('the', 1), ('leaders', 1), ('in', 1), ('news', 1), ('.', 1)]",14393.0
11042,you know they they like what they're doing they you know they feel good about what they're doing that type of thing it's more,"[('you', 2), ('know', 2), ('they', 6), ('like', 1), ('what', 2), (""'re"", 2), ('doing', 2), ('feel', 1), ('good', 1), ('about', 1), ('that', 1), ('type', 1), ('of', 1), ('thing', 1), ('it', 1), (""'s"", 1), ('more', 1)]",11042.0
10272,"You can eat and shop in and around the once-magnificent and heavily fortified Crusader city, with its enormous ramparts and cathedral.","[('You', 1), ('can', 1), ('eat', 1), ('and', 4), ('shop', 1), ('in', 1), ('around', 1), ('the', 1), ('once', 1), ('-', 1), ('magnificent', 1), ('heavily', 1), ('fortified', 1), ('Crusader', 1), ('city', 1), (',', 1), ('with', 1), ('its', 1), ('enormous', 1), ('ramparts', 1), ('cathedral', 1), ('.', 1)]",10272.0
8239,The path leads to an amphitheater that was influenced by Romans.,"[('The', 1), ('path', 1), ('leads', 1), ('to', 1), ('an', 1), ('amphitheater', 1), ('that', 1), ('was', 1), ('influenced', 1), ('by', 1), ('Romans', 1), ('.', 1)]",8239.0
15758,… I saw that I must lead two lives.,"[('…', 1), ('I', 2), ('saw', 1), ('that', 1), ('must', 1), ('lead', 1), ('two', 1), ('lives', 1), ('.', 1)]",15758.0
17549,The change of public health programs concerns people.,"[('The', 1), ('change', 1), ('of', 1), ('public', 1), ('health', 1), ('programs', 1), ('concerns', 1), ('people', 1), ('.', 1)]",17549.0
4073,We want to give Palestine and Israel a two-state solution that benefits both of them.,"[('We', 1), ('want', 1), ('to', 1), ('give', 1), ('Palestine', 1), ('and', 1), ('Israel', 1), ('a', 1), ('two', 1), ('-', 1), ('state', 1), ('solution', 1), ('that', 1), ('benefits', 1), ('both', 1), ('of', 1), ('them', 1), ('.', 1)]",4073.0
15089,I am such a fool!,"[('I', 1), ('am', 1), ('such', 1), ('a', 1), ('fool', 1), ('!', 1)]",15089.0
1731,The little kid understand it perfectly.,"[('The', 1), ('little', 1), ('kid', 1), ('understand', 1), ('it', 1), ('perfectly', 1), ('.', 1)]",1731.0
2298,"For more sweeping panoramas, you can hike for less than an hour to either summit Petit-Bourg (716 m/2,349 ft) or Pigeon (770 m/2,526 ft).","[('For', 1), ('more', 1), ('sweeping', 1), ('panoramas', 1), (',', 1), ('you', 1), ('can', 1), ('hike', 1), ('for', 1), ('less', 1), ('than', 1), ('an', 1), ('hour', 1), ('to', 1), ('either', 1), ('summit', 1), ('Petit', 1), ('-', 1), ('Bourg', 1), ('(', 2), ('716', 1), ('m/2,349', 1), ('ft', 2), (')', 2), ('or', 1), ('Pigeon', 1), ('770', 1), ('m/2,526', 1), ('.', 1)]",2298.0
4174,"However, co-requesters cannot approve additional co-requesters or restrict the timing of the release of the product after it is issued.","[('However', 1), (',', 1), ('co', 2), ('-', 2), ('requesters', 2), ('can', 1), ('not', 1), ('approve', 1), ('additional', 1), ('or', 1), ('restrict', 1), ('the', 3), ('timing', 1), ('of', 2), ('release', 1), ('product', 1), ('after', 1), ('it', 1), ('is', 1), ('issued', 1), ('.', 1)]",4174.0
14224,Peel Edgerton.,"[('Peel', 1), ('Edgerton', 1), ('.', 1)]",14224.0
4532,"Unfortunately, the magnet schools began the undoing of desegregation in Charlotte.","[('Unfortunately', 1), (',', 1), ('the', 2), ('magnet', 1), ('schools', 1), ('began', 1), ('undoing', 1), ('of', 1), ('desegregation', 1), ('in', 1), ('Charlotte', 1), ('.', 1)]",4532.0
9001,Yahoo gets many views on their newspaper-based articles.,"[('Yahoo', 1), ('gets', 1), ('many', 1), ('views', 1), ('on', 1), ('their', 1), ('newspaper', 1), ('-', 1), ('based', 1), ('articles', 1), ('.', 1)]",9001.0
7286,Opium-smoking continued openly in Hong Kong until 1946; in mainland China the Communist government abolished it when they came to power in 1949.,"[('Opium', 1), ('-', 1), ('smoking', 1), ('continued', 1), ('openly', 1), ('in', 3), ('Hong', 1), ('Kong', 1), ('until', 1), ('1946', 1), (';', 1), ('mainland', 1), ('China', 1), ('the', 1), ('Communist', 1), ('government', 1), ('abolished', 1), ('it', 1), ('when', 1), ('they', 1), ('came', 1), ('to', 1), ('power', 1), ('1949', 1), ('.', 1)]",7286.0
8296,The tabs are getting fed up with women who have become rich and famous by telling everyone else how to be better.,"[('The', 1), ('tabs', 1), ('are', 1), ('getting', 1), ('fed', 1), ('up', 1), ('with', 1), ('women', 1), ('who', 1), ('have', 1), ('become', 1), ('rich', 1), ('and', 1), ('famous', 1), ('by', 1), ('telling', 1), ('everyone', 1), ('else', 1), ('how', 1), ('to', 1), ('be', 1), ('better', 1), ('.', 1)]",8296.0
6269,"A peculiar temple, Kom Ombo is devoted to two gods.","[('A', 1), ('peculiar', 1), ('temple', 1), (',', 1), ('Kom', 1), ('Ombo', 1), ('is', 1), ('devoted', 1), ('to', 1), ('two', 1), ('gods', 1), ('.', 1)]",6269.0
11592,What and who will they tax?,"[('What', 1), ('and', 1), ('who', 1), ('will', 1), ('they', 1), ('tax', 1), ('?', 1)]",11592.0
5682,um yeah that sounds kind of neat uh is location at all important to you like you know how far it is from your house or whatever,"[('um', 1), ('yeah', 1), ('that', 1), ('sounds', 1), ('kind', 1), ('of', 1), ('neat', 1), ('uh', 1), ('is', 2), ('location', 1), ('at', 1), ('all', 1), ('important', 1), ('to', 1), ('you', 2), ('like', 1), ('know', 1), ('how', 1), ('far', 1), ('it', 1), ('from', 1), ('your', 1), ('house', 1), ('or', 1), ('whatever', 1)]",5682.0
19475,Oil based paints can be very messy.,"[('Oil', 1), ('based', 1), ('paints', 1), ('can', 1), ('be', 1), ('very', 1), ('messy', 1), ('.', 1)]",19475.0
12930,"But it's for us to get busy and do something.""","[('But', 1), ('it', 1), (""'s"", 1), ('for', 1), ('us', 1), ('to', 1), ('get', 1), ('busy', 1), ('and', 1), ('do', 1), ('something', 1), ('.', 1), ('""', 1)]",12930.0
13757,Farmers and ranchers must have all of their licenses and permits to qualify.,"[('Farmers', 1), ('and', 2), ('ranchers', 1), ('must', 1), ('have', 1), ('all', 1), ('of', 1), ('their', 1), ('licenses', 1), ('permits', 1), ('to', 1), ('qualify', 1), ('.', 1)]",13757.0
7373,"According to her, they lose their minds.","[('According', 1), ('to', 1), ('her', 1), (',', 1), ('they', 1), ('lose', 1), ('their', 1), ('minds', 1), ('.', 1)]",7373.0
15467,There were several guidelines for the case study.,"[('There', 1), ('were', 1), ('several', 1), ('guidelines', 1), ('for', 1), ('the', 1), ('case', 1), ('study', 1), ('.', 1)]",15467.0
19247,Commercial calculation was how he was able to explain his side.,"[('Commercial', 1), ('calculation', 1), ('was', 2), ('how', 1), ('he', 1), ('able', 1), ('to', 1), ('explain', 1), ('his', 1), ('side', 1), ('.', 1)]",19247.0
16036,"The library is the largest of any plantation in Jamaica, with over 300 volumes, including three first editions; the books would have been used to while away the long humid days.","[('The', 1), ('library', 1), ('is', 1), ('the', 3), ('largest', 1), ('of', 1), ('any', 1), ('plantation', 1), ('in', 1), ('Jamaica', 1), (',', 2), ('with', 1), ('over', 1), ('300', 1), ('volumes', 1), ('including', 1), ('three', 1), ('first', 1), ('editions', 1), (';', 1), ('books', 1), ('would', 1), ('have', 1), ('been', 1), ('used', 1), ('to', 1), ('while', 1), ('away', 1), ('long', 1), ('humid', 1), ('days', 1), ('.', 1)]",16036.0
13937,The beer brewed there is made by them.,"[('The', 1), ('beer', 1), ('brewed', 1), ('there', 1), ('is', 1), ('made', 1), ('by', 1), ('them', 1), ('.', 1)]",13937.0
8432,"Look, it's your skin, but you're going to be in trouble if you don't get busy.","[('Look', 1), (',', 2), ('it', 1), (""'s"", 1), ('your', 1), ('skin', 1), ('but', 1), ('you', 2), (""'re"", 1), ('going', 1), ('to', 1), ('be', 1), ('in', 1), ('trouble', 1), ('if', 1), ('do', 1), (""n't"", 1), ('get', 1), ('busy', 1), ('.', 1)]",8432.0
17031,Michael Mann made his directorial debut in it.,"[('Michael', 1), ('Mann', 1), ('made', 1), ('his', 1), ('directorial', 1), ('debut', 1), ('in', 1), ('it', 1), ('.', 1)]",17031.0
16970,"Cornwall Beach, another private beach with perfect sand and sheltered waters, can be found behind the Jamaica Tourist Office building, a short distance east along Gloucester Avenue.","[('Cornwall', 1), ('Beach', 1), (',', 3), ('another', 1), ('private', 1), ('beach', 1), ('with', 1), ('perfect', 1), ('sand', 1), ('and', 1), ('sheltered', 1), ('waters', 1), ('can', 1), ('be', 1), ('found', 1), ('behind', 1), ('the', 1), ('Jamaica', 1), ('Tourist', 1), ('Office', 1), ('building', 1), ('a', 1), ('short', 1), ('distance', 1), ('east', 1), ('along', 1), ('Gloucester', 1), ('Avenue', 1), ('.', 1)]",16970.0
1424,so you know well a lot of the stuff you hear coming from South Africa now and from West Africa that's considered world music because it's not particularly using certain types of folk styles,"[('so', 1), ('you', 2), ('know', 1), ('well', 1), ('a', 1), ('lot', 1), ('of', 2), ('the', 1), ('stuff', 1), ('hear', 1), ('coming', 1), ('from', 2), ('South', 1), ('Africa', 2), ('now', 1), ('and', 1), ('West', 1), ('that', 1), (""'s"", 2), ('considered', 1), ('world', 1), ('music', 1), ('because', 1), ('it', 1), ('not', 1), ('particularly', 1), ('using', 1), ('certain', 1), ('types', 1), ('folk', 1), ('styles', 1)]",1424.0
12810,He threw one of them and shot the other.,"[('He', 1), ('threw', 1), ('one', 1), ('of', 1), ('them', 1), ('and', 1), ('shot', 1), ('the', 1), ('other', 1), ('.', 1)]",12810.0
8195,It was in the month of August.,"[('It', 1), ('was', 1), ('in', 1), ('the', 1), ('month', 1), ('of', 1), ('August', 1), ('.', 1)]",8195.0
4195,The city's designation as sacred ground deters any typically rowdy behavior.,"[('The', 1), ('city', 1), (""'s"", 1), ('designation', 1), ('as', 1), ('sacred', 1), ('ground', 1), ('deters', 1), ('any', 1), ('typically', 1), ('rowdy', 1), ('behavior', 1), ('.', 1)]",4195.0
16938,now you know the ball'll go straight and i go  i never broke a club or anything but you know i'd get upset about it sometimes and now i guess you know being in my forties i just kind of mellowed out a little bit i don't get upset any more so,"[('now', 2), ('you', 3), ('know', 3), ('the', 1), (""ball'll"", 1), ('go', 2), ('straight', 1), ('and', 2), ('i', 6), (' ', 1), ('never', 1), ('broke', 1), ('a', 2), ('club', 1), ('or', 1), ('anything', 1), ('but', 1), (""'d"", 1), ('get', 2), ('upset', 2), ('about', 1), ('it', 1), ('sometimes', 1), ('guess', 1), ('being', 1), ('in', 1), ('my', 1), ('forties', 1), ('just', 1), ('kind', 1), ('of', 1), ('mellowed', 1), ('out', 1), ('little', 1), ('bit', 1), ('do', 1), (""n't"", 1), ('any', 1), ('more', 1), ('so', 1)]",16938.0
916,and you know if i know that they're gonna be there you know you you i try to really watch it and like you say you know really dress up and if i know they're not you know i i've been doing a lot of reorganization you know the last couple of months the same way you are you know and it's just so it's just impossible to crawl down on the floor and dig through boxes in a dress you know it is so,"[('and', 5), ('you', 11), ('know', 9), ('if', 2), ('i', 5), ('that', 1), ('they', 2), (""'re"", 2), ('gon', 1), ('na', 1), ('be', 1), ('there', 1), ('try', 1), ('to', 2), ('really', 2), ('watch', 1), ('it', 4), ('like', 1), ('say', 1), ('dress', 2), ('up', 1), ('not', 1), (""'ve"", 1), ('been', 1), ('doing', 1), ('a', 2), ('lot', 1), ('of', 2), ('reorganization', 1), ('the', 3), ('last', 1), ('couple', 1), ('months', 1), ('same', 1), ('way', 1), ('are', 1), (""'s"", 2), ('just', 2), ('so', 2), ('impossible', 1), ('crawl', 1), ('down', 1), ('on', 1), ('floor', 1), ('dig', 1), ('through', 1), ('boxes', 1), ('in', 1), ('is', 1)]",916.0
11170,Are you sure?,"[('Are', 1), ('you', 1), ('sure', 1), ('?', 1)]",11170.0
16137,The Senate was respectful of all eleven nominees.,"[('The', 1), ('Senate', 1), ('was', 1), ('respectful', 1), ('of', 1), ('all', 1), ('eleven', 1), ('nominees', 1), ('.', 1)]",16137.0
8491,John dodged the tip of the sword.,"[('John', 1), ('dodged', 1), ('the', 2), ('tip', 1), ('of', 1), ('sword', 1), ('.', 1)]",8491.0
16667,You cannot do that wearing a skirt.,"[('You', 1), ('can', 1), ('not', 1), ('do', 1), ('that', 1), ('wearing', 1), ('a', 1), ('skirt', 1), ('.', 1)]",16667.0
11155,His charges went up because his rent went up,"[('His', 1), ('charges', 1), ('went', 2), ('up', 2), ('because', 1), ('his', 1), ('rent', 1)]",11155.0
3568,"One of them, darker skinned, had hair braided into two lines.","[('One', 1), ('of', 1), ('them', 1), (',', 2), ('darker', 1), ('skinned', 1), ('had', 1), ('hair', 1), ('braided', 1), ('into', 1), ('two', 1), ('lines', 1), ('.', 1)]",3568.0
19137,Funding has to be secured.,"[('Funding', 1), ('has', 1), ('to', 1), ('be', 1), ('secured', 1), ('.', 1)]",19137.0
1131,Poirot didn't think.,"[('Poirot', 1), ('did', 1), (""n't"", 1), ('think', 1), ('.', 1)]",1131.0
18948,"On various episodes he is a member, along with Bluebeard and the Grim Reaper, of the Jury of the Damned; he takes part in a snake-bludgeoning (in a scandal exposed by a Bob Woodward book); his enemies list is used for dastardly purposes; even his dog Checkers is said to be bound for hell.","[('On', 1), ('various', 1), ('episodes', 1), ('he', 2), ('is', 3), ('a', 4), ('member', 1), (',', 2), ('along', 1), ('with', 1), ('Bluebeard', 1), ('and', 1), ('the', 3), ('Grim', 1), ('Reaper', 1), ('of', 2), ('Jury', 1), ('Damned', 1), (';', 3), ('takes', 1), ('part', 1), ('in', 2), ('snake', 1), ('-', 1), ('bludgeoning', 1), ('(', 1), ('scandal', 1), ('exposed', 1), ('by', 1), ('Bob', 1), ('Woodward', 1), ('book', 1), (')', 1), ('his', 2), ('enemies', 1), ('list', 1), ('used', 1), ('for', 2), ('dastardly', 1), ('purposes', 1), ('even', 1), ('dog', 1), ('Checkers', 1), ('said', 1), ('to', 1), ('be', 1), ('bound', 1), ('hell', 1), ('.', 1)]",18948.0
4766,Pro-choicers point out that these close-up images literally cut the fetus's context--the woman--out of the picture.,"[('Pro', 1), ('-', 2), ('choicers', 1), ('point', 1), ('out', 2), ('that', 1), ('these', 1), ('close', 1), ('up', 1), ('images', 1), ('literally', 1), ('cut', 1), ('the', 3), ('fetus', 1), (""'s"", 1), ('context', 1), ('--', 2), ('woman', 1), ('of', 1), ('picture', 1), ('.', 1)]",4766.0
4116,"Also, why Princess Di was like President  The public cared more about her empathy than about her actions.","[('Also', 1), (',', 1), ('why', 1), ('Princess', 1), ('Di', 1), ('was', 1), ('like', 1), ('President', 1), (' ', 1), ('The', 1), ('public', 1), ('cared', 1), ('more', 1), ('about', 2), ('her', 2), ('empathy', 1), ('than', 1), ('actions', 1), ('.', 1)]",4116.0
3095,You're the Desert Ghost from the sand dunes.,"[('You', 1), (""'re"", 1), ('the', 2), ('Desert', 1), ('Ghost', 1), ('from', 1), ('sand', 1), ('dunes', 1), ('.', 1)]",3095.0
19526,"It may be that the best way to read this text in the years ahead will not be with a magnifying glass, but through the looking glass--as a prism to discern what the political culture that produced Nixon shares with our own.","[('It', 1), ('may', 1), ('be', 2), ('that', 2), ('the', 4), ('best', 1), ('way', 1), ('to', 2), ('read', 1), ('this', 1), ('text', 1), ('in', 1), ('years', 1), ('ahead', 1), ('will', 1), ('not', 1), ('with', 2), ('a', 2), ('magnifying', 1), ('glass', 2), (',', 1), ('but', 1), ('through', 1), ('looking', 1), ('--', 1), ('as', 1), ('prism', 1), ('discern', 1), ('what', 1), ('political', 1), ('culture', 1), ('produced', 1), ('Nixon', 1), ('shares', 1), ('our', 1), ('own', 1), ('.', 1)]",19526.0
5332,"The biography itself, which uses unpublished diaries and untapped Cuban government archives, is praised for having done a masterly job in evoking Che's complex character, in separating the man from the myth (Peter Canby, the New York Times Book Review ). The Weekly Standard 's Stephen Schwartz calls it tainted for having received official support from the Castro regime and for abetting a Che revival.","[('The', 2), ('biography', 1), ('itself', 1), (',', 4), ('which', 1), ('uses', 1), ('unpublished', 1), ('diaries', 1), ('and', 2), ('untapped', 1), ('Cuban', 1), ('government', 1), ('archives', 1), ('is', 1), ('praised', 1), ('for', 3), ('having', 2), ('done', 1), ('a', 2), ('masterly', 1), ('job', 1), ('in', 2), ('evoking', 1), ('Che', 2), (""'s"", 2), ('complex', 1), ('character', 1), ('separating', 1), ('the', 4), ('man', 1), ('from', 2), ('myth', 1), ('(', 1), ('Peter', 1), ('Canby', 1), ('New', 1), ('York', 1), ('Times', 1), ('Book', 1), ('Review', 1), (')', 1), ('.', 2), ('Weekly', 1), ('Standard', 1), ('Stephen', 1), ('Schwartz', 1), ('calls', 1), ('it', 1), ('tainted', 1), ('received', 1), ('official', 1), ('support', 1), ('Castro', 1), ('regime', 1), ('abetting', 1), ('revival', 1)]",5332.0
779,Decline and decadence have a direct correlation.,"[('Decline', 1), ('and', 1), ('decadence', 1), ('have', 1), ('a', 1), ('direct', 1), ('correlation', 1), ('.', 1)]",779.0
3336,Nobody knows much about the early Etruscans.,"[('Nobody', 1), ('knows', 1), ('much', 1), ('about', 1), ('the', 1), ('early', 1), ('Etruscans', 1), ('.', 1)]",3336.0
1468,The last 12 years of his life are a blank.,"[('The', 1), ('last', 1), ('12', 1), ('years', 1), ('of', 1), ('his', 1), ('life', 1), ('are', 1), ('a', 1), ('blank', 1), ('.', 1)]",1468.0
11955,In the bank vault.,"[('In', 1), ('the', 1), ('bank', 1), ('vault', 1), ('.', 1)]",11955.0
10824,… I saw that I must lead two lives.,"[('…', 1), ('I', 2), ('saw', 1), ('that', 1), ('must', 1), ('lead', 1), ('two', 1), ('lives', 1), ('.', 1)]",10824.0
10180,i guess it's just you know and when i think about that lady this this particular lady who wrote me a check for twelve dollars and it bounced and i sent it through you know sent it through the check through the bank once and she incurred at least a fifteen dollar fee,"[('i', 3), ('guess', 1), ('it', 4), (""'s"", 1), ('just', 1), ('you', 2), ('know', 2), ('and', 4), ('when', 1), ('think', 1), ('about', 1), ('that', 1), ('lady', 2), ('this', 2), ('particular', 1), ('who', 1), ('wrote', 1), ('me', 1), ('a', 2), ('check', 2), ('for', 1), ('twelve', 1), ('dollars', 1), ('bounced', 1), ('sent', 2), ('through', 3), ('the', 2), ('bank', 1), ('once', 1), ('she', 1), ('incurred', 1), ('at', 1), ('least', 1), ('fifteen', 1), ('dollar', 1), ('fee', 1)]",10180.0
10111,"I saw that it was already morning, and the sun was coming up.","[('I', 1), ('saw', 1), ('that', 1), ('it', 1), ('was', 2), ('already', 1), ('morning', 1), (',', 1), ('and', 1), ('the', 1), ('sun', 1), ('coming', 1), ('up', 1), ('.', 1)]",10111.0
2479,It was over fifty years ago.,"[('It', 1), ('was', 1), ('over', 1), ('fifty', 1), ('years', 1), ('ago', 1), ('.', 1)]",2479.0
12381,If I were somewhere else I would be getting paid.,"[('If', 1), ('I', 2), ('were', 1), ('somewhere', 1), ('else', 1), ('would', 1), ('be', 1), ('getting', 1), ('paid', 1), ('.', 1)]",12381.0
1862,He and his associates weren't operating at the level of metaphor.,"[('He', 1), ('and', 1), ('his', 1), ('associates', 1), ('were', 1), (""n't"", 1), ('operating', 1), ('at', 1), ('the', 1), ('level', 1), ('of', 1), ('metaphor', 1), ('.', 1)]",1862.0
1258,"Not quite as large is the Papal Crose commemorating Pope John Paul II's visit in 1979, when more than one million people gathered to celebrate mass.","[('Not', 1), ('quite', 1), ('as', 1), ('large', 1), ('is', 1), ('the', 1), ('Papal', 1), ('Crose', 1), ('commemorating', 1), ('Pope', 1), ('John', 1), ('Paul', 1), ('II', 1), (""'s"", 1), ('visit', 1), ('in', 1), ('1979', 1), (',', 1), ('when', 1), ('more', 1), ('than', 1), ('one', 1), ('million', 1), ('people', 1), ('gathered', 1), ('to', 1), ('celebrate', 1), ('mass', 1), ('.', 1)]",1258.0
836,maybe adult literacy maybe you know composition writing maybe you know uh volunteering you know on a tutor line or though the even through the elementary schools for help with homework or the other part of me says is God i've had enough kids  do i really,"[('maybe', 3), ('adult', 1), ('literacy', 1), ('you', 3), ('know', 3), ('composition', 1), ('writing', 1), ('uh', 1), ('volunteering', 1), ('on', 1), ('a', 1), ('tutor', 1), ('line', 1), ('or', 2), ('though', 1), ('the', 3), ('even', 1), ('through', 1), ('elementary', 1), ('schools', 1), ('for', 1), ('help', 1), ('with', 1), ('homework', 1), ('other', 1), ('part', 1), ('of', 1), ('me', 1), ('says', 1), ('is', 1), ('God', 1), ('i', 2), (""'ve"", 1), ('had', 1), ('enough', 1), ('kids', 1), (' ', 1), ('do', 1), ('really', 1)]",836.0
6796,he's a college graduate type guy he's been in all he's an entrepreneur and he gives very practical financial advice about cars very you know not not nothing college level basic stuff his name is Bruce Williams he's on national radio uh i don't know what it would be down there you might want to whatever your radio talk shows are down there he's on that channel it's uh it's five seventy up here,"[('he', 6), (""'s"", 7), ('a', 1), ('college', 2), ('graduate', 1), ('type', 1), ('guy', 1), ('been', 1), ('in', 1), ('all', 1), ('an', 1), ('entrepreneur', 1), ('and', 1), ('gives', 1), ('very', 2), ('practical', 1), ('financial', 1), ('advice', 1), ('about', 1), ('cars', 1), ('you', 2), ('know', 2), ('not', 2), ('nothing', 1), ('level', 1), ('basic', 1), ('stuff', 1), ('his', 1), ('name', 1), ('is', 1), ('Bruce', 1), ('Williams', 1), ('on', 2), ('national', 1), ('radio', 2), ('uh', 2), ('i', 1), ('do', 1), (""n't"", 1), ('what', 1), ('it', 3), ('would', 1), ('be', 1), ('down', 2), ('there', 2), ('might', 1), ('want', 1), ('to', 1), ('whatever', 1), ('your', 1), ('talk', 1), ('shows', 1), ('are', 1), ('that', 1), ('channel', 1), ('five', 1), ('seventy', 1), ('up', 1), ('here', 1)]",6796.0
2035,The French ended up with control over the salt pound.,"[('The', 1), ('French', 1), ('ended', 1), ('up', 1), ('with', 1), ('control', 1), ('over', 1), ('the', 1), ('salt', 1), ('pound', 1), ('.', 1)]",2035.0
10411,The traffic is completely uncontrolled and very heavy.,"[('The', 1), ('traffic', 1), ('is', 1), ('completely', 1), ('uncontrolled', 1), ('and', 1), ('very', 1), ('heavy', 1), ('.', 1)]",10411.0
8595,They were not able to use any measures.,"[('They', 1), ('were', 1), ('not', 1), ('able', 1), ('to', 1), ('use', 1), ('any', 1), ('measures', 1), ('.', 1)]",8595.0
4959,Someone else we appoint will do it.,"[('Someone', 1), ('else', 1), ('we', 1), ('appoint', 1), ('will', 1), ('do', 1), ('it', 1), ('.', 1)]",4959.0
10980,senior management oversight and approval ofRequired acquisition objectives and plans.,"[('senior', 1), ('management', 1), ('oversight', 1), ('and', 2), ('approval', 1), ('ofRequired', 1), ('acquisition', 1), ('objectives', 1), ('plans', 1), ('.', 1)]",10980.0
5410,", less than ten years after the death of the prophet Mohamed.","[(',', 1), ('less', 1), ('than', 1), ('ten', 1), ('years', 1), ('after', 1), ('the', 2), ('death', 1), ('of', 1), ('prophet', 1), ('Mohamed', 1), ('.', 1)]",5410.0
19282,It must be a difficult situation for you all.,"[('It', 1), ('must', 1), ('be', 1), ('a', 1), ('difficult', 1), ('situation', 1), ('for', 1), ('you', 1), ('all', 1), ('.', 1)]",19282.0
3613,Nobody liked Judge Bailey.,"[('Nobody', 1), ('liked', 1), ('Judge', 1), ('Bailey', 1), ('.', 1)]",3613.0
11536,"approaches for setting different requirements for sources that pose different levels of hazard (tiering); worst-case releases and other hazard assessment issues; accident information reporting; public participation; inherently safer approaches; and implementation and integration of section 112(r) with state programs, particularly state air permitting programs.","[('approaches', 2), ('for', 2), ('setting', 1), ('different', 2), ('requirements', 1), ('sources', 1), ('that', 1), ('pose', 1), ('levels', 1), ('of', 2), ('hazard', 2), ('(', 1), ('tiering', 1), (')', 2), (';', 5), ('worst', 1), ('-', 1), ('case', 1), ('releases', 1), ('and', 3), ('other', 1), ('assessment', 1), ('issues', 1), ('accident', 1), ('information', 1), ('reporting', 1), ('public', 1), ('participation', 1), ('inherently', 1), ('safer', 1), ('implementation', 1), ('integration', 1), ('section', 1), ('112(r', 1), ('with', 1), ('state', 2), ('programs', 2), (',', 1), ('particularly', 1), ('air', 1), ('permitting', 1), ('.', 1)]",11536.0
4590,Silverwork and Pewter,"[('Silverwork', 1), ('and', 1), ('Pewter', 1)]",4590.0
