source_text,target_text
"[('oh', 1), ('uh', 1), ('-', 1), ('huh', 1), ('well', 1), ('no', 2), ('they', 2), ('would', 2), (""n't"", 1)]",oh uh-huh well no they wouldn't would they no
"[('The', 1), ('downturn', 1), ('in', 2), ('the', 1), ('emission', 1), ('categories', 1), ('simply', 1), ('is', 1), (""n't"", 1), ('enough', 1), ('our', 1), ('estimation', 1), ('.', 1)]",The downturn in the emission categories simply isn't enough in our estimation.
"[('Their', 1), ('search', 1), ('for', 1), ('valuables', 1), ('was', 1), ('a', 1), ('waste', 1), ('of', 1), ('time', 1), ('.', 1)]",Their search for valuables was a waste of time.
"[('She', 1), ('kept', 1), ('her', 1), ('most', 1), ('important', 1), ('papers', 1), ('in', 1), ('a', 1), ('purple', 1), ('despatch', 1), ('-', 1), ('case', 1), (',', 1), ('which', 1), ('we', 1), ('must', 1), ('look', 1), ('through', 1), ('carefully', 1), ('.', 1), ('""', 1)]","She kept her most important papers in a purple despatch-case, which we must look through carefully."""
"[('If', 1), ('she', 1), ('was', 1), (""n't"", 1), (',', 1), ('how', 1), ('would', 1), ('they', 1), ('have', 1), ('known', 1), ('Jane', 1), ('Finn', 1), ('had', 1), ('got', 1), ('the', 1), ('papers', 1), ('?', 1)]","If she wasn't, how would they have known Jane Finn had got the papers?"
"[('Moreover', 1), (',', 3), ('these', 1), ('excise', 1), ('taxes', 2), ('like', 1), ('other', 1), ('are', 1), ('determined', 1), ('through', 1), ('the', 3), ('exercise', 1), ('of', 2), ('power', 1), ('Government', 1), ('to', 1), ('compel', 1), ('payment', 1), ('.', 1)]","Moreover, these excise taxes, like other taxes, are determined through the exercise of the power of the Government to compel payment."
"[('I', 1), ('eat', 1), ('meat', 1), ('all', 1), ('of', 1), ('the', 1), ('time', 1), ('.', 1)]",I eat meat all of the time.
"[('I', 1), ('also', 1), ('did', 1), ('.', 1)]",I also did.
"[(""'"", 1), ('Not', 1), ('part', 1), ('of', 1), ('your', 1), ('biography', 1), ('.', 1)]",'Not part of your biography.
"[('Will', 1), ('enjoys', 1), ('discussing', 1), ('the', 1), ('rules', 1), ('and', 1), ('regulations', 1), ('of', 1), ('basketball', 1), ('.', 1)]",Will enjoys discussing the rules and regulations of basketball.
"[('Neither', 1), ('does', 1), ('it', 1), ('include', 1), ('the', 1), ('mail', 1), ('sent', 1), ('in', 1), ('response', 1), ('to', 1), ('advertising', 1), ('.', 1)]",Neither does it include the mail sent in response to advertising.
"[('This', 1), ('fellow', 1), ('is', 2), ('flying', 1), ('a', 1), ('hot', 1), ('air', 1), ('balloon', 1), ('and', 1), ('suddenly', 1), ('realizes', 1), ('he', 1), ('lost', 1), ('.', 1)]",This fellow is flying a hot air balloon and suddenly realizes he is lost.
"[('But', 1), ('the', 1), ('arguments', 1), ('that', 1), ('it', 1), ('would', 1), ('do', 1), ('harm', 1), ('seem', 1), ('unpersuasive', 1), ('.', 1)]",But the arguments that it would do harm seem unpersuasive.
"[('Reagan', 1), ('created', 1), ('a', 2), ('persona', 1), ('as', 1), ('crusader', 1), ('against', 1), ('waste', 1), ('more', 1), ('than', 1), ('Clinton', 1), ('could', 1), ('.', 1)]",Reagan created a persona as a crusader against waste more than Clinton could.
"[('What', 1), (""'s"", 1), ('more', 1), (',', 1), ('there', 1), ('is', 1), ('no', 1), ('evidence', 1), ('of', 2), ('any', 1), ('competitive', 1), ('evaluation', 1), ('Tripp', 1), ('before', 1), ('she', 1), ('was', 1), ('offered', 1), ('this', 1), ('job', 1), ('.', 1)]","What's more, there is no evidence of any competitive evaluation of Tripp before she was offered this job."
"[('Depreciated', 1), ('capital', 1), ('is', 1), ('replaced', 1), ('using', 1), ('national', 1), ('saving', 1), ('funds', 1), ('.', 1)]",Depreciated capital is replaced using national saving funds.
"[('Second', 1), (',', 2), ('reducing', 1), ('the', 2), ('rate', 1), ('of', 1), ('HIV', 1), ('transmission', 1), ('is', 1), ('in', 1), ('any', 1), ('event', 1), ('not', 1), ('only', 1), ('social', 1), ('goal', 1), ('worth', 1), (' ', 1), ('If', 1), ('it', 1), ('were', 1), ('we', 1), (""'d"", 1), ('outlaw', 1), ('sex', 1), ('entirely', 1), ('.', 1)]","Second, reducing the rate of HIV transmission is in any event not the only social goal worth  If it were, we'd outlaw sex entirely."
"[('Local', 1), ('advertisements', 1), ('are', 1), ('ugly', 1), ('.', 1)]",Local advertisements are ugly.
"[('Lesser', 1), ('known', 1), ('organizations', 1), ('were', 1), ('previously', 1), ('identified', 1), ('.', 1)]",Lesser known organizations were previously identified.
"[('Howard', 1), ('Berman', 1), ('of', 1), ('California', 1), (',', 1), ('an', 1), ('influential', 1), ('Democrat', 1), ('on', 1), ('the', 1), ('House', 1), ('International', 1), ('Relations', 1), ('Committee', 1), ('.', 1)]","Howard Berman of California, an influential Democrat on the House International Relations Committee."
"[('The', 1), ('central', 1), ('features', 1), ('of', 2), ('the', 2), ('Results', 1), ('Act', 1), ('-', 2), ('strategic', 1), ('planning', 1), (',', 2), ('performance', 1), ('measurement', 1), ('and', 2), ('public', 1), ('reporting', 1), ('accountability', 1), ('can', 1), ('serve', 1), ('as', 1), ('powerful', 1), ('tools', 1), ('to', 1), ('help', 1), ('change', 1), ('basic', 1), ('culture', 1), ('government', 1), ('.', 1)]","The central features of the Results Act-strategic planning, performance measurement, and public reporting and accountability-can serve as powerful tools to help change the basic culture of government."
"[('The', 1), ('father', 1), ('is', 1), ('responsable', 1), ('for', 1), ('most', 1), ('of', 2), ('the', 1), ('raising', 1), ('children', 1), ('in', 1), ('native', 1), ('islander', 1), ('families', 1), ('.', 1)]",The father is responsable for most of the raising of children in native islander families.
"[('There', 1), ('are', 1), ('also', 1), ('a', 1), ('couple', 1), ('of', 3), ('small', 1), ('aircraft', 1), ('lying', 1), ('offshore', 1), ('(', 1), ('relics', 1), ('drug', 1), ('runners', 1), ('who', 1), ('ran', 1), ('out', 1), ('luck', 1), (')', 1), ('that', 1), ('make', 1), ('fascinating', 1), ('artificial', 1), ('dive', 1), ('sites', 1), ('.', 1)]",There are also a couple of small aircraft lying offshore (relics of drug runners who ran out of luck) that make fascinating artificial dive sites.
"[('Passwords', 1), ('are', 1), ('unnecessary', 1), ('as', 1), ('they', 1), ('waste', 1), ('additional', 1), ('time', 1), ('.', 1)]",Passwords are unnecessary as they waste additional time.
"[('I', 1), ('received', 1), ('a', 1), ('business', 1), ('card', 1), ('on', 1), ('the', 1), ('day', 1), ('of', 1), ('my', 1), ('deadline', 1), ('.', 1)]",I received a business card on the day of my deadline.
"[('GAO', 1), ('recommends', 1), ('that', 1), ('the', 1), ('Secretary', 1), ('of', 1), ('Defense', 1), ('revise', 1), ('policy', 1), ('and', 1), ('guidance', 1)]",GAO recommends that the Secretary of Defense revise policy and guidance
"[('After', 1), ('working', 1), ('in', 1), ('the', 1), ('military', 1), ('for', 1), ('nearly', 1), ('a', 1), ('decade', 1), (',', 1), ('he', 1), ('became', 1), ('Sheriff', 1), ('of', 1), ('Decatur', 1), ('County', 1), ('.', 1)]","After working in the military for nearly a decade, he became Sheriff of Decatur County."
"[('That', 1), ('could', 1), (""n't"", 1), ('happen', 1), ('in', 1), ('a', 1), ('sane', 1), ('world', 1), (',', 1), ('either', 1), ('.', 1)]","That couldn't happen in a sane world, either."
"[('a', 1), ('808(2', 1), (')', 1), ('only', 1), ('applies', 1), ('if', 1), ('the', 2), ('agency', 1), ('finds', 1), ('with', 1), ('good', 1), ('cause', 1), ('that', 1), ('notice', 1), ('and', 1), ('public', 2), ('procedure', 1), ('thereon', 1), ('are', 1), ('impracticable', 1), (',', 2), ('unnecessary', 1), ('or', 1), ('contrary', 1), ('to', 1), ('interest', 1), ('.', 1)]","a 808(2) only applies if the agency finds with good cause that notice and public procedure thereon are impracticable, unnecessary, or contrary to the public interest."
"[('They', 1), ('are', 1), ('not', 1), ('available', 1), ('online', 1), ('.', 1)]",They are not available online.
"[('Also', 1), (',', 1), ('the', 1), ('Holy', 1), ('Family', 1), ('are', 1), ('said', 1), ('to', 1), ('have', 1), ('sheltered', 1), ('here', 1), ('on', 1), ('their', 1), ('return', 1), ('from', 1), ('Egypt', 1), ('.', 1)]","Also, the Holy Family are said to have sheltered here on their return from Egypt."
"[('Participation', 1), ('in', 2), ('the', 2), ('rulemaking', 1), ('process', 1), ('requires', 1), ('(', 2), ('1', 1), (')', 2), ('public', 1), ('to', 3), ('be', 1), ('aware', 1), ('of', 1), ('opportunities', 1), ('participate', 1), ('and', 2), ('2', 1), ('systems', 1), ('that', 1), ('will', 1), ('allow', 1), ('agencies', 1), ('receive', 1), ('comments', 1), ('an', 1), ('efficient', 1), ('effective', 1), ('manner', 1), ('.', 1)]",Participation in the rulemaking process requires (1) the public to be aware of opportunities to participate and (2) systems that will allow agencies to receive comments in an efficient and effective manner.
"[('Therefore', 1), (',', 1), ('Mrs.', 1), ('Inglethorp', 1), ('is', 1), ('not', 1), ('the', 1), ('murderer', 1), ('.', 1)]","Therefore, Mrs. Inglethorp is not the murderer."
"[('They', 1), ('looked', 1), ('all', 1), ('over', 1), ('the', 2), ('cliff', 1), (',', 1), ('looking', 1), ('for', 1), ('hole', 1), ('.', 1)]","They looked all over the cliff, looking for the hole."
"[('A', 4), ('piece', 1), ('describes', 1), ('the', 1), ('Learning', 1), ('Channel', 1), (""'s"", 1), ('new', 1), ('women', 1), ('-', 2), ('targeted', 1), ('reality', 1), ('TV', 1), (' ', 1), ('Wedding', 1), ('Story', 3), (',', 5), ('Baby', 1), ('and', 2), ('Dating', 1), ('featuring', 1), ('real', 1), ('life', 1), ('marriages', 1), ('babies', 1), ('dates', 1), ('.', 1)]","A piece describes the Learning Channel's new women-targeted reality TV  A Wedding Story , A Baby Story , and A Dating Story , featuring real-life marriages, babies, and dates."
"[('On', 1), ('sSaturday', 1), ('night', 1), (',', 1), ('I', 1), ('met', 1), ('a', 1), ('guy', 1), ('at', 2), ('the', 1), ('club', 1), ('San', 1), ('Barenakedino', 1), (""'s"", 1), ('.', 1)]","On sSaturday night, I met a guy at the club at San Barenakedino's."
"[('The', 1), ('date', 1), ('is', 1), ('right', 1), ('there', 1), (',', 1), ('it', 1), ('says', 1), ('May', 1), ('9th', 1), ('.', 1)]","The date is right there, it says May 9th."
"[('It', 1), (""'s"", 2), ('necessary', 1), ('to', 2), ('do', 1), ('what', 1), ('needed', 1), ('retain', 1), ('good', 1), ('people', 1), ('even', 1), ('after', 1), ('they', 1), ('get', 1), ('hired', 1), ('.', 1)]",It's necessary to do what's needed to retain good people even after they get hired.
"[('But', 1), ('I', 2), ('guess', 1), ('can', 1), ('take', 1), ('it', 1), ('we', 1), ('were', 1), ('wrong', 1), (',', 1), ('pursued', 1), ('Julius', 1), ('.', 1)]","But I guess I can take it we were wrong, pursued Julius."
"[('Auditors', 1), ('can', 1), ('use', 1), ('this', 1), ('site', 1), ('to', 1), ('find', 1), ('tools', 1), ('and', 2), ('resources', 1), ('learn', 1), ('about', 1), ('best', 1), ('practices', 1), ('.', 1)]",Auditors can use this site to find tools and resources and learn about best practices.
"[('The', 1), ('countryside', 1), ('is', 1), ('very', 1), ('lovely', 1), ('and', 1), ('peaceful', 1), ('.', 1)]",The countryside is very lovely and peaceful.
"[('Agricultural', 1), ('shows', 1)]",Agricultural shows
"[('Many', 1), ('who', 1), ('fled', 1), ('have', 1), ('returned', 1), ('.', 1)]",Many who fled have returned.
"[(""'"", 2), ('Upload', 1), ('him', 1), ('into', 1), ('his', 1), ('body', 2), ('?', 2), ('What', 1)]",'Upload him into his body? What body?'
"[('King', 1), ('Farouk', 1), ('was', 1), ('exiled', 1), ('to', 1), ('Italy', 1), (',', 1), ('and', 1), ('signed', 1), ('his', 1), ('abdication', 1), ('in', 1), ('1952', 1), ('.', 1)]","King Farouk was exiled to Italy, and signed his abdication in 1952."
"[('The', 1), ('runs', 1), ('would', 2), ('be', 1), ('a', 1), ('bigger', 1), ('cost', 1), ('than', 1), ('the', 1), ('improvement', 1), ('in', 1), ('service', 1), ('bring', 1), ('.', 1)]",The runs would be a bigger cost than the improvement in service would bring.
"[('The', 1), ('only', 1), ('explanation', 1), ('is', 1), ('that', 1), ('nothing', 1), ('has', 1), ('taken', 1), ('control', 1), ('of', 1), ('medicine', 1), ('.', 1)]",The only explanation is that nothing has taken control of medicine.
"[('The', 1), ('Ile', 1), ('Saint', 1), ('-', 2), ('Louis', 1), ('is', 1), ('an', 1), ('enchanted', 1), ('self', 1), ('contained', 1), ('island', 1), ('of', 2), ('gracious', 1), ('living', 1), (',', 1), ('long', 1), ('popular', 1), ('with', 1), ('the', 1), ('more', 1), ('affluent', 1), ('gentry', 1), ('and', 1), ('celebrities', 1), ('Paris', 1), ('.', 1)]","The Ile Saint-Louis is an enchanted self-contained island of gracious living, long popular with the more affluent gentry and celebrities of Paris."
"[('I', 1), ('hate', 1), ('pigeons', 1), ('.', 1)]",I hate pigeons.
"[('There', 1), ('were', 1), ('beads', 1), ('of', 1), ('perspiration', 1), ('on', 1), ('his', 1), ('brow', 1), ('.', 1)]",There were beads of perspiration on his brow.
"[('you', 2), ('know', 2), ('it', 1), (""'s"", 3), ('easy', 1), ('to', 3), ('say', 2), ('well', 2), ('yeah', 1), ('let', 2), ('put', 1), ('these', 1), ('old', 1), ('folks', 1), ('in', 1), ('a', 1), ('home', 2), ('but', 1), ('when', 1), ('i', 5), ('think', 1), ('do', 3), (""n't"", 2), ('want', 2), ('that', 1), ('be', 1), ('have', 1), ('my', 2), ('little', 1), ('always', 1), ('threaten', 1), ('daughters', 1)]",you know it's easy to say well yeah let's let's put these old folks in a home but when i think i don't want to do that you know i don't want to be have my little home i always threaten my daughters i say well
"[('yeah', 1), ('so', 1), ('i', 2), ('trotted', 1), ('back', 2), ('to', 1), ('the', 1), ('car', 1), ('rather', 1), ('quickly', 1), ('uh', 1), ('jumped', 1), ('in', 1), ('went', 2), ('home', 1), ('and', 3), ('took', 1), ('a', 1), ('hot', 1), ('shower', 1), ('changed', 1), ('clothes', 1)]",yeah so i i trotted back to the car rather quickly uh jumped in went home and took a hot shower and changed clothes and went back
"[('The', 1), ('runs', 1), ('are', 1), ('small', 1), ('compared', 1), ('to', 1), ('the', 1), ('improvement', 1), ('in', 1), ('service', 1), ('.', 1)]",The runs are small compared to the improvement in service.
"[('It', 1), ('is', 1), ('thought', 1), (',', 4), ('but', 1), ('not', 1), ('known', 1), ('that', 2), ('a', 1), ('lesser', 1), ('percentage', 1), ('of', 3), ('possible', 3), ('deliveries', 2), ('on', 1), ('rural', 1), ('routes', 1), ('are', 2), ('businesses', 2), ('and', 1), ('part', 1), ('the', 3), ('reason', 1), ('for', 1), ('difference', 1), ('in', 1), ('pieces', 1), ('per', 1), ('delivery', 1), ('may', 1), ('be', 1), ('due', 1), ('to', 1), ('fact', 1), ('five', 1), ('percent', 1), ('residential', 1), ('.', 1)]","It is thought, but not known, that a lesser percentage of possible deliveries on rural routes are businesses, and part of the reason for the difference in pieces per possible delivery, may be due to the fact that five percent of possible residential deliveries are businesses."
"[('I', 2), ('enjoy', 1), ('biking', 1), ('when', 1), ('visit', 1), ('my', 1), ('daughter', 1), ('.', 1)]",I enjoy biking when I visit my daughter.
"[('In', 1), ('Lewisville', 1), ('it', 1), ('is', 1), ('up', 1), ('around', 1), ('ten', 1), ('or', 1), ('so', 1), ('.', 1)]",In Lewisville it is up around ten or so.
"[('Every', 1), ('fresh', 1), ('circumstance', 1), ('seems', 1), ('to', 1), ('establish', 1), ('it', 1), ('more', 1), ('clearly', 1), ('.', 1), ('""', 1)]","Every fresh circumstance seems to establish it more clearly."""
"[('So', 1), ('it', 1), ('was', 1), ('traumatic', 1), ('.', 1)]",So it was traumatic.
"[('First', 1), (',', 1), ('the', 3), ('Comptroller', 1), ('General', 1), ('sends', 1), ('a', 2), ('written', 1), ('request', 2), ('to', 2), ('agency', 1), ('head', 1), ('for', 1), ('record', 1), ('that', 1), ('has', 1), ('not', 1), ('been', 1), ('made', 1), ('available', 1), ('GAO', 1), ('within', 1), ('reasonable', 1), ('time', 1), ('after', 1), ('an', 1), ('initial', 1), ('.', 1)]","First, the Comptroller General sends a written request to the agency head for the record that has not been made available to GAO within a reasonable time after an initial request."
"[('These', 1), ('funds', 1), ('are', 1), ('for', 1), ('the', 1), ('purchase', 1), ('of', 2), ('five', 1), ('thousand', 1), ('tons', 1), ('potatoes', 1), ('.', 1)]",These funds are for the purchase of five thousand tons of potatoes.
"[('The', 1), ('runs', 1), ('would', 1), ('cost', 1), ('$', 1), ('36,000', 1), ('.', 1)]","The runs would cost $36,000."
"[('The', 1), ('call', 1), ('is', 1), ('coming', 1), ('from', 1), ('the', 1), ('attic', 1), ('.', 1)]",The call is coming from the attic.
"[('There', 1), ('may', 1), ('be', 1), ('a', 1), ('small', 1), ('savings', 1), ('at', 1), ('the', 2), ('factory', 1), ('showrooms', 1), ('in', 1), ('Manacor', 1), (',', 1), ('where', 1), ('you', 1), (""'ll"", 1), ('have', 1), ('biggest', 1), ('choice', 1), ('.', 1)]","There may be a small savings at the factory showrooms in Manacor, where you'll have the biggest choice."
"[('Funchal', 1), (""'s"", 1), ('focal', 1), ('point', 1), ('is', 1), ('the', 3), ('huge', 1), ('choice', 1), ('of', 2), ('different', 1), ('shops', 1), ('and', 1), ('goods', 1), ('in', 1), ('center', 1), ('island', 1), ('.', 1)]",Funchal's focal point is the huge choice of different shops and goods in the center of the island.
"[('Transforming', 1), ('Control', 1), ('of', 1), ('Public', 1), ('Health', 1), ('Programs', 1), ('Raises', 1), ('Concerns', 1), ('(', 1)]",Transforming Control of Public Health Programs Raises Concerns (
"[('Russia', 1), ('has', 1), ('been', 1), ('successfully', 1), ('invaded', 1), ('hundreds', 1), ('of', 1), ('times', 1), ('.', 1)]",Russia has been successfully invaded hundreds of times.
"[('He', 1), ('leaned', 1), ('over', 1), ('Tommy', 1), (',', 1), ('his', 1), ('face', 1), ('purple', 1), ('with', 1), ('excitement', 1), ('.', 1)]","He leaned over Tommy, his face purple with excitement."
"[('She', 1), ('just', 1), ('used', 1), ('a', 1), ('phone', 1), ('modem', 1), ('and', 1), ('it', 1), ('was', 2), ('like', 1), ('she', 1), ('sitting', 1), ('in', 1), ('the', 1), ('office', 1), ('.', 1)]",She just used a phone modem and it was like she was sitting in the office.
"[('Candidates', 1), ('must', 1), ('submit', 1), ('a', 1), ('set', 1), ('of', 1), ('fingerprints', 1), ('for', 1), ('review', 1), ('by', 1), ('the', 1), ('FBI', 1), ('.', 1)]",Candidates must submit a set of fingerprints for review by the FBI.
"[('They', 1), ('dressed', 1), ('it', 1), ('up', 1), ('as', 1), ('a', 1), ('modern', 1), ('bullet', 1), ('train', 1), ('.', 1)]",They dressed it up as a modern bullet train.
"[('The', 1), ('ancient', 1), ('capital', 1), ('has', 1), ('some', 1), ('of', 2), ('the', 2), ('most', 1), ('stunning', 1), ('architecture', 1), ('entire', 1), ('island', 1), ('.', 1)]",The ancient capital has some of the most stunning architecture of the entire island.
"[('He', 1), ('was', 1), ('very', 1), ('calm', 1), ('and', 1), ('said', 1), ('not', 1), ('to', 1), ('worry', 1), ('.', 1)]",He was very calm and said not to worry.
"[('He', 1), ('always', 1), ('plays', 1), ('in', 1), ('the', 2), ('middle', 1), ('or', 1), ('towards', 1), ('end', 1), ('.', 1)]",He always plays in the middle or towards the end.
"[('The', 1), ('little', 1), ('kid', 1), ('understand', 1), ('it', 1), ('perfectly', 1), ('.', 1)]",The little kid understand it perfectly.
"[('It', 1), ('was', 1), ('a', 1), ('good', 1), ('event', 1), ('.', 1)]",It was a good event.
"[('The', 1), ('overseer', 1), (""'s"", 1), ('hand', 1), ('pushed', 1), ('Hanson', 1), ('forward', 1), ('.', 1)]",The overseer's hand pushed Hanson forward.
"[('She', 1), ('had', 1), ('thrown', 1), ('away', 1), ('her', 2), ('cloak', 1), ('and', 1), ('tied', 1), ('hair', 1), ('back', 1), ('into', 1), ('a', 1), ('topknot', 1), ('to', 1), ('keep', 1), ('it', 1), ('out', 1), ('of', 1), ('the', 1), ('way', 1), ('.', 1)]",She had thrown away her cloak and tied her hair back into a topknot to keep it out of the way.
"[('um', 1), ('i', 2), ('know', 1), ('that', 3), ('had', 1), ('heard', 1), ('uh', 1), ('McDonald', 1), (""'s"", 1), ('has', 1), ('gotten', 1), ('so', 1), ('much', 1), ('flack', 1), ('about', 1), ('sending', 1), ('their', 1), ('hot', 1), ('foods', 1), ('out', 1), ('in', 1), ('the', 1), ('Styrofoam', 1), ('they', 1), ('are', 1), ('going', 1), ('to', 1), ('work', 1), ('on', 1), ('something', 1)]",um i know that i had heard that uh McDonald's has gotten so much flack about sending their hot foods out in the Styrofoam that they are going to work on something
"[('The', 1), ('central', 1), ('porch', 1), ('is', 1), ('still', 1), ('intact', 1), (',', 3), ('depicting', 1), ('Jesus', 1), (""'s"", 1), ('entry', 1), ('into', 1), ('Jerusalem', 1), ('the', 2), ('Crucifixion', 1), ('and', 1), ('other', 1), ('scenes', 1), ('from', 1), ('Bible', 1), ('.', 1)]","The central porch is still intact, depicting Jesus's entry into Jerusalem, the Crucifixion, and other scenes from the Bible."
"[('That', 1), ('is', 1), ('one', 1), ('of', 1), ('the', 1), ('most', 1), ('interesting', 1), ('things', 1), ('about', 1), ('it', 1), ('.', 1)]",That is one of the most interesting things about it.
"[('So', 1), ('he', 1), ('goes', 1), ('out', 1), ('and', 2), ('walks', 1), ('in', 1), ('the', 2), ('woods', 1), (',', 2), ('little', 1), ('dreaming', 1), ('that', 1), ('Mrs.', 1), ('Inglethorp', 1), ('will', 1), ('open', 1), ('his', 1), ('desk', 1), ('discover', 1), ('incriminating', 1), ('document', 1), ('.', 1)]","So he goes out and walks in the woods, little dreaming that Mrs. Inglethorp will open his desk, and discover the incriminating document."
"[('it', 6), ('takes', 1), ('so', 2), ('much', 1), ('i', 2), ('mean', 2), (""'s"", 2), ('like', 1), ('of', 2), ('course', 2), ('does', 1), ('by', 2), ('the', 3), ('times', 1), ('transforms', 1), ('into', 1), ('Wave', 2), ('mark', 1), ('off', 1), ('model', 1), ('and', 3), ('you', 5), ('put', 1), ('in', 1), ('there', 1), ('want', 1), ('to', 3), ('correct', 1), ('those', 1), ('then', 1), ('know', 1), (""'re"", 1), ('trying', 1), ('make', 1), ('smooth', 1), ('can', 1), ('approximately', 1), ('going', 1), ('take', 1), ('a', 1), ('lot', 1)]",it takes so much i mean it's like of course it does i mean by the times it transforms into Wave by mark off model and you put it in there and you want to correct those and then you know you're trying to make the the Wave smooth so you can approximately of course it's going to take a lot
"[('Many', 1), ('Gothic', 1), ('and', 1), ('Renaissance', 1), ('buildings', 1), ('have', 1), ('been', 1), ('lovingly', 1), ('restored', 1), ('.', 1)]",Many Gothic and Renaissance buildings have been lovingly restored.
"[('I', 1), ('can', 1), ('not', 1), ('believe', 1), ('the', 2), ('judge', 1), ('threw', 1), ('book', 1), ('at', 1), ('them', 1), ('so', 1), ('fast', 1), ('.', 1)]",I cannot believe the judge threw the book at them so fast.
"[('they', 2), ('do', 3), (""n't"", 2), ('allow', 1), ('that', 1)]",they don't allow they don't do that
"[('uh', 1), ('-', 1), ('huh', 1), ('so', 1), ('do', 1), ('you', 2), ('have', 1), ('to', 1), ('get', 1), ('a', 1), ('shade', 1), ('tolerant', 1), ('grass', 1), ('is', 1), ('that', 1), ('what', 1), (""'re"", 1)]",uh-huh so do you have to get a shade tolerant grass is that what you're
"[('I', 2), (""'ve"", 1), ('lived', 1), ('the', 1), ('last', 1), ('15', 1), ('years', 1), ('in', 1), ('El', 1), ('Paso', 1), ('so', 1), (""'m"", 1), ('basically', 1), ('Texan', 1), ('.', 1)]",I've lived the last 15 years in El Paso so I'm basically Texan.
"[('Jon', 1), ('Doe', 1), ('was', 1), ('chosen', 1), ('.', 1)]",Jon Doe was chosen.
"[('because', 1), ('i', 4), ('mean', 1), ('do', 1), (""n't"", 1), ('know', 1), ('it', 1), (""'s"", 1), ('just', 1), ('something', 2), ('think', 1), ('we', 1), ('need', 1)]",because i i mean i don't know it's just something i think something we need
"[('This', 1), ('majestic', 1), ('room', 1), ('is', 1), ('used', 1), ('for', 1), ('modern', 1), ('-', 1), ('day', 1), ('entertaining', 1), ('when', 1), ('the', 1), ('queen', 1), ('hosts', 1), ('dinners', 1), ('and', 1), ('banquets', 1), ('.', 1)]",This majestic room is used for modern-day entertaining when the queen hosts dinners and banquets.
"[('I', 2), ('can', 1), ('not', 1), ('believe', 1), ('just', 1), ('did', 1), ('that', 1), ('.', 1)]",I cannot believe I just did that.
"[('Reducing', 1), ('the', 1), ('transmission', 1), ('of', 1), ('HIV', 1), ('is', 1), ('just', 1), ('as', 2), ('important', 1), ('reducing', 1), ('drug', 1), ('abuse', 1), ('.', 1)]",Reducing the transmission of HIV is just as important as reducing drug abuse.
"[('The', 1), ('Generally', 1), ('Accepted', 1), ('Principles', 1), ('and', 1), ('Practices', 1), ('for', 1), ('Securing', 1), ('Information', 1), ('Technology', 1), ('Systems', 1), ('were', 1), ('published', 1), ('by', 1), ('the', 1), ('NIST', 1), ('in', 1), ('1996', 1), ('.', 1)]",The Generally Accepted Principles and Practices for Securing Information Technology Systems were published by the NIST in 1996.
"[('I', 1), (""'m"", 1), ('envious', 1), ('because', 1), ('it', 1), ('should', 1), ('be', 1), ('mine', 1), ('.', 1)]",I'm envious because it should be mine.
"[('Our', 1), ('efforts', 1), ('having', 1), ('been', 1), ('in', 1), ('vain', 1), (',', 2), ('we', 1), ('had', 1), ('abandoned', 1), ('the', 1), ('matter', 1), ('hoping', 1), ('that', 1), ('it', 1), ('might', 1), ('turn', 1), ('up', 1), ('of', 1), ('itself', 1), ('one', 1), ('day', 1), ('.', 1)]","Our efforts having been in vain, we had abandoned the matter, hoping that it might turn up of itself one day."
"[('In', 1), ('this', 1), ('situation', 1), (',', 1), ('the', 5), ('value', 1), ('to', 1), ('mailer', 1), ('of', 2), ('improved', 1), ('service', 1), ('would', 1), ('be', 1), ('considered', 1), ('along', 1), ('with', 1), ('cost', 1), ('doing', 1), ('work', 1), ('.', 1)]","In this situation, the value to the mailer of the improved service would be considered along with the cost of doing the work."
"[('bGross', 1), ('national', 1), ('saving', 1), ('is', 1), ('held', 1), ('constant', 1), ('as', 1), ('a', 1), ('share', 1), ('of', 1), ('GDP', 1), ('at', 1), ('18', 1), ('.', 1)]",bGross national saving is held constant as a share of GDP at 18.
"[('and', 2), ('if', 1), ('it', 2), (""'s"", 1), ('above', 1), ('six', 1), ('hundred', 1), ('you', 1), (""'re"", 1), ('going', 1), ('to', 2), ('have', 1), ('do', 1), ('i', 1), ('got', 1), ('one', 2), ('thirty', 1)]",and if it's above six hundred you're going to have to do it and i got one thirty one
"[('We', 1), ('come', 1), ('to', 1), ('a', 1), ('little', 1), ('difficulty', 1), ('here', 1), (',', 1), ('since', 1), ('Mrs.', 1), ('Inglethorp', 1), ('never', 1), ('drank', 1), ('it', 1), ('.', 1), ('""', 1)]","We come to a little difficulty here, since Mrs. Inglethorp never drank it."""
"[('The', 1), ('man', 1), ('made', 1), ('lots', 1), ('of', 1), ('noise', 1), ('.', 1)]",The man made lots of noise.
"[('The', 1), ('world', 1), ('was', 2), ('still', 1), ('and', 1), ('peace', 1), ('known', 1), ('across', 1), ('the', 1), ('land', 1), ('.', 1)]",The world was still and peace was known across the land.
"[('These', 1), ('two', 1), ('accounts', 1), ('are', 1), ('commonly', 1), ('combined', 1), ('in', 1), ('discussing', 1), ('the', 1), ('Social', 1), ('Security', 1), ('program', 1), ('.', 1)]",These two accounts are commonly combined in discussing the Social Security program.
