,source_text,target_text
1263,"['The', 'setting', 'is', 'better', 'to', 'visit', 'at', 'sundown', 'or', 'during', 'low', 'season', '.']",The setting is better to visit at sundown or during low season.
1264,"['I', 'was', 'upset', 'with', 'myself', 'and', 'felt', 'bad', '.']",I was upset with myself and felt bad.
1265,"['There', 'is', 'no', 'trendy', 'resort', 'clothing', 'available', 'here', ',', 'so', 'you', 'would', 'have', 'to', 'go', 'elsewhere', 'to', 'find', 'it', '.']","There is no trendy resort clothing available here, so you would have to go elsewhere to find it."
1266,"['All', 'of', 'the', 'client', ""'s"", 'legal', 'problems', 'are', 'supposed', 'to', 'be', 'identified', '.']",All of the client's legal problems are supposed to be identified.
1267,"['They', 'had', 'to', 'submit', 'a', 'written', 'request', 'before', 'being', 'accepted', '.']",They had to submit a written request before being accepted.
1268,"['We', ""'ll"", 'see', 'if', 'we', 'can', 'get', 'some', 'funding', 'to', 'develop', 'the', 'idea', '.']",We'll see if we can get some funding to develop the idea.
1269,"['The', 'Santa', 'Monica', 'Pier', 'is', 'the', 'coastal', 'setting', 'for', 'the', 'Twilight', 'Dance', 'Series', ',', 'a', 'selection', 'of', 'free', 'summer', 'concerts', 'arranged', 'each', 'year', '.']","The Santa Monica Pier is the coastal setting for the Twilight Dance Series, a selection of free summer concerts arranged each year."
1270,"['A', 'good', 'example', 'would', 'be', 'Keswick', 'near', 'Castlerigg', '.']",A good example would be Keswick near Castlerigg.
1271,"['The', 'Commission', 'published', 'a', 'summary', 'of', 'its', 'Final', 'Regulatory', 'Flexibility', 'Analysis', 'in', 'the', 'Federal', 'Register', 'on', 'September', '12', ',', '1996', '(', '61', 'Fed', '.']","The Commission published a summary of its Final Regulatory Flexibility Analysis in the Federal Register on September 12, 1996 (61 Fed."
1272,"['A', 'lot', 'of', 'people', 'are', 'going', 'to', 'look', 'at', 'it', 'and', 'say', ',', ""'"", 'Well', ',', 'I', 'took', 'the', 'exam', 'the', 'way', 'it', 'is', 'and', 'that', ""'s"", 'what', 'I', 'had', 'to', 'do', 'it', ',', ""'"", 'said', 'Mr.', 'Curnin', '.']","A lot of people are going to look at it and say, 'Well, I took the exam the way it is and that's what I had to do it,' said Mr. Curnin."
1273,"['The', 'Academy', 'of', 'Fine', 'Arts', 'is', 'a', 'prominent', 'school', 'for', 'all', 'up', 'and', 'coming', 'artists', '.']",The Academy of Fine Arts is a prominent school for all up and coming artists.
1274,"['Excellent', 'reviews', 'for', 'the', 'collaboration', 'between', 'two', 'of', 'the', ""'"", '90s', ""'"", 'most', 'acclaimed', 'jazz', 'saxophonists', '.']",Excellent reviews for the collaboration between two of the '90s' most acclaimed jazz saxophonists.
1275,"['I', 'entered', 'her', 'shack', ',', 'opening', 'the', 'painted', 'door', 'covered', 'in', 'runes', 'of', 'warding', '.']","I entered her shack, opening the painted door covered in runes of warding."
1276,"['But', 'Japan', 'was', 'reluctant', 'to', 'sue', 'for', 'peace', 'because', 'the', 'Allies', 'were', 'demanding', 'unconditional', 'surrender', 'with', 'no', 'provision', 'for', 'maintaining', 'the', 'highly', 'symbolic', 'role', 'of', 'the', 'emperor', ',', 'still', 'considered', 'the', 'embodiment', 'of', 'Japan', ""'s"", 'spirit', 'and', 'divine', 'origins', '.']","But Japan was reluctant to sue for peace because the Allies were demanding unconditional surrender with no provision for maintaining the highly symbolic role of the emperor, still considered the embodiment of Japan's spirit and divine origins."
1277,"['Vreanna', 'wore', 'a', 'pleased', 'expression', 'when', 'she', 'saw', 'it', '.']",Vreanna wore a pleased expression when she saw it.
1278,"['What', 'a', 'lot', 'of', 'bottles', '!', 'I', 'exclaimed', ',', 'as', 'my', 'eye', 'travelled', 'round', 'the', 'small', 'room', '.']","What a lot of bottles! I exclaimed, as my eye travelled round the small room."
1279,"['For', 'instance', ',', 'one', 'state', 'government', 'CIO', 'attributed', 'his', 'success', 'to', 'his', 'breadth', 'of', 'experience', 'across', 'a', 'variety', 'of', 'financial', ',', 'retail', ',', 'and', 'IT', 'units', ',', 'which', 'facilitates', 'his', 'ability', 'to']","For instance, one state government CIO attributed his success to his breadth of experience across a variety of financial, retail, and IT units, which facilitates his ability to"
1280,"['He', 'bent', 'down', 'to', 'examine', 'the', 'decorated', 'gears', '.']",He bent down to examine the decorated gears.
1281,"['We', 'know', 'the', 'Bronze', 'Age', 'started', 'around', '3200', 'b.c', '.', 'because', 'royals', 'were', 'starting', 'to', 'be', 'buried', 'with', 'bronze', 'treasure', '.']",We know the Bronze Age started around 3200 b.c. because royals were starting to be buried with bronze treasure.
1282,"['The', 'judge', 'gathers', 'and', 'interprets', 'material', 'fairly', 'and', 'argues', 'about', 'it', 'rationally', '.']",The judge gathers and interprets material fairly and argues about it rationally.
1283,"['More', 'reserved', 'and', 'remote', 'but', 'a', 'better', 'administrator', 'and', 'financier', 'than', 'his', 'uncle', ',', 'Charles', 'Brooke', 'imposed', 'on', 'his', 'men', 'his', 'own', 'austere', ',', 'efficient', 'style', 'of', 'life', '.']","More reserved and remote but a better administrator and financier than his uncle, Charles Brooke imposed on his men his own austere, efficient style of life."
1284,"['The', 'Times', 'says', 'this', 'tracking', 'list', 'is', 'drawn', 'up', 'from', 'information', 'from', 'bookstores', ',', 'but', 'publishers', 'say', 'they', 'routinely', 'call', 'up', 'the', 'Times', 'to', 'tip', 'them', 'off', 'to', 'books', 'selling', 'with', 'increasing', 'momentum', 'so', 'that', 'they', 'can', 'be', 'added', 'to', 'the', 'tracking', 'list', '.']","The Times says this tracking list is drawn up from information from bookstores, but publishers say they routinely call up the Times to tip them off to books selling with increasing momentum so that they can be added to the tracking list."
1285,"['Did', 'Meriwether', 'Lewis', 'really', 'commit', 'suicide', ',', 'as', 'historians', 'claim', '?']","Did Meriwether Lewis really commit suicide, as historians claim?"
1286,"['The', 'sunlight', ',', 'piercing', 'through', 'the', 'branches', ',', 'turned', 'the', 'auburn', 'of', 'her', 'hair', 'to', 'quivering', 'gold', '.']","The sunlight, piercing through the branches, turned the auburn of her hair to quivering gold."
1287,"['It', 'is', 'impossible', 'for', 'a', 'perspective', 'to', 'be', 'analytical', '.']",It is impossible for a perspective to be analytical.
1288,"['The', 'Magyar', 'armies', 'did', 'not', 'attack', 'anyone', '.']",The Magyar armies did not attack anyone.
1289,"['You', 'have', 'to', 'keep', 'your', 'cash', 'and', 'charge', 'it', '.']",You have to keep your cash and charge it.
1290,"['Also', ',', 'I', 'will', 'be', 'assuming', 'that', 'the', '6.0a', 'cost', 'of', 'the', 'Postal', 'Service', 'to', 'take', 'the', 'mail', 'from', 'basic', 'to', 'workshared', 'condition', 'is', 'constant', 'as', 'limited', 'quantities', 'of', 'mail', 'move', 'back', 'and', 'forth', 'between', 'basic', 'and', 'workshared', '.']","Also, I will be assuming that the 6.0a cost of the Postal Service to take the mail from basic to workshared condition is constant as limited quantities of mail move back and forth between basic and workshared."
1291,"[""'"", 'I', 'see', '.', ""'""]",'I see.'
1292,"['Tabulations', 'of', 'actual', 'meetings', 'and', 'of', 'consequent', 'actions', 'for', 'same', '-', 'agency', 'funded', 'and', 'different', '-', 'agency', 'funded', 'services', 'can', 'help', 'check', 'out', 'whether', 'this', 'impression', 'is', 'reliable', '.']",Tabulations of actual meetings and of consequent actions for same-agency funded and different-agency funded services can help check out whether this impression is reliable.
1293,"['The', 'Chinese', 'calendar', 'was', 'used', 'to', 'calculate', 'the', 'year', 'of', 'Japan', ""'s"", 'foundation', 'by', 'counting', 'back', 'the', '1,260', 'years', 'of', 'the', 'Chinese', 'cosmological', 'cycle', '.']","The Chinese calendar was used to calculate the year of Japan's foundation by counting back the 1,260 years of the Chinese cosmological cycle."
1294,"['The', 'pagers', 'were', 'only', 'knocked', 'out', 'for', 'a', 'brief', 'period', 'of', 'time', '.']",The pagers were only knocked out for a brief period of time.
1295,"['Gerth', 'left', 'out', 'important', 'information', 'to', 'make', 'his', 'article', 'seem', 'better', '.']",Gerth left out important information to make his article seem better.
1296,"['He', 'lightly', 'pressed', 'blood', 'from', 'a', 'pain', 'onto', 'the', 'carcass', '.']",He lightly pressed blood from a pain onto the carcass.
1297,"['I', 'am', 'so', 'constituted', 'as', 'to', 'be', 'unable', 'to', 'give', 'away', 'money', 'with', 'any', 'satisfaction', 'until', 'I', 'have', 'made', 'the', 'most', 'careful', 'inquiry', 'as', 'to', 'the', 'worthiness', 'of', 'the', 'cause', '.']",I am so constituted as to be unable to give away money with any satisfaction until I have made the most careful inquiry as to the worthiness of the cause.
1298,"['Fiss', ""'"", 'discusses', 'the', 'state', ""'s"", 'interest', 'in', 'media', 'use', 'in', 'his', 'book', '.']",Fiss' discusses the state's interest in media use in his book.
1299,"['The', 'Government', 'does', 'not', 'provide', 'compensation', 'for', 'forfeited', 'property', '.']",The Government does not provide compensation for forfeited property.
1300,"['The', 'historical', 'center', 'is', 'quite', 'new', ',', 'and', 'rather', 'bland', '.']","The historical center is quite new, and rather bland."
1301,"['Approaches', 'to', 'achieving', 'missions', 'might', 'change', 'a', 'lot', '.']",Approaches to achieving missions might change a lot.
1302,"['uh', 'and', 'i', 'think', 'even', 'Electric', 'Light', 'Orchestra', 'had', 'some', 'some', 'real', 'um', 'influences', 'by', 'classical', 'music', 'and', 'i', ""'m"", 'still', 'still', 'my', 'favorite', 'in', 'fact', 'most', 'of', 'my', 'CDs', 'that', 'i', 'got', 'are', 'classical', 'music']",uh and i think even Electric Light Orchestra had some some real um influences by classical music and i'm still still my favorite in fact most of my CDs that i got are classical music
1303,"['He', 'looks', 'so', 'awfully', 'tired', 'and', 'bored', ',', 'and', 'yet', 'you', 'feel', 'that', 'underneath', 'he', ""'s"", 'just', 'like', 'steel', ',', 'all', 'keen', '38', 'and', 'flashing', '.']","He looks so awfully tired and bored, and yet you feel that underneath he's just like steel, all keen 38 and flashing."
1304,"['The', 'bots', 'in', 'the', 'furniture', 'were', 'blue', '.']",The bots in the furniture were blue.
1305,"['Perhaps', 'North', 'Africans', 'and', 'eastern', 'Europeans', 'peopled', 'the', 'Ligurian', 'coast', ',', 'while', 'the', 'Adriatic', 'and', 'south', 'may', 'have', 'been', 'settled', 'by', 'people', 'from', 'the', 'Balkans', 'and', 'Asia', 'Minor', '.']","Perhaps North Africans and eastern Europeans peopled the Ligurian coast, while the Adriatic and south may have been settled by people from the Balkans and Asia Minor."
1306,"['There', ""'s"", 'nothing', 'like', 'the', 'trendy', 'resort', 'clothing', 'available', 'here', ',', 'styled', 'on', 'the', 'island', 'by', 'the', 'designers', 'of', 'the', 'Ad', '-', 'Lib', 'group', '.']","There's nothing like the trendy resort clothing available here, styled on the island by the designers of the Ad-Lib group."
1307,"['I', 'think', 'that', 'person', 'was', 'dark', 'and', 'shaven', 'clean', '.']",I think that person was dark and shaven clean.
1308,"['The', 'Ovitz', 'deal', ',', 'however', ',', 'contained', 'none', 'of', 'these', 'goodies', '.']","The Ovitz deal, however, contained none of these goodies."
1309,"['The', 'need', 'for', 'high', 'survival', 'rates', 'is', 'to', 'ensure', 'the', 'highest', 'quality', 'of', 'results', '.']",The need for high survival rates is to ensure the highest quality of results.
1310,"['The', 'group', 'was', 'too', 'downtrodden', 'to', 'engage', 'emotionally', '.']",The group was too downtrodden to engage emotionally.
1311,"['Three', 'more', 'days', 'went', 'by', 'in', 'dreary', 'inaction', '.']",Three more days went by in dreary inaction.
1312,"['On', 'the', 'platform', 'stood', 'an', 'altar', 'and', 'a', 'large', 'stone', 'pillar', '.']",On the platform stood an altar and a large stone pillar.
1313,"['Decline', 'in', 'total', 'expenditure', '(', 'income', ')', 'elasticity', 'of', 'demand', 'from', '0.36', 'to', '0.25', 'over', 'same', 'period', '.']",Decline in total expenditure (income) elasticity of demand from 0.36 to 0.25 over same period.
1314,"['Adrin', 'said', 'they', 'liked', 'to', 'perform', 'more', 'than', 'they', 'did', 'fight', '.']",Adrin said they liked to perform more than they did fight.
1315,"['The', 'four', 'Javis', 'children', '?', 'asked', 'Severn', '.']",The four Javis children? asked Severn.
1316,"['Territorial', 'rights', ',', 'in', 'the', 'form', 'of', 'a', 'deck', 'chair', ',', 'can', 'be', 'assured', 'for', 'a', 'nominal', 'sum', '.']","Territorial rights, in the form of a deck chair, can be assured for a nominal sum."
1317,"['He', 'always', 'plays', 'in', 'the', 'middle', 'or', 'towards', 'the', 'end', '.']",He always plays in the middle or towards the end.
1318,"['Poirot', 'was', 'focused', 'deeply', 'on', 'his', 'thoughts', '.']",Poirot was focused deeply on his thoughts.
1319,"['it', 'may', 'be', 'arrogant', 'but', 'i', 'mean', 'let', 'them', 'come', 'to', 'us']",it may be arrogant but i mean let them come to us
1320,"['We', 'do', 'not', 'have', 'the', 'radio', 'on', 'during', 'the', 'day', 'so', 'I', 'like', 'to', 'read', 'the', 'news', 'to', 'stay', 'current', '.']",We do not have the radio on during the day so I like to read the news to stay current.
1321,"['There', 'is', 'an', 'exhibition', 'of', 'highland', 'dress', ',', 'showing', 'how', 'it', 'developed', 'through', 'the', 'centuries', '.']","There is an exhibition of highland dress, showing how it developed through the centuries."
1322,"['Through', 'a', 'friend', 'who', 'knows', 'the', 'lift', 'boy', 'here', '.']",Through a friend who knows the lift boy here.
1323,"['Saint', '-', 'Th??gonnec', 'is', 'an', 'outstanding', 'example', ',', 'its', 'triumphal', 'arch', 'setting', 'the', 'tone', 'for', 'the', 'majestic', 'calvary', 'of', '1610', '.']","Saint-Th??gonnec is an outstanding example, its triumphal arch setting the tone for the majestic calvary of 1610."
1324,"['I', 'sometimes', 'believe', 'that', 'they', 'should', 'be', 'more', 'limited', '.']",I sometimes believe that they should be more limited.
1325,"['I', 'do', 'think', 'it', 'will', 'be', 'a', 'good', 'lesson', '.']",I do think it will be a good lesson.
1326,"['The', 'bronze', 'age', 'started', 'over', '5000', 'years', 'ago', '.']",The bronze age started over 5000 years ago.
1327,"['Still', ',', 'commercial', 'calculation', 'is', ""n't"", 'sufficient', 'to', 'explain', 'his', 'stand', '.']","Still, commercial calculation isn't sufficient to explain his stand."
1328,"['This', 'step', 'of', 'the', 'analysis', 'employs', 'complex', 'computer', 'models', 'that', 'simulate', 'the', 'transport', 'and', 'transformation', 'of', 'emitted', 'pollutants', 'in', 'the', 'atmosphere', '.']",This step of the analysis employs complex computer models that simulate the transport and transformation of emitted pollutants in the atmosphere.
1329,"['and', 'uh', 'you', 'know', 'it', ""'s"", 'like', 'they', 'they', 'consider', 'that', 'but', 'it', 'would', 'be', 'the', 'same', 'way', 'here', 'you', 'know', 'it', ""'s"", 'like', 'if', 'if', 'you', 'had', 'to', 'do', 'it', 'you', 'know', 'you', 'have', 'a', 'big', 'sign', 'i', ""'m"", 'sorry', 'i', 'do', ""n't"", 'get', 'paid', 'you', 'know']",and uh you know it's like they they consider that but it would be the same way here you know it's like if if you had to do it you know you have a big sign i'm sorry i don't get paid you know
1330,"['South', 'Carolina', 'has', 'no', 'referendum', 'right', ',', 'so', 'the', 'Supreme', 'Court', 'canceled', 'the', 'vote', 'and', 'upheld', 'the', 'ban', '.']","South Carolina has no referendum right, so the Supreme Court canceled the vote and upheld the ban."
1331,"['In', 'both', 'Britain', 'and', 'America', ',', 'the', 'term', 'covers', 'nearly', 'everybody', '.']","In both Britain and America, the term covers nearly everybody."
1332,"['The', 'chain', 'wielder', 'smiled', 'at', 'her', '.']",The chain wielder smiled at her.
1333,"['There', 'are', ""n't"", 'any', 'ferries', 'to', 'Discovery', 'Bay', '.']",There aren't any ferries to Discovery Bay.
1334,"['A', 'book', 'was', 'not', 'written', 'about', 'Tommy', ""O'Connor"", '.']",A book was not written about Tommy O'Connor.
1335,"['i', 'narrowly', 'avoided', 'injuring', 'my', 'right', 'ankle', ',', 'luckily']","i narrowly avoided injuring my right ankle, luckily"
1336,"['The', 'agencies', 'requesting', 'guidance', 'on', 'internal', 'controls', 'when', 'implementing', 'fast', 'pay', 'have', 'also', 'designed', 'procedures', 'to', 'verify', 'receipt', 'and', 'acceptance', 'of', 'goods', 'ordered', 'on', 'an', 'afterthefact', 'sampling', 'basis', 'rather', 'than', 'on', 'the', 'basis', 'of', 'a', '100percent', 'postpayment', 'verification', 'as', 'is', 'traditionally', 'done', '.']",The agencies requesting guidance on internal controls when implementing fast pay have also designed procedures to verify receipt and acceptance of goods ordered on an afterthefact sampling basis rather than on the basis of a 100percent postpayment verification as is traditionally done.
1337,"['actually', 'i', 'listened', 'to', 'one', 'time', 'i', 'remember', 'it', ""'s"", 'this', 'is', 'back', 'when', 'rap', 'even', 'uh', 'i', 'would', 'say', 'about', 'ten', 'or', 'fifteen', 'years', 'ago', 'i']",actually i listened to one time i remember it's this is back when rap even uh i would say about ten or fifteen years ago i
1338,"['Nobody', 'can', 'be', 'poisoned', 'by', 'mistake', '.']",Nobody can be poisoned by mistake.
1339,"['Yes', ',', 'it', ""'s"", 'allowed', 'and', 'they', 'do', 'it', 'often', '.']","Yes, it's allowed and they do it often."
1340,"['Prototyping', ',', 'for', 'example', ',', 'may', 'act', 'as', 'part', 'of', 'the', 'requirements', 'definition', 'process', ',', 'helping', 'the', 'agency', 'identify', 'and', 'control', 'areas', 'of', 'high', 'uncertainty', 'and', 'technical', 'risk', '.']","Prototyping, for example, may act as part of the requirements definition process, helping the agency identify and control areas of high uncertainty and technical risk."
1341,"['A', 'small', 'page', '-', 'boy', 'was', 'waiting', 'outside', 'her', 'own', 'door', 'when', 'she', 'returned', 'to', 'it', '.']",A small page-boy was waiting outside her own door when she returned to it.
1342,"['We', 'plan', 'to', 'buy', 'one', 'of', 'those', 'tomorrow', '.']",We plan to buy one of those tomorrow.
1343,"['Conflicts', 'of', 'interest', 'do', 'not', 'arise', '.']",Conflicts of interest do not arise.
1344,"['finding', 'the', 'latest', 'thing', 'out', 'from', 'my', 'friends', 'is', 'usually', 'the', 'most', 'uh', 'time', 'effective']",finding the latest thing out from my friends is usually the most uh time effective
1345,"['Nowadays', ',', 'elegant', 'designs', 'once', 'reserved', 'for', 'royalty', 'are', 'available', 'to', 'everyone', '.']","Nowadays, elegant designs once reserved for royalty are available to everyone."
1346,"['To', 'places', 'where', 'surface', 'transportation', 'is', 'not', 'available', ',', 'senders', 'would', 'be', 'required', 'to', 'pay', 'air', 'rates', ',', 'and', 'possibly', 'air', 'rates', 'keyed', 'to', 'the', 'characteristics', 'of', 'the', 'Alaskan', 'air', 'system', '.']","To places where surface transportation is not available, senders would be required to pay air rates, and possibly air rates keyed to the characteristics of the Alaskan air system."
1347,"['He', 'was', 'telling', 'us', 'that', 'the', 'website', 'is', 'designed', 'to', 'make', 'it', 'harder', 'for', 'the', 'poor', 'to', 'get', 'online', '.']",He was telling us that the website is designed to make it harder for the poor to get online.
1348,"['yeah', 'that', ""'s"", 'the', 'World', 'League']",yeah that's the World League
1349,"['Output', 'information', 'is', 'way', 'too', 'much', 'generalized', '.']",Output information is way too much generalized.
1350,"['Regulars', 'say', 'that', 'it', 'is', 'totally', 'free', 'of', 'litter', 'and', 'pollution', '.']",Regulars say that it is totally free of litter and pollution.
1351,"['The', 'volunteers', 'had', 'to', 'write', 'it', 'down', 'with', 'pen', 'and', 'paper', 'as', 'there', 'were', 'no', 'computers', 'to', 'use', '.']",The volunteers had to write it down with pen and paper as there were no computers to use.
1352,"['A', 'number', 'of', 'Mary', ""'s"", 'personal', 'effects', 'can', 'be', 'found', 'on', 'display', '.']",A number of Mary's personal effects can be found on display.
1353,"['There', 'is', 'only', 'one', 'large', 'village', 'in', 'the', 'countryside', '.']",There is only one large village in the countryside.
1354,"['Getting', 'ready', 'to', 'attack', ',', 'he', 'has', 'his', 'eyes', 'on', 'Jon', '.']","Getting ready to attack, he has his eyes on Jon."
1355,"['That', 'is', 'well', '.']",That is well.
1356,"['For', 'example', ',', 'the', 'moderate', 'scenario', 'assumes', 'a', '50', '%', 'or', '$', '1', '.']","For example, the moderate scenario assumes a 50% or $1."
1357,"['There', 'is', 'only', 'one', 'location', 'to', 'buy', 'the', 'woodblock', 'prints', 'and', 'scroll', 'paintings', 'from', '.']",There is only one location to buy the woodblock prints and scroll paintings from.
1358,"['Yanomamo', 'is', 'a', 'terrorist', '.']",Yanomamo is a terrorist.
1359,"['Through', 'the', 'Web', 'site', ',', 'a', 'total', 'of', '1,634', 'associates', 'donated', 'nearly', '$', '200,000', 'to', 'Legal', 'Aid', 'in', '2002', '.']","Through the Web site, a total of 1,634 associates donated nearly $200,000 to Legal Aid in 2002."
1360,"['Si', 'pays', 'for', 'all', 'treats', '.']",Si pays for all treats.
1361,"['Here', ""'s"", 'the', ' ', '439', 'feet', '+', '(', '59', 'feet', 'x', '0.6', ')', '=', '474', 'feet', '.']",Here's the  439 feet + (59 feet x 0.6) = 474 feet.
1362,"[""Ca'daan"", ""'s"", 'mouth', 'hung', 'open', '.']",Ca'daan's mouth hung open.
1363,"['Then', 'it', 'occurred', 'to', 'me', 'that', 'the', 'criminal', 'standard', 'was', 'a', 'low', 'one', '.']",Then it occurred to me that the criminal standard was a low one.
1364,"['yeah', 'yeah', 'so', 'it', ""'s"", 'interesting', 'to', 'talk', 'to', 'somebody', 'from', 'that', 'general', 'vicinity']",yeah yeah so it's interesting to talk to somebody from that general vicinity
1365,"['Station', 'Jesus', 'is', 'meeting', 'his', 'maternal', 'parent', '.']",Station Jesus is meeting his maternal parent.
1366,"['It', 'can', 'be', 'challenging', '.']",It can be challenging.
1367,"['Belly', '-', 'dancers', 'have', 'been', 'banned', 'from', 'the', 'floor', 'shows', '.']",Belly-dancers have been banned from the floor shows.
1368,"['Most', 'of', 'the', 'Clinton', 'women', 'were', 'in', 'their', '20s', 'at', 'the', 'time', 'of', 'their', 'Clinton', 'encounter']",Most of the Clinton women were in their 20s at the time of their Clinton encounter
1369,"['I', 'can', 'not', 'believe', 'the', 'judge', 'threw', 'the', 'book', 'at', 'them', 'so', 'fast', '.']",I cannot believe the judge threw the book at them so fast.
1370,"['For', 'fiscal', 'year', '1996', ',', 'Congress', 'determined', 'that', 'the', 'Commission', 'should', 'recover', '$', '126,400,000', 'in', 'costs', ',', 'an', 'amount', '8.6', 'percent', 'higher', 'than', 'required', 'in', 'fiscal', 'year', '1995', '.']","For fiscal year 1996, Congress determined that the Commission should recover $126,400,000 in costs, an amount 8.6 percent higher than required in fiscal year 1995."
1371,"['yeah', 'well', 'at', 'least', 'as', 'they', 'told', 'us', 'uh', 'two', 'shifts']",yeah well at least as they told us uh two shifts
1372,"['Along', 'the', 'eastern', 'coastline', 'are', 'several', 'fine', 'beaches', 'with', 'perfect', 'windsurfing', 'conditions', 'in', 'their', 'wide', ',', 'shallow', 'bays', '.']","Along the eastern coastline are several fine beaches with perfect windsurfing conditions in their wide, shallow bays."
1373,"['I', 'asked', 'Poirot', 'if', 'he', 'liked', 'cats', 'and', 'he', 'said', 'no', '.']",I asked Poirot if he liked cats and he said no.
1374,"['In', 'the', 'meantime', ',', 'the', 'philosophy', 'is', 'to', 'seize', 'present', '-', 'day', 'opportunities', 'in', 'the', 'thriving', 'economy', '.']","In the meantime, the philosophy is to seize present-day opportunities in the thriving economy."
1375,"['In', 'the', 'same', 'issue', ',', 'a', 'document', 'entitled', 'Analysis', 'Regarding', 'The', 'Food', 'And', 'Drug', 'Administration', ""'s"", 'Jurisdiction', 'Over', 'Nicotine', '-', 'Containing', 'Cigarettes', 'And', 'Smokeless', 'Tobacco', 'Products', 'was', 'published', 'and', 'comments', 'were', 'requested', '.']","In the same issue, a document entitled Analysis Regarding The Food And Drug Administration's Jurisdiction Over Nicotine-Containing Cigarettes And Smokeless Tobacco Products was published and comments were requested."
1376,"['away', 'from', 'the', 'children']",away from the children
1377,"['To', 'keep', 'the', 'colors', 'fresh', ',', 'he', 'dabbed', 'the', 'carcass', 'with', 'blood', 'from', 'a', 'pail', ',', 'then', 'grabbed', 'his', 'paintbrushes', 'to', 'capture', 'those', 'lurid', 'reds', 'on', 'canvas', '.']","To keep the colors fresh, he dabbed the carcass with blood from a pail, then grabbed his paintbrushes to capture those lurid reds on canvas."
1378,"['Instead', 'of', 'sampling', 'humans', 'for', 'this', 'data', ',', 'researchers', 'sampled', 'pet', 'rocks', '.']","Instead of sampling humans for this data, researchers sampled pet rocks."
1379,"['Chatterbox', 'queried', 'Trudeau', 'about', 'the', 'Dallas', 'Morning', 'News', 'quote', '.']",Chatterbox queried Trudeau about the Dallas Morning News quote.
1380,"['and', 'have', 'been', 'back', 'and', 'every', 'now', 'and', 'then', 'some', 'news', 'filters', 'in', 'that', 'they', 'went', 'to', 'see', 'some', 'of', 'the', 'old', 'things', 'and', 'of', 'course', 'the', 'savings', 'and', 'loan', 'program', 'um', 'that', 'was', 'that', 'you', 'know', 'that', 'that', 'just', 'continued', 'to', 'grow', 'in', 'fact', 'after', 'my', 'group', 'i', 'mean', 'we', 'were', 'just', 'a', 'very', 'small', 'specialized', 'group', 'too', 'to', 'get', 'that', 'going', 'and', 'spread', 'and', 'then', 'of', 'course', 'Peace', 'Corps', 'bowed', 'out', 'of', 'that', 'because', 'that', ""'s"", 'uh', 'uh', 'something', 'that', 'nationalized', 'very', 'quickly', 'and', 'the', 'same', 'with', 'the', 'coops']",and have been back and every now and then some news filters in that they went to see some of the old things and of course the savings and loan program um that was that you know that that just continued to grow in fact after my group i mean we were just a very small specialized group too to get that going and spread and then of course Peace Corps bowed out of that because that's uh uh something that nationalized very quickly and the same with the coops
1381,"['The', 'coverage', 'relating', 'to', 'medical', 'and', 'surgical', 'expenses']",The coverage relating to medical and surgical expenses
1382,"['The', 'person', 'told', 'not', 'to', 'come', 'until', 'December', '.']",The person told not to come until December.
1383,"['But', 'for', 'some', 'recipients', ',', 'there', 'is', 'a', 'downside', 'to', 'the', 'checks', 'from', 'Anthem', 'Inc.', ',', 'issued', 'to', 'policyholders', 'as', 'part', 'of', 'the', 'insurer', ""'s"", 'conversion', 'to', 'a', 'publicly', 'traded', 'company', '.']","But for some recipients, there is a downside to the checks from Anthem Inc., issued to policyholders as part of the insurer's conversion to a publicly traded company."
1384,"['The', 'living', 'is', 'nothing', 'compared', 'to', 'the', 'glamour', 'of', 'the', 'Ritz', ',', 'he', 'said', 'sadly', '.']","The living is nothing compared to the glamour of the Ritz, he said sadly."
1385,"['The', 'Journal', 'put', 'the', 'point', 'succinctly', 'to', ' ', 'Is', 'any', 'publicity', 'good', 'publicity', '?']",The Journal put the point succinctly to  Is any publicity good publicity?
1386,"['Somebody', 'still', 'needs', 'to', 'stay', 'at', 'home', 'to', 'care', 'for', 'the', 'children', '.']",Somebody still needs to stay at home to care for the children.
1387,"['Trays', 'can', 'be', 'found', 'in', 'all', 'sizes', 'and', 'those', 'with', 'a', 'wooden', 'stand', 'make', 'wonderful', 'portable', 'tables', 'for', 'the', 'home', '.']",Trays can be found in all sizes and those with a wooden stand make wonderful portable tables for the home.
1388,"['They', 'discourage', 'people', 'from', 'making', 'comments', 'about', 'the', 'paper', '.']",They discourage people from making comments about the paper.
1389,"['The', 'son', 'was', 'becoming', 'depressed', 'for', 'lack', 'of', 'interest', '.']",The son was becoming depressed for lack of interest.
1390,"['I', 'said', 'it', 'and', 'I', ""'m"", 'glad', '.']",I said it and I'm glad.
1391,"['Visit', 'at', 'sundown', 'or', 'out', 'of', 'season', 'to', 'get', 'the', 'full', 'flavor', 'of', 'the', 'setting', '.']",Visit at sundown or out of season to get the full flavor of the setting.
1392,"['and', 'the', 'other', 'thing', 'is', 'the', 'cost', 'it', ""'s"", 'almost', 'prohibitive', 'to', 'bring', 'it', 'to', 'a', 'dealer']",and the other thing is the cost it's almost prohibitive to bring it to a dealer
