source_text,target_text
"[('A', 1), ('poll', 1), ('of', 1), ('Hong', 1), ('Kong', 1), ('residents', 1), ('finds', 1), ('them', 1), ('sanguine', 1), ('about', 1), ('the', 1), ('city', 1), (""'s"", 1), ('future', 1), ('.', 1)]",A poll of Hong Kong residents finds them sanguine about the city's future.
"[('This', 1), ('website', 1), ('looks', 1), ('to', 1), ('remove', 1), ('an', 1), ('obstacle', 1), ('that', 1), ('poor', 1), ('people', 1), ('face', 1), ('regarding', 1), ('the', 1), ('internet', 1), ('.', 1)]",This website looks to remove an obstacle that poor people face regarding the internet.
"[('With', 1), ('most', 1), ('plants', 1), ('needing', 1), ('to', 3), ('install', 1), ('control', 1), ('equipment', 1), ('meet', 1), ('these', 1), ('requirements', 2), (',', 1), ('it', 1), ('is', 1), ('likely', 1), ('that', 2), ('this', 1), ('approach', 1), ('would', 1), ('lead', 1), ('installation', 1), ('of', 1), ('controls', 1), ('become', 1), ('obsolete', 1), ('and', 1), ('stranded', 1), ('capital', 1), ('investments', 1), ('as', 1), ('additional', 1), ('are', 1), ('promulgated', 1), ('.', 1)]","With most plants needing to install control equipment to meet these requirements, it is likely that this approach would lead to installation of controls that become obsolete and stranded capital investments as additional requirements are promulgated."
"[('Windows', 1), ('95', 1), ('costs', 1), ('about', 1), ('$', 1), ('90', 1), ('at', 1), ('my', 1), ('local', 1), ('computer', 1), ('superstore', 1), ('.', 1)]",Windows 95 costs about $90 at my local computer superstore.
"[('James', 1), ('VII', 1), ('never', 1), ('founded', 1), ('anything', 1), ('that', 1), ('lasted', 1), ('beyond', 1), ('his', 1), ('reign', 1), ('.', 1)]",James VII never founded anything that lasted beyond his reign.
"[('Houses', 1), ('were', 1), ('quickly', 1), ('built', 1), ('to', 1), ('shelter', 1), ('people', 1), ('.', 1)]",Houses were quickly built to shelter people.
"[('True', 1), ('to', 2), ('his', 3), ('word', 1), ('faithful', 1), ('mare', 1), (',', 1), (""Ca'daan"", 1), ('left', 1), ('Whitebelly', 1), ('in', 1), ('Fena', 1), ('Dim', 1), ('and', 1), ('borrowed', 1), ('Gray', 1), ('Cloud', 1), ('from', 1), ('uncle', 1), ('.', 1)]","True to his word to his faithful mare, Ca'daan left Whitebelly in Fena Dim and borrowed Gray Cloud from his uncle."
"[('Hey', 1), (',', 2), ('no', 1), ('problem', 1), ('a', 1), ('fine', 1), ('policy', 1), ('.', 1)]","Hey, no problem, a fine policy."
"[('No', 1), (',', 1), ('we', 1), ('do', 1), (""n't"", 1), ('have', 1), ('cable', 1), ('here', 1), ('.', 1)]","No, we don't have cable here."
"[('Silverwork', 1), ('is', 1), ('more', 1), ('important', 1), ('than', 1), ('Pewter', 1), ('.', 1)]",Silverwork is more important than Pewter.
"[('You', 1), ('do', 1), (""n't"", 1), ('want', 1), ('to', 1), ('push', 1), ('the', 1), ('button', 1), ('lightly', 1), (',', 1), ('but', 1), ('rather', 1), ('punch', 1), ('it', 1), ('hard', 1), ('.', 1)]","You don't want to push the button lightly, but rather punch it hard."
"[('He', 1), (""'s"", 1), ('been', 1), ('mean', 1), ('-', 1), ('spirited', 1), ('and', 2), ('vicious', 1), ('for', 1), ('so', 1), ('long', 1), ('that', 1), ('editors', 1), ('reporters', 1), ('are', 1), ('tired', 1), ('of', 1), ('hearing', 1), ('about', 1), ('it', 1), ('.', 1)]",He's been mean-spirited and vicious for so long that editors and reporters are tired of hearing about it.
"[('After', 1), ('four', 1), ('years', 1), (',', 1), ('Clinton', 1), ('has', 1), ('learned', 1), ('how', 1), ('to', 1), ('avoid', 1), ('looking', 1), ('unpresidential', 1), ('.', 1)]","After four years, Clinton has learned how to avoid looking unpresidential."
"[('It', 1), ('does', 1), (""n't"", 1), ('make', 1), ('a', 1), ('difference', 1), ('what', 1), ('color', 1), ('one', 1), ('wears', 1), ('.', 1)]",It doesn't make a difference what color one wears.
"[('To', 1), ('assist', 2), ('programs', 1), ('with', 2), ('implementing', 1), ('these', 1), ('web', 2), ('sites', 1), (',', 1), ('the', 2), ('Northwest', 1), ('Justice', 1), ('Project', 1), ('and', 2), ('ProBonoNet', 1), ('in', 1), ('New', 1), ('York', 1), ('are', 1), ('hiring', 1), ('two', 1), ('full', 1), ('-', 1), ('time', 1), ('circuit', 1), ('riders', 1), ('to', 2), ('grantees', 1), ('content', 1), ('management', 1), ('ensure', 1), ('that', 1), ('each', 1), ('site', 1), ('supports', 1), ('entire', 1), ('state', 1), ('justice', 1), ('community', 1), ('.', 1)]","To assist programs with implementing these web sites, the Northwest Justice Project and ProBonoNet in New York are hiring two full-time circuit riders to assist grantees with content management and to ensure that each web site supports the entire state justice community."
"[('and', 2), ('my', 4), ('part', 1), ('-', 1), ('time', 1), ('work', 1), ('you', 2), ('know', 2), ('it', 1), (""'s"", 1), ('not', 1), ('our', 2), ('the', 2), ('restaurant', 2), ('favorite', 1), ('in', 1), ('town', 1), ('of', 1), ('Salisbury', 1), ('where', 3), ('actually', 1), ('we', 2), ('live', 1), ('i', 1), (""'ll"", 1), ('return', 1), ('to', 1), ('job', 1), ('or', 1), ('whatever', 1), ('can', 1), ('normally', 1), ('eat', 1), ('out', 1), ('for', 1), ('um', 1), ('under', 1), ('fourteen', 1), ('dollars', 1)]",and my and my part-time work you know it's not our the restaurant our favorite restaurant in the town of Salisbury where actually we live you know where my where i'll return to my job or whatever we can normally eat out for um under fourteen dollars
"[('Paris', 1), ('and', 2), ('its', 1), ('immediate', 1), ('surroundings', 1), ('are', 1), ('a', 1), ('magnet', 1), ('for', 1), ('tourists', 1), (',', 6), ('students', 1), ('businessmen', 1), ('artists', 1), ('inventors', 1), (""'"", 1), ('in', 1), ('short', 1), ('everyone', 1), ('except', 1), ('perhaps', 1), ('the', 2), ('farmer', 1), ('fisherman', 1), ('who', 1), ('may', 1), ('well', 1), ('come', 1), ('to', 2), ('city', 1), ('protest', 1), ('government', 1), ('policies', 1), ('.', 1)]","Paris and its immediate surroundings are a magnet for tourists, students, businessmen, artists, inventors ' in short, everyone except perhaps the farmer and fisherman, who may well come to the city to protest government policies."
"[('There', 1), ('are', 1), ('no', 1), ('plans', 1), ('to', 1), ('have', 1), ('the', 1), ('museum', 1), ('open', 1), ('on', 1), ('Sundays', 1), ('.', 1)]",There are no plans to have the museum open on Sundays.
"[('There', 1), ('is', 1), ('a', 1), ('small', 1), ('jar', 1), ('on', 1), ('the', 1), ('window', 1), ('.', 1)]",There is a small jar on the window.
"[('Cultural', 1), ('transitions', 1), ('of', 1), ('major', 1), ('organizations', 1), ('are', 1), ('never', 1), ('easy', 2), ('to', 1), ('accomplish', 1), (',', 1), ('and', 1), ('I', 1), ('would', 1), ('certainly', 1), ('not', 1), ('claim', 1), ('that', 1), ('it', 1), ('will', 1), ('be', 1), ('for', 1), ('GAO', 1), ('.', 1)]","Cultural transitions of major organizations are never easy to accomplish, and I would certainly not claim that it will be easy for GAO."
"[('The', 1), ('church', 1), ('of', 1), ('Panagia', 1), ('Theoskepastos', 1), ('houses', 1), ('a', 2), ('fine', 1), ('14th', 1), ('-', 2), ('century', 2), ('icon', 1), (',', 1), ('and', 2), ('the', 1), ('Catholic', 1), ('Cathedral', 1), ('has', 1), ('tenth', 1), ('Madonna', 1), ('Child', 1), ('.', 1)]","The church of Panagia Theoskepastos houses a fine 14th-century icon, and the Catholic Cathedral has a tenth-century Madonna and Child."
"[('Because', 1), ('we', 2), (""'re"", 1), ('Argentinean', 1), ('like', 1), ('to', 1), ('eat', 1), ('pasta', 1), ('.', 1)]",Because we're Argentinean we like to eat pasta.
"[('He', 1), ('seemed', 1), ('a', 1), ('trifle', 1), ('embarrassed', 1), ('.', 1)]",He seemed a trifle embarrassed.
"[('The', 1), ('association', 1), (""'s"", 1), ('mission', 1), ('is', 1), ('to', 1), ('reduce', 1), ('the', 1), ('incidence', 1), ('of', 1), ('fraud', 1), ('and', 2), ('white', 1), ('-', 1), ('collar', 1), ('crime', 1), ('through', 1), ('prevention', 1), ('education', 1), ('.', 1)]",The association's mission is to reduce the incidence of fraud and white-collar crime through prevention and education.
"[('and', 1), ('the', 1), ('NIT', 1), ('semifinals', 1), ('are', 1), ('on', 1), ('tonight', 1)]",and the NIT semifinals are on tonight
"[('Even', 1), ('after', 1), ('having', 1), ('just', 1), ('seen', 2), ('Adrin', 1), (""'s"", 1), ('skill', 1), ('with', 2), ('his', 1), ('rapier', 1), (',', 1), (""Ca'daan"", 1), ('had', 1), ('not', 1), ('a', 1), ('man', 1), ('move', 1), ('so', 2), ('sure', 1), ('and', 1), ('naturally', 1), ('such', 1), ('devastating', 1), ('results', 1), ('.', 1)]","Even after having just seen Adrin's skill with his rapier, Ca'daan had not seen a man move so sure and so naturally with such devastating results."
"[('People', 1), ('also', 1), ('have', 1), ('to', 1), ('be', 1), ('honest', 1), ('with', 1), ('each', 1), ('other', 1), ('on', 1), ('a', 1), ('project', 1), ('.', 1)]",People also have to be honest with each other on a project.
"[('An', 1), ('organization', 1), (""'s"", 1), ('activities', 1), (',', 2), ('core', 1), ('processes', 1), ('and', 2), ('resources', 1), ('must', 1), ('be', 1), ('aligned', 1), ('to', 1), ('support', 1), ('its', 2), ('mission', 1), ('help', 1), ('it', 1), ('achieve', 1), ('goals', 1), ('.', 1)]","An organization's activities, core processes, and resources must be aligned to support its mission and help it achieve its goals."
"[('Czarek', 1), ('had', 1), ('to', 1), ('fight', 1), ('two', 1), ('people', 1), ('for', 1), ('attention', 1), ('.', 1)]",Czarek had to fight two people for attention.
"[('I', 1), ('have', 1), (""n't"", 1), ('ever', 1), ('been', 1), ('to', 1), ('Midland', 1), ('.', 1)]",I haven't ever been to Midland.
"[('yeah', 1), ('and', 4), ('i', 3), (""'ll"", 3), ('do', 1), ('this', 1), ('uh', 1), ('sometimes', 1), ('put', 2), ('my', 3), ('after', 1), ('I', 1), ('pour', 2), ('that', 1), ('into', 2), ('back', 1), ('saucepan', 1), ('the', 5), ('eggs', 1), ('in', 2), ('same', 1), ('dish', 1), ('beat', 1), ('them', 1), ('up', 1), ('then', 1), ('cornstarch', 1), ('milk', 1), ('mixture', 1), ('egg', 1), ('so', 1)]",yeah and i'll do this uh sometimes i'll put my after I pour that into my back into my saucepan i'll put the eggs in the same dish and beat them up and then pour the cornstarch and the milk mixture in the egg so
"[('Adventurous', 1), ('tourists', 1), ('are', 1), ('always', 1), ('disregarding', 1), ('the', 1), ('tourist', 1), ('offices', 1), ('.', 1)]",Adventurous tourists are always disregarding the tourist offices.
"[('Hearty', 1), ('Sabbath', 1), ('meals', 1), ('.', 1)]",Hearty Sabbath meals.
"[('was', 1), ('it', 1), ('bad', 1)]",was it bad
"[('Mr.', 1), ('Franklin', 1), ('was', 1), ('always', 1), ('calm', 1), ('and', 2), ('collected', 1), ('took', 1), ('situations', 1), ('very', 1), ('well', 1), ('.', 1)]",Mr. Franklin was always calm and collected and took situations very well.
"[('Gingrich', 1), ('will', 1), ('not', 1), ('fill', 1), ('the', 1), ('position', 1), ('.', 1)]",Gingrich will not fill the position.
"[('5', 1), ('The', 1), ('share', 1), ('of', 1), ('gross', 1), ('national', 1), ('saving', 1), ('used', 1), ('to', 1), ('replace', 1), ('depreciated', 1), ('capital', 1), ('has', 1), ('increased', 1), ('over', 1), ('the', 1), ('past', 1), ('40', 1), ('years', 1), ('.', 1)]",5 The share of gross national saving used to replace depreciated capital has increased over the past 40 years.
"[('The', 1), ('woman', 1), ('does', 1), ('not', 1), ('know', 1), ('anything', 1), ('sacred', 1), ('.', 1)]",The woman does not know anything sacred.
"[('She', 1), ('listened', 1), ('intently', 1), ('.', 1)]",She listened intently.
"[('North', 1), ('of', 3), ('Mytilini', 1), (',', 2), ('stop', 1), ('at', 1), ('the', 2), ('village', 1), ('Moria', 1), ('where', 1), ('you', 1), ('will', 1), ('find', 1), ('remains', 1), ('a', 1), ('huge', 1), ('Roman', 1), ('aqueduct', 1), ('surrounded', 1), ('by', 1), ('grazing', 1), ('goats', 1), ('.', 1)]","North of Mytilini, stop at the village of Moria, where you will find the remains of a huge Roman aqueduct surrounded by grazing goats."
"[(""Ca'daan"", 1), ('closed', 1), ('the', 2), ('door', 1), ('behind', 1), ('them', 1), ('and', 1), ('retied', 1), ('not', 1), ('.', 1)]",Ca'daan closed the door behind them and retied the not.
"[('However', 1), (',', 1), ('the', 1), ('other', 1), ('young', 1), ('lady', 1), ('was', 1), ('most', 1), ('kind', 1), ('.', 1)]","However, the other young lady was most kind."
"[('Producing', 1), ('dirty', 1), ('energy', 1), ('is', 1), ('the', 1), ('main', 1), ('source', 1), ('of', 1), ('US', 1), ('greenhouse', 1), ('gas', 1), ('emissions', 1), ('.', 1)]",Producing dirty energy is the main source of US greenhouse gas emissions.
"[('He', 1), ('says', 1), ('men', 1), ('are', 1), ('here', 1), ('.', 1)]",He says men are here.
"[('It', 1), (""'s"", 1), ('easy', 1), ('to', 1), ('overdose', 1), ('on', 1), ('the', 1), ('many', 1), ('temples', 1), (',', 2), ('palaces', 1), ('and', 1), ('museums', 1), ('in', 1), ('India', 1), ('.', 1)]","It's easy to overdose on the many temples, palaces, and museums in India."
"[('The', 1), ('bins', 1), ('move', 1), ('around', 1), ('and', 1), ('are', 1), ('very', 1), ('plain', 1), ('.', 1)]",The bins move around and are very plain.
"[('Asians', 1), ('are', 1), ('always', 1), ('poor', 1), ('.', 1)]",Asians are always poor.
"[('Except', 1), ('for', 1), ('the', 1), ('foundations', 1), (',', 1), ('nothing', 1), ('else', 1), ('still', 1), ('exists', 1), ('.', 1)]","Except for the foundations, nothing else still exists."
"[('Are', 1), ('you', 1), ('just', 1), ('friends', 1), ('?', 1)]",Are you just friends?
"[('Jack', 1), (""'s"", 1), ('Sugar', 1), ('Shack', 1), ('offers', 1), ('better', 1), ('blues', 1), ('concerts', 1), ('and', 1), ('shows', 1), ('than', 1), ('the', 1), ('House', 1), ('of', 1), ('Blues', 1), ('.', 1)]",Jack's Sugar Shack offers better blues concerts and shows than the House of Blues.
"[('The', 1), ('activities', 2), ('included', 1), ('in', 2), ('the', 2), ('Unified', 1), ('Agenda', 1), ('are', 1), (',', 3), ('general', 1), ('those', 1), ('expected', 1), ('to', 1), ('have', 1), ('a', 1), ('regulatory', 1), ('action', 1), ('within', 1), ('next', 1), ('12', 1), ('months', 1), ('although', 1), ('agencies', 1), ('may', 1), ('include', 1), ('with', 1), ('an', 1), ('even', 1), ('longer', 1), ('time', 1), ('frame', 1), ('.', 1)]","The activities included in the Unified Agenda are, in general, those expected to have a regulatory action within the next 12 months, although agencies may include activities with an even longer time frame."
"[('Since', 1), ('his', 2), ('death', 1), ('it', 1), ('has', 1), ('been', 1), ('transformed', 1), ('into', 1), ('the', 3), ('Bob', 1), ('Marley', 2), ('Museum', 1), ('and', 1), ('carefully', 1), ('managed', 1), ('by', 1), ('family', 1), ('to', 1), ('protect', 1), ('memory', 1), ('of', 1), ('life', 1), ('.', 1)]",Since his death it has been transformed into the Bob Marley Museum and carefully managed by the Marley family to protect the memory of his life.
"[('Blacks', 1), ('braid', 1), ('their', 1), ('hair', 1), ('because', 1), ('they', 1), (""'re"", 1), ('forced', 1), ('to', 1), ('.', 1)]",Blacks braid their hair because they're forced to.
"[('For', 1), ('example', 1), (',', 1), ('computers', 1), ('and', 2), ('related', 1), ('equipment', 1), ('have', 1), ('an', 1), ('estimated', 1), ('annual', 1), ('depreciation', 1), ('rate', 1), ('of', 2), ('31', 1), ('percent,7', 1), ('new', 1), ('versions', 1), ('software', 1), ('applications', 1), ('are', 1), ('released', 1), ('every', 1), ('few', 1), ('years', 1), ('.', 1)]","For example, computers and related equipment have an estimated annual depreciation rate of 31 percent,7 and new versions of software applications are released every few years."
"[('Cultural', 1), ('transitions', 1), ('of', 1), ('major', 1), ('organizations', 1), ('are', 1), ('never', 1), ('easy', 2), ('to', 1), ('accomplish', 1), (',', 1), ('and', 1), ('I', 1), ('would', 1), ('certainly', 1), ('not', 1), ('claim', 1), ('that', 1), ('it', 1), ('will', 1), ('be', 1), ('for', 1), ('GAO', 1), ('.', 1)]","Cultural transitions of major organizations are never easy to accomplish, and I would certainly not claim that it will be easy for GAO."
"[('He', 1), ('fell', 1), ('in', 1), ('love', 1), ('with', 2), ('Monica', 1), ('Lewinsky', 1), ('--', 1), ('and', 1), ('even', 1), ('told', 1), ('her', 2), ('he', 2), ('wanted', 1), ('to', 1), ('be', 1), ('when', 1), ('left', 1), ('office', 1), ('.', 1)]",He fell in love with Monica Lewinsky--and even told her he wanted to be with her when he left office.
"[('He', 1), ('works', 1), ('himself', 1), ('into', 1), ('a', 2), ('fake', 1), ('froth', 1), (';', 2), ('does', 1), ('some', 1), ('calculated', 1), (',', 1), ('halfhearted', 1), ('gonzo', 1), ('writing', 1), ('then', 1), ('collects', 1), ('fat', 1), ('check', 1), ('.', 1)]","He works himself into a fake froth; does some calculated, halfhearted gonzo writing; then collects a fat check."
"[('The', 1), ('avenue', 1), ('on', 1), ('the', 5), ('left', 1), ('leads', 1), ('towards', 1), ('pointed', 1), ('Divan', 2), ('Tower', 1), ('(', 1), ('Kulesi', 1), (')', 1), (',', 1), ('at', 1), ('foot', 1), ('of', 1), ('which', 1), ('lie', 1), ('Council', 1), ('Chamber', 1), ('and', 1), ('Grand', 1), ('Vezir', 1), (""'s"", 1), ('Office', 1), ('.', 1)]","The avenue on the left leads towards the pointed Divan Tower (Divan Kulesi), at the foot of which lie the Council Chamber and the Grand Vezir's Office."
"[('The', 1), ('unite', 1), ('Italy', 1), ('movement', 1), ('was', 1), ('waiting', 1), ('for', 1), ('a', 1), ('leader', 1), ('.', 1)]",The unite Italy movement was waiting for a leader.
"[('Kill', 1), ('chickens', 1), ('.', 1)]",Kill chickens.
"[('Most', 1), ('of', 1), ('it', 1), (',', 1), ('I', 1), ('could', 1), (""n't"", 1), ('even', 1), ('begin', 1), ('to', 1), ('identify', 1), ('.', 1)]","Most of it, I couldn't even begin to identify."
"[('After', 1), ('several', 1), ('years', 1), ('of', 2), ('private', 1), ('practice', 1), ('from', 1), ('1982', 1), ('-', 1), ('90', 1), (',', 1), ('he', 1), ('became', 1), ('the', 1), ('judge', 1), ('Decatur', 1), ('County', 1), ('Court', 1), ('for', 1), ('a', 1), ('year', 1), ('.', 1)]","After several years of private practice from 1982-90, he became the judge of Decatur County Court for a year."
"[('67', 1), ('through', 1), ('.67d', 1), (',', 1), ('provide', 2), ('a', 2), ('mechanism', 1), ('for', 3), ('limiting', 1), ('the', 5), ('issues', 1), ('on', 1), ('which', 1), ('trial', 1), ('-', 1), ('type', 1), ('hearing', 1), ('is', 1), ('required', 1), (';', 2), ('allow', 1), ('Postal', 1), ('Service', 1), ('to', 2), ('explain', 1), ('unavailability', 1), ('of', 2), ('data', 2), ('that', 1), ('would', 1), ('otherwise', 1), ('have', 1), ('be', 1), ('filed', 1), ('and', 1), ('collection', 1), ('duration', 1), ('experiment', 1), ('.', 1)]","67 through .67d, provide a mechanism for limiting the issues on which a trial-type hearing is required; allow the Postal Service to explain the unavailability of data that would otherwise have to be filed; and provide for data collection for the duration of the experiment."
"[('They', 1), ('make', 1), ('a', 1), ('pretty', 1), ('pair', 1), ('working', 1), ('together', 1), ('.', 1)]",They make a pretty pair working together.
"[('Medicare', 1), ('gross', 1), ('outlay', 1), ('projections', 1), ('based', 1), ('on', 1), ('intermediate', 1), ('assumptions', 1), ('of', 1), ('the', 1), ('2001', 1), ('HI', 1), ('and', 1), ('SMI', 1), ('Trustees', 1), (""'"", 1), ('reports', 1), ('.', 1)]",Medicare gross outlay projections based on intermediate assumptions of the 2001 HI and SMI Trustees' reports.
"[('I', 1), ('can', 1), ('sense', 1), ('his', 1), ('presence', 1), ('.', 1)]",I can sense his presence.
"[('He', 1), ('spoke', 1), ('ill', 1), ('of', 1), ('the', 1), ('area', 1), (""'s"", 1), ('natural', 1), ('features', 1), ('.', 1)]",He spoke ill of the area's natural features.
"[('We', 1), (""'ve"", 1), ('got', 1), ('to', 1), ('think', 1), ('.', 1)]",We've got to think.
"[('On', 1), ('top', 1), ('is', 1), ('a', 1), ('broad', 1), ('plateau', 1), ('650', 1), ('metres', 2), ('(', 2), ('2,132', 1), ('feet', 2), (')', 2), ('long', 1), ('by', 1), ('300', 1), ('984', 1), ('wide', 1), ('.', 1)]","On top is a broad plateau 650 metres (2,132 feet) long by 300 metres (984 feet) wide."
"[('These', 1), ('traditional', 1), ('low', 1), ('-', 1), ('drafted', 1), ('craft', 1), ('ply', 1), ('effortlessly', 1), ('and', 1), ('quietly', 1), ('through', 1), ('the', 1), ('water', 1), ('guided', 1), ('by', 1), ('their', 1), ('experienced', 1), ('pilots', 1), ('.', 1)]",These traditional low-drafted craft ply effortlessly and quietly through the water guided by their experienced pilots.
"[('After', 1), ('four', 1), ('years', 1), (',', 1), ('Clinton', 1), ('has', 1), ('learned', 1), ('how', 1), ('to', 1), ('avoid', 1), ('looking', 1), ('unpresidential', 1), ('.', 1)]","After four years, Clinton has learned how to avoid looking unpresidential."
"[('but', 2), ('i', 2), ('do', 2), (""n't"", 1), ('know', 3), ('you', 3), (' ', 1), ('maybe', 1), ('could', 1), ('that', 2), ('for', 1), ('a', 2), ('certain', 1), ('period', 1), ('of', 2), ('time', 1), ('mean', 1), ('how', 1), ('long', 1), ('does', 1), ('kind', 1), ('thing', 1), ('take', 1), ('to', 4), ('um', 1), ('say', 1), ('question', 1), ('the', 1), ('person', 1), ('or', 1), ('get', 1), ('into', 1), ('their', 1), ('head', 1)]",but i don't know you know  maybe you could do that for a certain period of time but i mean how long does that kind of a thing take you know to to um say to question the person or to get into their head
"[('Clearly', 1), (',', 1), ('the', 1), ('press', 1), ('has', 1), ('done', 1), ('a', 1), ('lousy', 1), ('job', 1), ('with', 1), ('its', 1), ('focus', 1), ('on', 1), ('behavior', 1), ('such', 1), ('as', 1), ('infidelity', 1), ('or', 1), ('drug', 1), ('use', 1), ('that', 1), ('most', 1), ('people', 1), ('do', 1), (""n't"", 1), ('care', 1), ('about', 1), ('.', 1)]","Clearly, the press has done a lousy job with its focus on behavior such as infidelity or drug use that most people don't care about."
"[('She', 1), ('hardly', 1), ('needs', 1), ('to', 2), ('mention', 1), ('it', 2), (',', 1), ('as', 1), ('her', 2), ('friends', 1), ('like', 1), ('do', 1), ('for', 1)]","She hardly needs to mention it, as her friends like to do it for her"
"[('AC', 1), ('Green', 1), ('is', 1), ('a', 1), ('steadying', 1), ('influence', 1), ('on', 1), ('the', 1), ('court', 1), ('.', 1)]",AC Green is a steadying influence on the court.
"[('The', 1), ('Mad', 1), ('Torrent', 1), ('comes', 1), ('before', 1), ('Gladstone', 1), (""'s"", 1), ('Rock', 1), ('.', 1)]",The Mad Torrent comes before Gladstone's Rock.
"[('My', 1), ('brain', 1), ('was', 1), ('not', 1), ('commanding', 1), ('properly', 1), ('.', 1)]",My brain was not commanding properly.
"[('It', 1), ('was', 1), (""n't"", 1), ('traumatic', 1), ('for', 1), ('me', 1), ('.', 1)]",It wasn't traumatic for me.
"[('Many', 1), ('rich', 1), ('and', 1), ('famous', 1), ('people', 1), ('have', 1), ('made', 1), ('Dinard', 1), ('their', 1), ('preferred', 1), ('vacation', 1), ('spot', 1), ('through', 1), ('the', 1), ('years', 1), ('.', 1)]",Many rich and famous people have made Dinard their preferred vacation spot through the years.
"[('Financing', 1), ('accounts', 1), ('are', 1), ('used', 1), ('to', 2), ('fund', 1), ('day', 2), ('operations', 1), ('.', 1)]",Financing accounts are used to fund day to day operations.
"[('Vendors', 1), ('have', 1), ('lined', 1), ('the', 1), ('streets', 1), ('with', 1), ('torches', 1), ('and', 1), ('fires', 1), ('.', 1)]",Vendors have lined the streets with torches and fires.
"[('You', 1), ('claimed', 1), ('to', 2), ('be', 1), ('a', 2), ('repairman', 1), ('for', 1), ('such', 1), ('devices', 1), ('.', 2), ('""', 1), (' ', 1), ('Hanson', 1), ('bent', 1), ('study', 1), ('it', 1), ('again', 1), (',', 1), ('using', 1), ('diamond', 1), ('lens', 1), ('one', 1), ('of', 1), ('the', 1), ('warlocks', 1), ('handed', 1), ('him', 1)]","You claimed to be a repairman for such devices.""  Hanson bent to study it again, using a diamond lens one of the warlocks handed him."
"[('Merrion', 1), ('Square', 1), ('West', 1), (',', 1), ('Dublin', 1), ('2', 1), ('.', 1)]","Merrion Square West, Dublin 2."
"[('Cultural', 1), ('festivals', 1), ('are', 2), ('one', 1), ('opportunity', 1), (',', 1), ('but', 1), ('the', 2), ('better', 1), ('way', 1), ('is', 1), ('at', 1), ('a', 1), ('private', 1), ('wedding', 1), ('or', 1), ('feast', 1), ('day', 1), ('when', 1), ('performances', 1), ('set', 1), ('in', 1), ('their', 1), ('true', 1), ('context', 1), ('.', 1)]","Cultural festivals are one opportunity, but the better way is at a private wedding or feast day when the performances are set in their true context."
"[('well', 1), ('his', 1), ('knees', 1), ('were', 1), ('bothering', 1), ('him', 1), ('yeah', 1)]",well his knees were bothering him yeah
"[('It', 1), (""'s"", 1), ('hard', 1), ('to', 1), ('make', 1), ('sense', 1), ('of', 1), ('the', 1), ('facts', 1), ('otherwise', 1), ('.', 1)]",It's hard to make sense of the facts otherwise.
"[('Arafat', 1), ('later', 1), ('released', 1), ('500', 1), ('of', 1), ('the', 1), ('suspected', 1), ('terrorists', 1), ('.', 1)]",Arafat later released 500 of the suspected terrorists.
"[('Severn', 1), ('said', 1), ('the', 1), ('people', 1), ('were', 1), ('not', 1), ('welcome', 1), ('there', 1), ('.', 1)]",Severn said the people were not welcome there.
"[('One', 1), ('possible', 1), ('explanation', 1), ('is', 1), ('that', 1), ('surging', 1), ('household', 1), ('wealth', 1), ('in', 1), ('recent', 1), ('years', 1), ('contributed', 1), ('to', 1), ('the', 1), ('virtual', 1), ('disappearance', 1), ('of', 1), ('personal', 1), ('saving', 1), ('.', 1)]",One possible explanation is that surging household wealth in recent years contributed to the virtual disappearance of personal saving.
"[('I', 2), ('feel', 1), (',', 3), ('though', 1), ('that', 1), ('should', 1), ('like', 1), ('to', 2), ('point', 1), ('out', 1), ('you', 4), ('once', 1), ('more', 1), ('the', 2), ('risks', 1), ('are', 1), ('running', 1), ('especially', 1), ('if', 1), ('pursue', 1), ('course', 1), ('indicate', 1), ('.', 1)]","I feel, though, that I should like to point out to you once more the risks you are running, especially if you pursue the course you indicate."
"[('I', 2), (""'ll"", 2), ('watch', 1), ('and', 1), ('when', 1), ('he', 1), ('comes', 1), ('out', 1), ('give', 1), ('you', 1), ('a', 1), ('signal', 1), ('.', 1)]",I'll watch and when he comes out I'll give you a signal.
"[('However', 1), (',', 2), ('crashing', 1), ('real', 1), ('estate', 1), ('prices', 1), ('had', 1), ('a', 1), ('domino', 1), ('effect', 1), ('on', 1), ('the', 3), ('rest', 1), ('of', 1), ('economy', 1), ('and', 2), ('in', 1), ('early', 1), ('1990s', 1), ('Japan', 1), ('slipped', 1), ('quickly', 1), ('into', 1), ('stagnation', 1), ('then', 1), ('recession', 1), ('.', 1)]","However, crashing real estate prices had a domino effect on the rest of the economy, and in the early 1990s Japan slipped quickly into stagnation and then recession."
"[('Meanwhile', 1), (',', 2), ('critics', 1), ('on', 1), ('the', 2), ('left', 1), ('argue', 1), ('that', 1), ('because', 1), ('United', 1), ('States', 1), ('failed', 1), ('to', 1), ('intervene', 1), ('in', 2), ('Rwanda', 1), ('its', 1), ('intervention', 1), ('Kosovo', 1), ('is', 1), ('morally', 1), ('suspect', 1), ('and', 1), ('probably', 1), ('racist', 1), ('.', 1)]","Meanwhile, critics on the left argue that because the United States failed to intervene in Rwanda, its intervention in Kosovo is morally suspect and probably racist."
