source_text,target_text
"[('Perhaps', 1), ('North', 1), ('Africans', 1), ('and', 3), ('eastern', 1), ('Europeans', 1), ('peopled', 1), ('the', 3), ('Ligurian', 1), ('coast', 1), (',', 1), ('while', 1), ('Adriatic', 1), ('south', 1), ('may', 1), ('have', 1), ('been', 1), ('settled', 1), ('by', 1), ('people', 1), ('from', 1), ('Balkans', 1), ('Asia', 1), ('Minor', 1), ('.', 1)]","Perhaps North Africans and eastern Europeans peopled the Ligurian coast, while the Adriatic and south may have been settled by people from the Balkans and Asia Minor."
"[('Also', 1), ('downtown', 1), ('is', 1), ('the', 2), ('Flower', 1), ('Market', 1), (',', 2), ('on', 1), ('Wall', 1), ('and', 2), ('8th', 1), ('streets', 1), (';', 1), ('fresh', 1), ('-', 1), ('cut', 1), ('flowers', 1), ('a', 1), ('variety', 1), ('of', 1), ('plants', 1), ('can', 1), ('be', 1), ('had', 1), ('for', 1), ('bargain', 1), ('prices', 1), ('but', 1), ('best', 1), ('selections', 1), ('are', 1), ('found', 1), ('before', 1), ('dawn', 1), ('.', 1)]","Also downtown is the Flower Market, on Wall and 8th streets; fresh-cut flowers and a variety of plants can be had for bargain prices, but the best selections are found before dawn."
"[('yes', 1), ('yeah', 2), ('well', 1), ('it', 3), ('that', 1), (""'s"", 1), ('right', 1), ('and', 1)]",yes yeah yeah well it it that's right and it
"[('The', 1), (' ', 3), ('liberation', 1), ('of', 1), ('these', 1), ('old', 1), ('European', 1), ('colonies', 1), ('created', 1), ('the', 3), ('basis', 1), ('for', 2), ('postwar', 1), ('independence', 1), ('movements', 1), ('proclaiming', 1), ('Japanese', 1), ('slogan', 1), ('Asia', 1), ('Asians', 1), ('.', 1)]",The  liberation  of these old European colonies created the basis for postwar independence movements proclaiming the Japanese slogan  Asia for the Asians.
"[('The', 1), ('roommate', 1), ('was', 1), ('receiving', 1), ('instructions', 1), ('.', 1)]",The roommate was receiving instructions.
"[('A', 1), ('real', 1), ('direct', 1), ('election', 1), ('is', 1), ('necessary', 1), ('after', 1), ('so', 1), ('many', 1), ('pitfalls', 1), ('have', 1), ('come', 1), ('up', 1), ('in', 1), ('society', 1), ('.', 1)]",A real direct election is necessary after so many pitfalls have come up in society.
"[('Locally', 1), ('and', 1), ('nationally', 1), (',', 1), ('their', 1), ('ideas', 1), ('can', 1), ('be', 1), ('applied', 1), ('.', 1)]","Locally and nationally, their ideas can be applied."
"[('Somebody', 1), ('or', 1), ('some', 1), ('group', 1), ('has', 1), ('a', 1), ('beef', 1), ('with', 1), ('another', 1), ('one', 1), ('and', 1), ('considers', 1), ('defensive', 1), ('moves', 1), ('as', 1), ('being', 1), (""'"", 2), ('counteroffensive', 1)]",Somebody or some group has a beef with another one and considers defensive moves as being 'counteroffensive'
"[('He', 1), ('loved', 1), ('how', 1), ('peaceful', 1), ('the', 1), ('village', 1), ('was', 1), ('.', 1)]",He loved how peaceful the village was.
"[('from', 3), ('personal', 1), ('parties', 1), ('or', 1), ('these', 1), ('uh', 2), ('phone', 2), ('answering', 1), ('commercial', 1), ('things', 1)]",from from personal parties or from these uh phone answering phone uh commercial things
"[('um', 1), ('pardon', 1), ('me', 1)]",um pardon me
"[('it', 6), ('takes', 1), ('so', 2), ('much', 1), ('i', 2), ('mean', 2), (""'s"", 2), ('like', 1), ('of', 2), ('course', 2), ('does', 1), ('by', 2), ('the', 3), ('times', 1), ('transforms', 1), ('into', 1), ('Wave', 2), ('mark', 1), ('off', 1), ('model', 1), ('and', 3), ('you', 5), ('put', 1), ('in', 1), ('there', 1), ('want', 1), ('to', 3), ('correct', 1), ('those', 1), ('then', 1), ('know', 1), (""'re"", 1), ('trying', 1), ('make', 1), ('smooth', 1), ('can', 1), ('approximately', 1), ('going', 1), ('take', 1), ('a', 1), ('lot', 1)]",it takes so much i mean it's like of course it does i mean by the times it transforms into Wave by mark off model and you put it in there and you want to correct those and then you know you're trying to make the the Wave smooth so you can approximately of course it's going to take a lot
"[('The', 1), ('central', 1), ('features', 1), ('of', 2), ('the', 2), ('Results', 1), ('Act', 1), ('-', 2), ('strategic', 1), ('planning', 1), (',', 2), ('performance', 1), ('measurement', 1), ('and', 2), ('public', 1), ('reporting', 1), ('accountability', 1), ('can', 1), ('serve', 1), ('as', 1), ('powerful', 1), ('tools', 1), ('to', 1), ('help', 1), ('change', 1), ('basic', 1), ('culture', 1), ('government', 1), ('.', 1)]","The central features of the Results Act-strategic planning, performance measurement, and public reporting and accountability-can serve as powerful tools to help change the basic culture of government."
"[('i', 1), ('do', 1), (""n't"", 1), ('know', 1), ('if', 1), ('you', 2), ('have', 2), ('a', 1), ('place', 1), ('there', 1), ('called', 1), ('uh', 1), ('or', 1), ('probably', 1), ('something', 1), ('similar', 1), ('we', 1), ('call', 1), ('it', 1), ('Service', 1), ('Merchandise', 1)]",i don't know if you have a place there called uh or you probably have something similar we call it Service Merchandise
"[('Las', 1), ('Vegas', 1), ('now', 1), ('seems', 1), ('poised', 1), ('to', 1), ('accept', 1), ('the', 1), ('multiple', 1), ('layers', 1), ('of', 1), ('its', 1), ('existence', 1), ('as', 1), ('a', 1), ('tourist', 1), ('city', 1), ('.', 1)]",Las Vegas now seems poised to accept the multiple layers of its existence as a tourist city.
"[('It', 1), ('is', 2), ('that', 2), ('prospect', 1), ('may', 1), ('bring', 1), ('Republicans', 1), ('together', 1), ('to', 1), ('defend', 1), ('a', 1), ('CPI', 1), ('everyone', 1), ('knows', 1), ('inaccurate', 1), ('.', 1)]",It is that prospect that may bring Republicans together to defend a CPI everyone knows is inaccurate.
"[('Second', 1), (',', 1), ('Clinton', 1), ('has', 1), (""n't"", 1), ('used', 1), ('the', 1), ('bully', 1), ('pulpit', 1), ('to', 1), ('speak', 1), ('out', 1), ('against', 1), ('drug', 1), ('use', 1), ('nearly', 1), ('as', 2), ('often', 1), ('his', 1), ('two', 1), ('predecessors', 1), ('did', 1), ('.', 1)]","Second, Clinton hasn't used the bully pulpit to speak out against drug use nearly as often as his two predecessors did."
"[('Now', 1), ('open', 1), ('political', 1), ('debate', 1), ('flourished', 1), (',', 1), ('especially', 1), ('in', 1), ('Calcutta', 1), ('where', 1), ('Karl', 1), ('Marx', 1), ('was', 1), ('much', 1), ('appreciated', 1), ('.', 1)]","Now open political debate flourished, especially in Calcutta where Karl Marx was much appreciated."
"[('Do', 1), (""n't"", 1), ('you', 1), ('remember', 1), ('?', 1), ('Today', 1), ('we', 1), (""'re"", 1), ('going', 1), ('to', 1), ('auntie', 1), ('Basia', 1), (""'s"", 1), ('birthday', 1), ('party', 1), ('.', 1), (""'"", 1)]",Don't you remember? Today we're going to auntie Basia's birthday party.'
"[('You', 1), ('hate', 1), ('foreign', 1), ('films', 1), (',', 1), ('right', 1), ('?', 1)]","You hate foreign films, right?"
"[('It', 1), ('is', 1), ('one', 1), ('of', 1), ('those', 1), ('rare', 1), ('cases', 1), ('in', 1), ('which', 1), ('I', 1), ('can', 1), ('please', 1), ('everyone', 1), ('.', 1)]",It is one of those rare cases in which I can please everyone.
"[('The', 1), ('Joint', 1), ('Venture', 1), ('did', 1), ('unexpectedly', 1), ('well', 1), ('.', 1)]",The Joint Venture did unexpectedly well.
"[('of', 1), ('course', 1), ('you', 1), ('could', 1), ('annex', 1), ('Cuba', 1), ('but', 1), ('they', 1), ('would', 1), (""n't"", 1), ('like', 1), ('that', 1), ('a', 1), ('bit', 1)]",of course you could annex Cuba but they wouldn't like that a bit
"[('There', 1), ('are', 2), ('certain', 1), ('categories', 1), ('of', 1), ('control', 1), ('activities', 1), ('that', 1), ('common', 1), ('to', 1), ('all', 1), ('agencies', 1), ('.', 1)]",There are certain categories of control activities that are common to all agencies.
"[('Then', 1), ('Shuman', 1), ('claims', 1), ('that', 1), ('Linux', 1), ('provides', 1), ('no', 1), ('graphical', 1), ('user', 1), ('interface', 1), ('.', 1)]",Then Shuman claims that Linux provides no graphical user interface.
"[('The', 1), ('grants', 1), ('flow', 1), ('from', 1), ('a', 2), ('Nonprofit', 1), ('Capacity', 1), ('Building', 1), ('program', 1), ('at', 1), ('the', 1), ('foundation', 1), (',', 1), ('exemplifying', 1), ('trend', 1), ('among', 1), ('philanthropists', 1), ('to', 2), ('give', 1), ('money', 1), ('grow', 1), ('organizations', 1), ('.', 1)]","The grants flow from a Nonprofit Capacity Building program at the foundation, exemplifying a trend among philanthropists to give money to grow organizations."
"[('Because', 1), ('GAO', 1), (""'s"", 1), ('primary', 1), ('function', 1), ('is', 2), ('to', 1), ('support', 1), ('the', 3), ('Congress', 1), ('in', 1), ('carrying', 1), ('out', 1), ('its', 1), ('decision', 1), ('-', 1), ('making', 1), ('and', 3), ('oversight', 1), ('responsibilities', 1), (',', 3), ('number', 1), ('of', 3), ('times', 1), ('our', 3), ('experts', 1), ('testify', 1), ('before', 1), ('congressional', 1), ('panels', 1), ('each', 1), ('year', 1), ('an', 1), ('indicator', 1), ('responsiveness', 1), ('reflects', 1), ('impact', 1), ('importance', 1), ('value', 1), ('work', 1), ('.', 1)]","Because GAO's primary function is to support the Congress in carrying out its decision-making and oversight responsibilities, the number of times our experts testify before congressional panels each year is an indicator of our responsiveness and reflects the impact, importance, and value of our work."
"[('Or', 1), ('to', 3), ('judge', 1), ('by', 1), ('the', 1), (' ', 1), ('Failing', 1), ('nurse', 1), ('at', 1), ('night', 1), ('can', 1), ('lead', 1), ('painful', 1), ('engorgement', 1), ('or', 1), ('even', 1), ('breast', 1), ('infection', 1), ('.', 1)]",Or to judge by the  Failing to nurse at night can lead to painful engorgement or even breast infection.
"[('All', 1), ('of', 1), ('them', 1), ('had', 1), ('been', 1), ('invited', 1), ('.', 1)]",All of them had been invited.
"[('sometimes', 1), ('well', 1), ('there', 1), (""'s"", 1), ('definitely', 1), ('a', 1), ('lot', 1), ('more', 1), ('hitting', 1)]",sometimes well there's definitely a lot more hitting
"[('And', 1), ('that', 1), ('squatting', 1), ('he', 1), ('does', 1), ('--', 1), ('it', 2), (""'s"", 1), ('as', 2), ('uncomfortable', 1), ('looks', 1), ('.', 1)]",And that squatting he does--it's as uncomfortable as it looks.
"[('Perhaps', 1), ('all', 1), ('we', 1), ('can', 1), ('say', 1), ('of', 1), ('great', 1), ('acting', 1), ('is', 2), ('that', 2), ('it', 1), ('involves', 1), ('assimilation', 1), ('rather', 1), ('than', 1), ('accumulation', 1), (',', 1), ('the', 1), ('performer', 1), (""n't"", 1), ('so', 1), ('much', 1), ('a', 2), ('surrogate', 1), ('as', 1), ('vessel', 1), ('.', 1)]","Perhaps all we can say of great acting is that it involves assimilation rather than accumulation, that the performer isn't so much a surrogate as a vessel."
"[('Bill', 1), ('Reilly', 1), (""'s"", 1), ('book', 1), ('has', 1), ('quotes', 1), ('from', 2), ('various', 1), ('presidents', 1), ('ranging', 1), ('Lincoln', 1), ('to', 1), ('Jefferson', 1), ('.', 1)]",Bill Reilly's book has quotes from various presidents ranging from Lincoln to Jefferson.
"[('Any', 1), ('point', 1), ('you', 1), ('failed', 1), ('to', 1), ('win', 1), ('by', 1), ('rigging', 1), ('the', 6), ('questions', 1), ('and', 3), ('categories', 1), ('can', 1), ('be', 1), ('cleaned', 1), ('up', 1), ('in', 1), ('executive', 1), ('summary', 1), ('(', 2), ('pollster', 2), (""'s"", 3), ('spin', 3), (')', 2), ('press', 1), ('release', 1), ('news', 1), ('conference', 1), ('client', 1), ('on', 1), ('.', 1)]",Any point you failed to win by rigging the questions and categories can be cleaned up in the executive summary (the pollster's spin) and the press release and news conference (the client's spin on the pollster's spin).
"[('Slate', 1), ('will', 1), ('carry', 1), ('on', 1), ('as', 1), ('usually', 1), (',', 1), ('publishing', 1), ('every', 1), ('week', 1), ('.', 1)]","Slate will carry on as usually, publishing every week."
"[('It', 1), ('has', 1), ('not', 1), ('been', 1), ('moved', 1), ('yet', 1), ('in', 1), ('the', 1), ('past', 1), ('.', 1)]",It has not been moved yet in the past.
"[('No', 1), ('money', 1), ('no', 1), ('results', 2), ('!', 1), ('""', 3), ('Another', 1), ('voice', 1), ('which', 1), ('Tommy', 1), ('rather', 1), ('thought', 1), ('was', 1), ('that', 2), ('of', 1), ('Boris', 1), ('replied', 1), (':', 1), ('Will', 1), ('you', 1), ('guarantee', 1), ('there', 1), ('ARE', 1), ('?', 1)]","No money no results!"" Another voice which Tommy rather thought was that of Boris replied: ""Will you guarantee that there ARE results?"""
"[('It', 1), ('is', 1), ('better', 1), ('to', 2), ('have', 2), ('little', 1), ('than', 1), ('none', 1), ('at', 1), ('all', 1), ('.', 1)]",It is better to have little than to have none at all.
"[('So', 1), ('many', 1), ('seemingly', 1), ('contrary', 1), ('and', 1), ('opposing', 1), ('factors', 1), ('combine', 1), ('to', 1), ('make', 1), ('it', 1), ('unique', 1), ('.', 1)]",So many seemingly contrary and opposing factors combine to make it unique.
"[('Life', 1), ('path', 1), ('.', 1)]",Life path.
"[('The', 1), ('baby', 1), (""'s"", 1), ('father', 1), ('responded', 1), ('by', 1), ('filing', 1), ('a', 1), ('wrongful', 1), ('death', 1), ('suit', 1), ('.', 1)]",The baby's father responded by filing a wrongful death suit.
"[('GAO', 1), ('evaluators', 1), ('should', 1), ('not', 1), ('have', 1), ('much', 1), ('more', 1), ('difficulty', 1), ('with', 1), ('the', 1), ('chain', 1), ('of', 1), ('evidence', 1), ('.', 1)]",GAO evaluators should not have much more difficulty with the chain of evidence.
"[('The', 1), ('castle', 1), ('itself', 1), ('comprises', 1), ('an', 1), ('early', 1), ('17th', 1), ('-', 1), ('century', 1), ('tower', 1), ('house', 1), (',', 1), ('restored', 1), ('with', 1), ('Irish', 1), ('oak', 1), ('from', 1), ('the', 1), ('park', 1), ('which', 1), ('is', 1), ('held', 1), ('together', 1), ('without', 1), ('a', 1), ('single', 1), ('nail', 1), ('.', 1)]","The castle itself comprises an early 17th-century tower house, restored with Irish oak from the park which is held together without a single nail."
"[('Tuppence', 1), ('was', 1), ('shocked', 1), ('.', 1)]",Tuppence was shocked.
"[('Evacuation', 1), ('is', 1), ('always', 1), ('the', 1), ('first', 1), ('line', 1), ('of', 1), ('response', 1), ('.', 1)]",Evacuation is always the first line of response.
"[('did', 1), ('you', 1), ('well', 1), ('it', 1), (""'s"", 1), ('not', 1), ('just', 1), ('that', 1), ('are', 1), ('there', 1), ('enough', 1), ('jobs', 1), ('for', 1), ('people', 1), ('here', 1), ('now', 1)]",did you well it's not just that are there enough jobs for people here now
"[('The', 1), ('telecommuters', 1), ('are', 1), ('grateful', 1), ('for', 1), ('the', 2), ('opportunity', 1), ('to', 1), ('buy', 1), ('office', 1), ('space', 1), ('.', 1)]",The telecommuters are grateful for the opportunity to buy the office space.
"[('8', 1), ('A', 1), ('stoichiometry', 2), ('of', 2), ('1.03', 1), ('is', 3), ('typical', 1), ('when', 1), ('the', 1), ('FGD', 1), ('process', 1), ('producing', 1), ('gypsum', 1), ('by', 1), ('-', 1), ('product', 1), (',', 1), ('while', 1), ('a', 2), ('1.05', 1), ('needed', 1), ('to', 1), ('produce', 1), ('waste', 1), ('suitable', 1), ('for', 1), ('landfill', 1), ('.', 1)]","8 A stoichiometry of 1.03 is typical when the FGD process is producing gypsum by-product, while a stoichiometry of 1.05 is needed to produce waste suitable for a landfill."
"[('Alfred', 1), ('Inglethorp', 1)]",Alfred Inglethorp
"[('Ah', 1), (',', 1), ('triple', 1), ('pig', 1), ('!', 1)]","Ah, triple pig!"
"[('In', 1), ('this', 1), ('rule', 1), (',', 1), ('cost', 3), ('refers', 2), ('to', 2), ('historical', 1), ('and', 1), ('market', 1), ('the', 1), ('current', 1), ('replacement', 1), ('by', 1), ('purchase', 1), ('or', 1), ('production', 1), ('.', 1)]","In this rule, cost refers to historical cost and market refers to the current replacement cost by purchase or production."
"[('Despite', 1), ('their', 2), ('many', 1), ('similarities', 1), (',', 1), ('Koreans', 1), ('and', 2), ('Japanese', 1), ('have', 2), ('long', 1), ('been', 1), ('mutually', 1), ('hostile', 1), ('pointed', 1), ('to', 1), ('the', 1), ('vast', 1), ('differences', 1), ('between', 1), ('languages', 1), ('as', 1), ('proof', 1), ('that', 1), ('they', 1), ('lack', 1), ('a', 1), ('shared', 1), ('ancestry', 1), ('.', 1)]","Despite their many similarities, Koreans and Japanese have long been mutually hostile and have pointed to the vast differences between their languages as proof that they lack a shared ancestry."
"[('France', 1), ('knew', 1), ('a', 1), ('good', 1), ('thing', 1), ('when', 1), ('she', 1), ('seized', 1), ('one', 1), (',', 1), ('but', 1), ('then', 1), ('so', 1), ('did', 1), ('Britain', 1), ('.', 1)]","France knew a good thing when she seized one, but then so did Britain."
"[('Our', 1), ('review', 1), ('indicates', 1), ('that', 1), ('the', 2), ('Food', 1), ('and', 1), ('Drug', 1), ('Administration', 1), ('complied', 1), ('with', 1), ('applicable', 1), ('requirements', 1), ('.', 1)]",Our review indicates that the Food and Drug Administration complied with the applicable requirements.
"[('Maybe', 1), ('in', 1), ('that', 1), ('sense', 1), (',', 1), ('the', 3), ('behavior', 1), ('of', 2), ('Pippens', 1), ('and', 1), ('Iversons', 1), ('world', 1), ('is', 1), ('defensible', 1), ('.', 1)]","Maybe in that sense, the behavior of the Pippens and Iversons of the world is defensible."
"[('We', 1), (""'re"", 1), ('no', 1), ('nearer', 1), ('to', 1), ('finding', 1), ('Tuppence', 1), (',', 1), ('and', 1), ('NEXT', 1), ('SUNDAY', 1), ('IS', 1), ('THE', 1), ('29TH', 1), ('!', 1), ('""', 1)]","We're no nearer to finding Tuppence, and NEXT SUNDAY IS THE 29TH!"""
"[('For', 1), ('example', 1), (',', 3), ('Bruce', 1), ('Barton', 1), (""'s"", 1), ('The', 1), ('Man', 1), ('Nobody', 1), ('Knows', 1), ('a', 1), ('best', 1), ('seller', 1), ('in', 1), ('1925', 1), ('-', 1), ('26', 1), ('portrays', 1), ('Jesus', 1), ('as', 1), ('the', 1), ('ultimate', 1), ('businessman', 1), ('.', 1)]","For example, Bruce Barton's The Man Nobody Knows , a best seller in 1925-26, portrays Jesus as the ultimate businessman."
"[('After', 1), ('the', 2), ('split', 1), (',', 1), ('war', 1), ('followed', 1), ('between', 1), ('two', 1), ('countries', 1), ('.', 1)]","After the split, war followed between the two countries."
"[('The', 1), ('US', 1), ('did', 1), ('not', 1), ('intervene', 1), ('in', 1), ('the', 1), ('Rwandan', 1), ('conflict', 1), ('.', 1)]",The US did not intervene in the Rwandan conflict.
"[('The', 1), ('statue', 1), ('was', 1), ('erected', 1), ('to', 3), ('remind', 1), ('the', 1), ('populace', 1), ('stay', 1), ('obedient', 1), ('their', 1), ('masters', 1), ('.', 1)]",The statue was erected to remind the populace to stay obedient to their masters.
"[('yeah', 1), ('they', 4), ('uh', 3), ('the', 4), ('voters', 1), ('voted', 1), ('one', 2), ('way', 2), ('and', 6), ('it', 4), ('then', 1), ('some', 1), ('federal', 1), ('judge', 1), ('said', 1), ('no', 1), ('that', 1), ('was', 1), ('unconstitutional', 1), ('have', 1), ('had', 1), ('two', 1), ('or', 1), ('three', 1), ('votes', 1), ('city', 1), ('council', 1), ('is', 1), ('divided', 1), ('over', 1), ('what', 1), ('district', 1), ('should', 1), ('be', 1), ('because', 1), ('divide', 1), ('minorities', 1), ('say', 1), ('we', 1), (""'re"", 1), ('losing', 1), ('representation', 2), (' ', 1), (""'s"", 1), ('just', 1), ('a', 1), ('big', 1), ('battle', 1)]",yeah they uh they the voters voted one way and it and then uh some federal judge said no that was unconstitutional and they have had two or three votes and the city council is divided over what the district should be because they divide it one way and the minorities say we're losing representation  representation and uh it it's just a big battle
"[('My', 1), ('PC', 1), ('is', 1), ('used', 1), ('as', 1), ('an', 1), ('emulator', 1), ('for', 1), ('a', 1), ('mainframe', 1), ('terminal', 1), ('.', 1)]",My PC is used as an emulator for a mainframe terminal.
"[('Sarawak', 1), ('pottery', 1), ('has', 1), ('been', 1), ('around', 1), ('for', 1), ('a', 1), ('long', 1), ('time', 1), ('.', 1)]",Sarawak pottery has been around for a long time.
"[('Harlem', 1), ('was', 1), ('our', 1), ('first', 1), ('permanent', 1), ('office', 1), (',', 1), ('he', 1), ('said', 1), ('.', 1)]","Harlem was our first permanent office, he said."
"[('Energy', 1), ('-', 2), ('related', 1), ('activities', 1), ('are', 1), ('the', 1), ('primary', 1), ('source', 1), ('of', 1), ('U.S.', 1), ('man', 1), ('made', 1), ('greenhouse', 1), ('gas', 1), ('emissions', 1), ('.', 1)]",Energy-related activities are the primary source of U.S. man-made greenhouse gas emissions.
"[('We', 1), (""'re"", 1), ('going', 1), ('to', 1), ('try', 1), ('something', 1), ('different', 1), ('this', 1), ('morning', 1), (',', 1), ('said', 1), ('Jon', 1), ('.', 1)]","We're going to try something different this morning, said Jon."
"[('Bauerstein', 1), ('had', 1), ('been', 2), ('at', 1), ('Styles', 1), ('on', 1), ('the', 1), ('fatal', 1), ('night', 1), (',', 1), ('and', 1), ('added', 1), (':', 2), ('""', 1), ('He', 1), ('said', 1), ('twice', 1), (""'"", 2), ('That', 1), ('alters', 1), ('everything', 1), ('.', 2), ('And', 1), ('I', 1), (""'ve"", 1), ('thinking', 1)]","Bauerstein had been at Styles on the fatal night, and added: ""He said twice: 'That alters everything.' And I've been thinking."
"[('shareholders', 1), ('can', 1), ('pay', 1), ('once', 1), ('for', 1), ('the', 1), ('sins', 1), ('of', 1), ('others', 1), ('.', 1)]",shareholders can pay once for the sins of others.
"[('Nation', 1), ('officials', 1), ('in', 2), ('Chicago', 1), ('are', 1), ('involved', 1), ('religious', 1), ('issues', 1), ('.', 1)]",Nation officials in Chicago are involved in religious issues.
"[('Generally', 1), (',', 2), ('data', 1), ('collection', 1), ('and', 2), ('analysis', 1), ('are', 1), ('concurrent', 1), ('interactive', 1), ('-', 1), ('that', 1), ('is', 1), ('yoked', 1), ('in', 1), ('case', 1), ('study', 1), ('methods', 1), ('.', 1)]","Generally, data collection and analysis are concurrent and interactive-that is, yoked in case study methods."
"[('The', 1), ('White', 1), ('House', 1), ('denies', 1), ('this', 1), ('.', 1)]",The White House denies this.
"[('Standard', 1), ('print', 1), ('film', 2), ('is', 1), ('available', 1), ('in', 2), ('many', 1), ('shops', 1), ('the', 2), ('major', 1), ('towns', 1), (',', 8), ('but', 1), ('serious', 1), ('shutterbugs', 1), ('will', 1), ('want', 1), ('to', 1), ('seek', 1), ('out', 1), ('one', 1), ('of', 2), ('following', 1), ('photography', 1), ('stores', 1), ('for', 1), ('a', 1), ('full', 1), ('range', 1), ('specialist', 1), ('and', 1), ('Abbey', 1), ('Photographic', 1), ('25', 1), ('Stramongate', 1), ('Kendal', 1), ('LA9', 1), ('4BH', 1), (';', 2), ('Tel', 2), ('.', 3), ('(', 2), ('01539', 1), (')', 2), ('720', 1), ('-', 1), ('085', 1), ('or', 1), ('The', 1), ('Photo', 1), ('Shop', 1), ('North', 1), ('Road', 1), ('Ambleside', 1), ('Cumbria', 1), ('LA22', 1), ('9', 1), ('DT', 1), ('015394', 1), ('34375', 1)]","Standard print film is available in many shops in the major towns, but serious shutterbugs will want to seek out one of the following photography stores for a full range of specialist film and Abbey Photographic, 25, Stramongate, Kendal LA9 4BH; Tel. (01539) 720-085, or The Photo Shop, North Road, Ambleside, Cumbria LA22 9 DT; Tel. (015394) 34375."
"[('The', 1), ('magazine', 1), ('is', 1), ('not', 1), ('interested', 1), ('in', 1), ('celebrities', 1), ('.', 1)]",The magazine is not interested in celebrities.
"[('uh', 2), ('the', 4), ('one', 2), ('we', 1), ('thought', 1), ('would', 1), ('be', 2), ('most', 1), ('timid', 1), ('turned', 1), ('out', 1), ('to', 2), ('that', 1), ('stuck', 1), ('with', 1), ('it', 1), ('and', 1), ('was', 1), ('first', 1), ('learn', 1)]",uh the one we thought would be the most timid uh turned out to be the one that stuck with it and was the first to learn
"[('The', 1), ('disadvantages', 1), ('of', 1), ('a', 1), ('poorly', 1), ('educated', 1), ('workforce', 1), ('include', 1), ('limited', 1), ('innovation', 1), ('.', 1)]",The disadvantages of a poorly educated workforce include limited innovation.
"[('That', 1), ('analysis', 1), ('is', 1), ('guided', 1), ('by', 1), ('an', 1), ('economist', 1), (""'s"", 1), ('faith', 1), ('in', 1), ('the', 1), ('maxim', 1), ('that', 1), ('people', 1), ('are', 1), ('generally', 1), ('pretty', 1), ('good', 1), ('at', 1), ('looking', 1), ('out', 1), ('for', 1), ('their', 1), ('own', 1), ('interests', 1), ('.', 1)]",That analysis is guided by an economist's faith in the maxim that people are generally pretty good at looking out for their own interests.
"[('First', 1), (',', 3), ('get', 1), ('the', 2), ('basics', 1), ('right', 1), ('that', 1), ('is', 1), ('blocking', 1), ('and', 1), ('tackling', 1), ('of', 1), ('financial', 1), ('reporting', 1), ('.', 1)]","First, get the basics right, that is, the blocking and tackling of financial reporting."
"[('France', 1), ('knew', 1), ('a', 1), ('good', 1), ('thing', 1), ('when', 1), ('she', 1), ('seized', 1), ('one', 1), (',', 1), ('but', 1), ('then', 1), ('so', 1), ('did', 1), ('Britain', 1), ('.', 1)]","France knew a good thing when she seized one, but then so did Britain."
"[('Audit', 1), ('committees', 1), ('should', 1), ('not', 1), ('only', 1), ('oversee', 1), ('both', 1), ('internal', 1), ('and', 3), ('external', 1), ('auditors', 1), (',', 6), ('but', 1), ('also', 1), ('be', 1), ('proactively', 1), ('involved', 1), ('in', 1), ('understanding', 1), ('issues', 2), ('related', 1), ('to', 1), ('the', 2), ('complexity', 1), ('of', 2), ('business', 1), ('when', 1), ('appropriate', 1), ('challenge', 1), ('management', 1), ('through', 1), ('discussion', 1), ('choices', 1), ('regarding', 1), ('complex', 1), ('accounting', 1), ('financial', 1), ('reporting', 1), ('auditing', 1), ('.', 1)]","Audit committees should not only oversee both internal and external auditors, but also be proactively involved in understanding issues related to the complexity of the business, and, when appropriate, challenge management through discussion of choices regarding complex accounting, financial reporting, and auditing issues."
"[('they', 2), (""'ll"", 2), ('say', 1), ('yeah', 1), ('why', 2), ('did', 2), (""n't"", 2), ('you', 2), ('buy', 1), ('try', 1), ('something', 1), ('more', 1), ('mainline', 1)]",they'll they'll say yeah why didn't you buy why didn't you try something more mainline
"[('The', 1), ('Throne', 1), ('Room', 1), ('is', 1), ('one', 1), ('of', 3), ('a', 2), ('series', 1), ('apartments', 1), ('built', 1), ('during', 1), ('the', 2), ('reign', 1), ('Charles', 1), ('II', 1), (',', 1), ('though', 1), ('it', 1), ('was', 1), ('originally', 1), ('designed', 1), ('as', 1), ('guard', 1), ('room', 1), ('that', 1), ('screened', 1), ('entrants', 1), ('to', 1), ('private', 1), ('chambers', 1), ('beyond', 1), ('.', 1)]","The Throne Room is one of a series of apartments built during the reign of Charles II, though it was originally designed as a guard room that screened entrants to the private chambers beyond."
"[('Kentucky', 1), ('has', 1), ('the', 1), ('highest', 1), ('rate', 1), ('of', 1), ('domestic', 1), ('abuse', 1), ('.', 1)]",Kentucky has the highest rate of domestic abuse.
"[('There', 1), ('is', 1), ('a', 1), ('renewed', 1), ('interest', 1), ('in', 2), ('outdoor', 1), ('gathering', 1), ('places', 1), ('our', 1), ('trendier', 1), ('cities', 1), ('.', 1)]",There is a renewed interest in outdoor gathering places in our trendier cities.
"[('for', 1), ('one', 1), ('twelve', 1), ('dollar', 1), ('check', 1)]",for one twelve dollar check
"[('They', 1), ('were', 1), ('sad', 1), ('to', 1), ('see', 1), ('the', 1), ('costs', 1), ('go', 1), ('up', 1), ('80', 1), ('%', 1), ('in', 1), ('a', 1), ('year', 1), ('.', 1)]",They were sad to see the costs go up 80% in a year.
"[('She', 1), ('will', 1), ('step', 1), ('down', 1), ('from', 1), ('the', 1), ('court', 1), ('in', 1), ('December', 1), ('2002', 1), ('.', 1)]",She will step down from the court in December 2002.
