source_text,target_text
"[('Cultural', 1), ('transitions', 1), ('of', 1), ('major', 1), ('organizations', 1), ('are', 1), ('never', 1), ('easy', 2), ('to', 1), ('accomplish', 1), (',', 1), ('and', 1), ('I', 1), ('would', 1), ('certainly', 1), ('not', 1), ('claim', 1), ('that', 1), ('it', 1), ('will', 1), ('be', 1), ('for', 1), ('GAO', 1), ('.', 1)]","Cultural transitions of major organizations are never easy to accomplish, and I would certainly not claim that it will be easy for GAO."
"[('It', 1), (""'s"", 1), ('a', 1), ('bad', 1), ('idea', 1), ('to', 1), ('have', 1), ('the', 1), ('hired', 1), ('guns', 1), ('here', 1), ('.', 1)]",It's a bad idea to have the hired guns here.
"[('Stay', 1), ('.', 1)]",Stay.
"[('This', 1), ('is', 1), ('the', 2), ('official', 1), ('solution', 1), ('to', 2), ('alien', 1), ('problem', 1), ('we', 1), ('have', 1), ('had', 1), ('contend', 1), ('with', 1), ('.', 1)]",This is the official solution to the alien problem we have had to contend with.
"[('Age', 1), ('has', 1), ('made', 1), ('me', 1), ('more', 1), ('calm', 1), ('when', 1), ('I', 1), ('play', 1), ('sports', 1), ('.', 1)]",Age has made me more calm when I play sports.
"[('There', 1), ('is', 1), ('no', 1), ('relationship', 1), ('between', 1), ('willingness', 1), ('to', 1), ('pay', 1), ('or', 1), ('quality', 1), ('of', 1), ('life', 1), ('instruments', 1), ('.', 1)]",There is no relationship between willingness to pay or quality of life instruments.
"[('where', 1), ('they', 2), ('brew', 1), ('their', 1), ('own', 1), ('beer', 1), ('there', 1)]",where they they brew their own beer there
"[('It', 1), ('does', 1), (""n't"", 1), ('make', 1), ('a', 1), ('difference', 1), ('what', 1), ('color', 1), ('one', 1), ('wears', 1), ('.', 1)]",It doesn't make a difference what color one wears.
"[('The', 1), ('rules', 2), ('were', 1), ('issued', 1), ('as', 1), ('interim', 1), ('and', 1), ('not', 1), ('general', 1), ('notices', 1), ('of', 1), ('proposed', 1), ('rulemaking', 1), ('.', 1)]",The rules were issued as interim rules and not general notices of proposed rulemaking.
"[('I', 2), (""'m"", 1), ('not', 1), ('sure', 1), ('if', 1), ('got', 1), ('to', 1), ('vote', 1), ('in', 1), ('the', 1), ('last', 1), ('local', 1), ('one', 1), ('.', 1)]",I'm not sure if I got to vote in the last local one.
"[('There', 1), ('is', 1), ('regulation', 1), ('of', 1), ('the', 1), ('postal', 1), ('delivery', 1), ('service', 1), ('.', 1)]",There is regulation of the postal delivery service.
"[('data', 1), ('collection', 1), ('is', 1), ('not', 1), ('planned', 1), ('for', 1), ('.', 1)]",data collection is not planned for.
"[('St.', 1), ('Barts', 1), (',', 2), ('of', 1), ('course', 1), ('is', 1), ('completely', 1), ('undefended', 1), ('.', 1)]","St. Barts, of course, is completely undefended."
"[('The', 1), ('production', 1), ('of', 1), ('entertainment', 1), ('films', 1), ('is', 1), ('elaborate', 1), ('and', 1), ('large', 1), ('scaled', 1), ('.', 1)]",The production of entertainment films is elaborate and large scaled.
"[('Along', 1), ('the', 1), ('eastern', 1), ('coastline', 1), ('are', 1), ('several', 1), ('fine', 1), ('beaches', 1), ('with', 1), ('perfect', 1), ('windsurfing', 1), ('conditions', 1), ('in', 1), ('their', 1), ('wide', 1), (',', 1), ('shallow', 1), ('bays', 1), ('.', 1)]","Along the eastern coastline are several fine beaches with perfect windsurfing conditions in their wide, shallow bays."
"[('I', 1), ('want', 1), ('you', 1), ('to', 1), ('mark', 1), ('him', 1), ('.', 1)]",I want you to mark him.
"[('It', 1), ('takes', 1), ('extreme', 1), ('focus', 1), ('and', 1), ('a', 1), ('strong', 1), ('awareness', 1), ('of', 1), ('your', 1), ('visual', 1), ('surroundings', 1), ('.', 1)]",It takes extreme focus and a strong awareness of your visual surroundings.
"[('No', 1), (',', 1), ('we', 1), ('do', 1), (""n't"", 1), ('have', 1), ('cable', 1), ('here', 1), ('.', 1)]","No, we don't have cable here."
"[('His', 1), ('conferences', 1), ('are', 1), ('serious', 1), ('.', 1)]",His conferences are serious.
"[('H-2A', 1), ('agricultural', 1), ('workers', 1), ('are', 1), ('required', 1), ('to', 1), ('maintain', 1), ('a', 1), ('foreign', 1), ('residence', 1), ('which', 1), ('they', 1), ('have', 1), ('no', 1), ('intention', 1), ('of', 1), ('abandoning', 1), ('.', 1)]",H-2A agricultural workers are required to maintain a foreign residence which they have no intention of abandoning.
"[('Specific', 1), ('approaches', 1), ('to', 1), ('each', 2), ('principle', 1), ('is', 1), ('the', 1), ('same', 1), ('in', 1), ('sector', 1), ('.', 1)]",Specific approaches to each principle is the same in each sector.
"[('No', 1), (',', 1), ('I', 1), (""'m"", 1), ('not', 1), ('.', 1)]","No, I'm not."
"[('Jon', 1), ('is', 1), ('on', 1), ('a', 1), ('baseball', 1), ('field', 1), ('.', 1)]",Jon is on a baseball field.
"[('The', 1), ('tourists', 1), ('expected', 1), ('the', 1), ('natives', 1), ('to', 1), ('be', 1), ('just', 1), ('like', 1), ('them', 1), ('.', 1)]",The tourists expected the natives to be just like them.
"[('We', 1), ('can', 1), ('acknowledge', 1), ('there', 1), ('is', 1), ('fallout', 1), ('from', 1), ('globalization', 1), ('around', 1), ('the', 1), ('world', 1), ('.', 1)]",We can acknowledge there is fallout from globalization around the world.
"[('These', 1), ('rules', 1), ('were', 1), ('not', 1), ('used', 1), ('extensively', 1), ('.', 1)]",These rules were not used extensively.
"[('After', 1), ('the', 2), ('split', 1), (',', 1), ('war', 1), ('followed', 1), ('between', 1), ('two', 1), ('countries', 1), ('.', 1)]","After the split, war followed between the two countries."
"[('Democracies', 1), ('probably', 1), ('wo', 1), (""n't"", 1), ('go', 1), ('to', 1), ('war', 1), ('unless', 1), ('someone', 1), ('attacks', 1), ('them', 1), ('.', 1)]",Democracies probably won't go to war unless someone attacks them.
"[('The', 1), ('preseason', 1), ('means', 1), ('everything', 1), (',', 1), ('and', 1), ('they', 1), ('know', 1), ('it', 1), ('too', 1), ('.', 1)]","The preseason means everything, and they know it too."
"[('When', 1), ('the', 1), ('next', 1), ('modernist', 1), ('revolution', 1), ('comes', 1), ('around', 1), (',', 1), ('he', 1), (""'ll"", 1), ('be', 1), ('ready', 1), ('.', 1)]","When the next modernist revolution comes around, he'll be ready."
"[('Congress', 1), (""'"", 1), ('determination', 1), ('to', 1), ('make', 1), ('agencies', 1), ('accountable', 1), ('for', 1), ('their', 1), ('performance', 1), ('lay', 1), ('at', 1), ('the', 4), ('heart', 1), ('of', 4), ('two', 1), ('landmark', 1), ('reforms', 1), ('1990', 2), ('Chief', 1), ('Financial', 1), ('Officers', 1), ('(', 2), ('CFO', 1), (')', 2), ('Act', 2), ('and', 2), ('Government', 1), ('Performance', 1), ('Results', 1), ('1993', 1), ('GPRA', 1), ('.', 1)]",Congress' determination to make agencies accountable for their performance lay at the heart of two landmark reforms of the 1990 the Chief Financial Officers (CFO) Act of 1990 and the Government Performance and Results Act of 1993 (GPRA).
"[('(', 1), ('Imagine', 1), ('the', 1), ('difference', 1), ('between', 1), ('smoking', 1), ('a', 2), ('cigarette', 1), ('and', 1), ('injecting', 1), ('pure', 1), ('nicotine', 1), ('directly', 1), ('into', 1), ('vein', 1), ('.', 1), (')', 1)]",(Imagine the difference between smoking a cigarette and injecting pure nicotine directly into a vein.)
"[('Anwar', 1), ('el', 1), ('-', 1), ('Sadat', 1), ('succeeded', 1), ('Nasser', 1), ('in', 1), ('1970', 1), ('.', 1)]",Anwar el-Sadat succeeded Nasser in 1970.
"[('She', 1), ('smiled', 1), ('at', 1), ('the', 1), ('group', 1), ('.', 1)]",She smiled at the group.
"[('He', 1), ('made', 1), ('a', 1), ('mistake', 1), ('but', 1), ('concealed', 1), ('it', 2), ('so', 1), ('was', 1), (""n't"", 1), ('obvious', 1), ('.', 1)]",He made a mistake but concealed it so it wasn't obvious.
"[('Twenty', 1), ('-', 1), ('eight', 1), ('grants', 1), ('targeted', 1), ('statewide', 1), ('web', 1), ('sites', 1), (',', 2), ('which', 1), ('encompass', 1), ('not', 1), ('only', 1), ('all', 1), ('of', 1), ('the', 1), ('LSC', 1), ('programs', 1), ('in', 1), ('a', 1), ('state', 2), ('but', 1), ('other', 1), ('justice', 1), ('community', 1), ('partners', 1), ('.', 1)]","Twenty-eight grants targeted statewide web sites, which encompass not only all of the LSC programs in a state, but other state justice community partners."
"[('NIPA', 1), ('excludes', 1), ('capital', 1), ('transfers', 1), ('because', 1), ('it', 1), ('is', 1), ('a', 1), ('risky', 1), ('procedure', 1), ('.', 1)]",NIPA excludes capital transfers because it is a risky procedure.
"[('But', 1), ('for', 1), ('some', 1), ('recipients', 1), (',', 2), ('there', 1), ('is', 1), ('a', 2), ('downside', 1), ('to', 3), ('the', 2), ('checks', 1), ('from', 1), ('Anthem', 1), ('Inc.', 1), ('issued', 1), ('policyholders', 1), ('as', 1), ('part', 1), ('of', 1), ('insurer', 1), (""'s"", 1), ('conversion', 1), ('publicly', 1), ('traded', 1), ('company', 1), ('.', 1)]","But for some recipients, there is a downside to the checks from Anthem Inc., issued to policyholders as part of the insurer's conversion to a publicly traded company."
"[('There', 1), ('is', 1), ('no', 1), ('way', 1), ('it', 1), ('could', 1), ('be', 1), ('on', 1), ('ninety', 1), ('two', 1), ('.', 1)]",There is no way it could be on ninety two.
"[('The', 2), ('artists', 1), ('and', 1), ('bohemians', 1), ('call', 1), ('it', 1), ('Mound', 1), ('after', 1), ('the', 1), ('candy', 1), ('bar', 1), ('.', 1)]",The artists and bohemians call it The Mound after the candy bar.
"[('A', 1), ('group', 2), ('of', 1), ('celebrities', 1), ('will', 1), ('be', 1), ('at', 1), ('the', 1), ('nightclub', 1), ('as', 2), ('long', 1), ('another', 1), ('specific', 1), ('is', 1), ('there', 1), ('.', 1)]",A group of celebrities will be at the nightclub as long as another specific group is there.
"[('Today', 1), ('it', 1), ('is', 1), ('the', 1), ('effects', 1), ('of', 1), ('pollution', 1), ('that', 1), ('are', 1), ('taking', 1), ('their', 1), ('toll', 1), ('on', 1), ('Agra', 1), (""'s"", 1), ('monuments', 1), ('.', 1)]",Today it is the effects of pollution that are taking their toll on Agra's monuments.
"[('Mademoiselle', 1), ('Cynthia', 1), ('often', 1), ('took', 1), ('milk', 1), ('or', 1), ('cream', 1), ('in', 1), ('her', 1), ('coffee', 1), ('.', 1)]",Mademoiselle Cynthia often took milk or cream in her coffee.
"[('Based', 1), ('on', 1), ('field', 1), ('observations', 1), ('and', 1), ('some', 1), ('discussions', 1), ('with', 1), ('U.S.', 1)]",Based on field observations and some discussions with U.S.
"[('well', 1), ('so', 1), ('okay', 1), ('you', 4), ('need', 1), ('to', 2), ('get', 1), ('married', 1), ('and', 3), ('have', 2), ('kids', 1), ('then', 1), ('when', 1), ('they', 1), (""'re"", 1), ('big', 1), ('enough', 1), ('can', 2), ('them', 1), ('go', 1), ('do', 3), ('the', 1), ('yard', 1), (' ', 1), ('what', 1), ('want', 1)]",well so okay you need to get married and have kids and then when they're big enough you can have them go do the yard  and you can do what you want to do
"[('The', 1), ('traditional', 1), ('opening', 1), ('time', 1), ('for', 1), ('hotels', 1), ('is', 1), ('around', 1), ('Orthodox', 1), ('Easter', 1), ('.', 1)]",The traditional opening time for hotels is around Orthodox Easter.
"[('Later', 1), (',', 1), ('Tom', 1), ('testified', 1), ('against', 1), ('John', 1), ('so', 1), ('as', 1), ('to', 1), ('avoid', 1), ('the', 1), ('electric', 1), ('chair', 1), ('.', 1)]","Later, Tom testified against John so as to avoid the electric chair."
"[('No', 1), ('help', 1), ('was', 1), ('required', 1), ('because', 1), ('we', 1), ('did', 1), ('it', 1), ('all', 1), ('ourselves', 1), ('.', 1)]",No help was required because we did it all ourselves.
"[('Our', 1), ('home', 1), ('is', 1), ('small', 1), ('and', 1), ('humble', 1), (',', 1), ('compared', 1), ('to', 1), ('that', 1), ('of', 1), ('wealthies', 1), ('.', 1)]","Our home is small and humble, compared to that of wealthies."
"[('The', 1), ('Drawing', 1), ('Room', 1), ('was', 1), ('partially', 1), ('destroyed', 1), ('by', 1), ('fire', 1), ('in', 1), ('1941', 1), (',', 1), ('and', 1), ('its', 1), ('furnishings', 1), ('are', 1), ('faithful', 1), ('reproductions', 1), (';', 1), ('the', 1), ('huge', 1), ('(', 1), ('repaired', 1), (')', 1), ('Ming', 1), ('punch', 1), ('bowl', 1), ('is', 1), ('striking', 1), ('.', 1)]","The Drawing Room was partially destroyed by fire in 1941, and its furnishings are faithful reproductions; the huge (repaired) Ming punch bowl is striking."
"[('Savonarola', 1), ('burned', 1), ('in', 1), ('Florence', 1)]",Savonarola burned in Florence
"[('I', 2), ('was', 1), ('thinking', 1), ('of', 1), ('other', 1), ('things', 1), ('so', 1), ('ca', 1), (""n't"", 1), ('recall', 1), ('.', 1)]",I was thinking of other things so I can't recall.
"[('It', 1), ('is', 1), ('suggested', 1), ('the', 3), ('feds', 1), ('have', 1), ('been', 1), ('looking', 1), ('for', 2), ('an', 1), ('accomplice', 1), ('to', 1), ('bombing', 1), ('past', 1), ('year', 1), ('.', 1)]",It is suggested the feds have been looking for an accomplice to the bombing for the past year.
"[('He', 1), ('was', 1), ('in', 1), ('very', 1), ('good', 1), ('health', 1), ('.', 1)]",He was in very good health.
"[('Also', 1), (',', 3), ('Time', 1), ('claims', 1), ('that', 1), ('for', 1), ('the', 3), ('past', 1), ('year', 1), ('FBI', 1), ('has', 1), ('been', 1), ('seeking', 1), ('Robert', 1), ('Jacques', 1), ('a', 1), ('possible', 1), ('accomplice', 1), ('to', 1), ('Timothy', 1), ('McVeigh', 1), ('in', 1), ('Oklahoma', 1), ('City', 1), ('bombing', 1), ('.', 1)]","Also, Time claims that for the past year, the FBI has been seeking Robert Jacques, a possible accomplice to Timothy McVeigh in the Oklahoma City bombing."
"[('That', 1), ('could', 1), ('not', 1), ('happen', 1), ('in', 1), ('a', 1), ('world', 1), ('that', 1), ('was', 1), (""n't"", 1), ('insane', 1), (',', 1), ('either', 1), ('.', 1)]","That could not happen in a world that wasn't insane, either."
"[('Any', 1), ('point', 1), ('you', 1), ('did', 1), (""n't"", 1), ('get', 1), ('by', 1), ('fixing', 1), ('the', 2), ('questions', 1), ('can', 1), ('be', 1), ('added', 1), ('to', 1), ('executive', 1), ('summary', 1), ('.', 1)]",Any point you didn't get by fixing the questions can be added to the executive summary.
"[('The', 1), ('relationship', 1), ('between', 1), ('alcohol', 1), ('-', 1), ('dependent', 1), ('ED', 1), ('patients', 1), ('should', 1), ('be', 1), ('explored', 1), ('.', 1)]",The relationship between alcohol-dependent ED patients should be explored.
"[('720,000', 1), ('volcano', 1), ('-', 1), ('zone', 1), ('residents', 1), ('were', 1), ('evacuated', 1), ('at', 1), ('the', 2), ('expense', 1), ('of', 1), ('French', 1), ('government', 1), ('.', 1)]","720,000 volcano-zone residents were evacuated at the expense of the French government."
"[('that', 1), (""'s"", 1), ('right', 1), ('you', 1), ('can', 1), ('work', 1), ('yourself', 1), ('to', 2), ('death', 1), ('well', 1), ('i', 1), (""'m"", 1), ('sorry', 1), ('hear', 1), ('your', 1), ('color', 1), ('did', 1), (""n't"", 1), ('come', 1), ('out', 1), ('so', 1), ('good', 1), ('over', 1), ('the', 1), ('weekend', 1)]",that's right you can work yourself to death well i'm sorry to hear your color didn't come out so good over the weekend
"[('Wagonheim', 1), ('said', 1), ('the', 3), ('program', 1), ('not', 1), ('only', 1), ('will', 2), ('benefit', 1), ('needy', 1), (',', 1), ('but', 1), ('also', 1), ('help', 1), ('improve', 1), ('public', 1), ('image', 1), ('of', 1), ('lawyers', 1), ('.', 1)]","Wagonheim said the program not only will benefit the needy, but also will help improve the public image of lawyers."
"[('Albino', 1), ('Alligator', 1), ('(', 1), ('Miramax', 1), (')', 1), ('.', 1)]",Albino Alligator (Miramax).
"[('Did', 1), ('Meriwether', 1), ('Lewis', 1), ('really', 1), ('commit', 1), ('suicide', 1), (',', 1), ('as', 1), ('historians', 1), ('claim', 1), ('?', 1)]","Did Meriwether Lewis really commit suicide, as historians claim?"
"[('Because', 1), ('of', 1), ('the', 2), ('casualties', 1), (',', 2), ('Lind', 1), ('says', 1), ('United', 1), ('States', 1), ('would', 1), ('eventually', 1), ('have', 1), ('had', 1), ('to', 1), ('leave', 1), ('Vietnam', 1), ('anyway', 1), ('.', 1)]","Because of the casualties, Lind says, the United States would eventually have had to leave Vietnam anyway."
"[('Most', 1), ('of', 2), ('the', 3), ('dances', 1), ('are', 1), ('suggestive', 1), ('ancient', 1), ('courtship', 1), ('rituals', 1), (',', 2), ('with', 1), ('man', 1), ('being', 1), ('forceful', 1), ('and', 1), ('arrogant', 1), ('woman', 1), ('shyly', 1), ('flirtatious', 1), ('.', 1)]","Most of the dances are suggestive of ancient courtship rituals, with the man being forceful and arrogant, the woman shyly flirtatious."
"[('The', 1), ('only', 1), ('way', 1), ('to', 2), ('watch', 1), ('Washington', 1), ('Week', 1), ('in', 1), ('Review', 1), ('is', 1), ('from', 1), ('the', 2), ('start', 1), ('end', 1), (',', 1), ('as', 1), ('anything', 1), ('else', 1), ('would', 1), ('be', 1), ('viewed', 1), ('.', 1)]","The only way to watch Washington Week in Review is from the start to the end, as anything else would be viewed."
"[('L.A.', 1), ('even', 2), ('has', 1), ('things', 1), ('you', 1), ('ca', 1), (""n't"", 1), ('name', 1), ('.', 1)]",L.A. even has things you can't even name.
"[('Katachi', 1), ('roughly', 1), ('means', 1), (',', 1), ('it', 3), ('is', 1), (""n't"", 1), ('what', 1), ('you', 2), ('do', 2), (';', 1), (""'s"", 1), ('the', 1), ('way', 1), ('.', 1)]","Katachi roughly means, it isn't what you do; it's the way you do it."
"[('no', 2), ('not', 3), ('it', 3), (""'s"", 2), ('a', 1), ('something', 1)]",no not it not no it's a it's not something
"[('life', 2), ('in', 1), ('prison', 1), ('then', 2), ('he', 2), (""'s"", 5), ('available', 1), ('for', 2), ('parole', 2), ('if', 2), ('it', 2), ('and', 1), ('a', 1), ('day', 1), ('not', 1), ('eligible', 1), ('so', 1), ('what', 1), ('you', 1), ('know', 1), ('let', 1), ('quit', 1), ('BSing', 1), ('with', 1), ('the', 1), ('system', 1)]",life in prison then he's available for parole if it's if it's life and a day then he's not eligible for parole so what you know let's quit BSing with the system
"[('It', 1), ('is', 1), ('well', 1), ('and', 1), ('we', 1), ('will', 1), ('be', 1), ('on', 1), ('our', 1), ('way', 1), ('.', 1)]",It is well and we will be on our way.
"[('and', 1), ('they', 3), (""'re"", 2), ('fairly', 1), ('close', 1), ('to', 1), ('the', 2), ('water', 1), ('are', 1), (""n't"", 1), ('i', 1), ('mean', 1), ('right', 1), ('on', 1), ('late', 1)]",and they're fairly close to the water aren't they i mean they're right on the late
"[('The', 1), ('armies', 1), ('of', 1), ('Mayar', 1), ('launched', 1), ('an', 1), ('attack', 1), ('on', 1), ('Lorraine', 1), ('and', 1), ('Burgundy', 1), ('.', 1)]",The armies of Mayar launched an attack on Lorraine and Burgundy.
"[('For', 1), ('more', 1), ('than', 1), ('a', 1), ('year', 1), (',', 1), ('Clinton', 1), (""'s"", 1), ('surrogates', 1), ('have', 1), ('been', 1), ('calling', 1), ('Starr', 1), ('an', 1), ('out', 1), ('-', 2), ('of', 1), ('control', 1), ('prosecutor', 1), ('.', 1)]","For more than a year, Clinton's surrogates have been calling Starr an out-of-control prosecutor."
"[('I', 2), ('will', 1), ('use', 1), ('the', 1), ('look', 1), ('on', 1), ('younger', 1), ('women', 1), ('after', 1), ('improve', 1), ('.', 1)]",I will use the look on younger women after I improve.
"[('Trial', 1), ('of', 1), ('Galileo', 1)]",Trial of Galileo
"[('In', 1), ('fact', 1), (',', 1), ('you', 1), (""'re"", 1), ('going', 1), ('to', 1), ('be', 1), ('rewarded', 1), ('.', 1)]","In fact, you're going to be rewarded."
"[('I', 1), ('do', 1), ('not', 1), ('think', 1), ('that', 1), ('you', 2), ('understand', 1), ('the', 1), ('risks', 1), ('are', 1), ('taking', 1), ('.', 1)]",I do not think that you understand the risks you are taking.
"[('This', 1), ('is', 1), ('the', 1), ('island', 1), (""'s"", 1), ('main', 1), ('city', 1), ('and', 3), ('financial', 1), (',', 3), ('governmental', 1), ('administrative', 1), ('centre', 1), ('its', 1), ('charms', 1), ('match', 1), ('those', 1), ('of', 1), ('other', 1), ('Mediterranean', 1), (' ', 1), ('jewels', 1), ('.', 1)]","This is the island's main city and financial, governmental, and administrative centre, and its charms match those of other Mediterranean  jewels."
"[('IDPA', 1), (""'s"", 2), ('OIG', 1), ('mission', 1), ('is', 1), ('to', 1), ('prevent', 1), (',', 5), ('detect', 1), ('and', 2), ('eliminate', 1), ('fraud', 1), ('waste', 1), ('abuse', 1), ('misconduct', 1), ('in', 1), ('various', 1), ('payment', 1), ('programs', 1), ('.', 1)]","IDPA's OIG's mission is to prevent, detect, and eliminate fraud, waste, abuse, and misconduct in various payment programs."
"[('These', 1), ('supplies', 1), ('might', 1), ('require', 1), ('additional', 1), ('inspection', 1), ('.', 1)]",These supplies might require additional inspection.
"[('um', 1), ('-', 1), ('hum', 1), ('yeah', 1), ('right', 1), ('uh', 1), ('is', 2), ('yours', 1), ('a', 3), ('it', 1), ('slab', 1), ('foundation', 1), ('or', 1), ('pier', 1), ('and', 1), ('beam', 1)]",um-hum yeah right uh is yours a is it a a slab foundation or pier and beam
"[('Took', 1), ('forever', 1), ('.', 1)]",Took forever.
"[('A', 1), ('CIO', 1), ('must', 1), ('be', 1), ('an', 1), ('operations', 1), ('specialist', 1), ('if', 1), ('the', 1), ('organization', 1), ('hopes', 1), ('to', 1), ('succeed', 1), ('.', 1)]",A CIO must be an operations specialist if the organization hopes to succeed.
"[('George', 1), ('W.', 1), ('Bush', 1), ('and', 1), ('Bill', 1), ('Bradley', 1), ('are', 1), ('not', 1), ('talking', 1), ('about', 1), ('individual', 1), ('holders', 1), ('of', 1), ('wealth', 1), ('because', 1), ('they', 1), ('do', 1), (""n't"", 1), ('matter', 1), ('at', 1), ('all', 1), ('.', 1)]",George W. Bush and Bill Bradley are not talking about individual holders of wealth because they don't matter at all.
"[('As', 1), ('Malaysia', 1), ('has', 2), ('moved', 1), ('resolutely', 1), ('into', 1), ('the', 1), ('modern', 2), ('age', 1), (',', 5), ('it', 1), ('also', 1), ('remained', 1), ('culturally', 1), ('and', 1), ('historically', 1), ('a', 2), ('rich', 1), ('multi', 1), ('-', 1), ('layered', 1), ('blend', 1), ('of', 1), ('traditions', 1), ('wrapped', 1), ('up', 1), ('within', 1), ('busy', 1), ('economy', 1), ('.', 1)]","As Malaysia has moved resolutely into the modern age, it has also remained, culturally and historically, a rich, multi-layered blend of traditions wrapped up within a modern, busy economy."
"[('yeah', 1), ('although', 1), ('i', 1), ('do', 1), ('worry', 1), ('that', 1), ('how', 1), ('easy', 1), ('this', 1), ('one', 1), ('was', 1), ('might', 1), ('be', 1), ('a', 1), ('bad', 1), ('lesson', 1), ('uh', 1), ('to', 2), ('the', 3), ('younger', 1), ('people', 1), ('um', 1), ('you', 1), ('know', 1), ('than', 1), ('there', 1), ('is', 1), ('other', 1), ('generation', 1)]",yeah although i do worry that how easy this one was might be a bad lesson uh to the to the younger people um you know than there is the other generation
"[('Jon', 1), ('never', 1), ('looked', 1), ('at', 1), ('Barnam', 1), ('.', 1)]",Jon never looked at Barnam.
"[('Tim', 1), ('Russert', 1), ('did', 1), (""n't"", 1), ('take', 1), ('a', 1), ('vacation', 1), (',', 1), ('he', 1), ('continued', 1), ('to', 1), ('work', 1), ('on', 1), ('Meet', 1), ('The', 1), ('Press', 1), ('.', 1)]","Tim Russert didn't take a vacation, he continued to work on Meet The Press."
"[('The', 1), ('analyses', 1), ('utilized', 1), ('different', 1), ('assumptions', 1), ('and', 1), ('generally', 1), ('resulted', 1), ('in', 1), ('smaller', 1), ('expenditure', 1), ('impact', 1), ('estimates', 1), ('than', 1), ('noted', 1), ('above', 1), ('.', 1)]",The analyses utilized different assumptions and generally resulted in smaller expenditure impact estimates than noted above.
"[('The', 1), ('CEO', 1), ('and', 1), ('CFO', 1), (""'s"", 1), ('vision', 1), ('was', 1), ('to', 1), ('make', 1), ('Pfizer', 1), (' ', 1), ('the', 2), ('preeminent', 1), ('corporate', 1), ('finance', 1), ('organization', 1), ('in', 1), ('industry', 1), ('.', 1)]",The CEO and CFO's vision was to make Pfizer  the preeminent corporate finance organization in the industry.
"[('Communists', 1), ('messed', 1), ('with', 1), ('American', 1), ('democracy', 1), ('during', 1), ('the', 1), ('Cold', 1), ('War', 1), ('.', 1)]",Communists messed with American democracy during the Cold War.
"[('I', 1), ('have', 1), ('been', 1), ('into', 1), ('it', 1), ('on', 1), ('and', 1), ('off', 1), ('in', 1), ('the', 1), ('past', 1), ('years', 1), ('.', 1)]",I have been into it on and off in the past years.
"[('But', 1), (',', 2), ('as', 1), ('the', 2), ('last', 1), ('problem', 1), ('I', 1), (""'ll"", 1), ('outline', 1), ('suggests', 1), ('neither', 1), ('of', 1), ('previous', 1), ('two', 1), ('objections', 1), ('matters', 1), ('.', 1)]","But, as the last problem I'll outline suggests, neither of the previous two objections matters."
"[('De', 1), ('Wit', 1), ('worked', 1), ('from', 1), ('likenesses', 1), ('of', 1), ('actual', 1), ('monarchs', 1), ('to', 1), ('produce', 1), ('his', 1), ('portraits', 1), ('.', 1)]",De Wit worked from likenesses of actual monarchs to produce his portraits.
"[('We', 1), ('have', 1), ('taken', 1), ('a', 1), ('number', 1), ('of', 1), ('steps', 1), ('to', 1), ('empower', 1), ('and', 1), ('invest', 1), ('in', 1), ('our', 1), ('employees', 1), ('.', 1)]",We have taken a number of steps to empower and invest in our employees.
"[('Marriage', 1), ('is', 1), ('an', 1), ('important', 1), ('institution', 1), ('.', 1)]",Marriage is an important institution.
"[('But', 1), ('to', 2), ('you', 1), (',', 3), ('who', 1), ('know', 1), ('the', 4), ('truth', 1), ('I', 1), ('propose', 1), ('read', 1), ('certain', 1), ('passages', 1), ('which', 1), ('will', 1), ('throw', 1), ('some', 1), ('light', 1), ('on', 1), ('extraordinary', 1), ('mentality', 1), ('of', 1), ('this', 1), ('great', 1), ('man', 1), ('.', 2), ('""', 1), ('He', 1), ('opened', 1), ('book', 1), ('and', 1), ('turned', 1), ('thin', 1), ('pages', 1)]","But to you, who know the truth, I propose to read certain passages which will throw some light on the extraordinary mentality of this great man."" He opened the book, and turned the thin pages."
"[('I', 2), ('went', 1), ('on', 1), (',', 2), (""'"", 1), (""'m"", 1), ('going', 1), ('to', 1), ('warn', 1), ('you', 2), ('whether', 1), ('like', 1), ('it', 1), ('or', 1), ('not', 1), ('.', 1)]","I went on, 'I'm going to warn you, whether you like it or not."
"[('In', 1), ('the', 1), ('small', 1), ('marina', 1), ('you', 1), ('can', 1), ('eat', 1), ('while', 1), ('surrounded', 1), ('by', 1), ('expensive', 1), ('boats', 1), ('.', 1)]",In the small marina you can eat while surrounded by expensive boats.
"[('I', 3), ('have', 1), ('been', 1), ('visiting', 1), ('an', 1), ('old', 1), ('woman', 1), ('in', 1), ('the', 1), ('village', 1), (',', 2), ('she', 1), ('explained', 1), ('""', 2), ('and', 1), ('as', 1), ('Lawrence', 1), ('told', 1), ('me', 1), ('you', 2), ('were', 1), ('with', 1), ('Monsieur', 1), ('Poirot', 1), ('thought', 1), ('would', 1), ('call', 1), ('for', 1), ('.', 1)]","I have been visiting an old woman in the village, she explained, ""and as Lawrence told me you were with Monsieur Poirot I thought I would call for you."""
"[('A', 1), ('Final', 1), ('Regulatory', 1), ('Flexibility', 1), ('Analysis', 1), ('was', 1), ('published', 1), ('by', 1), ('the', 1), ('Commission', 1), ('in', 1), ('1996', 1)]",A Final Regulatory Flexibility Analysis was published by the Commission in 1996
