source_text,target_text
"[('I', 1), ('do', 1), ('not', 1), ('think', 1), ('that', 1), ('you', 2), ('understand', 1), ('the', 1), ('risks', 1), ('are', 1), ('taking', 1), ('.', 1)]",I do not think that you understand the risks you are taking.
"[('The', 1), ('Sarbanes', 1), ('-', 1), ('Oxley', 1), ('Act', 1), ('of', 1), ('2002', 1), ('revolutionized', 1), ('the', 1), ('way', 1), ('internal', 1), ('control', 1), ('reporting', 1), ('must', 1), ('be', 1), ('handled', 1), (',', 1), ('and', 1), ('getting', 1), ('to', 1), ('that', 1), ('point', 1), ('was', 1), ('a', 1), ('very', 1), ('contentious', 1), ('fight', 1), ('in', 1), ('Congress', 1), ('.', 1)]","The Sarbanes-Oxley Act of 2002 revolutionized the way internal control reporting must be handled, and getting to that point was a very contentious fight in Congress."
"[('The', 1), ('world', 1), ('was', 2), ('still', 1), ('and', 1), ('peace', 1), ('known', 1), ('across', 1), ('the', 1), ('land', 1), ('.', 1)]",The world was still and peace was known across the land.
"[('The', 1), ('Washington', 1), ('Post', 1), ('covers', 1), ('similar', 1), ('territory', 1), ('.', 1)]",The Washington Post covers similar territory.
"[('Typically', 1), ('assumed', 1), ('to', 2), ('be', 1), ('a', 1), ('high', 1), ('-', 3), ('roller', 1), ('card', 1), ('game', 1), (',', 4), ('baccarat', 1), ('(', 1), ('bah', 1), ('cah', 1), ('rah', 1), (')', 1), ('is', 1), ('similar', 1), ('blackjack', 1), ('though', 1), ('it', 1), (""'s"", 1), ('played', 1), ('with', 1), ('stricter', 1), ('rules', 1), ('higher', 1), ('limits', 1), ('and', 1), ('less', 1), ('player', 1), ('interaction', 1), ('.', 1)]","Typically assumed to be a high-roller card game, baccarat (bah-cah-rah) is similar to blackjack, though it's played with stricter rules, higher limits, and less player interaction."
"[('The', 1), ('logic', 1), ('for', 1), ('the', 3), ('case', 1), ('studies', 1), ('is', 1), ('same', 1), ('thing', 1), ('as', 1), ('in', 1), ('data', 1), ('collection', 1), ('.', 1)]",The logic for the case studies is the same thing as in the data collection.
"[('I', 1), ('entered', 1), ('the', 2), ('shack', 1), (',', 1), ('bidden', 1), ('by', 1), ('her', 1), ('--', 1), ('runes', 1), ('of', 1), ('warding', 1), ('would', 1), ('have', 1), ('surely', 1), ('sent', 1), ('me', 1), ('away', 1), ('otherwise', 1), ('.', 1)]","I entered the shack, bidden by her--the runes of warding would have surely sent me away otherwise."
"[('A', 1), ('document', 1), ('was', 1), ('published', 1), ('about', 1), ('the', 1), ('FDA', 1), (""'s"", 1), ('jurisdiction', 1), ('over', 1), ('cigarettes', 1), ('.', 1)]",A document was published about the FDA's jurisdiction over cigarettes.
"[('Click', 1), ('Friedrich', 1), ('Hayek', 1), ('ring', 1), ('to', 1), ('go', 1), ('...', 1)]",Click Friedrich Hayek ring to go ...
"[('School', 1), ('is', 1), ('expensive', 1), ('without', 1), ('wealthy', 1), ('parents', 1), ('.', 1)]",School is expensive without wealthy parents.
"[('Some', 1), ('experts', 1), ('say', 1), ('there', 1), (""'s"", 1), ('a', 3), ('greater', 1), ('chance', 1), ('of', 2), ('making', 1), ('catch', 1), ('in', 2), ('the', 2), ('cooler', 1), ('days', 1), ('spring', 1), ('and', 2), ('autumn', 1), (',', 1), ('hours', 1), ('after', 1), ('sunset', 1), ('.', 1)]","Some experts say there's a greater chance of a making a catch in the cooler days of spring and autumn, and in the hours after sunset."
"[('In', 1), ('August', 1), ('2001', 1), (',', 1), ('there', 1), ('was', 1), ('personal', 1), ('communication', 1), ('between', 1), ('P.', 1), ('Croteau', 1), ('and', 1), ('Babcock', 1), ('Borsig', 1), ('Power', 1), ('about', 1), ('technology', 1), ('contracts', 1), ('for', 1), ('the', 1), ('coming', 1), ('year', 1), ('.', 1)]","In August 2001, there was personal communication between P. Croteau and Babcock Borsig Power about technology contracts for the coming year."
"[('yeah', 1), ('i', 2), ('have', 1), ('too', 1), ('and', 1), ('found', 1), ('it', 1), ('real', 1), ('interesting', 1), ('but', 1)]",yeah i have too and i found it real interesting but
"[('The', 1), ('Black', 1), ('River', 1), ('is', 1), ('said', 1), ('to', 1), ('be', 1), ('the', 1), ('shortest', 1), ('in', 1), ('Jamaica', 1), ('.', 1)]",The Black River is said to be the shortest in Jamaica.
"[('I', 2), ('would', 1), ('not', 1), ('wish', 1), ('for', 1), ('anyone', 1), ('know', 1), ('to', 1), ('be', 1), ('on', 1), ('the', 1), ('Today', 1), ('show', 1), ('.', 1)]",I would not wish for anyone I know to be on the Today show.
"[('The', 1), ('younger', 1), ('girl', 1), ('ran', 1), ('screaming', 1), ('to', 1), ('her', 1), ('.', 1)]",The younger girl ran screaming to her.
"[('I', 1), ('did', 1), (""n't"", 1), ('expect', 1), ('to', 1), ('hear', 1), ('that', 1), ('about', 1), ('Lawrence', 1), ('.', 1)]",I didn't expect to hear that about Lawrence.
"[('The', 1), ('central', 1), ('porch', 1), ('is', 1), ('still', 1), ('intact', 1), (',', 3), ('depicting', 1), ('Jesus', 1), (""'s"", 1), ('entry', 1), ('into', 1), ('Jerusalem', 1), ('the', 2), ('Crucifixion', 1), ('and', 1), ('other', 1), ('scenes', 1), ('from', 1), ('Bible', 1), ('.', 1)]","The central porch is still intact, depicting Jesus's entry into Jerusalem, the Crucifixion, and other scenes from the Bible."
"[('Indeed', 1), ('we', 1), ('got', 1), ('away', 1), ('from', 1), ('the', 1), ('original', 1), ('subject', 1), ('.', 1)]",Indeed we got away from the original subject.
"[('My', 1), ('mother', 1), ('had', 1), ('to', 2), ('work', 1), ('hard', 1), ('take', 1), ('care', 1), ('of', 1), ('the', 1), ('family', 1), ('.', 1)]",My mother had to work hard to take care of the family.
"[('You', 1), ('can', 1), ('eat', 1), ('and', 4), ('shop', 1), ('in', 1), ('around', 1), ('the', 1), ('once', 1), ('-', 1), ('magnificent', 1), ('heavily', 1), ('fortified', 1), ('Crusader', 1), ('city', 1), (',', 1), ('with', 1), ('its', 1), ('enormous', 1), ('ramparts', 1), ('cathedral', 1), ('.', 1)]","You can eat and shop in and around the once-magnificent and heavily fortified Crusader city, with its enormous ramparts and cathedral."
"[('The', 1), ('ancient', 1), ('capital', 1), ('has', 1), ('some', 1), ('of', 2), ('the', 2), ('most', 1), ('stunning', 1), ('architecture', 1), ('entire', 1), ('island', 1), ('.', 1)]",The ancient capital has some of the most stunning architecture of the entire island.
"[('yeah', 1), ('it', 1), (""'s"", 1), ('definitely', 1), ('a', 1), ('way', 2), ('out', 1), ('of', 1), ('the', 1), ('where', 2), (' ', 1), ('as', 1)]",yeah it's definitely a way out of the way where  where as
"[('5', 1), ('are', 1), ('highly', 1), ('correlated', 1), ('during', 1), ('summer', 1), ('months', 1), ('in', 1), ('some', 1), ('areas', 1), ('.', 1)]",5 are highly correlated during summer months in some areas.
"[('It', 1), ('profiles', 1), ('a', 1), ('new', 1), ('kind', 1), ('of', 1), ('office', 2), ('superstore', 1), ('-', 2), ('cum', 1), ('hotel', 1), ('that', 1), ('sells', 1), ('generic', 1), ('space', 1), ('to', 1), ('lonely', 1), ('telecommuters', 1), ('.', 1)]",It profiles a new kind of office superstore-cum-hotel that sells generic office space to lonely telecommuters.
"[('People', 1), ('will', 1), ('continue', 1), ('to', 1), ('buy', 1), ('tickets', 1), ('if', 1), ('the', 1), ('odds', 1), ('are', 1), ('not', 1), ('in', 1), ('their', 1), ('favor', 1), ('.', 1)]",People will continue to buy tickets if the odds are not in their favor.
"[('Both', 1), ('featured', 1), ('long', 1), ('exclusive', 1), ('interviews', 1), ('with', 1), ('rock', 1), ('stars', 1), ('.', 1)]",Both featured long exclusive interviews with rock stars.
"[('Most', 1), ('tourists', 1), ('prefer', 1), ('hiring', 1), ('a', 2), ('tourist', 1), ('guide', 1), ('rather', 1), ('than', 1), ('doing', 1), ('self', 1), ('-', 1), ('guided', 1), ('tour', 1), ('.', 1)]",Most tourists prefer hiring a tourist guide rather than doing a self-guided tour.
"[('If', 1), ('you', 1), ('have', 1), ('any', 1), ('questions', 1), ('about', 1), ('this', 1), ('report', 1), (',', 3), ('please', 1), ('contact', 1), ('Henry', 1), ('R.', 1), ('Wray', 1), ('Senior', 1), ('Associate', 1), ('General', 1), ('Counsel', 1), ('at', 1), ('(', 1), ('202', 1), (')', 1), ('512', 1), ('-', 1), ('8581', 1), ('.', 1)]","If you have any questions about this report, please contact Henry R. Wray, Senior Associate General Counsel, at (202) 512-8581."
"[('now', 2), ('you', 3), ('know', 3), ('the', 1), (""ball'll"", 1), ('go', 2), ('straight', 1), ('and', 2), ('i', 6), (' ', 1), ('never', 1), ('broke', 1), ('a', 2), ('club', 1), ('or', 1), ('anything', 1), ('but', 1), (""'d"", 1), ('get', 2), ('upset', 2), ('about', 1), ('it', 1), ('sometimes', 1), ('guess', 1), ('being', 1), ('in', 1), ('my', 1), ('forties', 1), ('just', 1), ('kind', 1), ('of', 1), ('mellowed', 1), ('out', 1), ('little', 1), ('bit', 1), ('do', 1), (""n't"", 1), ('any', 1), ('more', 1), ('so', 1)]",now you know the ball'll go straight and i go  i never broke a club or anything but you know i'd get upset about it sometimes and now i guess you know being in my forties i just kind of mellowed out a little bit i don't get upset any more so
"[('The', 1), ('town', 1), ('only', 1), ('makes', 1), ('red', 1), ('wine', 1), ('.', 1)]",The town only makes red wine.
"[('I', 1), ('think', 1), ('higher', 1), ('income', 1), ('equals', 1), ('lower', 1), ('education', 1), ('.', 1)]",I think higher income equals lower education.
"[('NIPA', 2), ('had', 1), ('already', 1), ('recognized', 1), ('mineral', 1), ('exploration', 1), ('as', 2), ('investment', 2), (',', 2), ('and', 2), ('in', 1), ('1996', 1), ('reclassified', 1), ('government', 1), ('purchases', 1), ('of', 1), ('plant', 1), ('equipment', 1), ('.', 1)]","NIPA had already recognized mineral exploration as investment, and in 1996, NIPA reclassified government purchases of plant and equipment as investment."
"[('sometimes', 1), ('well', 1), ('there', 1), (""'s"", 1), ('definitely', 1), ('a', 1), ('lot', 1), ('more', 1), ('hitting', 1)]",sometimes well there's definitely a lot more hitting
"[('Tommy', 1), ('realized', 1), ('perfectly', 1), ('that', 1), ('in', 1), ('his', 3), ('own', 1), ('wits', 1), ('lay', 1), ('the', 1), ('only', 1), ('chance', 1), ('of', 1), ('escape', 1), (',', 1), ('and', 1), ('behind', 1), ('casual', 1), ('manner', 1), ('he', 1), ('was', 1), ('racking', 1), ('brains', 1), ('furiously', 1), ('.', 1)]","Tommy realized perfectly that in his own wits lay the only chance of escape, and behind his casual manner he was racking his brains furiously."
"[('The', 1), ('country', 1), (""'s"", 1), ('history', 1), ('is', 1), ('completely', 1), ('different', 1), ('than', 1), ('other', 1), ('countries', 1), (""'"", 1), ('histories', 1), ('.', 1)]",The country's history is completely different than other countries' histories.
"[('The', 1), ('results', 1), ('of', 1), ('the', 2), ('sheepshead', 1), ('minnow', 1), (',', 6), ('Cyprinodon', 1), ('variegatus', 1), ('inland', 1), ('silverside', 1), ('Menidia', 1), ('beryllina', 1), ('or', 2), ('mysid', 1), ('Mysidopsis', 1), ('bahia', 1), ('tests', 1), ('are', 1), ('acceptable', 1), ('if', 1), ('survival', 1), ('in', 1), ('controls', 1), ('is', 1), ('80', 1), ('percent', 1), ('greater', 1), ('.', 1)]","The results of the sheepshead minnow, Cyprinodon variegatus, inland silverside, Menidia beryllina, or mysid, Mysidopsis bahia, tests are acceptable if survival in the controls is 80 percent or greater."
"[('He', 1), ('slowed', 1), ('down', 1), ('to', 1), ('let', 1), ('the', 1), ('horse', 1), ('by', 1), ('.', 1)]",He slowed down to let the horse by.
"[('Is', 1), ('this', 1), ('reasonable', 1), ('to', 1), ('you', 1), ('?', 1)]",Is this reasonable to you?
"[('The', 1), ('chain', 1), ('wielder', 1), ('smiled', 1), ('at', 1), ('her', 1), ('.', 1)]",The chain wielder smiled at her.
"[('It', 1), ('has', 1), ('not', 1), ('been', 1), ('moved', 1), ('yet', 1), ('in', 1), ('the', 1), ('past', 1), ('.', 1)]",It has not been moved yet in the past.
"[('I', 1), ('do', 1), (""n't"", 1), ('usually', 1), ('watch', 1), ('the', 1), ('games', 1), ('that', 1), ('are', 1), ('screened', 1), ('at', 1), ('night', 1), ('.', 1)]",I don't usually watch the games that are screened at night.
"[('I', 1), ('think', 1), ('this', 1), ('report', 1), ('shows', 1), ('that', 1), ('we', 1), ('have', 1), ('had', 1), ('an', 1), ('inordinately', 1), ('productive', 1), ('and', 1), ('successful', 1), ('year', 1), ('.', 1)]",I think this report shows that we have had an inordinately productive and successful year.
"[('Slate', 1), (""'s"", 1), ('publishing', 1), ('schedule', 1), ('will', 1), ('be', 1), ('altered', 1), ('next', 1), ('week', 1), ('.', 1)]",Slate's publishing schedule will be altered next week.
"[('It', 1), ('is', 1), ('impossible', 1), ('to', 1), ('prepare', 1), ('a', 1), ('report', 1), ('on', 1), ('this', 1), ('topic', 1), ('.', 1)]",It is impossible to prepare a report on this topic.
"[(""'"", 2), ('You', 1), ('burned', 1), ('down', 1), ('my', 1), ('house', 1), ('.', 1)]",'You burned down my house.'
"[('Agencies', 1), ('are', 1), ('already', 1), ('doing', 1), ('the', 1), ('best', 1), ('job', 1), ('possible', 1), ('assigning', 1), ('incentives', 1), ('.', 1)]",Agencies are already doing the best job possible assigning incentives.
"[('In', 1), ('addition', 1), (',', 2), ('Saracens', 1), ('invaded', 1), ('the', 1), ('Provencal', 1), ('coast', 1), ('from', 1), ('North', 1), ('Africa', 1), ('and', 2), ('Magyar', 1), ('armies', 1), ('attacked', 1), ('Lor?\xadraine', 1), ('Bur?\xadgun?\xaddy', 1), ('.', 1)]","In addition, Saracens invaded the Provencal coast from North Africa, and Magyar armies attacked Lor?­raine and Bur?­gun?­dy."
"[('Most', 1), ('of', 3), ('the', 1), ('students', 1), ('The', 1), ('University', 1), ('Nevada', 1), ('are', 1), ('commuters', 1), ('.', 1)]",Most of the students of The University of Nevada are commuters.
"[('He', 1), ('says', 1), ('men', 1), ('are', 1), ('here', 1), ('.', 1)]",He says men are here.
"[('But', 1), ('the', 1), ('door', 1), ('was', 1), ('locked', 1), ('?', 1), ('""', 1), ('These', 1), ('exclamations', 1), ('burst', 1), ('from', 1), ('us', 1), ('disjointedly', 1), ('.', 1)]","But the door was locked?"" These exclamations burst from us disjointedly."
"[('The', 1), ('entire', 1), ('city', 1), ('was', 1), ('surrounded', 1), ('by', 1), ('open', 1), ('countryside', 1), ('with', 1), ('a', 1), ('scattering', 1), ('of', 1), ('small', 1), ('villages', 1), ('.', 1)]",The entire city was surrounded by open countryside with a scattering of small villages.
"[('He', 1), ('was', 1), ('very', 1), ('calm', 1), ('and', 1), ('said', 1), ('not', 1), ('to', 1), ('worry', 1), ('.', 1)]",He was very calm and said not to worry.
"[('That', 1), ('gives', 1), ('assurance', 1), ('that', 1), ('you', 1), (""'ve"", 1), ('got', 1), ('a', 1), ('prescription', 1), ('.', 1)]",That gives assurance that you've got a prescription.
"[('His', 1), ('charges', 1), ('went', 1), ('up', 1), ('last', 1), ('week', 1), ('.', 1)]",His charges went up last week.
"[('He', 1), ('seemed', 1), ('a', 1), ('trifle', 1), ('embarrassed', 1), ('.', 1)]",He seemed a trifle embarrassed.
"[('Adrin', 1), ('nodded', 1), ('his', 1), ('head', 1), ('.', 1)]",Adrin nodded his head.
"[('He', 1), ('claimed', 1), ('he', 1), ('was', 1), ('robbed', 1), ('on', 1), ('the', 1), ('way', 1), ('and', 1), ('has', 1), ('no', 1), ('money', 1), ('or', 1), ('a', 1), ('plane', 1), ('ticket', 1)]",He claimed he was robbed on the way and has no money or a plane ticket
"[('Gore', 1), ('has', 1), ('been', 1), ('Clinton', 1), (""'s"", 1), ('lackey', 1), ('for', 1), ('more', 1), ('than', 1), ('six', 1), ('years', 1), ('.', 1)]",Gore has been Clinton's lackey for more than six years.
"[('A', 1), ('non', 1), ('-', 1), ('member', 1), ('can', 1), ('receive', 1), ('promotional', 1), ('items', 1), ('if', 1), ('they', 1), ('are', 1), ('from', 1), ('Spain', 1), ('and', 1), ('do', 1), ('not', 1), ('travel', 1), ('.', 1)]",A non-member can receive promotional items if they are from Spain and do not travel.
"[('He', 1), (""'d"", 1), ('been', 1), ('stuck', 1), ('for', 1), ('hours', 1), (',', 1), ('starting', 1), ('to', 1), ('feel', 1), ('doubt', 1), ('crawl', 1), ('into', 1), ('his', 1), ('mind', 1), ('.', 1)]","He'd been stuck for hours, starting to feel doubt crawl into his mind."
"[('The', 1), ('WP', 1), ('runs', 1), ('a', 1), ('piece', 1), ('outside', 1), ('reporting', 1)]",The WP runs a piece outside reporting
"[('Catch', 1), ('up', 1), ('on', 2), ('the', 5), ('Indian', 1), ('avant', 1), ('-', 1), ('garde', 1), ('and', 1), ('bohemian', 1), ('people', 1), ('of', 3), ('Caletta', 1), ('at', 1), ('Academy', 1), ('Fine', 1), ('Arts', 1), ('southeast', 1), ('corner', 1), ('Maidan', 1), ('.', 1)]",Catch up on the Indian avant-garde and the bohemian people of Caletta at the Academy of Fine Arts on the southeast corner of the Maidan.
"[('It', 1), ('said', 1), ('the', 1), ('Nile', 1), ('flood', 1), ('was', 1), ('12', 1), ('feet', 1), ('deep', 1), ('.', 1)]",It said the Nile flood was 12 feet deep.
"[('Arawak', 1), ('peoples', 1), ('migrated', 1), ('to', 1), ('various', 1), ('Caribbean', 1), ('islands', 1), (',', 1), ('arriving', 1), ('in', 1), ('Jamaica', 1), ('by', 1), ('the', 2), ('beginning', 1), ('of', 1), ('eighth', 1), ('century', 1), ('.', 1)]","Arawak peoples migrated to various Caribbean islands, arriving in Jamaica by the beginning of the eighth century."
"[('The', 1), ('new', 1), ('addition', 1), ('of', 2), ('NPD', 1), ('in', 1), ('DSM', 1), ('came', 1), ('with', 1), ('a', 1), ('lot', 1), ('arguments', 1), ('.', 1)]",The new addition of NPD in DSM came with a lot of arguments.
"[('There', 1), ('is', 1), ('massive', 1), ('corruption', 1), ('.', 1)]",There is massive corruption.
"[('The', 1), ('Postal', 1), ('Service', 1), ('spends', 1), ('considerable', 1), ('sums', 1), ('on', 1), ('cost', 1), ('analysis', 1), ('.', 1)]",The Postal Service spends considerable sums on cost analysis.
"[('it', 2), (""'s"", 2), ('heavy', 1), ('when', 1), ('self', 1), ('propelled', 1), (',', 1), ('in', 1), ('case', 1), ('you', 1), ('were', 1), ('wondering', 1)]","it's heavy when it's self propelled, in case you were wondering"
"[('But', 1), ('in', 1), ('fact', 1), ('Haveman', 1), ('and', 2), ('Wolfe', 1), (""'s"", 1), ('statistical', 1), ('analysis', 1), ('is', 1), ('designed', 1), ('to', 2), ('rule', 1), ('out', 1), ('this', 1), ('similar', 1), ('alternative', 1), ('theories', 1), (',', 1), ('leaving', 1), ('us', 1), ('conclude', 1), ('that', 1), ('the', 1), ('moves', 1), ('themselves', 1), ('are', 1), ('harmful', 1), ('.', 1)]","But in fact Haveman and Wolfe's statistical analysis is designed to rule out this and similar alternative theories, leaving us to conclude that the moves themselves are harmful."
"[('The', 1), ('AMS', 1), ('system', 2), ('also', 1), ('allows', 1), ('users', 1), ('to', 1), ('search', 1), ('the', 3), ('full', 1), ('text', 1), ('of', 2), ('public', 1), ('comments', 2), (',', 1), ('identifies', 1), ('form', 1), ('letter', 1), ('and', 2), ('ex', 1), ('parte', 1), ('communications,8', 1), ('provides', 1), ('a', 1), ('list', 1), ('related', 1), ('government', 1), ('web', 1), ('sites', 1), ('-', 1), ('features', 1), ('that', 1), ('are', 1), ('currently', 1), ('not', 1), ('available', 1), ('in', 1), ('DOT', 1), ('docket', 1), ('management', 1), ('.', 1)]","The AMS system also allows users to search the full text of the public comments, identifies form letter comments and ex parte communications,8 and provides a list of related government web sites-features that are currently not available in the DOT docket management system."
"[('And', 1), ('far', 2), (',', 1), ('away-', 1), ('lying', 1), ('still', 1), ('on', 1), ('the', 3), ('tracks-', 1), ('was', 1), ('back', 1), ('of', 1), ('train', 1), ('.', 1)]","And far, far away- lying still on the tracks- was the back of the train."
"[('Abortive', 1), ('countrywide', 1), ('revolts', 1)]",Abortive countrywide revolts
"[(""'"", 2), ('And', 1), ('I', 1), ('do', 1), (""n't"", 1), ('want', 1), ('to', 2), ('risk', 1), ('a', 1), ('fire', 1), ('fight', 1), ('with', 1), ('what', 1), ('appear', 1), ('be', 1), ('horribly', 1), ('equal', 1), ('numbers', 1), ('.', 1)]",'And I don't want to risk a fire fight with what appear to be horribly equal numbers.'
"[('THEY', 1), ('ARE', 1), ('READY', 1), (',', 1), ('returned', 1), ('Susan', 1), (""'s"", 1), ('voice', 1), ('in', 1), ('the', 1), ('back', 1), ('of', 1), ('his', 1), ('mind', 1), ('.', 1)]","THEY ARE READY, returned Susan's voice in the back of his mind."
"[('uh', 2), ('-', 1), ('huh', 1), ('oh', 1), ('yeah', 1), ('all', 1), ('the', 1), ('people', 1), ('for', 1), ('right', 1), ('life', 1), ('or', 1), ('something', 1)]",uh-huh oh yeah all the people for right uh life or something
"[('Can', 1), ('you', 1), ('drink', 1), ('hot', 1), ('soup', 1), ('?', 1)]",Can you drink hot soup?
"[('The', 1), ('discussion', 1), ('was', 1), ('very', 1), ('bland', 1), ('to', 1), ('me', 1), ('.', 1)]",The discussion was very bland to me.
"[('In', 1), ('the', 2), ('1980s', 1), (',', 1), ('a', 2), ('pragmatic', 1), ('socialist', 1), ('coalition', 1), ('government', 1), ('with', 1), ('Christian', 1), ('Democrats', 1), ('brought', 1), ('few', 1), ('years', 1), ('of', 1), ('unusual', 1), ('stability', 1), ('.', 1)]","In the 1980s, a pragmatic socialist coalition government with the Christian Democrats brought a few years of unusual stability."
"[('The', 1), ('Enhanced', 1), ('Carrier', 1), ('Route', 1), ('was', 1), ('canceled', 1), ('in', 1), ('1995', 1), ('.', 1)]",The Enhanced Carrier Route was canceled in 1995.
"[('She', 1), ('stood', 1), ('next', 1), ('to', 1), ('a', 1), ('chair', 1), ('.', 1)]",She stood next to a chair.
"[('Opportunities', 1), ('do', 1), ('not', 1), ('matter', 1), ('.', 1)]",Opportunities do not matter.
"[('i', 9), ('quit', 3), ('drinking', 2), ('at', 1), ('oh', 1), ('a', 1), ('long', 1), ('time', 1), ('ago', 1), ('did', 1), (""n't"", 3), ('smoke', 2), ('do', 2), ('gave', 1), ('everything', 1), ('up', 1), ('so', 1), ('guess', 2), ('know', 1), ('what', 1), ('just', 1), ('old', 1), ('age', 1), ('is', 1), ('why', 1)]",i quit i quit drinking at oh a long time ago quit drinking i didn't smoke i don't smoke i gave everything up so i guess i don't know what just old age i guess is why i
"[('Sculpture', 1), ('and', 2), ('stone', 1), ('carving', 1), ('are', 3), ('perfectly', 1), ('modified', 1), ('to', 2), ('the', 6), ('harmonies', 1), ('of', 1), ('design', 1), (';', 1), ('four', 1), ('columns', 1), ('at', 1), ('corners', 1), ('hollow', 1), ('carry', 1), ('water', 1), ('off', 1), ('roof', 2), (',', 1), ('urns', 1), ('on', 1), ('disguised', 1), ('chimneys', 1), ('.', 1)]","Sculpture and stone carving are perfectly modified to the harmonies of the design; the four columns at the corners are hollow to carry water off the roof, and the urns on roof are disguised chimneys."
"[('Scutari', 1), ('is', 1), ('generally', 1), ('linked', 1), ('with', 1), ('Florence', 1), ('Nightingale', 1), ('.', 1)]",Scutari is generally linked with Florence Nightingale.
"[('Station', 1), ('Jesus', 1), ('meets', 1), ('his', 1), ('mother', 1), ('.', 1)]",Station Jesus meets his mother.
"[('Banks', 1), ('were', 1), ('closing', 1), ('left', 1), ('and', 1), ('right', 1), ('.', 1)]",Banks were closing left and right.
"[('Instead', 1), ('of', 2), ('indulging', 1), ('in', 2), ('the', 2), ('usual', 1), ('teary', 1), ('nostalgia', 1), ('about', 1), ('baseball', 1), ('(', 1), ('that', 1), ('means', 1), ('you', 1), (',', 5), ('Ken', 1), ('Burns', 1), (')', 1), ('Will', 1), ('considered', 1), ('it', 1), ('as', 1), ('a', 7), ('craft', 1), ('explaining', 1), ('exactly', 1), ('why', 2), ('manager', 1), ('calls', 1), ('hit', 1), ('-', 2), ('and', 3), ('run', 1), ('now', 1), ('not', 1), ('on', 1), ('next', 1), ('pitch', 1), ('how', 1), ('pitcher', 1), ('sets', 1), ('up', 1), ('his', 1), ('fastball', 1), ('shortstop', 1), ('moves', 1), ('step', 2), ('for', 2), ('one', 1), ('kind', 1), ('double', 1), ('play', 1), ('out', 1), ('another', 1), ('.', 1)]","Instead of indulging in the usual teary nostalgia about baseball (that means you, Ken Burns), Will considered it as a craft, explaining exactly why a manager calls a hit-and-run now and not on the next pitch, how a pitcher sets up his fastball, why a shortstop moves in a step for one kind of double play and out a step for another."
"[('He', 1), ('reported', 1), ('masterfully', 1), ('on', 1), ('the', 2), (""'"", 1), ('72', 1), ('campaign', 1), ('and', 1), ('Hell', 1), (""'s"", 1), ('Angels', 1), ('.', 1)]",He reported masterfully on the '72 campaign and the Hell's Angels.
"[('A', 1), ('poll', 1), ('of', 1), ('Hong', 1), ('Kong', 1), ('residents', 1), ('finds', 1), ('them', 1), ('sanguine', 1), ('about', 1), ('the', 1), ('city', 1), (""'s"", 1), ('future', 1), ('.', 1)]",A poll of Hong Kong residents finds them sanguine about the city's future.
"[('Conspiracy', 1), ('theorists', 1), ('believe', 1), ('Mastercard', 1), ('is', 1), ('working', 1), ('on', 1), ('a', 1), ('chip', 1), ('to', 1), ('store', 1), ('all', 1), ('your', 1), ('personal', 1), ('data', 1), ('.', 1)]",Conspiracy theorists believe Mastercard is working on a chip to store all your personal data.
"[('Following', 1), ('publication', 1), ('of', 1), ('the', 1), ('proposed', 1), ('rule', 1), ('(', 1), ('58', 1), ('Fed', 1), ('.', 1)]",Following publication of the proposed rule (58 Fed.
"[('But', 1), ('you', 1), ('will', 1), ('find', 1), ('it', 1), ('all', 1), ('right', 1), ('.', 1), ('""', 1)]","But you will find it all right."""
"[('Its', 1), ('scorecard', 1), ('included', 1), ('measures', 1), ('for', 1), ('accuracy', 1), (',', 4), ('speed', 1), ('and', 3), ('timeliness', 1), ('unit', 1), ('cost', 1), ('customer', 1), ('satisfaction', 2), ('employee', 1), ('development', 1), ('.', 1)]","Its scorecard included measures for accuracy, speed and timeliness, unit cost, customer satisfaction, and employee development and satisfaction."
"[('What', 1), ('the', 3), ('prize', 1), ('was', 1), ('being', 1), ('used', 1), ('for', 1), ('made', 1), ('all', 1), ('difference', 1), ('in', 1), ('value', 1), ('.', 1)]",What the prize was being used for made all the difference in the value.
"[('There', 1), (""'s"", 1), ('no', 1), ('point', 1), ('in', 1), ('following', 1), ('politics', 1), ('or', 1), ('voting', 1), ('because', 1), ('your', 1), ('vote', 1), ('wo', 1), (""n't"", 1), ('actually', 1), ('make', 1), ('a', 1), ('difference', 1), ('.', 1)]",There's no point in following politics or voting because your vote won't actually make a difference.
"[('You', 1), ('can', 1), ('ride', 1), ('a', 1), ('roller', 1), ('coaster', 1), ('there', 1), ('that', 1), ('goes', 1), ('high', 1), ('up', 1), ('.', 1)]",You can ride a roller coaster there that goes high up.
"[('The', 1), ('city', 1), ('is', 1), ('nowhere', 1), ('near', 1), ('as', 2), ('charming', 1), ('other', 1), ('Mediterranean', 1), ('cities', 1), ('.', 1)]",The city is nowhere near as charming as other Mediterranean cities.
"[('I', 1), ('have', 1), ('a', 1), ('situation', 1), ('.', 1)]",I have a situation.
"[(""'"", 2), ('I', 1), ('really', 1), ('do', 1), (""n't"", 1), ('feel', 1), ('comfortable', 1), ('around', 1), ('people', 1), ('who', 1), ('enjoy', 1), ('making', 1), ('speeches', 1), ('.', 1)]",'I really don't feel comfortable around people who enjoy making speeches.'
