source_text,target_text
"['The', 'panels', 'are', 'to', 'collect', 'advice', 'and', 'recommendations', 'from', 'representatives', 'of', 'affected', 'small', 'entities', 'as', 'part', 'of', 'their', 'deliberative', 'process', '.']",The panels are to collect advice and recommendations from representatives of affected small entities as part of their deliberative process.
"['yeah', 'exactly', 'right', 'it', 'really', 'is', 'because', 'they', ""'re"", 'gon', 'na', 'get', 'them', 'one', 'way', 'or', 'another', 'they', 'will', 'always', 'have', 'a', 'way', 'look', 'at', 'drugs', 'they', 'always', 'have', 'a', 'way', 'to', 'get', 'that', 'so']",yeah exactly right it really is because they're gonna get them one way or another they will always have a way look at drugs they always have a way to get that so
"['One', 'reason', 'for', 'the', 'high', 'value', 'of', 'MLB', 'teams', 'is', 'the', 'prospect', 'of', 'new', ',', 'publicly', 'financed', 'ballparks', '.', 'Owners', 'in', 'Baltimore', ',', 'Cleveland', ',', 'Chicago', ',', 'Denver', ',', 'and', 'Texas', 'have', 'all', 'reaped', 'major', 'profits', 'from', 'these', 'new', 'facilities', ',', 'built', 'at', 'little', 'or', 'no', 'cost', 'to', 'the', 'teams', '.']","One reason for the high value of MLB teams is the prospect of new, publicly financed ballparks . Owners in Baltimore, Cleveland, Chicago, Denver, and Texas have all reaped major profits from these new facilities, built at little or no cost to the teams."
"['The', 'South', 'African', 'priest', 'who', 'invited', 'Clinton', 'to', 'do', 'so', 'is', 'quoted', 'in', 'the', 'paper', 'as', 'saying', 'that', 'once', 'Clinton', 'stood', 'up', ',', 'he', 'was', 'thinking', 'about', 'how', 'much', 'embarrassment', 'it', 'would', 'have', 'caused', 'him', 'by', 'my', 'saying', ',', 'please', 'sit', 'down', '.']","The South African priest who invited Clinton to do so is quoted in the paper as saying that once Clinton stood up, he was thinking about how much embarrassment it would have caused him by my saying, please sit down."
"['None', 'of', 'the', 'critics', 'like', 'that', 'one']",None of the critics like that one
"['No', ',', 'do', 'not', 'go', 'ahead', '.']","No, do not go ahead."
"['Do', ""n't"", 'mean', 'the', 'police', ',', 'but', 'the', 'people', 'that', 'are', 'right', 'in', 'it', '.']","Don't mean the police, but the people that are right in it."
"['I', 'suppose', 'you', 'can', 'get', 'over', 'that', '.']",I suppose you can get over that.
"['People', 'make', 'two', 'justified', 'complaints', 'about', 'our', 'Slate', '60', 'ranking', 'of', 'America', ""'s"", 'largest', 'contributors', 'to', 'charity', '.']",People make two justified complaints about our Slate 60 ranking of America's largest contributors to charity.
"['Small', 'towns', 'like', 'Louisian', 'lay', 'scattered', 'all', 'over', 'the', 'Oil', 'Fields', ';', 'the', 'main', 'train', 'line', 'branched', 'between', 'them', '.']",Small towns like Louisian lay scattered all over the Oil Fields; the main train line branched between them.
"['Daniel', 'got', 'me', 'a', 'vodka', 'and', 'tonic', '.']",Daniel got me a vodka and tonic.
"['When', 'your', 'kids', 'grow', 'up', 'you', 'have', 'have', 'them', 'do', 'the', 'yardwork', '.']",When your kids grow up you have have them do the yardwork.
"['The', 'largest', 'resort', 'is', 'actually', '100', 'minutes', 'away', '.']",The largest resort is actually 100 minutes away.
"['The', 'program', 'had', 'only', 'one', 'single', 'attorney', '.']",The program had only one single attorney.
"['As', 'the', 'Globe', 'gets', 'sleazier', ',', 'the', 'respectable', 'media', 'becomes', 'less', 'so', '.']","As the Globe gets sleazier, the respectable media becomes less so."
"['oh', 'really', 'yeah', 'i', ""'ve"", 'i', ""'ve"", 'never', 'seen', 'either', 'one', 'of', 'them']",oh really yeah i've i've never seen either one of them
"['He', 'and', 'his', 'associates', 'were', ""n't"", 'operating', 'at', 'the', 'level', 'of', 'metaphor', '.']",He and his associates weren't operating at the level of metaphor.
"['Slate', 'depicts', 'Bush', 'flaunting', 'the', 'courage', 'of', 'his', 'cliches', '.']",Slate depicts Bush flaunting the courage of his cliches.
"['The', 'boss', 'will', 'fire', 'you', 'if', 'he', 'sees', 'you', 'slacking', 'off', '.']",The boss will fire you if he sees you slacking off.
"['The', 'cover', 'story', 'details', 'the', 'disturbing', 'behavior', 'of', 'the', 'Littleton', 'killers', 'before', 'last', 'week', ""'s"", 'massacre', '.']",The cover story details the disturbing behavior of the Littleton killers before last week's massacre.
"['However', ',', 'co', '-', 'requesters', 'can', 'not', 'approve', 'additional', 'co', '-', 'requesters', 'or', 'restrict', 'the', 'timing', 'of', 'the', 'release', 'of', 'the', 'product', 'after', 'it', 'is', 'issued', '.']","However, co-requesters cannot approve additional co-requesters or restrict the timing of the release of the product after it is issued."
"['SCR', 'installs', 'do', ""n't"", 'have', 'NOX', 'SIP', 'to', 'comply', 'with', '.']",SCR installs don't have NOX SIP to comply with.
"['2466', ',', 'discusses', 'the', 'four', 'collections', ',', 'which', 'include', 'certification', 'of', 'a', 'minimum', 'number', 'of', 'installed', 'and', 'operating', 'microwave', 'links', 'and', 'the', 'maintenance', 'of', 'a', 'computer', '-', 'readable', 'database', '.']","2466, discusses the four collections, which include certification of a minimum number of installed and operating microwave links and the maintenance of a computer-readable database."
"['explanations', ',', 'and', 'to', 'corroborate', 'findings', '.']","explanations, and to corroborate findings."
"['These', 'rules', 'were', 'not', 'used', 'extensively', '.']",These rules were not used extensively.
"['Pick', 'up', 'a', 'map', 'from', 'the', 'tourist', 'office', 'here', 'and', 'ask', 'about', 'walking', 'tours', '.']",Pick up a map from the tourist office here and ask about walking tours.
"['Then', 'Shuman', 'claims', 'that', 'Linux', 'provides', 'no', 'graphical', 'user', 'interface', '.']",Then Shuman claims that Linux provides no graphical user interface.
"['That', 'is', 'disruptive', '.']",That is disruptive.
"['The', 'sooner', 'we', 'strike', 'the', 'better', '.', '""', 'He', 'turned', 'to', 'Tuppence', '.']","The sooner we strike the better."" He turned to Tuppence."
"['Economic', 'growth', 'also', 'depends', 'on', 'education', 'to', 'enhance', 'the', 'knowledge', 'and', 'skills', 'of', 'the', 'nation', ""'s"", 'work']",Economic growth also depends on education to enhance the knowledge and skills of the nation's work
"['Boy', 'scouts', 'always', 'know', 'the', 'best', 'place', 'to', 'camp', 'and', 'hike', '.']",Boy scouts always know the best place to camp and hike.
"['Scutari', 'is', 'generally', 'linked', 'with', 'Florence', 'Nightingale', '.']",Scutari is generally linked with Florence Nightingale.
"['and', 'the', 'professors', 'who', 'go', 'there', 'and', 'you', ""'re"", 'not', 'going', 'to', 'see', 'the', 'professors', 'you', 'know', 'you', ""'re"", 'going', 'to', 'see', 'some', 'TA', 'you', 'know', 'uh']",and the professors who go there and you're not going to see the professors you know you're going to see some TA you know uh
"['We', 'saw', 'a', 'whole', 'new', 'model', 'develop', '-', 'a', 'holistic', 'approach', 'to', 'lawyering', ',', 'one', '-', 'stop', 'shopping', ',', 'she', 'said', '.']","We saw a whole new model develop - a holistic approach to lawyering, one-stop shopping, she said."
"['A', 'real', 'direct', 'election', 'is', 'necessary', 'after', 'so', 'many', 'pitfalls', 'have', 'come', 'up', 'in', 'society', '.']",A real direct election is necessary after so many pitfalls have come up in society.
"['A', 'detailed', 'plot', ',', 'written', 'in', 'English', ',', 'is', 'always', 'available', 'and', 'an', 'audio', 'commentary', 'is', 'sometimes', 'available', 'that', ""'s"", 'voiced', 'by', 'Morgan', 'Freeman', '.']","A detailed plot, written in English, is always available and an audio commentary is sometimes available that's voiced by Morgan Freeman."
"['The', 'fact', 'that', 'Styles', 'was', 'at', 'Bauerstein', 'changes', 'everything', '.']",The fact that Styles was at Bauerstein changes everything.
"['The', 'stories', 'were', 'featured', 'on', 'the', 'front', 'page', 'of', 'the', 'paper', '.']",The stories were featured on the front page of the paper.
"['After', 'the', 'execution', 'of', 'Guru', 'Tegh', 'Bahadur', ',', 'his', 'son', ',', 'Guru', 'Gobind', 'Singh', ',', 'exalted', 'the', 'faithful', 'to', 'be', 'ever', 'ready', 'for', 'armed', 'defense', '.']","After the execution of Guru Tegh Bahadur, his son, Guru Gobind Singh, exalted the faithful to be ever ready for armed defense."
"['The', 'great', 'attraction', 'of', 'the', 'church', 'is', 'the', 'splendid', 'exterior', ',', 'which', 'is', 'crowned', 'by', 'golden', 'onion', '-', 'shaped', 'cupolas', '.']","The great attraction of the church is the splendid exterior, which is crowned by golden onion-shaped cupolas."
"['In', 'April', '1453', 'the', 'Sultan', ""'s"", 'armies', 'massed', 'outside', 'the', 'city', 'walls', ',', 'outnumbering', 'the', 'Byzantines', 'ten', 'to', 'one', '.']","In April 1453 the Sultan's armies massed outside the city walls, outnumbering the Byzantines ten to one."
"['The', 'Case', 'Study', ' ', 'Guidelines']",The Case Study  Guidelines
"['Jon', 'had', 'traveled', 'longer', 'than', 'his', 'body', 'could', 'handle', '.']",Jon had traveled longer than his body could handle.
"['That', 'fits', 'in', 'my', 'schedule', '.']",That fits in my schedule.
"['In', 'general', ',', 'six', 'elements', 'appear', ' ', 'purpose', ',', 'type', 'of', 'data', 'collected', ',', 'method', 'of', 'data', 'collection', ',', 'design', ',', 'method', 'of', 'data', 'analysis', ',', 'and', 'reporting', '.']","In general, six elements appear  purpose, type of data collected, method of data collection, design, method of data analysis, and reporting."
"['Select', 'this', 'option', 'for', 'Finkelstein', ""'s"", 'understanding', 'of', 'why', 'this', 'logic', 'is', 'expedient', '.']",Select this option for Finkelstein's understanding of why this logic is expedient.
"['Clinton', 'cleaned', 'up', 'the', 'floor', 'of', 'an', 'elementary', 'school', 'with', 'a', 'floor', 'mop', '.']",Clinton cleaned up the floor of an elementary school with a floor mop.
"['Could', 'you', 'please', 'speak', 'to', 'this', 'issue', ',', 'with', 'regard', 'to', 'the', 'social', 'ramifications', 'of', 'gum', 'chewing', 'in', 'public', '?']","Could you please speak to this issue, with regard to the social ramifications of gum chewing in public?"
"['Chatterbox', 'queried', 'Trudeau', 'about', 'the', 'Dallas', 'Morning', 'News', 'quote', '.']",Chatterbox queried Trudeau about the Dallas Morning News quote.
"['but', 'there', ""'s"", 'no', 'uh', 'inscriptions', 'or', 'or', 'dates', 'or', 'anything', 'else']",but there's no uh inscriptions or or dates or anything else
"['Despite', 'protests', 'by', 'preservationists', ',', 'there', 'was', 'little', 'alternative', '.']","Despite protests by preservationists, there was little alternative."
"['The', 'doctor', '.']",The doctor.
"['There', 'are', 'things', 'that', 'are', 'more', 'dangerous', 'that', 'ultimate', 'fighting', '.']",There are things that are more dangerous that ultimate fighting.
"['Most', 'plants', 'need', 'to', 'install', 'control', 'equipment', 'to', 'meet', 'requirements', '.']",Most plants need to install control equipment to meet requirements.
"['It', 'is', 'beneficial', 'to', 'have', 'certain', 'key', 'issues', 'decided', 'by', 'congress', 'rather', 'than', 'agency', 'rulemakings', '.']",It is beneficial to have certain key issues decided by congress rather than agency rulemakings.
"['Other', 'experts', 'give', 'their', 'opinions', 'through', 'time', 'warp', 'from', 'past', 'administrations', '.']",Other experts give their opinions through time warp from past administrations.
"['Strategic', 'parents', 'might', 'spend', 'a', 'large', 'portion', 'of', 'their', 'tax', 'cuts', ',', 'causing', 'interest', 'rates', 'to', 'rise', '.']","Strategic parents might spend a large portion of their tax cuts, causing interest rates to rise."
"['They', 'lived', 'in', 'Jerusalem', 'but', 'would', 'make', 'pilgrimages', 'to', 'Galilee', '.']",They lived in Jerusalem but would make pilgrimages to Galilee.
"['All', 'three', 'distinct', 'sets', 'need', 'to', 'be', 'filled', 'in', 'order', 'to', 'be', 'considered', 'successful', '.']",All three distinct sets need to be filled in order to be considered successful.
"['The', 'defeat', 'of', 'Napoleon', '.']",The defeat of Napoleon.
"['Improving', 'government', 'readiness', 'was', 'aided', 'by', 'the', 'GAO', 'who', 'issued', 'a', 'good', 'amount', 'of', 'reports', '.']",Improving government readiness was aided by the GAO who issued a good amount of reports.
"['And', 'environmentalists', 'have', 'on', 'occasion', 'attacked', 'religion', 'for', 'promoting', 'human', 'domination', 'over', 'the', 'natural', 'world', '.']",And environmentalists have on occasion attacked religion for promoting human domination over the natural world.
"['All', 'states', 'are', 'exactly', 'the', 'same', '.']",All states are exactly the same.
"['On', 'the', 'second', 'point', ',', 'Judge', 'Newton', 'said', 'in', 'a', 'recent', 'interview', ',', 'I', ""'ve"", 'heard', 'this', 'complaint', 'a', 'hundred', 'times', '.']","On the second point, Judge Newton said in a recent interview, I've heard this complaint a hundred times."
"['Every', 'one', 'of', 'them', 'is', 'quotations', 'from', 'the', 'Old', 'Testament', '.']",Every one of them is quotations from the Old Testament.
"['Intellectual', 'property', 'is', 'a', 'term', 'that', 'was', 'developed', 'in', 'the', 'last', 'decade', '.']",Intellectual property is a term that was developed in the last decade.
"['Very', 'few', 'emperors', 'were', 'reluctant', 'to', 'submit', 'to', 'Fujiwara', 'domination', '.']",Very few emperors were reluctant to submit to Fujiwara domination.
"['But', 'a', 'list', 'of', 'who', ""'s"", 'better', 'than', 'other', 'people', 'in', 'some', 'aspect', 'or', 'another', 'is', 'not', 'inevitable', 'and', 'does', 'not', 'make', 'the', 'economy', 'any', 'more', 'prosperous', 'or', 'society', 'any', 'richer', 'in', 'other', 'ways', '.']",But a list of who's better than other people in some aspect or another is not inevitable and does not make the economy any more prosperous or society any richer in other ways.
"['The', 'Sultan', ""'s"", 'Pool', 'only', 'hosts', 'concerts', 'in', 'winter', 'and', 'spring', '.']",The Sultan's Pool only hosts concerts in winter and spring.
"['It', 'took', 'three', 'years', 'to', 'replace', 'Unit', '5', '.']",It took three years to replace Unit 5.
"['are', 'uh', 'very', 'few', 'and', 'then', 'the', 'other', 'people', 'just', 'plan', 'it', 'you', 'know', 'it', ""'s"", 'like', 'it', ""'s"", 'like', 'have', 'you', 'have', 'have', 'you', 'ever', 'seen', 'the', 'commercial', 'like', 'for', 'Federal', 'Express', 'where', 'the', 'with', 'uh', 'the', 'think', 'tank']",are uh very few and then the other people just plan it you know it's like it's like have you have have you ever seen the commercial like for Federal Express where the with uh the think tank
"['yeah', 'yeah', 'i', 'i', 'went', 'i', 'went', 'off', 'to', 'school', 'wanting', 'to', 'either', 'be', 'a', 'high', 'school', 'algebra', 'teacher', 'or', 'high', 'school', 'French', 'teacher', 'because', 'my', 'two', 'favorite', 'people', 'in', 'the', 'in', 'high', 'school', 'were', 'my', 'algebra', 'teacher', 'and', 'French', 'teacher', 'and', 'uh', 'and', 'i', 'was', 'going', 'to', 'do', 'that', 'until', 'the', 'end', 'of', 'our', 'sophomore', 'year', 'when', 'we', 'wanted', 'uh', 'we', 'came', 'time', 'to', 'sign', 'up', 'for', 'majors', 'and', 'i', 'had', 'taken', 'chemistry', 'for', 'the', 'first', 'time', 'that', 'year', 'and', 'surprised', 'myself', 'i', 'did', 'well', 'in', 'it']",yeah yeah i i went i went off to school wanting to either be a high school algebra teacher or high school French teacher because my two favorite people in the in high school were my algebra teacher and French teacher and uh and i was going to do that until the end of our sophomore year when we wanted uh we came time to sign up for majors and i had taken chemistry for the first time that year and surprised myself i did well in it
"['Once', 'or', 'twice', ',', 'but', 'they', 'seem', 'more', 'show', 'than', 'battle', ',', 'said', 'Adrin', '.']","Once or twice, but they seem more show than battle, said Adrin."
"['The', 'girl', 'turned', 'away', 'from', 'him', 'and', 'kept', 'her', 'hands', 'still', '.']",The girl turned away from him and kept her hands still.
"['The', 'Moors', 'were', 'only', 'subdued', 'by', 'the', 'Christians', 'after', 'four', 'centuries', 'of', 'bloodshed', '.']",The Moors were only subdued by the Christians after four centuries of bloodshed.
"['Tommy', 'got', 'more', 'sure', 'about', 'his', 'ascendancy', '.']",Tommy got more sure about his ascendancy.
"['Also', ',', 'lack', 'of', 'winter', 'freezes', 'means', 'that', 'mites', 'normally', 'killed', 'off', 'by', 'the', 'cold', 'will', 'survive', '.']","Also, lack of winter freezes means that mites normally killed off by the cold will survive."
"['When', 'you', 'go', 'backpacking', 'it', ""'s"", 'important', 'to', 'bring', 'a', 'rough', 'terrain', 'wagon', 'to', 'carry', 'your', 'gear', '.']",When you go backpacking it's important to bring a rough terrain wagon to carry your gear.
"['The', 'sunlight', ',', 'piercing', 'through', 'the', 'branches', ',', 'turned', 'the', 'auburn', 'of', 'her', 'hair', 'to', 'quivering', 'gold', '.']","The sunlight, piercing through the branches, turned the auburn of her hair to quivering gold."
"['The', 'man', 'pulled', 'his', 'super', 'hero', 'cape', 'around', 'himself', 'to', 'show', 'off', '.']",The man pulled his super hero cape around himself to show off.
"['The', 'renowned', 'Theban', 'queen', 'Nefertari', ',', 'wife', 'of', 'Ramses', 'II', ',', 'has', 'the', 'most', 'ornate', 'tomb', '(', 'number', '66', ')', 'but', 'it', 'is', 'not', 'always', 'accessible', '.']","The renowned Theban queen Nefertari, wife of Ramses II, has the most ornate tomb (number 66) but it is not always accessible."
"['some', 'participants', 'cautioned', 'that', 'principle', '-', 'based', 'standards', 'should', 'not', 'be', 'viewed', 'as', 'a', 'panacea', 'to', 'solve', 'the', 'problems']",some participants cautioned that principle-based standards should not be viewed as a panacea to solve the problems
"['Violence', 'was', 'sexualized', 'by', 'The', 'Wild', 'Bunch', ',', 'becoming', 'a', 'thing', 'of', 'beauty', '.']","Violence was sexualized by The Wild Bunch, becoming a thing of beauty."
"['There', 'was', 'great', 'variance', 'in', 'the', 'extent', 'to', 'which', 'these', 'comments', 'were', 'available', 'electronically', '.']",There was great variance in the extent to which these comments were available electronically.
"['No', 'money', 'was', 'spent', 'on', 'emergency', 'housing', 'relief', '.']",No money was spent on emergency housing relief.
"['Dior', 'was', 'known', 'for', 'their', 'exquisite', 'blazers', 'with', 'thick', 'heavy', 'shoulder', 'pads', '.']",Dior was known for their exquisite blazers with thick heavy shoulder pads.
"['It', 'is', 'a', 'rare', 'situation', 'that', 'lets', 'me', 'make', 'everybody', 'happy', '.']",It is a rare situation that lets me make everybody happy.
"['The', 'same', 'year', ',', 'the', 'University', 'of', 'Hawaii', 'campus', 'at', 'Manoa', 'became', 'the', 'site', 'of', 'the', 'Center', 'for', 'Cultural', 'and', 'Technical', 'Interchange', 'Between', 'East', 'and', 'West', '(', 'popularly', 'known', 'as', 'the', 'East', 'West', 'Center', ')', ',', 'a', 'unique', 'and', 'venerated', 'resource', 'for', 'advanced', 'Pacific', 'Rim', 'studies', '.']","The same year, the University of Hawaii campus at Manoa became the site of the Center for Cultural and Technical Interchange Between East and West (popularly known as the East West Center), a unique and venerated resource for advanced Pacific Rim studies."
"['As', 'a', 'result', 'of', 'the', 'comments', 'received', ',', 'AMS', 'changed', 'the', 'proposed', 'rule', 'and', 'it', 'was', 'republished', 'for', 'comment', 'in', 'March', '2000', '.']","As a result of the comments received, AMS changed the proposed rule and it was republished for comment in March 2000."
"['I', 'am', 'sad', 'but', 'it', 'will', 'never', 'happen', '.']",I am sad but it will never happen.
"['H-2A', 'agricultural', 'workers', 'are', 'required', 'to', 'maintain', 'a', 'foreign', 'residence', 'which', 'they', 'have', 'no', 'intention', 'of', 'abandoning', '.']",H-2A agricultural workers are required to maintain a foreign residence which they have no intention of abandoning.
"['million', 'in', 'savings', 'this', 'year', '.']",million in savings this year.
"['SCR', 'installs', 'only', 'have', 'NOX', 'SIP', 'to', 'comply', 'with', '.']",SCR installs only have NOX SIP to comply with.
"['There', ""'s"", 'nobody', 'telling', 'that', 'landlord', 'to', 'fix', 'the', 'property', ',', 'Simmons', 'said', '.']","There's nobody telling that landlord to fix the property, Simmons said."
"['Tommy', 'happily', 'declared', 'to', 'hang', 'nothing', '.']",Tommy happily declared to hang nothing.
"['No', 'one', 'watches', 'nbc', '.']",No one watches nbc.
"['What', 'are', 'you', 'going', 'to', 'do', 'about', 'it', '?', '""', 'Tuppence', 'frowned', 'severely', '.']","What are you going to do about it?"" Tuppence frowned severely."
"['and', 'and', 'so', 'you', 'know', 'like', 'every', 'other', 'day', 'or', 'or', 'so', 'they', 'have', 'like', 'movies', 'for', 'a', 'dollar', 'Sometimes', 'they', ""'re"", 'even', 'free', 'i', 'think', 'uh', 'they', 'showed', 'uh', 'Chima', 'Para', 'Diso', 'free']",and and so you know like every other day or or so they have like movies for a dollar Sometimes they're even free i think uh they showed uh Chima Para Diso free
"['If', 'the', 'difference', 'between', 'these', 'two', 'prices', 'is', 'large', 'enough', ',', 'the', 'mailer', 'could', 'hire', 'a', 'trucking', 'firm', ',', 'as', 'discussed', 'above', '.']","If the difference between these two prices is large enough, the mailer could hire a trucking firm, as discussed above."
"['The', 'unintended', 'side', 'effect', 'is', 'radical', ',', 'direct', ' ', 'In', 'what', 'other', 'state', 'do', 'voters', 'set', 'the', 'tax', 'rates', '?']","The unintended side effect is radical, direct  In what other state do voters set the tax rates?"
"['Both', 'the', 'Globe', 'and', 'respectable', 'media', 'have', 'become', 'sleazy', '.']",Both the Globe and respectable media have become sleazy.
"['All', 'are', 'reported', 'as', 'being', 'completely', 'and', 'fully', 'wanted', '.']",All are reported as being completely and fully wanted.
"['This', 'was', 'the', 'site', 'of', 'the', 'studio', 'which', 'had', 'an', 'unprepssessing', 'glass', 'roof', '.']",This was the site of the studio which had an unprepssessing glass roof.
"['Regardless', 'of', 'price', 'differences', ',', 'the', 'mailer', 'could', 'not', 'hire', 'a', 'trucking', 'firm', '.']","Regardless of price differences, the mailer could not hire a trucking firm."
"['They', 'encourage', 'the', 'view', 'that', 'there', ""'s"", 'nothing', '--', 'from', 'Iraqi', 'germ', 'weapons', 'programs', 'to', 'Serbian', 'atrocities', '--', 'that', 'a', 'few', 'invisible', 'planes', 'ca', ""n't"", 'fix', '.']",They encourage the view that there's nothing--from Iraqi germ weapons programs to Serbian atrocities--that a few invisible planes can't fix.
"['The', 'credibility', 'of', 'the', 'United', 'States', 'working', 'with', 'its', 'European', 'partners', 'in', 'NATO', 'is', 'on', 'the', 'line', '.']",The credibility of the United States working with its European partners in NATO is on the line.
"['Much', 'of', 'Among', 'Giants', 'affords', 'an', 'agreeable', 'blend', 'of', 'the', 'gritty', 'and', 'the', 'synthetic', ',', 'and', 'the', 'two', 'main', 'actors', 'are', 'a', 'treat', '.']","Much of Among Giants affords an agreeable blend of the gritty and the synthetic, and the two main actors are a treat."
"['The', 'pieces', 'paying', 'every', '3', 'hours', '.']",The pieces paying every 3 hours.
"['i', 'think', 'there', 'would', 'be', 'an', 'awful', 'lot', 'of', 'resentment', 'and', 'um', 'i', 'i', 'really', 'do', ""n't"", 'think', 'it', 'would', 'be', 'feasible', 'on', 'our', 'country']",i think there would be an awful lot of resentment and um i i really don't think it would be feasible on our country
"[""'"", 'Do', ""n't"", 'worry', ',', ""'"", 'he', 'whispered', '.']","'Don't worry,' he whispered."
"['I', 'failed', 'in', 'my', 'false', 'career', '.']",I failed in my false career.
"['De', 'Wit', 'worked', 'from', 'likenesses', 'of', 'monarchs', 'to', 'produce', 'both', 'his', 'portraits', 'and', 'battle', 'scenes', '.']",De Wit worked from likenesses of monarchs to produce both his portraits and battle scenes.
"['The', 'Romans', 'never', 'really', 'infiltrated', 'Ibiza', ',', 'and', 'even', 'after', 'the', 'defeat', 'of', 'Hannibal', 'in', '202', 'b.c', '.', 'during', 'the', 'Second', 'Punic', 'War', 'their', 'influence', 'was', 'restrained', '.']","The Romans never really infiltrated Ibiza, and even after the defeat of Hannibal in 202 b.c. during the Second Punic War their influence was restrained."
"['If', 'he', 'does', 'a', 'big', 'strike', ',', 'many', 'people', 'will', 'suffer', '.']","If he does a big strike, many people will suffer."
"['And', 'the', 'trunk', '?', 'Big', '?', 'Mother', 'asked', 'again', 'to', 'keep', 'up', 'appearances', '.']",And the trunk? Big? Mother asked again to keep up appearances.
"['The', 'last', 'provisions', 'were', 'initially', 'examined', 'incorrectly', '.']",The last provisions were initially examined incorrectly.
"['It', 'was', 'planned', 'in', 'the', '1820s', 'as', 'a', 'symbol', 'of', 'Scottish', 'national', 'pride', 'and', 'designed', 'as', 'a', 'mini', '-', 'Parthenon', ',', 'in', 'deference', 'to', 'the', 'neoclassical', 'style', 'popular', 'at', 'the', 'time', '.']","It was planned in the 1820s as a symbol of Scottish national pride and designed as a mini-Parthenon, in deference to the neoclassical style popular at the time."
"['Thousands', 'of', 'people', 'drowned', 'when', 'tidal', 'waves', 'swept', 'the', 'island', '.']",Thousands of people drowned when tidal waves swept the island.
"['The', 'speculation', 'has', 'been', 'reduced', 'recently', '.']",The speculation has been reduced recently.
"['The', 'Garden', 'Island', 'is', 'lush', 'with', 'botanical', 'estates', 'and', 'Waimea', 'Canyon', ',', 'the', 'grand', 'Canyon', 'of', 'the', 'Pacific', '.']","The Garden Island is lush with botanical estates and Waimea Canyon, the grand Canyon of the Pacific ."
"['There', 'is', 'a', 'renewed', 'interest', 'in', 'outdoor', 'gathering', 'places', 'in', 'our', 'trendier', 'cities', '.']",There is a renewed interest in outdoor gathering places in our trendier cities.
"['Zoom', '-', 'out', 'vs.', 'zoom-', 'Ever', 'since', 'Roe', ',', 'pro', '-', 'life', 'posters', 'and', 'pamphlets', 'have', 'depicted', 'isolated', 'fetuses', '.']","Zoom-out vs. zoom- Ever since Roe , pro-life posters and pamphlets have depicted isolated fetuses."
"['well', 'camping', 'is', 'one', 'thing', 'that', 'i', 'i', 'could', 'never', 'get', 'used', 'to', 'uh', 'i', 'i', 'used', 'to', 'take', 'the', 'kids', 'to', 'go', 'fishing', 'and', 'things', 'like', 'that', 'but', 'i', 'never', 'went', 'uh', 'never', 'went', 'camping']",well camping is one thing that i i could never get used to uh i i used to take the kids to go fishing and things like that but i never went uh never went camping
"['The', 'Government', 'does', 'not', 'sacrifice', 'anything', 'of', 'value', 'in', 'exchange', 'and', 'the', 'entity', 'that', 'forfeits', 'the', 'property', 'does', 'not', 'receive', 'anything', 'of', 'value', '.']",The Government does not sacrifice anything of value in exchange and the entity that forfeits the property does not receive anything of value.
"['It', 'has', 'long', 'been', 'influenced', 'by', 'their', 'differing', 'traits', ',', 'and', 'has', 'assimilated', 'their', 'various', 'customs', 'and', 'practices', '.']","It has long been influenced by their differing traits, and has assimilated their various customs and practices."
"['There', 'are', 'several', 'self', '-', 'guided', 'tours', 'of', 'Dublin', 'for', 'tourists', 'to', 'choose', 'from', '.']",There are several self-guided tours of Dublin for tourists to choose from.
"['In', 'this', 'enclosed', 'but', 'airy', 'building', ',', 'you', ""'ll"", 'find', 'ladies', 'with', 'large', 'machetes', 'expertly', 'chopping', 'off', 'hunks', 'of', 'kingfish', ',', 'tuna', ',', 'or', 'shark', 'for', 'eager', 'buyers', '.']","In this enclosed but airy building, you'll find ladies with large machetes expertly chopping off hunks of kingfish, tuna, or shark for eager buyers."
"['The', 'commentary', 'is', 'chanted', 'by', 'a', 'chorus', 'of', 'six', 'to', 'eight', 'narrators', '(', 'reminiscent', 'of', 'the', 'chorus', 'in', 'Greek', 'tragedy', ')', 'who', 'sit', 'at', 'the', 'side', 'of', 'the', 'stage', ',', 'while', 'musicians', 'positioned', 'at', 'the', 'back', 'of', 'the', 'stage', 'provide', 'stark', 'accompaniment', 'with', 'flute', 'and', 'drums', '.']","The commentary is chanted by a chorus of six to eight narrators (reminiscent of the chorus in Greek tragedy) who sit at the side of the stage, while musicians positioned at the back of the stage provide stark accompaniment with flute and drums."
"['That', 'seems', 'to', 'make', 'up', 'for', 'how', 'he', 'feels', 'about', 'what', 'you', 'did', 'to', 'the', 'Voth', '.']",That seems to make up for how he feels about what you did to the Voth.
"['well', 'we', 'bought', 'this', 'with', 'credit', 'too', ' ', 'well', 'we', 'found', 'it', 'with', 'a', 'clearance', 'uh', 'down', 'in', 'Memphis', 'i', 'guess', 'and', 'uh']",well we bought this with credit too  well we found it with a clearance uh down in Memphis i guess and uh
"['yeah', 'that', ""'s"", 'the', 'World', 'League']",yeah that's the World League
"['Managers', 'should', 'develop', 'their', 'own', 'standards', 'for', 'operations', 'without', 'any', 'assistance', '.']",Managers should develop their own standards for operations without any assistance.
"['New', 'Irish', 'Cuisine', 'is', 'more', 'popular', 'than', 'Dublin', ""'s"", 'international', 'restaurants', '.']",New Irish Cuisine is more popular than Dublin's international restaurants.
