,source_text,target_text
1132,"['because', 'uh', 'i', 'know', 'people', 'who', 'eat', 'tons', 'of', 'that', 'kind', 'of', 'stuff', 'and', 'they', ""'re"", 'just', 'as', 'healthy', 'as', 'can', 'be']",because uh i know people who eat tons of that kind of stuff and they're just as healthy as can be
1133,"['For', 'example', ',', 'computers', 'and', 'related', 'equipment', 'have', 'an', 'estimated', 'annual', 'depreciation', 'rate', 'of', '31', 'percent,7', 'and', 'new', 'versions', 'of', 'software', 'applications', 'are', 'released', 'every', 'few', 'years', '.']","For example, computers and related equipment have an estimated annual depreciation rate of 31 percent,7 and new versions of software applications are released every few years."
1134,"['He', 'purchased', 'the', 'professional', 'parachute', 'helmet', 'proposal', '.']",He purchased the professional parachute helmet proposal.
1135,"['Instead', ',', 'we', 'could', 'recommend', 'that', ',', 'compared', 'with', 'other', 'settings', ',', 'the', 'prevalence', 'of', 'alcohol', 'problems', 'among', 'ED', 'patients', 'makes', 'it', 'worthy', 'of', 'careful', 'consideration', '.']","Instead, we could recommend that, compared with other settings, the prevalence of alcohol problems among ED patients makes it worthy of careful consideration."
1136,"['The', 'exam', 'is', 'not', 'that', 'hard', 'and', 'a', 'lot', 'of', 'people', 'are', 'going', 'to', 'talk', 'about', 'it', '.']",The exam is not that hard and a lot of people are going to talk about it.
1137,"['After', 'criticizing', 'the', 'GOP', 'openly', 'for', 'weeks', ',', 'Buchanan', 'announced', 'that', 'he', 'would', 'seek', 'the', 'Reform', 'presidential', 'nomination', ',', 'which', 'would', 'bring', 'him', '$', '12', 'million', 'in', 'federal', 'funds', '.']","After criticizing the GOP openly for weeks, Buchanan announced that he would seek the Reform presidential nomination, which would bring him $12 million in federal funds."
1138,"['the', 'entrepreneur', 'advises', 'people', 'about', 'the', 'financial', 'aspect', 'of', 'cars']",the entrepreneur advises people about the financial aspect of cars
1139,"['They', 'look', 'just', 'as', 'good', 'as', 'new', '.', '""', 'They', 'cut', 'them', 'carefully', 'and', 'ripped', 'away', 'the', 'oilskin', '.']","They look just as good as new."" They cut them carefully and ripped away the oilskin."
1140,"['We', 'loan', 'a', 'lot', 'of', 'money', 'with', 'strings', 'attached', 'and', 'I', 'feel', 'bad', 'about', 'it', '.']",We loan a lot of money with strings attached and I feel bad about it.
1141,"['67', 'through', '.67d', 'provide', 'mechanism', 'for', 'limiting', 'issue', 'on', 'which', 'trial', '-', 'type', 'hearing', 'is', 'required', 'allowing', 'postal', 'service', 'to', 'explain', 'unavailability', 'of', 'the', 'data', 'due', 'to', 'guard', 'dogs', '.']",67 through .67d provide mechanism for limiting issue on which trial-type hearing is required allowing postal service to explain unavailability of the data due to guard dogs.
1142,"['The', 'Report', 'and', 'Order', ',', 'in', 'large', 'part', ',', 'adopts', 'the', 'unanimous', 'recommendations', 'of', 'the', 'Hearing', 'Aid', 'Compatibility', 'Negotiated', 'Rulemaking', 'Committee', ',', 'an', 'advisory', 'committee', 'established', 'by', 'the', 'Federal', 'Communications', 'Commission', 'in', '1995', '.']","The Report and Order, in large part, adopts the unanimous recommendations of the Hearing Aid Compatibility Negotiated Rulemaking Committee, an advisory committee established by the Federal Communications Commission in 1995."
1143,"['They', 'consolidated', 'programs', 'to', 'increase', 'efficiency', 'and', 'deploy', 'resources', 'more', 'effectively']",They consolidated programs to increase efficiency and deploy resources more effectively
1144,"['As', 'punishment', 'for', 'consorting', 'with', 'Satan', ',', 'the', 'servant', 'girl', 'was', 'flung', 'into', 'hell', '.']","As punishment for consorting with Satan, the servant girl was flung into hell."
1145,"['They', 'were', 'tense', 'in', 'how', 'they', 'acted', '.']",They were tense in how they acted.
1146,"['The', 'best', 'practices', 'were', 'not', 'consistent', 'with', 'the', 'knowledge', '.']",The best practices were not consistent with the knowledge.
1147,"['These', 'revelations', 'were', 'embarrassing', 'to', 'Clinton', ""'s"", 'opponents', ',', 'wrote', 'the', 'Washington', 'Post', '.', 'The', 'Sun', '-', 'Times', 'quoted', 'Rahm', 'Emanuel', ',', 'Stephanopoulos', ""'"", 'successor', ',', 'on', 'the', ' ', 'From', 'Day', 'One', 'I', 'always', 'thought', 'this', 'was', 'politically', 'motivated', 'and', 'had', 'politics', 'written', 'all', 'over', 'it', ';', 'after', 'five', 'years', ',', 'it', 'is', 'nice', 'to', 'have', 'the', 'truth', 'catch', 'up', 'with', 'the', 'president', ""'s"", 'political', 'opponents', '.']","These revelations were embarrassing to Clinton's opponents, wrote the Washington Post . The Sun-Times quoted Rahm Emanuel, Stephanopoulos' successor, on the  From Day One I always thought this was politically motivated and had politics written all over it; after five years, it is nice to have the truth catch up with the president's political opponents."
1148,"['I', 'looked', 'for', 'an', 'ad', 'in', 'my', 'mailbox', '.']",I looked for an ad in my mailbox.
1149,"['This', 'fellow', 'is', 'flying', 'a', 'hot', 'air', 'balloon', 'and', 'suddenly', 'realizes', 'he', 'is', 'lost', '.']",This fellow is flying a hot air balloon and suddenly realizes he is lost.
1150,"['Traditional', 'herbalists', 'are', 'available', 'for', 'you', 'to', 'consult', 'with', '.']",Traditional herbalists are available for you to consult with.
1151,"['It', 'does', ""n't"", 'seem', 'expensive', '--', 'they', 'use', 'it', 'in', 'Bangladesh', ',', 'after', 'all', '.']","It doesn't seem expensive--they use it in Bangladesh, after all."
1152,"['The', 'tunnel', 'collapsed', 'behind', 'Jon', 'as', 'he', 'ran', '.']",The tunnel collapsed behind Jon as he ran.
1153,"['Agra', ""'s"", 'monuments', 'are', 'being', 'damaged', 'by', 'pollution', '.']",Agra's monuments are being damaged by pollution.
1154,"['so', 'it', ""'s"", 'it', ""'s"", 'changing', 'and', 'the', 'summers', 'are', 'getting', 'hot', 'and', 'the', 'winters', 'are', 'cold', 'but', 'i', 'guess', 'i', 'can', 'live', 'with', 'it']",so it's it's changing and the summers are getting hot and the winters are cold but i guess i can live with it
1155,"['He', 'spent', 'most', 'of', 'his', 'time', 'in', 'the', 'tiny', 'village', ',', 'outside', 'of', 'Kingston', ',']","He spent most of his time in the tiny village, outside of Kingston,"
1156,"['uh', 'the', 'one', 'we', 'thought', 'would', 'be', 'the', 'most', 'timid', 'uh', 'turned', 'out', 'to', 'be', 'the', 'one', 'that', 'stuck', 'with', 'it', 'and', 'was', 'the', 'first', 'to', 'learn']",uh the one we thought would be the most timid uh turned out to be the one that stuck with it and was the first to learn
1157,"['The', 'policy', 'failed', 'and', 'I', 'am', 'glad', 'to', 'have', 'not', 'helped', 'my', 'people', '.']",The policy failed and I am glad to have not helped my people.
1158,"[',', 'First', '-', 'Class', 'Mail', 'used', 'by', 'households', 'to', 'pay', 'their', 'bills', ')', 'and', 'the', 'household', 'bill', 'mail', '(', 'i.e.']",", First-Class Mail used by households to pay their bills) and the household bill mail (i.e."
1159,"['The', 'movie', 'is', ""n't"", 'clear', 'on', 'where', 'the', 'secret', 'report', 'that', 'kicked', 'off', 'Bergman', ""'s"", 'interest', 'in', 'tobacco', 'came', 'from', ',', 'or', 'who', 'in', 'the', 'FDA', 'thought', 'it', 'was', 'a', 'good', 'idea', 'to', 'turn', 'him', 'onto', 'Wigand', '.']","The movie isn't clear on where the secret report that kicked off Bergman's interest in tobacco came from, or who in the FDA thought it was a good idea to turn him onto Wigand."
1160,"['I', 'do', ""n't"", 'need', 'it', 'to', 'be', 'all', 'that', 'good', '.']",I don't need it to be all that good.
1161,"['Perhaps', 'a', 'further', 'password', 'would', 'be', 'required', ',', 'or', ',', 'at', 'any', 'rate', ',', 'some', 'proof', 'of', 'identity', '.']","Perhaps a further password would be required, or, at any rate, some proof of identity."
1162,"['Julius', 'was', 'silent', '.']",Julius was silent.
1163,"['Everyone', 'in', 'the', 'small', 'marina', 'owns', 'a', 'boat', '.']",Everyone in the small marina owns a boat.
1164,"['It', 'can', 'not', 'be', 'moved', ',', 'now', 'or', 'ever', '.']","It cannot be moved, now or ever."
1165,"['I', 'was', 'bored', 'on', 'my', 'last', 'day', 'in', 'Louisian', '.']",I was bored on my last day in Louisian.
1166,"['Although', 'claims', 'data', 'provide', 'the', 'most', 'accurate', 'information', 'about', 'health', 'care', 'use', ',', 'ensuring', 'adequate', 'follow', '-', 'up', 'for', 'purposes', 'of', 'obtaining', 'information', 'from', 'patient', 'self', '-', 'report', 'is', 'important', 'because', 'many', 'people', 'do', 'not', 'report', 'alcohol', '-', 'related', 'events', 'to', 'insurance', 'compa', '-', 'nies', '.']","Although claims data provide the most accurate information about health care use, ensuring adequate follow-up for purposes of obtaining information from patient self-report is important because many people do not report alcohol-related events to insurance compa-nies."
1167,"['It', 'was', 'really', 'funny', 'because', 'they', 'fell', 'over', 'when', 'they', 'were', 'trying', 'to', 'walk', '.']",It was really funny because they fell over when they were trying to walk.
1168,"['Anyway', ',', 'thank', 'you', 'very', 'much', 'for', 'trying', 'to', 'help', 'us', '.']","Anyway, thank you very much for trying to help us."
1169,"['so', 'Eric', 'what', 'do', 'you', 'think', 'um']",so Eric what do you think um
1170,"['It', ""'s"", 'an', 'interesting', 'account', 'of', 'the', 'violent', 'history', 'of', 'modern', 'Israel', ',', 'and', 'ends', 'in', 'the', 'Scafeld', 'Room', 'where', 'nine', 'Jews', 'were', 'executed', '.']","It's an interesting account of the violent history of modern Israel, and ends in the Scafeld Room where nine Jews were executed."
1171,"['In', 'his', 'effort', 'to', 'build', 'nationalism', 'across', 'Turkey', 'in', 'the', '1920s', ',', 'Ataterk', 'instituted', 'a', 'campaign', 'to', 'suppress', 'Kurdish', 'identity', 'that', 'continues', 'today', '.']","In his effort to build nationalism across Turkey in the 1920s, Ataterk instituted a campaign to suppress Kurdish identity that continues today."
1172,"['The', 'two', 'men', 'looked', 'mean', '.']",The two men looked mean.
1173,"['Later', ',', 'Tom', 'testified', 'against', 'John', 'so', 'as', 'to', 'avoid', 'the', 'electric', 'chair', '.']","Later, Tom testified against John so as to avoid the electric chair."
1174,"['i', 'think', 'we', 'have', 'too', 'thank', 'you', 'very', 'much', 'you', 'too', 'bye', '-', 'bye']",i think we have too thank you very much you too bye-bye
1175,"['Sorry', ',', 'but', 'there', 'are', 'changes', 'that', 'need', 'to', 'be', 'made', '.']","Sorry, but there are changes that need to be made."
1176,"['Investing', 'in', 'domestic', 'companies', '.']",Investing in domestic companies.
1177,"['There', 'was', 'one', 'state', 'official', 'that', 'told', 'of', 'the', 'success', 'he', 'had', 'that', 'came', 'from', 'a', 'lot', 'of', 'different', 'experiences', '.']",There was one state official that told of the success he had that came from a lot of different experiences.
1178,"['In', 'the', 'original', ',', 'Reich', 'is', 'set', 'up', 'by', 'his', 'host', 'and', 'then', 'ambushed', 'by', 'a', 'hostile', 'questioner', 'named', 'John', ',', 'and', 'when', 'he', 'tries', 'to', 'answer', 'with', 'an', 'eloquent', 'Mr.', 'Smith', 'speech', '(', 'My', 'fist', 'is', 'clenched', '.']","In the original, Reich is set up by his host and then ambushed by a hostile questioner named John, and when he tries to answer with an eloquent Mr. Smith speech (My fist is clenched."
1179,"['Sometimes', 'they', 'have', 'dressing', 'but', 'they', 'use', 'too', 'much', 'sage', 'and', 'salt', '.']",Sometimes they have dressing but they use too much sage and salt.
1180,"['This', 'street', ',', 'formerly', 'a', 'colonial', 'site', ',', 'is', 'now', 'home', 'to', 'modern', 'high', '-', 'rise', 'development', '.']","This street, formerly a colonial site, is now home to modern high-rise development."
1181,"['In', 'a', 'magical', 'space', 'looking', 'out', 'over', 'the', 'sea', ',', 'the', 'beautifully', 'sculpted', 'columns', 'of', 'the', 'cloister', 'create', 'a', 'perfect', 'framework', 'of', 'grace', 'and', 'delicacy', 'for', 'a', 'moment', ""'s"", 'meditation', '.']","In a magical space looking out over the sea, the beautifully sculpted columns of the cloister create a perfect framework of grace and delicacy for a moment's meditation."
1182,"['When', 'states', 'provide', 'better', 'coverage', 'than', 'private', 'plans', ',', 'many', 'employers', 'will', 'drop', 'dependent', 'benefits', 'and', 'pass', 'the', 'savings', 'on', 'to', 'you', '.']","When states provide better coverage than private plans, many employers will drop dependent benefits and pass the savings on to you."
1183,"['Commission', 'will', 'use', 'the', 'extra', '8.6', 'percent', 'to', 'build', 'more', 'roads', '.']",Commission will use the extra 8.6 percent to build more roads.
1184,"['Typically', 'assumed', 'to', 'be', 'a', 'high', '-', 'roller', 'card', 'game', ',', 'baccarat', '(', 'bah', '-', 'cah', '-', 'rah', ')', 'is', 'similar', 'to', 'blackjack', ',', 'though', 'it', ""'s"", 'played', 'with', 'stricter', 'rules', ',', 'higher', 'limits', ',', 'and', 'less', 'player', 'interaction', '.']","Typically assumed to be a high-roller card game, baccarat (bah-cah-rah) is similar to blackjack, though it's played with stricter rules, higher limits, and less player interaction."
1185,"['King', 'Farouk', 'was', 'exiled', 'to', 'France', 'in', '1952', ',', 'after', 'signing', 'his', 'resignation', '.']","King Farouk was exiled to France in 1952, after signing his resignation."
1186,"['Through', 'my', 'best', 'friend', 'who', 'knows', 'the', 'lift', 'boy', 'here', '.']",Through my best friend who knows the lift boy here.
1187,"['Do', ""n't"", 'speak', 'until', 'they', 'all', 'leave', '.']",Don't speak until they all leave.
1188,"['Gore', 'has', 'been', 'away', 'from', 'Clinton', 'for', 'six', 'years', '.']",Gore has been away from Clinton for six years.
1189,"['Unfortunately', ',', 'the', 'magnet', 'schools', 'began', 'the', 'undoing', 'of', 'desegregation', 'in', 'Charlotte', '.']","Unfortunately, the magnet schools began the undoing of desegregation in Charlotte."
1190,"['Stark', 'got', 'buried', '.']",Stark got buried.
1191,"['They', 'would', 'burn', 'to', 'the', 'ground', 'by', 'morning', '.']",They would burn to the ground by morning.
1192,"['But', 'by', 'one', 'measure', ',', 'it', 'seems', 'to', 'have', 'been', 'static', '.']","But by one measure, it seems to have been static."
1193,"['The', 'WP', 'says', 'that', 'the', 'Paula', 'Jones', 'trial', 'judge', 'has', 'had', 'an', 'interesting', 'prior', 'run', '-', 'in', 'with', 'Bill', 'Clinton', '.']",The WP says that the Paula Jones trial judge has had an interesting prior run-in with Bill Clinton.
1194,"['Some', 'predict', 'the', 'jokes', 'will', 'wear', 'thin', 'soon', ',', 'while', 'others', 'call', 'it', 'definitively', 'depraved', '(', 'Tom', 'Shales', ',', 'the', 'Washington', 'Post', ')', '.', '(', 'Download', 'a', 'clip', 'from', 'South', 'Park', 'here', '.', ')']","Some predict the jokes will wear thin soon, while others call it definitively depraved (Tom Shales, the Washington Post ). (Download a clip from South Park here.)"
1195,"['You', 'should', 'get', 'to', 'work', 'soon', 'so', 'you', 'do', ""n't"", 'get', 'in', 'trouble', '.']",You should get to work soon so you don't get in trouble.
1196,"['It', 'did', 'not', '.']",It did not.
1197,"['Nocera', 'works', 'for', 'Slate', '.']",Nocera works for Slate.
1198,"['I', 'have', 'not', 'the', 'first', 'clue', '.']",I have not the first clue.
1199,"['She', 'gave', 'the', 'girl', 'clothes', 'and', 'gifts', 'and', 'took', 'her', 'to', 'her', 'Connecticut', 'estate', 'for', 'weekend', 'pony', 'rides', ',', 'according', 'to', 'the', 'Star', '.', 'How', 'was', 'I', 'supposed', 'to', 'compete', 'with', 'that', '?']","She gave the girl clothes and gifts and took her to her Connecticut estate for weekend pony rides, according to the Star . How was I supposed to compete with that?"
1200,"['Sabbath', 'is', 'open', '.']",Sabbath is open.
1201,"['Rehnquist', ""'s"", 'conferences', 'are', 'no', '-', 'nonsense', '.']",Rehnquist's conferences are no-nonsense.
1202,"['But', 'there', ""'s"", 'John', '”', 'and', 'Miss', 'Howard', ',', 'surely', 'they', 'were', 'speaking', 'the', 'truth', '?', '""']","But there's John ”and Miss Howard, surely they were speaking the truth?"""
1203,"['It', 'smelled', 'like', 'eggs', '.']",It smelled like eggs.
1204,"['Do', ""n't"", 'expect', 'to', 'be', 'swinging', 'much', 'after', 'midnight', ',', 'even', 'in', 'towns', '.']","Don't expect to be swinging much after midnight, even in towns."
1205,"['Next', ',', 'you', 'enter', 'the', 'vast', 'and', 'splendid', 'Imperial', 'Hall', ',', 'with', 'three', 'handsome', 'marble', 'fountains', ',', 'and', 'a', 'canopied', 'throne', 'from', 'which', 'the', 'sultan', 'would', 'enjoy', 'the', 'music', 'and', 'dancing', 'of', 'his', 'concubines', '.']","Next, you enter the vast and splendid Imperial Hall, with three handsome marble fountains, and a canopied throne from which the sultan would enjoy the music and dancing of his concubines."
1206,"['Ever', 'since', 'the', 'Tokugawa', 'shoguns', 'restricted', 'performances', 'to', 'the', 'samurai', 'classes', ',', 'noh', 'drama', 'has', 'had', 'a', 'rather', 'elitist', 'appeal', '.']","Ever since the Tokugawa shoguns restricted performances to the samurai classes, noh drama has had a rather elitist appeal."
1207,"['My', 'legs', 'will', 'never', 'heal', '.']",My legs will never heal.
1208,"['Initiatives', 'that', 'we', 'suggested', 'for', 'the', 'CIO', 'Council', 'to', 'consider']",Initiatives that we suggested for the CIO Council to consider
1209,"['Specific', 'approaches', 'to', 'each', 'principle', 'is', 'different', 'in', 'each', 'sector', '.']",Specific approaches to each principle is different in each sector.
1210,"['They', 'were', 'excited', 'to', 'hear', 'it', 'will', 'come', 'back', '.']",They were excited to hear it will come back.
1211,"['I', 'was', 'hit', 'on', 'by', 'a', 'nerdy', 'guy', 'at', 'the', 'local', 'bar', '.']",I was hit on by a nerdy guy at the local bar.
1212,"['you', 'know', 'we', 'keep', 'a', 'couple', 'hundred', 'dollars', 'um', 'if', 'that', 'much', 'charged', 'on', 'those', 'which', 'is', ""n't"", 'too', 'bad', 'it', ""'s"", 'just', 'your', 'normal']",you know we keep a couple hundred dollars um if that much charged on those which isn't too bad it's just your normal
1213,"['Coast', 'Guard', 'rules', 'establishing', 'bridgeopening', 'schedules', ')', '.']",Coast Guard rules establishing bridgeopening schedules).
1214,"['The', 'National', 'Association', 'of', 'State', 'Information', 'Resource', 'Executives', '(', 'NASIRE', ')', 'represents', 'state', 'chief', 'information', 'officers', '(', 'CIO', ')', 'and', 'information', 'resource', 'executives', 'who', 'share', 'a', 'mission', 'to', 'shape', 'national', 'information', 'technology', 'policy', 'through', 'collaborative', 'partnerships', ',', 'information', 'sharing', ',', 'and', 'knowledge', 'transfer', '.']","The National Association of State Information Resource Executives (NASIRE) represents state chief information officers (CIO) and information resource executives who share a mission to shape national information technology policy through collaborative partnerships, information sharing, and knowledge transfer."
1215,"['yeah', 'it', ""'s"", 'definitely', 'a', 'way', 'out', 'of', 'the', 'way', 'where', ' ', 'where', 'as']",yeah it's definitely a way out of the way where  where as
1216,"['However', ',', 'the', 'specific', 'approaches', 'to', 'executing', 'those', 'principles', 'tended', 'to', 'differ', 'among', 'the', 'various', 'sectors', '.']","However, the specific approaches to executing those principles tended to differ among the various sectors."
1217,"['The', 'Gothic', 'and', 'Renaissance', 'buildings', 'have', 'been', 'terribly', 'neglected', '.']",The Gothic and Renaissance buildings have been terribly neglected.
1218,"['There', 'is', 'an', 'imbalance', 'in', 'ingoing', 'vs', 'outgoing', 'mail', '.']",There is an imbalance in ingoing vs outgoing mail.
1219,"['Conversely', ',', 'an', 'increase', 'in', 'government', 'saving', 'adds', 'to', 'the', 'supply', 'of', 'resources', 'available', 'for', 'investment', 'and', 'may', 'put', 'downward', 'pressure', 'on', 'interest', 'rates', '.']","Conversely, an increase in government saving adds to the supply of resources available for investment and may put downward pressure on interest rates."
1220,"['uh', 'my', 'uh', 'roommate', 'took', 'a', 'voice', 'over', 'course']",uh my uh roommate took a voice over course
1221,"['Did', 'the', 'ancestors', 'of', 'the', 'Indians', 'really', 'come', 'from', 'Asia', 'over', 'the', 'Aleutian', 'land', 'bridge', '?']",Did the ancestors of the Indians really come from Asia over the Aleutian land bridge?
1222,"['I', ""'m"", 'busy', 'now', '.']",I'm busy now.
1223,"['Charles', 'Brooke', ""'s"", 'men', 'did', 'not', 'take', 'well', 'to', 'the', 'austerity', 'resulting', 'from', 'his', 'leadership', 'style', '.']",Charles Brooke's men did not take well to the austerity resulting from his leadership style.
1224,"['The', 'telecommuters', 'are', 'grateful', 'for', 'the', 'opportunity', 'to', 'buy', 'the', 'office', 'space', '.']",The telecommuters are grateful for the opportunity to buy the office space.
1225,"['Whole', 'life', 'policies', 'with', 'a', 'term', 'life', 'with', 'annuity', 'could', 'be', 'replaced', 'by', 'the', 'whole', 'organization', '.']",Whole life policies with a term life with annuity could be replaced by the whole organization.
1226,"['Section', '414', 'helps', 'higher', 'allowance', 'allocations', 'for', 'each', 'unit', '.']",Section 414 helps higher allowance allocations for each unit.
1227,"['The', 'riotous', 'revelry', 'roars', 'right', 'past', 'Mardi', 'Gras', '(', 'Shrove', 'Tuesday', ')', 'when', 'red', '-', 'costumed', 'children', 'star', 'as', 'devils', ',', 'to', 'its', 'peak', 'on', 'Ash', 'Wednesday', '.']","The riotous revelry roars right past Mardi Gras (Shrove Tuesday) when red-costumed children star as devils, to its peak on Ash Wednesday."
1228,"['He', 'could', 'be', 'more', 'of', 'a', 'football', 'powerhouse', 'at', 'his', 'new', 'home', '.']",He could be more of a football powerhouse at his new home.
1229,"['On', 'the', 'other', 'side', 'of', 'the', 'peninsula', ',', 'off', 'the', 'tourist', 'track', 'in', 'the', 'peninsula', ""'s"", ' ', 'heel', ',', ' ', 'are', 'the', 'curiously', 'romantic', 'landscapes', 'of', 'Puglia', ',', 'from', 'its', 'centuries', '-', 'old', 'trulli', 'constructions', 'to', 'the', 'medieval', 'fortresses', 'of', 'the', 'German', 'emperors', '.']","On the other side of the peninsula, off the tourist track in the peninsula's  heel,  are the curiously romantic landscapes of Puglia, from its centuries-old trulli constructions to the medieval fortresses of the German emperors."
1230,"['Can', 'you', 'drink', 'hot', 'soup', '?']",Can you drink hot soup?
1231,"['They', 'drive', 'it', 'around', 'the', 'country', 'in', 'a', 'dilapidated', 'ice', '-', 'cream', 'truck', 'trying', 'to', 'keep', 'it', 'cool', '.']",They drive it around the country in a dilapidated ice-cream truck trying to keep it cool.
1232,"['This', 'tax', 'preference', 'allows', 'state', 'and', 'local', 'governments', 'to', 'borrow', 'at', 'lower', 'rates', 'to', 'build', 'highways', ',', 'schools', ',', 'mass', 'transit', 'facilities', ',', 'and', 'water', 'systems', '.']","This tax preference allows state and local governments to borrow at lower rates to build highways, schools, mass transit facilities, and water systems."
1233,"['The', 'third', 'row', 'of', 'Exhibit', '17', 'shows', 'the', 'Krewski', ',', 'et', 'al', '.']","The third row of Exhibit 17 shows the Krewski, et al."
1234,"['The', 'second', 'half', 'of', 'the', 'book', 'dealt', 'with', 'the', 'use', 'of', 'the', 'true', 'name', '.']",The second half of the book dealt with the use of the true name.
1235,"['Bettelheim', 'killed', 'himself', 'in', '2005', '.']",Bettelheim killed himself in 2005.
1236,"['He', 'had', 'never', 'felt', 'better', '.']",He had never felt better.
1237,"['Nobles', 'having', 'disputes', 'were', 'not', 'the', 'first', 'concern', 'for', 'ordinary', 'French', 'citizens', '.']",Nobles having disputes were not the first concern for ordinary French citizens.
1238,"['Driving', 'directly', 'to', 'the', 'house', 'was', 'no', 'longer', 'an', 'option', 'with', 'the', 'roadblock', '.']",Driving directly to the house was no longer an option with the roadblock.
1239,"['Severn', 'knows', 'everything', 'about', 'the', 'Jarvis', 'children', '.']",Severn knows everything about the Jarvis children.
1240,"['but', 'West', 'Texas', 'now', 'was', 'a', 'hundred', 'and', 'ten', 'and', 'i', 'did', ""n't"", 'mind', 'that', 'at', 'all', 'you', 'know', 'because', 'it', 'was', 'so', 'dry']",but West Texas now was a hundred and ten and i didn't mind that at all you know because it was so dry
1241,"['Unless', 'they', 'suffer', 'any', 'losses', ',', 'they', ""'ll"", 'remain', 'motivated', '.']","Unless they suffer any losses, they'll remain motivated."
1242,"['Pro', '-', 'choicers', 'point', 'out', 'that', 'these', 'close', '-', 'up', 'images', 'literally', 'cut', 'the', 'fetus', ""'s"", 'context', '--', 'the', 'woman', '--', 'out', 'of', 'the', 'picture', '.']",Pro-choicers point out that these close-up images literally cut the fetus's context--the woman--out of the picture.
1243,"['so', 'you', 'know', 'well', 'a', 'lot', 'of', 'the', 'stuff', 'you', 'hear', 'coming', 'from', 'South', 'Africa', 'now', 'and', 'from', 'West', 'Africa', 'that', ""'s"", 'considered', 'world', 'music', 'because', 'it', ""'s"", 'not', 'particularly', 'using', 'certain', 'types', 'of', 'folk', 'styles']",so you know well a lot of the stuff you hear coming from South Africa now and from West Africa that's considered world music because it's not particularly using certain types of folk styles
1244,"['The', 'media', 'focused', 'on', 'Liggett', ""'s"", 'admissions', 'of', 'the', 'obvious', '--', 'that', 'cigarettes', 'are', 'addictive', 'and', 'cause', 'cancer', 'and', 'heart', 'disease', '--', 'and', 'its', 'agreement', 'to', 'pay', 'the', 'states', 'a', 'quarter', 'of', 'its', '(', 'relatively', 'small', ')', 'pretax', 'profits', 'for', 'the', 'next', '25', 'years', '.']",The media focused on Liggett's admissions of the obvious--that cigarettes are addictive and cause cancer and heart disease--and its agreement to pay the states a quarter of its (relatively small) pretax profits for the next 25 years.
1245,"['If', 'I', 'work', 'at', 'it', ',', 'I', 'might', 'even', 'be', 'able', 'to', 'pick', 'up', 'some', 'endorsements', 'from', 'members', 'of', 'the', 'Sonics', '.']","If I work at it, I might even be able to pick up some endorsements from members of the Sonics."
1246,"['This', 'leads', 'to', 'a', 'final', 'press', '-', 'friendly', 'quality', 'of', 'McCain', ""'"", 'brilliant', 'flattery', ',', 'said', 'the', 'journalist', '.']","This leads to a final press-friendly quality of McCain' brilliant flattery, said the journalist."
1247,"['The', 'fancifully', 'decorated', 'Macau', 'Palace', ',', 'a', 'floating', 'casino', 'moored', 'on', 'the', 'western', 'waterfront', ',', 'is', 'fitted', 'out', 'with', 'gambling', 'tables', ',', 'slot', 'machines', '(', 'known', 'locally', 'as', 'hungry', 'tigers', ')', 'and', ',', 'for', 'hungry', 'humans', ',', 'a', 'restaurant', '.']","The fancifully decorated Macau Palace, a floating casino moored on the western waterfront, is fitted out with gambling tables, slot machines (known locally as hungry tigers ) and, for hungry humans, a restaurant."
1248,"['There', 'is', 'a', 'vast', 'destination', 'between', 'the', 'two', 'individuals', '.']",There is a vast destination between the two individuals.
1249,"['Clinton', 'told', 'Blumenthal', 'that', 'he', 'was', 'the', 'one', 'harassing', 'Lewinsky', '.']",Clinton told Blumenthal that he was the one harassing Lewinsky.
1250,"['Grantees', 'check', 'out', 'cases', 'to', 'see', 'if', 'they', 'meet', 'requirements', '.']",Grantees check out cases to see if they meet requirements.
1251,"['I', 'do', 'worry', 'that', 'it', 'might', 'be', 'a', 'bad', 'lesson', '.']",I do worry that it might be a bad lesson.
1252,"['The', 'early', 'Etruscans', '?', 'Nobody', 'knows', 'much', 'about', 'them', '.']",The early Etruscans? Nobody knows much about them.
1253,"['those', 'little', 'kids', 'do', ""n't"", 'understand', 'it']",those little kids don't understand it
1254,"['She', 'responded', 'very', 'quickly', '.']",She responded very quickly.
1255,"['He', 'walked', 'away', 'from', 'Tommy', 'after', 'that', '.']",He walked away from Tommy after that.
1256,"['Lewisville', 'does', 'not', 'have', 'a', 'weather', 'reporting', 'station', '.']",Lewisville does not have a weather reporting station.
1257,"['Dinosaurs', 'poked', 'around', 'the', 'remains', ';', 'twitchy', 'little', 'scavengers', ',', 'fighting', 'over', 'scraps', '.']","Dinosaurs poked around the remains; twitchy little scavengers, fighting over scraps."
1258,"['Book', 'your', 'activities', 'through', 'Red', 'Sea', 'Sports', '.']",Book your activities through Red Sea Sports.
1259,"['Kyoto', 'and', 'Osaka', 'have', 'the', 'only', 'kabuki', 'troupes', 'there', 'are', '.']",Kyoto and Osaka have the only kabuki troupes there are.
1260,"['and', 'uh', 'we', 'went', 'through', 'a', 'time', 'period', 'that', 'we', 'had', 'three', 'Danes']",and uh we went through a time period that we had three Danes
